"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0004",2,249.834307361345,416313.068,12.9391928235143,"2015-12-01"
"AA-AA-000-0000","cou0004",2,250.855849403806,418152.24,12.9436008557247,"2015-12-01"
"AA-AA-000-0000","cou0004",2,251.877211343877,419991.412,12.9479895424314,"2015-12-01"
"AA-AA-000-0000","cou0004",2,252.898394363295,421830.584,12.952359052696,"2015-12-01"
"AA-AA-000-0000","cou0004",2,253.919399630927,423669.756,12.956709553373,"2015-12-01"
"AA-AA-000-0000","cou0004",2,254.94022830297,425508.928,12.9610412091491,"2015-12-01"
"AA-AA-000-0000","cou0004",2,255.96088152314,427348.1,12.9653541825798,"2015-12-01"
"AA-AA-000-0000","cou0004",2,256.981360422861,429187.272,12.9696486341265,"2015-12-01"
"AA-AA-000-0000","cou0004",2,258.001666121448,431026.444,12.9739247221921,"2015-12-01"
"AA-AA-000-0000","cou0004",2,259.02179972629,432865.616,12.9781826031561,"2015-12-01"
"AA-AA-000-0000","cou0004",2,260.041762333025,434704.788,12.982422431409,"2015-12-01"
"AA-AA-000-0000","cou0004",2,261.061555025713,436543.96,12.9866443593856,"2015-12-01"
"AA-AA-000-0000","cou0004",2,262.081178877009,438383.132,12.9908485375983,"2015-12-01"
"AA-AA-000-0000","cou0004",2,263.100634948332,440222.304,12.9950351146692,"2015-12-01"
"AA-AA-000-0000","cou0004",2,264.119924290021,442061.476,12.9992042373611,"2015-12-01"
"AA-AA-000-0000","cou0004",2,265.139047941505,443900.648,13.0033560506093,"2015-12-01"
"AA-AA-000-0000","cou0004",2,266.158006931459,445739.82,13.007490697551,"2015-12-01"
"AA-AA-000-0000","cou0004",2,267.176802277954,447578.992,13.0116083195553,"2015-12-01"
"AA-AA-000-0000","cou0004",2,268.195434988616,449418.164,13.0157090562521,"2015-12-01"
"AA-AA-000-0000","cou0004",2,269.21390606077,451257.336,13.0197930455608,"2015-12-01"
"AA-AA-000-0000","cou0004",2,270.232216481594,453096.508,13.0238604237176,"2015-12-01"
"AA-AA-000-0000","cou0004",2,271.250367228252,454935.68,13.0279113253031,"2015-12-01"
"AA-AA-000-0000","cou0004",2,272.268359268048,456774.852,13.0319458832691,"2015-12-01"
"AA-AA-000-0000","cou0004",2,273.286193558554,458614.024,13.0359642289645,"2015-12-01"
"AA-AA-000-0000","cou0004",2,274.303871047755,460453.196,13.0399664921614,"2015-12-01"
"AA-AA-000-0000","cou0004",2,275.321392674177,462292.368,13.0439528010795,"2015-12-01"
"AA-AA-000-0000","cou0004",2,276.33875936702,464131.54,13.0479232824116,"2015-12-01"
"AA-AA-000-0000","cou0004",2,277.35597204629,465970.712,13.0518780613472,"2015-12-01"
"AA-AA-000-0000","cou0004",2,278.373031622922,467809.884,13.0558172615965,"2015-12-01"
"AA-AA-000-0000","cou0004",2,279.389938998909,469649.056,13.0597410054132,"2015-12-01"
"AA-AA-000-0000","cou0004",2,280.406695067418,471488.228,13.0636494136178,"2015-12-01"
"AA-AA-000-0000","cou0004",2,281.423300712918,473327.4,13.0675426056195,"2015-12-01"
"AA-AA-000-0000","cou0004",2,282.439756811293,475166.572,13.0714206994384,"2015-12-01"
"AA-AA-000-0000","cou0004",2,283.456064229959,477005.744,13.0752838117267,"2015-12-01"
"AA-AA-000-0000","cou0004",2,284.472223827981,478844.916,13.0791320577899,"2015-12-01"
"AA-AA-000-0000","cou0004",2,285.488236456179,480684.088,13.0829655516075,"2015-12-01"
"AA-AA-000-0000","cou0004",2,286.504102957247,482523.26,13.0867844058531,"2015-12-01"
"AA-AA-000-0000","cou0004",2,287.519824165854,484362.432,13.0905887319144,"2015-12-01"
"AA-AA-000-0000","cou0004",2,288.535400908754,486201.604,13.0943786399126,"2015-12-01"
"AA-AA-000-0000","cou0004",2,289.550834004888,488040.776,13.0981542387216,"2015-12-01"
"AA-AA-000-0000","cou0004",2,290.566124265492,489879.948,13.1019156359868,"2015-12-01"
"AA-AA-000-0000","cou0004",2,291.581272494193,491719.12,13.1056629381433,"2015-12-01"
"AA-AA-000-0000","cou0004",2,292.596279487109,493558.292,13.1093962504343,"2015-12-01"
"AA-AA-000-0000","cou0004",2,293.611146032953,495397.464,13.1131156769286,"2015-12-01"
"AA-AA-000-0000","cou0004",2,294.62587291312,497236.636,13.1168213205381,"2015-12-01"
"AA-AA-000-0000","cou0004",2,295.640460901787,499075.808,13.1205132830347,"2015-12-01"
"AA-AA-000-0000","cou0004",2,296.654910766007,500914.98,13.1241916650674,"2015-12-01"
"AA-AA-000-0000","cou0004",2,297.669223265796,502754.152,13.1278565661786,"2015-12-01"
"AA-AA-000-0000","cou0004",2,298.683399154229,504593.324,13.1315080848202,"2015-12-01"
"AA-AA-000-0000","cou0004",2,299.697439177521,506432.496,13.1351463183694,"2015-12-01"
"AA-AA-000-0000","cou0004",2,300.711344075121,508271.668,13.1387713631446,"2015-12-01"
"AA-AA-000-0000","cou0004",2,301.725114579794,510110.84,13.1423833144204,"2015-12-01"
"AA-AA-000-0000","cou0004",2,302.738751417707,511950.012,13.1459822664428,"2015-12-01"
"AA-AA-000-0000","cou0004",2,303.752255308508,513789.184,13.1495683124437,"2015-12-01"
"AA-AA-000-0000","cou0004",2,304.765626965414,515628.356,13.153141544656,"2015-12-01"
"AA-AA-000-0000","cou0004",2,305.778867095287,517467.528,13.1567020543268,"2015-12-01"
"AA-AA-000-0000","cou0004",2,306.791976398711,519306.7,13.1602499317326,"2015-12-01"
"AA-AA-000-0000","cou0004",2,307.804955570076,521145.872,13.163785266192,"2015-12-01"
"AA-AA-000-0000","cou0004",2,308.81780529765,522985.044,13.1673081460799,"2015-12-01"
"AA-AA-000-0000","cou0004",2,309.830526263653,524824.216,13.1708186588401,"2015-12-01"
"AA-AA-000-0000","cou0004",2,310.843119144337,526663.388,13.1743168909992,"2015-12-01"
"AA-AA-000-0000","cou0004",2,311.855584610053,528502.56,13.1778029281785,"2015-12-01"
"AA-AA-000-0000","cou0004",2,312.867923325324,530341.732,13.1812768551072,"2015-12-01"
"AA-AA-000-0000","cou0004",2,313.88013594892,532180.904,13.1847387556343,"2015-12-01"
"AA-AA-000-0000","cou0004",2,314.892223133921,534020.076,13.1881887127413,"2015-12-01"
"AA-AA-000-0000","cou0004",2,315.904185527791,535859.248,13.1916268085534,"2015-12-01"
"AA-AA-000-0000","cou0004",2,316.916023772441,537698.42,13.1950531243519,"2015-12-01"
"AA-AA-000-0000","cou0004",2,317.927738504301,539537.592,13.1984677405855,"2015-12-01"
"AA-AA-000-0000","cou0004",2,318.939330354378,541376.764,13.2018707368815,"2015-12-01"
"AA-AA-000-0000","cou0004",2,319.950799948328,543215.936,13.205262192057,"2015-12-01"
"AA-AA-000-0000","cou0004",2,320.962147906512,545055.108,13.2086421841299,"2015-12-01"
"AA-AA-000-0000","cou0004",2,321.973374844065,546894.28,13.2120107903297,"2015-12-01"
"AA-AA-000-0000","cou0004",2,322.984481370954,548733.452,13.2153680871082,"2015-12-01"
"AA-AA-000-0000","cou0004",2,323.995468092039,550572.624,13.2187141501494,"2015-12-01"
"AA-AA-000-0000","cou0004",2,325.006335607133,552411.796,13.2220490543805,"2015-12-01"
"AA-AA-000-0000","cou0004",2,326.01708451106,554250.968,13.2253728739813,"2015-12-01"
"AA-AA-000-0000","cou0004",2,327.027715393715,556090.14,13.2286856823945,"2015-12-01"
"AA-AA-000-0000","cou0004",2,328.038228840118,557929.312,13.2319875523351,"2015-12-01"
"AA-AA-000-0000","cou0004",2,329.048625430473,559768.484,13.2352785558006,"2015-12-01"
"AA-AA-000-0000","cou0004",2,330.058905740221,561607.656,13.2385587640794,"2015-12-01"
"AA-AA-000-0000","cou0004",2,331.069070340097,563446.828,13.2418282477613,"2015-12-01"
"AA-AA-000-0000","cou0004",2,332.07911979618,565286,13.2450870767455,"2015-12-01"
"AA-AA-000-0000","cou0004",2,333.089054669953,567125.172,13.2483353202503,"2015-12-01"
"AA-AA-000-0000","cou0004",3,80.7635021960399,103653.828,11.5488120491646,"2015-12-01"
"AA-AA-000-0000","cou0004",3,81.9487054093084,105493,11.5663998789861,"2015-12-01"
"AA-AA-000-0000","cou0004",3,83.1317764834566,107332.172,11.5836837159241,"2015-12-01"
"AA-AA-000-0000","cou0004",3,84.3127699921072,109171.344,11.600673890273,"2015-12-01"
"AA-AA-000-0000","cou0004",3,85.4917382197777,111010.516,11.6173802145458,"2015-12-01"
"AA-AA-000-0000","cou0004",3,86.6687312940897,112849.688,11.6338120175099,"2015-12-01"
"AA-AA-000-0000","cou0004",3,87.8437973083215,114688.86,11.6499781754713,"2015-12-01"
"AA-AA-000-0000","cou0004",3,89.0169824351493,116528.032,11.6658871410698,"2015-12-01"
"AA-AA-000-0000","cou0004",3,90.1883310323413,118367.204,11.6815469698191,"2015-12-01"
"AA-AA-000-0000","cou0004",3,91.3578857410882,120206.376,11.6969653446015,"2015-12-01"
"AA-AA-000-0000","cou0004",3,92.5256875775894,122045.548,11.7121495983021,"2015-12-01"
"AA-AA-000-0000","cou0004",3,93.6917760184491,123884.72,11.7271067347497,"2015-12-01"
"AA-AA-000-0000","cou0004",3,94.8561890803893,125723.892,11.7418434481161,"2015-12-01"
"AA-AA-000-0000","cou0004",3,96.0189633947328,127563.064,11.7563661409045,"2015-12-01"
"AA-AA-000-0000","cou0004",3,97.1801342770706,129402.236,11.7706809406523,"2015-12-01"
"AA-AA-000-0000","cou0004",3,98.3397357924885,131241.408,11.7847937154539,"2015-12-01"
"AA-AA-000-0000","cou0004",3,99.4978008166945,133080.58,11.7987100884036,"2015-12-01"
"AA-AA-000-0000","cou0004",3,100.654361093357,134919.752,11.8124354510476,"2015-12-01"
"AA-AA-000-0000","cou0004",3,101.809447287938,136758.924,11.8259749759247,"2015-12-01"
"AA-AA-000-0000","cou0004",3,102.963089038278,138598.096,11.8393336282698,"2015-12-01"
"AA-AA-000-0000","cou0004",3,104.115315002169,140437.268,11.8525161769459,"2015-12-01"
"AA-AA-000-0000","cou0004",3,105.266152902136,142276.44,11.8655272046642,"2015-12-01"
"AA-AA-000-0000","cou0004",3,106.415629567618,144115.612,11.8783711175487,"2015-12-01"
"AA-AA-000-0000","cou0004",3,107.563770974737,145954.784,11.8910521540938,"2015-12-01"
"AA-AA-000-0000","cou0004",3,108.710602283816,147793.956,11.9035743935613,"2015-12-01"
"AA-AA-000-0000","cou0004",3,109.856147874805,149633.128,11.9159417638577,"2015-12-01"
"AA-AA-000-0000","cou0004",3,111.00043138075,151472.3,11.9281580489308,"2015-12-01"
"AA-AA-000-0000","cou0004",3,112.143475719444,153311.472,11.9402268957195,"2015-12-01"
"AA-AA-000-0000","cou0004",3,113.285303123369,155150.644,11.9521518206897,"2015-12-01"
"AA-AA-000-0000","cou0004",3,114.425935168045,156989.816,11.9639362159845,"2015-12-01"
"AA-AA-000-0000","cou0004",3,115.565392798898,158828.988,11.9755833552166,"2015-12-01"
"AA-AA-000-0000","cou0004",3,116.703696356717,160668.16,11.9870963989272,"2015-12-01"
"AA-AA-000-0000","cou0004",3,117.840865601817,162507.332,11.9984783997341,"2015-12-01"
"AA-AA-000-0000","cou0004",3,118.976919736966,164346.504,12.0097323071898,"2015-12-01"
"AA-AA-000-0000","cou0004",3,120.111877429163,166185.676,12.0208609723704,"2015-12-01"
"AA-AA-000-0000","cou0004",3,121.24575683034,168024.848,12.0318671522105,"2015-12-01"
"AA-AA-000-0000","cou0004",3,122.378575597036,169864.02,12.0427535136029,"2015-12-01"
"AA-AA-000-0000","cou0004",3,123.510350909122,171703.192,12.0535226372777,"2015-12-01"
"AA-AA-000-0000","cou0004",3,124.641099487628,173542.364,12.0641770214744,"2015-12-01"
"AA-AA-000-0000","cou0004",3,125.770837611715,175381.536,12.0747190854202,"2015-12-01"
"AA-AA-000-0000","cou0004",3,126.899581134853,177220.708,12.0851511726277,"2015-12-01"
"AA-AA-000-0000","cou0004",3,128.027345500245,179059.88,12.0954755540215,"2015-12-01"
"AA-AA-000-0000","cou0004",3,129.154145755536,180899.052,12.1056944309053,"2015-12-01"
"AA-AA-000-0000","cou0004",3,130.279996566859,182738.224,12.1158099377793,"2015-12-01"
"AA-AA-000-0000","cou0004",3,131.404912232234,184577.396,12.1258241450161,"2015-12-01"
"AA-AA-000-0000","cou0004",3,132.528906694382,186416.568,12.1357390614038,"2015-12-01"
"AA-AA-000-0000","cou0004",3,133.651993552959,188255.74,12.1455566365651,"2015-12-01"
"AA-AA-000-0000","cou0004",3,134.77418607626,190094.912,12.1552787632577,"2015-12-01"
"AA-AA-000-0000","cou0004",3,135.895497212414,191934.084,12.1649072795647,"2015-12-01"
"AA-AA-000-0000","cou0004",3,137.015939600098,193773.256,12.1744439709802,"2015-12-01"
"AA-AA-000-0000","cou0004",3,138.135525578789,195612.428,12.1838905723967,"2015-12-01"
"AA-AA-000-0000","cou0004",3,139.25426719859,197451.6,12.1932487699993,"2015-12-01"
"AA-AA-000-0000","cou0004",3,140.372176229644,199290.772,12.2025202030717,"2015-12-01"
"AA-AA-000-0000","cou0004",3,141.489264171153,201129.944,12.2117064657203,"2015-12-01"
"AA-AA-000-0000","cou0004",3,142.605542260031,202969.116,12.2208091085187,"2015-12-01"
"AA-AA-000-0000","cou0004",3,143.721021479206,204808.288,12.2298296400787,"2015-12-01"
"AA-AA-000-0000","cou0004",3,144.835712565582,206647.46,12.2387695285505,"2015-12-01"
"AA-AA-000-0000","cou0004",3,145.94962601769,208486.632,12.2476302030576,"2015-12-01"
"AA-AA-000-0000","cou0004",3,147.062772103026,210325.804,12.2564130550671,"2015-12-01"
"AA-AA-000-0000","cou0004",3,148.175160865115,212164.976,12.2651194397016,"2015-12-01"
"AA-AA-000-0000","cou0004",3,149.286802130283,214004.148,12.2737506769937,"2015-12-01"
"AA-AA-000-0000","cou0004",3,150.397705514184,215843.32,12.2823080530876,"2015-12-01"
"AA-AA-000-0000","cou0004",3,151.507880428066,217682.492,12.2907928213887,"2015-12-01"
"AA-AA-000-0000","cou0004",3,152.617336084802,219521.664,12.2992062036659,"2015-12-01"
"AA-AA-000-0000","cou0004",3,153.726081504698,221360.836,12.3075493911071,"2015-12-01"
"AA-AA-000-0000","cou0004",3,154.834125521081,223200.008,12.3158235453316,"2015-12-01"
"AA-AA-000-0000","cou0004",3,155.941476785678,225039.18,12.3240297993604,"2015-12-01"
"AA-AA-000-0000","cou0004",3,157.048143773802,226878.352,12.3321692585478,"2015-12-01"
"AA-AA-000-0000","cou0004",3,158.154134789349,228717.524,12.3402430014741,"2015-12-01"
"AA-AA-000-0000","cou0004",3,159.25945796961,230556.696,12.3482520808045,"2015-12-01"
"AA-AA-000-0000","cou0004",3,160.364121289913,232395.868,12.3561975241116,"2015-12-01"
"AA-AA-000-0000","cou0004",3,161.468132568105,234235.04,12.3640803346675,"2015-12-01"
"AA-AA-000-0000","cou0004",3,162.571499468868,236074.212,12.3719014922034,"2015-12-01"
"AA-AA-000-0000","cou0004",3,163.674229507886,237913.384,12.3796619536409,"2015-12-01"
"AA-AA-000-0000","cou0004",3,164.776330055873,239752.556,12.3873626537942,"2015-12-01"
"AA-AA-000-0000","cou0004",3,165.877808342454,241591.728,12.3950045060461,"2015-12-01"
"AA-AA-000-0000","cou0004",3,166.978671459921,243430.9,12.402588402998,"2015-12-01"
"AA-AA-000-0000","cou0004",3,168.078926366854,245270.072,12.410115217096,"2015-12-01"
"AA-AA-000-0000","cou0004",3,169.178579891627,247109.244,12.4175858012325,"2015-12-01"
"AA-AA-000-0000","cou0004",3,170.277638735789,248948.416,12.4250009893266,"2015-12-01"
"AA-AA-000-0000","cou0004",3,171.376109477346,250787.588,12.4323615968831,"2015-12-01"
"AA-AA-000-0000","cou0004",3,172.473998573916,252626.76,12.4396684215297,"2015-12-01"
"AA-AA-000-0000","cou0004",3,173.571312365798,254465.932,12.4469222435369,"2015-12-01"
"AA-AA-000-0000","cou0004",3,174.668057078933,256305.104,12.454123826317,"2015-12-01"
"AA-AA-000-0000","cou0004",3,175.76423882777,258144.276,12.4612739169068,"2015-12-01"
"AA-AA-000-0000","cou0004",3,176.859863618041,259983.448,12.4683732464327,"2015-12-01"
"AA-AA-000-0000","cou0004",3,177.95493734945,261822.62,12.475422530559,"2015-12-01"
"AA-AA-000-0000","cou0004",3,179.049465818275,263661.792,12.4824224699209,"2015-12-01"
"AA-AA-000-0000","cou0004",3,180.143454719886,265500.964,12.4893737505427,"2015-12-01"
"AA-AA-000-0000","cou0004",3,181.236909651191,267340.136,12.4962770442408,"2015-12-01"
"AA-AA-000-0000","cou0004",3,182.329836113,269179.308,12.5031330090139,"2015-12-01"
"AA-AA-000-0000","cou0004",3,183.422239512321,271018.48,12.5099422894188,"2015-12-01"
"AA-AA-000-0000","cou0004",3,184.514125164584,272857.652,12.5167055169343,"2015-12-01"
"AA-AA-000-0000","cou0004",3,185.605498295797,274696.824,12.5234233103129,"2015-12-01"
"AA-AA-000-0000","cou0004",3,186.696364044638,276535.996,12.5300962759197,"2015-12-01"
"AA-AA-000-0000","cou0004",3,187.786727464485,278375.168,12.536725008062,"2015-12-01"
"AA-AA-000-0000","cou0004",3,188.876593525388,280214.34,12.5433100893057,"2015-12-01"
"AA-AA-000-0000","cou0004",3,189.965967115972,282053.512,12.5498520907836,"2015-12-01"
"AA-AA-000-0000","cou0004",3,191.054853045304,283892.684,12.5563515724918,"2015-12-01"
"AA-AA-000-0000","cou0004",3,192.143256044682,285731.856,12.5628090835781,"2015-12-01"
"AA-AA-000-0000","cou0004",3,193.231180769394,287571.028,12.5692251626198,"2015-12-01"
"AA-AA-000-0000","cou0004",3,194.318631800411,289410.2,12.5756003378936,"2015-12-01"
"AA-AA-000-0000","cou0004",3,195.405613646039,291249.372,12.5819351276365,"2015-12-01"
"AA-AA-000-0000","cou0004",3,196.492130743525,293088.544,12.5882300402988,"2015-12-01"
"AA-AA-000-0000","cou0004",3,197.578187460609,294927.716,12.5944855747886,"2015-12-01"
"AA-AA-000-0000","cou0004",3,198.663788097047,296766.888,12.6007022207094,"2015-12-01"
"AA-AA-000-0000","cou0004",3,199.748936886075,298606.06,12.6068804585899,"2015-12-01"
"AA-AA-000-0000","cou0004",3,200.833637995848,300445.232,12.6130207601071,"2015-12-01"
"AA-AA-000-0000","cou0004",3,201.917895530827,302284.404,12.619123588302,"2015-12-01"
"AA-AA-000-0000","cou0004",3,203.001713533137,304123.576,12.6251893977896,"2015-12-01"
"AA-AA-000-0000","cou0004",3,204.085095983882,305962.748,12.6312186349617,"2015-12-01"
"AA-AA-000-0000","cou0004",3,205.168046804428,307801.92,12.6372117381842,"2015-12-01"
"AA-AA-000-0000","cou0004",3,206.250569857651,309641.092,12.6431691379886,"2015-12-01"
"AA-AA-000-0000","cou0004",3,207.332668949149,311480.264,12.649091257257,"2015-12-01"
"AA-AA-000-0000","cou0004",3,208.414347828427,313319.436,12.654978511403,"2015-12-01"
"AA-AA-000-0000","cou0004",3,209.495610190044,315158.608,12.6608313085457,"2015-12-01"
"AA-AA-000-0000","cou0004",3,210.576459674739,316997.78,12.6666500496803,"2015-12-01"
"AA-AA-000-0000","cou0004",3,211.656899870516,318836.952,12.6724351288424,"2015-12-01"
"AA-AA-000-0000","cou0004",3,212.736934313713,320676.124,12.6781869332683,"2015-12-01"
"AA-AA-000-0000","cou0004",3,213.816566490033,322515.296,12.6839058435506,"2015-12-01"
"AA-AA-000-0000","cou0004",3,214.895799835557,324354.468,12.6895922337891,"2015-12-01"
"AA-AA-000-0000","cou0004",3,215.974637737724,326193.64,12.695246471738,"2015-12-01"
"AA-AA-000-0000","cou0004",3,217.053083536291,328032.812,12.7008689189483,"2015-12-01"
"AA-AA-000-0000","cou0004",3,218.13114052427,329871.984,12.7064599309067,"2015-12-01"
"AA-AA-000-0000","cou0004",3,219.208811948835,331711.156,12.7120198571703,"2015-12-01"
"AA-AA-000-0000","cou0004",3,220.286101012211,333550.328,12.717549041498,"2015-12-01"
"AA-AA-000-0000","cou0004",3,221.363010872541,335389.5,12.7230478219778,"2015-12-01"
"AA-AA-000-0000","cou0004",3,222.439544644734,337228.672,12.728516531151,"2015-12-01"
"AA-AA-000-0000","cou0004",3,223.515705401283,339067.844,12.7339554961328,"2015-12-01"
"AA-AA-000-0000","cou0004",3,224.591496173074,340907.016,12.7393650387297,"2015-12-01"
"AA-AA-000-0000","cou0004",3,225.666919950168,342746.188,12.7447454755538,"2015-12-01"
"AA-AA-000-0000","cou0004",3,226.741979682567,344585.36,12.750097118134,"2015-12-01"
"AA-AA-000-0000","cou0004",3,227.816678280964,346424.532,12.7554202730242,"2015-12-01"
"AA-AA-000-0000","cou0004",3,228.89101861747,348263.704,12.7607152419087,"2015-12-01"
"AA-AA-000-0000","cou0004",3,229.965003526325,350102.876,12.7659823217048,"2015-12-01"
"AA-AA-000-0000","cou0004",3,231.038635804598,351942.048,12.7712218046625,"2015-12-01"
"AA-AA-000-0000","cou0004",3,232.111918212859,353781.22,12.7764339784624,"2015-12-01"
"AA-AA-000-0000","cou0004",3,233.184853475849,355620.392,12.7816191263095,"2015-12-01"
"AA-AA-000-0000","cou0004",3,234.257444283126,357459.564,12.7867775270267,"2015-12-01"
"AA-AA-000-0000","cou0004",3,235.329693289695,359298.736,12.7919094551439,"2015-12-01"
"AA-AA-000-0000","cou0004",3,236.401603116627,361137.908,12.7970151809857,"2015-12-01"
"AA-AA-000-0000","cou0004",3,237.473176351668,362977.08,12.8020949707577,"2015-12-01"
"AA-AA-000-0000","cou0004",3,238.54441554982,364816.252,12.8071490866286,"2015-12-01"
"AA-AA-000-0000","cou0004",3,239.615323233929,366655.424,12.8121777868122,"2015-12-01"
"AA-AA-000-0000","cou0004",3,240.68590189524,368494.596,12.8171813256465,"2015-12-01"
"AA-AA-000-0000","cou0004",3,241.756153993952,370333.768,12.8221599536703,"2015-12-01"
"AA-AA-000-0000","cou0004",3,242.826081959757,372172.94,12.8271139176994,"2015-12-01"
"AA-AA-000-0000","cou0004",3,243.895688192366,374012.112,12.832043460899,"2015-12-01"
