studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0003,-2,1960.26975935091,570190.072,13.2537250438745,2018-12-01
AA-AA-000-0000,cou0003,-2,1968.30210919989,572334.356,13.2574786380474,2018-12-01
AA-AA-000-0000,cou0003,-2,1976.33569281351,574478.64,13.2612181954231,2018-12-01
AA-AA-000-0000,cou0003,-2,1984.37050329049,576622.924,13.2649438205935,2018-12-01
AA-AA-000-0000,cou0003,-2,1992.40653379368,578767.208,13.2686556169859,2018-12-01
AA-AA-000-0000,cou0003,-2,2000.44377754918,580911.492,13.2723536868801,2018-12-01
AA-AA-000-0000,cou0003,-2,2008.48222784553,583055.776,13.2760381314254,2018-12-01
AA-AA-000-0000,cou0003,-2,2016.52187803296,585200.06,13.2797090506572,2018-12-01
AA-AA-000-0000,cou0003,-2,2024.56272152251,587344.344,13.283366543513,2018-12-01
AA-AA-000-0000,cou0003,-2,2032.60475178535,589488.628,13.287010707849,2018-12-01
AA-AA-000-0000,cou0003,-2,2040.64796235193,591632.912,13.2906416404553,2018-12-01
AA-AA-000-0000,cou0003,-2,2048.69234681129,593777.196,13.2942594370715,2018-12-01
AA-AA-000-0000,cou0003,-2,2056.7378988103,595921.48,13.2978641924019,2018-12-01
AA-AA-000-0000,cou0003,-2,2064.78461205291,598065.764,13.3014560001303,2018-12-01
AA-AA-000-0000,cou0003,-2,2072.83248029947,600210.048,13.3050349529346,2018-12-01
AA-AA-000-0000,cou0003,-2,2080.881497366,602354.332,13.3086011425011,2018-12-01
AA-AA-000-0000,cou0003,-2,2088.93165712351,604498.616,13.3121546595389,2018-12-01
AA-AA-000-0000,cou0003,-2,2096.98295349733,606642.9,13.3156955937933,2018-12-01
AA-AA-000-0000,cou0003,-2,2105.03538046638,608787.184,13.3192240340597,2018-12-01
AA-AA-000-0000,cou0003,-2,2113.0889320626,610931.468,13.3227400681968,2018-12-01
AA-AA-000-0000,cou0003,-2,2121.14360237023,613075.752,13.3262437831399,2018-12-01
AA-AA-000-0000,cou0003,-2,2129.19938552518,615220.036,13.3297352649137,2018-12-01
AA-AA-000-0000,cou0003,-2,2137.25627571445,617364.32,13.3332145986449,2018-12-01
AA-AA-000-0000,cou0003,-2,2145.31426717543,619508.604,13.3366818685747,2018-12-01
AA-AA-000-0000,cou0003,-2,2153.37335419535,621652.888,13.3401371580712,2018-12-01
AA-AA-000-0000,cou0003,-2,2161.43353111068,623797.172,13.3435805496412,2018-12-01
AA-AA-000-0000,cou0003,-2,2169.49479230648,625941.456,13.3470121249421,2018-12-01
AA-AA-000-0000,cou0003,-2,2177.55713221589,628085.74,13.3504319647936,2018-12-01
AA-AA-000-0000,cou0003,-2,2185.6205453195,630230.024,13.3538401491889,2018-12-01
AA-AA-000-0000,cou0003,-2,2193.68502614483,632374.308,13.3572367573062,2018-12-01
AA-AA-000-0000,cou0003,-2,2201.75056926573,634518.592,13.3606218675197,2018-12-01
AA-AA-000-0000,cou0003,-2,2209.81716930187,636662.876,13.3639955574103,2018-12-01
AA-AA-000-0000,cou0003,-2,2217.88482091818,638807.16,13.3673579037761,2018-12-01
AA-AA-000-0000,cou0003,-2,2225.95351882431,640951.444,13.3707089826436,2018-12-01
AA-AA-000-0000,cou0003,-2,2234.02325777415,643095.728,13.3740488692771,2018-12-01
AA-AA-000-0000,cou0003,-2,2242.09403256526,645240.012,13.3773776381895,2018-12-01
AA-AA-000-0000,cou0003,-2,2250.16583803839,647384.296,13.380695363152,2018-12-01
AA-AA-000-0000,cou0003,-2,2258.23866907697,649528.58,13.384002117204,2018-12-01
AA-AA-000-0000,cou0003,-2,2266.31252060665,651672.864,13.3872979726627,2018-12-01
AA-AA-000-0000,cou0003,-2,2274.38738759477,653817.148,13.3905830011326,2018-12-01
AA-AA-000-0000,cou0003,-2,2282.46326504989,655961.432,13.3938572735149,2018-12-01
AA-AA-000-0000,cou0003,-2,2290.54014802134,658105.716,13.3971208600166,2018-12-01
AA-AA-000-0000,cou0003,-2,2298.61803159875,660250,13.4003738301594,2018-12-01
AA-AA-000-0000,cou0003,-2,2306.69691091158,662394.284,13.4036162527889,2018-12-01
AA-AA-000-0000,cou0003,2,656.998137768918,122034.716,11.7120608406137,2018-12-01
AA-AA-000-0000,cou0003,2,667.109804893958,124179,11.7294793520599,2018-12-01
AA-AA-000-0000,cou0003,2,677.209263207968,126323.284,11.7465996460583,2018-12-01
AA-AA-000-0000,cou0003,2,687.296822284407,128467.568,11.7634317623569,2018-12-01
AA-AA-000-0000,cou0003,2,697.372778830906,130611.852,11.7799852420898,2018-12-01
AA-AA-000-0000,cou0003,2,707.437417425637,132756.136,11.7962691602582,2018-12-01
AA-AA-000-0000,cou0003,2,717.491011200358,134900.42,11.8122921556083,2018-12-01
AA-AA-000-0000,cou0003,2,727.533822474794,137044.704,11.8280624581532,2018-12-01
AA-AA-000-0000,cou0003,2,737.566103346515,139188.988,11.8435879145578,2018-12-01
AA-AA-000-0000,cou0003,2,747.58809624006,141333.272,11.8588760115836,2018-12-01
AA-AA-000-0000,cou0003,2,757.600034418726,143477.556,11.8739338977682,2018-12-01
AA-AA-000-0000,cou0003,2,767.602142462042,145621.84,11.8887684034958,2018-12-01
AA-AA-000-0000,cou0003,2,777.594636711728,147766.124,11.9033860596017,2018-12-01
AA-AA-000-0000,cou0003,2,787.577725688625,149910.408,11.9177931146356,2018-12-01
AA-AA-000-0000,cou0003,2,797.551610482886,152054.692,11.9319955508997,2018-12-01
AA-AA-000-0000,cou0003,2,807.516485119486,154198.976,11.945999099363,2018-12-01
AA-AA-000-0000,cou0003,2,817.472536900938,156343.26,11.9598092535462,2018-12-01
AA-AA-000-0000,cou0003,2,827.419946728925,158487.544,11.9734312824606,2018-12-01
AA-AA-000-0000,cou0003,2,837.358889406413,160631.828,11.9868702426776,2018-12-01
AA-AA-000-0000,cou0003,2,847.289533921675,162776.112,12.0001309895976,2018-12-01
AA-AA-000-0000,cou0003,2,857.212043715531,164920.396,12.0132181879822,2018-12-01
AA-AA-000-0000,cou0003,2,867.126576933002,167064.68,12.0261363218047,2018-12-01
AA-AA-000-0000,cou0003,2,877.033286660474,169208.964,12.0388897034743,2018-12-01
AA-AA-000-0000,cou0003,2,886.932321149371,171353.248,12.0514824824776,2018-12-01
AA-AA-000-0000,cou0003,2,896.823824027288,173497.532,12.063918653484,2018-12-01
AA-AA-000-0000,cou0003,2,906.707934497394,175641.816,12.0762020639527,2018-12-01
AA-AA-000-0000,cou0003,2,916.584787526934,177786.1,12.0883364212781,2018-12-01
AA-AA-000-0000,cou0003,2,926.454514025513,179930.384,12.1003252995076,2018-12-01
AA-AA-000-0000,cou0003,2,936.317241013855,182074.668,12.11217214566,2018-12-01
AA-AA-000-0000,cou0003,2,946.173091783646,184218.952,12.1238802856758,2018-12-01
AA-AA-000-0000,cou0003,2,956.022186049017,186363.236,12.1354529300212,2018-12-01
AA-AA-000-0000,cou0003,2,965.86464009022,188507.52,12.1468931789737,2018-12-01
AA-AA-000-0000,cou0003,2,975.700566889957,190651.804,12.1582040276065,2018-12-01
AA-AA-000-0000,cou0003,2,985.530076262837,192796.088,12.1693883704963,2018-12-01
AA-AA-000-0000,cou0003,2,995.353274978364,194940.372,12.1804490061689,2018-12-01
AA-AA-000-0000,cou0003,2,1005.17026687786,197084.656,12.1913886413027,2018-12-01
AA-AA-000-0000,cou0003,2,1014.98115298567,199228.94,12.2022098947049,2018-12-01
AA-AA-000-0000,cou0003,2,1024.78603161501,201373.224,12.2129153010735,2018-12-01
AA-AA-000-0000,cou0003,2,1034.58499846873,203517.508,12.2235073145621,2018-12-01
AA-AA-000-0000,cou0003,2,1044.37814673536,205661.792,12.2339883121557,2018-12-01
AA-AA-000-0000,cou0003,2,1054.16556718059,207806.076,12.2443605968733,2018-12-01
AA-AA-000-0000,cou0003,2,1063.94734823456,209950.36,12.2546264008048,2018-12-01
AA-AA-000-0000,cou0003,2,1073.72357607519,212094.644,12.2647878879944,2018-12-01
AA-AA-000-0000,cou0003,2,1083.49433470759,214238.928,12.2748471571784,2018-12-01
AA-AA-000-0000,cou0003,2,1093.25970604009,216383.212,12.2848062443869,2018-12-01
AA-AA-000-0000,cou0003,2,1103.01976995668,218527.496,12.2946671254176,2018-12-01
AA-AA-000-0000,cou0003,2,1112.77460438648,220671.78,12.304431718188,2018-12-01
AA-AA-000-0000,cou0003,2,1122.52428536997,222816.064,12.3141018849747,2018-12-01
AA-AA-000-0000,cou0003,2,1132.26888712253,224960.348,12.3236794345449,2018-12-01
AA-AA-000-0000,cou0003,2,1142.00848209512,227104.632,12.3331661241868,2018-12-01
AA-AA-000-0000,cou0003,2,1151.7431410325,229248.916,12.3425636616452,2018-12-01
AA-AA-000-0000,cou0003,2,1161.47293302895,231393.2,12.3518737069659,2018-12-01
AA-AA-000-0000,cou0003,2,1171.19792558168,233537.484,12.3610978742566,2018-12-01
AA-AA-000-0000,cou0003,2,1180.91818464201,235681.768,12.3702377333655,2018-12-01
AA-AA-000-0000,cou0003,2,1190.63377466453,237826.052,12.3792948114855,2018-12-01
AA-AA-000-0000,cou0003,2,1200.3447586542,239970.336,12.388270594685,2018-12-01
AA-AA-000-0000,cou0003,2,1210.0511982116,242114.62,12.3971665293722,2018-12-01
AA-AA-000-0000,cou0003,2,1219.75315357638,244258.904,12.405984023693,2018-12-01
AA-AA-000-0000,cou0003,2,1229.45068366894,246403.188,12.4147244488695,2018-12-01
AA-AA-000-0000,cou0003,2,1239.14384613059,248547.472,12.4233891404793,2018-12-01
AA-AA-000-0000,cou0003,2,1248.83269736202,250691.756,12.4319793996807,2018-12-01
AA-AA-000-0000,cou0003,2,1258.51729256044,252836.04,12.4404964943848,2018-12-01
AA-AA-000-0000,cou0003,2,1268.19768575517,254980.324,12.4489416603792,2018-12-01
AA-AA-000-0000,cou0003,2,1277.87392984196,257124.608,12.4573161024038,2018-12-01
AA-AA-000-0000,cou0003,2,1287.54607661602,259268.892,12.4656209951822,2018-12-01
AA-AA-000-0000,cou0003,2,1297.21417680382,261413.176,12.4738574844107,2018-12-01
AA-AA-000-0000,cou0003,2,1306.87828009368,263557.46,12.4820266877071,2018-12-01
AA-AA-000-0000,cou0003,2,1316.53843516529,265701.744,12.4901296955201,2018-12-01
AA-AA-000-0000,cou0003,2,1326.19468971816,267846.028,12.4981675720037,2018-12-01
AA-AA-000-0000,cou0003,2,1335.847090499,269990.312,12.5061413558553,2018-12-01
AA-AA-000-0000,cou0003,2,1345.49568332818,272134.596,12.5140520611214,2018-12-01
AA-AA-000-0000,cou0003,2,1355.1405131252,274278.88,12.5219006779716,2018-12-01
AA-AA-000-0000,cou0003,2,1364.78162393334,276423.164,12.5296881734423,2018-12-01
AA-AA-000-0000,cou0003,2,1374.41905894333,278567.448,12.5374154921518,2018-12-01
AA-AA-000-0000,cou0003,2,1384.05286051634,280711.732,12.5450835569878,2018-12-01
AA-AA-000-0000,cou0003,2,1393.68307020612,282856.016,12.5526932697691,2018-12-01
AA-AA-000-0000,cou0003,2,1403.30972878033,285000.3,12.5602455118818,2018-12-01
AA-AA-000-0000,cou0003,2,1412.93287624123,287144.584,12.5677411448922,2018-12-01
AA-AA-000-0000,cou0003,2,1422.55255184567,289288.868,12.5751810111364,2018-12-01
AA-AA-000-0000,cou0003,2,1432.16879412435,291433.152,12.5825659342886,2018-12-01
AA-AA-000-0000,cou0003,2,1441.78164090054,293577.436,12.5898967199081,2018-12-01
AA-AA-000-0000,cou0003,2,1451.39112930806,295721.72,12.5971741559669,2018-12-01
AA-AA-000-0000,cou0003,2,1460.99729580884,297866.004,12.6043990133575,2018-12-01
AA-AA-000-0000,cou0003,2,1470.60017620971,300010.288,12.6115720463837,2018-12-01
AA-AA-000-0000,cou0003,2,1480.19980567886,302154.572,12.6186939932324,2018-12-01
AA-AA-000-0000,cou0003,2,1489.7962187616,304298.856,12.6257655764301,2018-12-01
AA-AA-000-0000,cou0003,2,1499.38944939576,306443.14,12.6327875032823,2018-12-01
AA-AA-000-0000,cou0003,2,1508.97953092647,308587.424,12.6397604662986,2018-12-01
AA-AA-000-0000,cou0003,2,1518.56649612061,310731.708,12.6466851436018,2018-12-01
AA-AA-000-0000,cou0003,2,1528.15037718072,312875.992,12.6535621993243,2018-12-01
AA-AA-000-0000,cou0003,2,1537.73120575855,315020.276,12.6603922839902,2018-12-01
AA-AA-000-0000,cou0003,2,1547.30901296811,317164.56,12.6671760348842,2018-12-01
AA-AA-000-0000,cou0003,2,1556.88382939841,319308.844,12.6739140764089,2018-12-01
AA-AA-000-0000,cou0003,2,1566.45568512575,321453.128,12.6806070204293,2018-12-01
AA-AA-000-0000,cou0003,2,1576.02460972571,323597.412,12.6872554666067,2018-12-01
AA-AA-000-0000,cou0003,2,1585.59063228472,325741.696,12.6938600027205,2018-12-01
AA-AA-000-0000,cou0003,2,1595.1537814113,327885.98,12.7004212049805,2018-12-01
AA-AA-000-0000,cou0003,2,1604.71408524701,330030.264,12.7069396383286,2018-12-01
AA-AA-000-0000,cou0003,2,1614.27157147702,332174.548,12.7134158567301,2018-12-01
AA-AA-000-0000,cou0003,2,1623.82626734043,334318.832,12.7198504034569,2018-12-01
AA-AA-000-0000,cou0003,2,1633.37819964028,336463.116,12.7262438113609,2018-12-01
AA-AA-000-0000,cou0003,2,1642.9273947532,338607.4,12.7325966031382,2018-12-01
AA-AA-000-0000,cou0003,2,1652.47387863893,340751.684,12.7389092915862,2018-12-01
AA-AA-000-0000,cou0003,2,1662.01767684942,342895.968,12.7451823798517,2018-12-01
AA-AA-000-0000,cou0003,2,1671.55881453777,345040.252,12.7514163616716,2018-12-01
AA-AA-000-0000,cou0003,2,1681.09731646689,347184.536,12.7576117216059,2018-12-01
AA-AA-000-0000,cou0003,2,1690.63320701792,349328.82,12.7637689352642,2018-12-01
AA-AA-000-0000,cou0003,2,1700.16651019844,351473.104,12.7698884695243,2018-12-01
AA-AA-000-0000,cou0003,2,1709.69724965038,353617.388,12.7759707827448,2018-12-01
AA-AA-000-0000,cou0003,2,1719.22544865784,355761.672,12.7820163249712,2018-12-01
AA-AA-000-0000,cou0003,2,1728.75113015455,357905.956,12.7880255381356,2018-12-01
AA-AA-000-0000,cou0003,2,1738.27431673129,360050.24,12.7939988562509,2018-12-01
AA-AA-000-0000,cou0003,2,1747.79503064295,362194.524,12.7999367055982,2018-12-01
AA-AA-000-0000,cou0003,2,1757.31329381555,364338.808,12.8058395049101,2018-12-01
AA-AA-000-0000,cou0003,2,1766.82912785294,366483.092,12.8117076655475,2018-12-01
AA-AA-000-0000,cou0003,2,1776.34255404343,368627.376,12.8175415916716,2018-12-01
AA-AA-000-0000,cou0003,2,1785.85359336619,370771.66,12.823341680411,2018-12-01
AA-AA-000-0000,cou0003,2,1795.36226649751,372915.944,12.8291083220241,2018-12-01
AA-AA-000-0000,cou0003,2,1804.86859381687,375060.228,12.8348419000565,2018-12-01
AA-AA-000-0000,cou0003,2,1814.37259541287,377204.512,12.8405427914939,2018-12-01
AA-AA-000-0000,cou0003,2,1823.87429108904,379348.796,12.8462113669112,2018-12-01
AA-AA-000-0000,cou0003,2,1833.37370036944,381493.08,12.8518479906168,2018-12-01
AA-AA-000-0000,cou0003,2,1842.87084250415,383637.364,12.8574530207934,2018-12-01
AA-AA-000-0000,cou0003,2,1852.36573647465,385781.648,12.8630268096339,2018-12-01
AA-AA-000-0000,cou0003,2,1861.85840099901,387925.932,12.8685697034751,2018-12-01
AA-AA-000-0000,cou0003,2,1871.34885453701,390070.216,12.874082042926,2018-12-01
AA-AA-000-0000,cou0003,2,1880.83711529504,392214.5,12.8795641629942,2018-12-01
AA-AA-000-0000,cou0003,2,1890.32320123104,394358.784,12.8850163932072,2018-12-01
AA-AA-000-0000,cou0003,2,1899.80713005912,396503.068,12.890439057732,2018-12-01
AA-AA-000-0000,cou0003,2,1909.28891925425,398647.352,12.8958324754904,2018-12-01
AA-AA-000-0000,cou0003,2,1918.7685860567,400791.636,12.9011969602716,2018-12-01
AA-AA-000-0000,cou0003,2,1928.24614747646,402935.92,12.9065328208416,2018-12-01
AA-AA-000-0000,cou0003,2,1937.72162029752,405080.204,12.9118403610503,2018-12-01
AA-AA-000-0000,cou0003,2,1947.19502108203,407224.488,12.9171198799348,2018-12-01
AA-AA-000-0000,cou0003,2,1956.66636617443,409368.772,12.9223716718208,2018-12-01
AA-AA-000-0000,cou0003,2,1966.13567170537,411513.056,12.927596026421,2018-12-01
AA-AA-000-0000,cou0003,2,1975.60295359565,413657.34,12.9327932289309,2018-12-01
AA-AA-000-0000,cou0003,2,1985.06822756004,415801.624,12.9379635601223,2018-12-01
AA-AA-000-0000,cou0003,2,1994.53150911094,417945.908,12.9431072964346,2018-12-01
AA-AA-000-0000,cou0003,2,2003.99281356202,420090.192,12.9482247100627,2018-12-01
AA-AA-000-0000,cou0003,2,2013.45215603183,422234.476,12.9533160690445,2018-12-01
AA-AA-000-0000,cou0003,2,2022.90955144716,424378.76,12.9583816373442,2018-12-01
AA-AA-000-0000,cou0003,2,2032.36501454652,426523.044,12.9634216749349,2018-12-01
AA-AA-000-0000,cou0003,2,2041.81855988341,428667.328,12.9684364378787,2018-12-01
AA-AA-000-0000,cou0003,2,2051.27020182953,430811.612,12.9734261784044,2018-12-01
AA-AA-000-0000,cou0003,2,2060.71995457799,432955.896,12.9783911449839,2018-12-01
AA-AA-000-0000,cou0003,2,2070.16783214638,435100.18,12.9833315824067,2018-12-01
AA-AA-000-0000,cou0003,2,2079.61384837979,437244.464,12.9882477318516,2018-12-01
AA-AA-000-0000,cou0003,2,2089.05801695377,439388.748,12.993139830958,2018-12-01
AA-AA-000-0000,cou0003,2,2098.50035137724,441533.032,12.9980081138945,2018-12-01
AA-AA-000-0000,cou0003,2,2107.94086499528,443677.316,13.0028528114263,2018-12-01
AA-AA-000-0000,cou0003,2,2117.37957099193,445821.6,13.0076741509809,2018-12-01
AA-AA-000-0000,cou0003,2,2126.81648239291,447965.884,13.0124723567117,2018-12-01
AA-AA-000-0000,cou0003,2,2136.25161206822,450110.168,13.0172476495613,2018-12-01
AA-AA-000-0000,cou0003,2,2145.68497273478,452254.452,13.0220002473219,2018-12-01
AA-AA-000-0000,cou0003,2,2155.11657695893,454398.736,13.0267303646951,2018-12-01
AA-AA-000-0000,cou0003,2,2164.54643715897,456543.02,13.0314382133502,2018-12-01
AA-AA-000-0000,cou0003,2,2173.97456560751,458687.304,13.0361240019812,2018-12-01
AA-AA-000-0000,cou0003,2,2183.40097443393,460831.588,13.0407879363616,2018-12-01
AA-AA-000-0000,cou0003,2,2192.82567562665,462975.872,13.0454302193995,2018-12-01
AA-AA-000-0000,cou0003,2,2202.24868103546,465120.156,13.05005105119,2018-12-01
AA-AA-000-0000,cou0003,2,2211.67000237372,467264.44,13.0546506290671,2018-12-01
AA-AA-000-0000,cou0003,2,2221.08965122056,469408.724,13.0592291476546,2018-12-01
AA-AA-000-0000,cou0003,2,2230.50763902303,471553.008,13.0637867989147,2018-12-01
AA-AA-000-0000,cou0003,2,2239.92397709818,473697.292,13.0683237721972,2018-12-01
AA-AA-000-0000,cou0003,2,2249.33867663516,475841.576,13.0728402542861,2018-12-01
AA-AA-000-0000,cou0003,2,2258.75174869717,477985.86,13.0773364294461,2018-12-01
AA-AA-000-0000,cou0003,2,2268.16320422351,480130.144,13.0818124794674,2018-12-01
AA-AA-000-0000,cou0003,2,2277.57305403144,482274.428,13.0862685837101,2018-12-01
AA-AA-000-0000,cou0003,2,2286.98130881814,484418.712,13.090704919147,2018-12-01
AA-AA-000-0000,cou0003,2,2296.38797916253,486562.996,13.0951216604062,2018-12-01
AA-AA-000-0000,cou0003,2,2305.79307552711,488707.28,13.0995189798119,2018-12-01
AA-AA-000-0000,cou0003,2,2315.19660825973,490851.564,13.1038970474251,2018-12-01
AA-AA-000-0000,cou0003,2,2324.59858759537,492995.848,13.1082560310827,2018-12-01
AA-AA-000-0000,cou0003,2,2333.99902365781,495140.132,13.1125960964365,2018-12-01
AA-AA-000-0000,cou0003,2,2343.39792646136,497284.416,13.1169174069908,2018-12-01
AA-AA-000-0000,cou0003,2,2352.7953059125,499428.7,13.1212201241393,2018-12-01
AA-AA-000-0000,cou0003,2,2362.19117181146,501572.984,13.1255044072012,2018-12-01
AA-AA-000-0000,cou0003,2,2371.58553385387,503717.268,13.129770413457,2018-12-01
AA-AA-000-0000,cou0003,2,2380.97840163226,505861.552,13.1340182981826,2018-12-01
AA-AA-000-0000,cou0003,2,2390.36978463764,508005.836,13.1382482146836,2018-12-01
AA-AA-000-0000,cou0003,2,2399.75969226093,510150.12,13.1424603143284,2018-12-01
AA-AA-000-0000,cou0003,2,2409.14813379452,512294.404,13.1466547465805,2018-12-01
AA-AA-000-0000,cou0003,2,2418.53511843362,514438.688,13.1508316590308,2018-12-01
AA-AA-000-0000,cou0003,2,2427.92065527776,516582.972,13.1549911974282,2018-12-01
AA-AA-000-0000,cou0003,2,2437.30475333212,518727.256,13.1591335057105,2018-12-01
AA-AA-000-0000,cou0003,2,2446.6874215089,520871.54,13.1632587260341,2018-12-01
AA-AA-000-0000,cou0003,2,2456.0686686287,523015.824,13.1673669988035,2018-12-01
AA-AA-000-0000,cou0003,2,2465.44850342177,525160.108,13.1714584626996,2018-12-01
AA-AA-000-0000,cou0003,2,2474.82693452937,527304.392,13.1755332547082,2018-12-01
AA-AA-000-0000,cou0003,2,2484.20397050497,529448.676,13.1795915101472,2018-12-01
AA-AA-000-0000,cou0003,2,2493.57961981554,531592.96,13.1836333626937,2018-12-01
AA-AA-000-0000,cou0003,2,2502.95389084275,533737.244,13.1876589444104,2018-12-01
AA-AA-000-0000,cou0003,2,2512.32679188416,535881.528,13.1916683857715,2018-12-01
AA-AA-000-0000,cou0003,2,2521.69833115442,538025.812,13.1956618156882,2018-12-01
AA-AA-000-0000,cou0003,2,2531.06851678641,540170.096,13.1996393615333,2018-12-01
AA-AA-000-0000,cou0003,2,2540.43735683236,542314.38,13.2036011491658,2018-12-01
AA-AA-000-0000,cou0003,2,2549.80485926501,544458.664,13.2075473029546,2018-12-01
AA-AA-000-0000,cou0003,2,2559.17103197867,546602.948,13.2114779458022,2018-12-01
AA-AA-000-0000,cou0003,2,2568.5358827903,548747.232,13.2153931991675,2018-12-01
AA-AA-000-0000,cou0003,2,2577.89941944055,550891.516,13.2192931830881,2018-12-01
AA-AA-000-0000,cou0003,2,2587.26164959486,553035.8,13.2231780162029,2018-12-01
AA-AA-000-0000,cou0003,2,2596.6225808444,555180.084,13.2270478157734,2018-12-01
AA-AA-000-0000,cou0003,2,2605.98222070714,557324.368,13.2309026977049,2018-12-01
AA-AA-000-0000,cou0003,2,2615.34057662879,559468.652,13.2347427765675,2018-12-01
AA-AA-000-0000,cou0003,2,2624.69765598378,561612.936,13.2385681656165,2018-12-01
AA-AA-000-0000,cou0003,2,2634.05346607624,563757.22,13.2423789768124,2018-12-01
AA-AA-000-0000,cou0003,2,2643.40801414089,565901.504,13.2461753208405,2018-12-01
AA-AA-000-0000,cou0003,2,2652.76130734398,568045.788,13.2499573071303,2018-12-01
AA-AA-000-0000,cou0003,2,2662.11335278422,570190.072,13.2537250438745,2018-12-01
AA-AA-000-0000,cou0003,2,2671.4641574936,572334.356,13.2574786380474,2018-12-01
AA-AA-000-0000,cou0003,2,2680.81372843835,574478.64,13.2612181954231,2018-12-01
