"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0005",3,865.065531375623,659400.712,13.3990866893887,2023-04-18
"AA-AA-000-0000","cou0005",3,867.830657269584,661676.728,13.402532389365,2023-04-18
"AA-AA-000-0000","cou0005",3,870.595404440038,663952.744,13.4059662572513,2023-04-18
"AA-AA-000-0000","cou0005",3,873.359774832711,666228.76,13.4093883740291,2023-04-18
"AA-AA-000-0000","cou0005",3,876.123770376724,668504.776,13.4127988198516,2023-04-18
"AA-AA-000-0000","cou0005",3,878.887392984788,670780.792,13.4161976740549,2023-04-18
"AA-AA-000-0000","cou0005",3,881.650644553409,673056.808,13.4195850151685,2023-04-18
"AA-AA-000-0000","cou0005",3,884.413526963069,675332.824,13.4229609209269,2023-04-18
"AA-AA-000-0000","cou0005",3,887.176042078421,677608.84,13.4263254682797,2023-04-18
"AA-AA-000-0000","cou0005",3,889.938191748471,679884.856,13.4296787334027,2023-04-18
"AA-AA-000-0000","cou0005",3,892.699977806767,682160.872,13.4330207917076,2023-04-18
"AA-AA-000-0000","cou0005",3,895.461402071574,684436.888,13.4363517178528,2023-04-18
"AA-AA-000-0000","cou0005",3,898.22246634605,686712.904,13.439671585753,2023-04-18
"AA-AA-000-0000","cou0005",3,900.98317241843,688988.92,13.4429804685893,2023-04-18
"AA-AA-000-0000","cou0005",3,903.74352206219,691264.936,13.4462784388185,2023-04-18
"AA-AA-000-0000","cou0005",3,906.503517036221,693540.952,13.4495655681832,2023-04-18
"AA-AA-000-0000","cou0005",3,909.263159084992,695816.968,13.4528419277205,2023-04-18
"AA-AA-000-0000","cou0005",3,912.022449938723,698092.984,13.4561075877719,2023-04-18
"AA-AA-000-0000","cou0005",3,914.78139131354,700369,13.4593626179917,2023-04-18
"AA-AA-000-0000","cou0005",3,917.539984911638,702645.016,13.4626070873564,2023-04-18
"AA-AA-000-0000","cou0005",0,144.329898010499,129088.984,11.7682572439918,2023-04-18
"AA-AA-000-0000","cou0005",0,146.87463224708,131365,11.7857349872993,2023-04-18
"AA-AA-000-0000","cou0005",0,149.419366483661,133641.016,11.802912498956,2023-04-18
"AA-AA-000-0000","cou0005",0,151.964100720242,135917.032,11.8197999197331,2023-04-18
"AA-AA-000-0000","cou0005",0,154.508834956823,138193.048,11.836406885143,2023-04-18
"AA-AA-000-0000","cou0005",0,157.053569193404,140469.064,11.8527425584583,2023-04-18
"AA-AA-000-0000","cou0005",0,159.598303429985,142745.08,11.8688156610749,2023-04-18
"AA-AA-000-0000","cou0005",0,162.143037666566,145021.096,11.8846345004753,2023-04-18
"AA-AA-000-0000","cou0005",0,164.687771903147,147297.112,11.9002069960128,2023-04-18
"AA-AA-000-0000","cou0005",0,167.232506139728,149573.128,11.9155407027194,2023-04-18
"AA-AA-000-0000","cou0005",0,169.777240376309,151849.144,11.9306428333161,2023-04-18
"AA-AA-000-0000","cou0005",0,172.32197461289,154125.16,11.9455202785845,2023-04-18
"AA-AA-000-0000","cou0005",0,174.866708849471,156401.176,11.9601796262467,2023-04-18
"AA-AA-000-0000","cou0005",0,177.411443086053,158677.192,11.9746271784798,2023-04-18
"AA-AA-000-0000","cou0005",0,179.956177322634,160953.208,11.9888689681841,2023-04-18
"AA-AA-000-0000","cou0005",0,182.500911559215,163229.224,12.0029107741087,2023-04-18
"AA-AA-000-0000","cou0005",0,185.045645795796,165505.24,12.0167581349295,2023-04-18
"AA-AA-000-0000","cou0005",0,187.590380032377,167781.256,12.0304163623658,2023-04-18
"AA-AA-000-0000","cou0005",0,190.135114268958,170057.272,12.043890553414,2023-04-18
"AA-AA-000-0000","cou0005",0,192.679848505539,172333.288,12.0571856017663,2023-04-18
"AA-AA-000-0000","cou0005",0,195.22458274212,174609.304,12.0703062084822,2023-04-18
"AA-AA-000-0000","cou0005",0,197.769316978701,176885.32,12.0832568919673,2023-04-18
"AA-AA-000-0000","cou0005",0,200.314051215282,179161.336,12.0960419973151,2023-04-18
"AA-AA-000-0000","cou0005",0,202.858785451863,181437.352,12.1086657050588,2023-04-18
"AA-AA-000-0000","cou0005",0,205.403519688444,183713.368,12.1211320393775,2023-04-18
"AA-AA-000-0000","cou0005",0,207.948253925025,185989.384,12.1334448757977,2023-04-18
"AA-AA-000-0000","cou0005",0,210.492988161606,188265.4,12.1456079484251,2023-04-18
"AA-AA-000-0000","cou0005",0,213.037722398187,190541.416,12.1576248567436,2023-04-18
"AA-AA-000-0000","cou0005",0,215.582456634768,192817.432,12.1694990720092,2023-04-18
"AA-AA-000-0000","cou0005",0,218.127190871349,195093.448,12.1812339432692,2023-04-18
"AA-AA-000-0000","cou0005",0,220.67192510793,197369.464,12.1928327030329,2023-04-18
"AA-AA-000-0000","cou0005",0,223.216659344511,199645.48,12.2042984726158,2023-04-18
"AA-AA-000-0000","cou0005",0,225.761393581092,201921.496,12.2156342671823,2023-04-18
"AA-AA-000-0000","cou0005",0,228.306127817674,204197.512,12.2268430005053,2023-04-18
"AA-AA-000-0000","cou0005",0,230.850862054255,206473.528,12.2379274894611,2023-04-18
"AA-AA-000-0000","cou0005",0,233.395596290836,208749.544,12.2488904582796,2023-04-18
"AA-AA-000-0000","cou0005",0,235.940330527417,211025.56,12.2597345425624,2023-04-18
"AA-AA-000-0000","cou0005",0,238.485064763998,213301.576,12.2704622930866,2023-04-18
"AA-AA-000-0000","cou0005",0,241.029799000579,215577.592,12.2810761794059,2023-04-18
"AA-AA-000-0000","cou0005",0,243.57453323716,217853.608,12.2915785932629,2023-04-18
"AA-AA-000-0000","cou0005",0,246.119267473741,220129.624,12.3019718518243,2023-04-18
"AA-AA-000-0000","cou0005",0,248.664001710322,222405.64,12.3122582007492,2023-04-18
"AA-AA-000-0000","cou0005",0,251.208735946903,224681.656,12.3224398171017,2023-04-18
"AA-AA-000-0000","cou0005",0,253.753470183484,226957.672,12.3325188121161,2023-04-18
"AA-AA-000-0000","cou0005",0,256.298204420065,229233.688,12.3424972338249,2023-04-18
"AA-AA-000-0000","cou0005",0,258.842938656646,231509.704,12.3523770695565,2023-04-18
"AA-AA-000-0000","cou0005",0,261.387672893227,233785.72,12.3621602483105,2023-04-18
"AA-AA-000-0000","cou0005",0,263.932407129808,236061.736,12.3718486430185,2023-04-18
"AA-AA-000-0000","cou0005",0,266.477141366389,238337.752,12.3814440726963,2023-04-18
"AA-AA-000-0000","cou0005",0,269.02187560297,240613.768,12.3909483044932,2023-04-18
"AA-AA-000-0000","cou0005",0,271.566609839551,242889.784,12.4003630556455,2023-04-18
"AA-AA-000-0000","cou0005",0,274.111344076132,245165.8,12.4096899953391,2023-04-18
"AA-AA-000-0000","cou0005",0,276.656078312713,247441.816,12.4189307464849,2023-04-18
"AA-AA-000-0000","cou0005",0,279.200812549295,249717.832,12.4280868874145,2023-04-18
"AA-AA-000-0000","cou0005",0,281.745546785876,251993.848,12.4371599534972,2023-04-18
"AA-AA-000-0000","cou0005",0,284.290281022457,254269.864,12.4461514386859,2023-04-18
"AA-AA-000-0000","cou0005",0,286.835015259038,256545.88,12.4550627969935,2023-04-18
"AA-AA-000-0000","cou0005",0,289.379749495619,258821.896,12.4638954439033,2023-04-18
"AA-AA-000-0000","cou0005",0,291.9244837322,261097.912,12.4726507577192,2023-04-18
"AA-AA-000-0000","cou0005",0,294.469217968781,263373.928,12.4813300808562,2023-04-18
"AA-AA-000-0000","cou0005",0,297.013952205362,265649.944,12.4899347210754,2023-04-18
"AA-AA-000-0000","cou0005",0,299.558686441943,267925.96,12.4984659526671,2023-04-18
"AA-AA-000-0000","cou0005",0,302.103420678524,270201.976,12.5069250175829,2023-04-18
"AA-AA-000-0000","cou0005",0,304.648154915105,272477.992,12.5153131265212,2023-04-18
"AA-AA-000-0000","cou0005",0,307.192889151686,274754.008,12.5236314599666,2023-04-18
"AA-AA-000-0000","cou0005",0,309.737623388267,277030.024,12.5318811691874,2023-04-18
"AA-AA-000-0000","cou0005",0,312.282357624848,279306.04,12.5400633771917,2023-04-18
"AA-AA-000-0000","cou0005",0,314.827091861429,281582.056,12.5481791796448,2023-04-18
"AA-AA-000-0000","cou0005",0,317.37182609801,283858.072,12.5562296457496,2023-04-18
"AA-AA-000-0000","cou0005",0,319.916560334591,286134.088,12.5642158190921,2023-04-18
"AA-AA-000-0000","cou0005",0,322.461294571172,288410.104,12.5721387184533,2023-04-18
"AA-AA-000-0000","cou0005",0,325.006028807753,290686.12,12.579999338589,2023-04-18
"AA-AA-000-0000","cou0005",0,327.550763044335,292962.136,12.5877986509795,2023-04-18
"AA-AA-000-0000","cou0005",0,330.095497280916,295238.152,12.5955376045499,2023-04-18
"AA-AA-000-0000","cou0005",0,332.640231517497,297514.168,12.6032171263633,2023-04-18
"AA-AA-000-0000","cou0005",0,335.184965754078,299790.184,12.6108381222867,2023-04-18
"AA-AA-000-0000","cou0005",0,337.729699990659,302066.2,12.618401477633,2023-04-18
"AA-AA-000-0000","cou0005",0,340.27443422724,304342.216,12.6259080577777,2023-04-18
"AA-AA-000-0000","cou0005",0,342.819168463821,306618.232,12.633358708753,2023-04-18
"AA-AA-000-0000","cou0005",0,345.363902700402,308894.248,12.6407542578204,2023-04-18
"AA-AA-000-0000","cou0005",0,347.908636936983,311170.264,12.6480955140217,2023-04-18
"AA-AA-000-0000","cou0005",0,350.453371173564,313446.28,12.6553832687102,2023-04-18
"AA-AA-000-0000","cou0005",0,352.998105410145,315722.296,12.6626182960625,2023-04-18
"AA-AA-000-0000","cou0005",0,355.542839646726,317998.312,12.6698013535721,2023-04-18
"AA-AA-000-0000","cou0005",0,358.087573883307,320274.328,12.6769331825256,2023-04-18
"AA-AA-000-0000","cou0005",0,360.632308119888,322550.344,12.6840145084611,2023-04-18
"AA-AA-000-0000","cou0005",0,363.177042356469,324826.36,12.691046041612,2023-04-18
"AA-AA-000-0000","cou0005",0,365.72177659305,327102.376,12.6980284773338,2023-04-18
"AA-AA-000-0000","cou0005",0,368.266510829631,329378.392,12.704962496517,2023-04-18
"AA-AA-000-0000","cou0005",0,370.811245066212,331654.408,12.7118487659855,2023-04-18
"AA-AA-000-0000","cou0005",0,373.355979302793,333930.424,12.7186879388818,2023-04-18
"AA-AA-000-0000","cou0005",0,375.900713539374,336206.44,12.7254806550379,2023-04-18
"AA-AA-000-0000","cou0005",0,378.445447775956,338482.456,12.7322275413355,2023-04-18
"AA-AA-000-0000","cou0005",0,380.990182012537,340758.472,12.7389292120523,2023-04-18
"AA-AA-000-0000","cou0005",0,383.534916249118,343034.488,12.7455862691984,2023-04-18
"AA-AA-000-0000","cou0005",0,386.079650485699,345310.504,12.7521993028401,2023-04-18
"AA-AA-000-0000","cou0005",0,388.62438472228,347586.52,12.7587688914143,2023-04-18
"AA-AA-000-0000","cou0005",0,391.169118958861,349862.536,12.7652956020317,2023-04-18
"AA-AA-000-0000","cou0005",0,393.713853195442,352138.552,12.7717799907711,2023-04-18
"AA-AA-000-0000","cou0005",0,396.258587432023,354414.568,12.778222602963,2023-04-18
"AA-AA-000-0000","cou0005",0,398.803321668604,356690.584,12.7846239734656,2023-04-18
"AA-AA-000-0000","cou0005",0,401.348055905185,358966.6,12.7909846269306,2023-04-18
"AA-AA-000-0000","cou0005",0,403.892790141766,361242.616,12.7973050780615,2023-04-18
"AA-AA-000-0000","cou0005",0,406.437524378347,363518.632,12.8035858318636,2023-04-18
"AA-AA-000-0000","cou0005",0,408.982258614928,365794.648,12.809827383886,2023-04-18
"AA-AA-000-0000","cou0005",0,411.526992851509,368070.664,12.8160302204564,2023-04-18
"AA-AA-000-0000","cou0005",0,414.07172708809,370346.68,12.8221948189082,2023-04-18
"AA-AA-000-0000","cou0005",0,416.616461324671,372622.696,12.8283216478012,2023-04-18
"AA-AA-000-0000","cou0005",0,419.161195561252,374898.712,12.8344111671353,2023-04-18
"AA-AA-000-0000","cou0005",0,421.705929797833,377174.728,12.8404638285574,2023-04-18
"AA-AA-000-0000","cou0005",0,424.250664034414,379450.744,12.8464800755628,2023-04-18
"AA-AA-000-0000","cou0005",0,426.795398270996,381726.76,12.8524603436901,2023-04-18
"AA-AA-000-0000","cou0005",0,429.340132507577,384002.776,12.8584050607104,2023-04-18
"AA-AA-000-0000","cou0005",0,431.884866744158,386278.792,12.8643146468108,2023-04-18
"AA-AA-000-0000","cou0005",0,434.429600980739,388554.808,12.8701895147726,2023-04-18
"AA-AA-000-0000","cou0005",0,436.97433521732,390830.824,12.8760300701448,2023-04-18
"AA-AA-000-0000","cou0005",0,439.519069453901,393106.84,12.8818367114112,2023-04-18
"AA-AA-000-0000","cou0005",0,442.063803690482,395382.856,12.8876098301545,2023-04-18
"AA-AA-000-0000","cou0005",0,444.608537927063,397658.872,12.893349811214,2023-04-18
"AA-AA-000-0000","cou0005",0,447.153272163644,399934.888,12.89905703284,2023-04-18
"AA-AA-000-0000","cou0005",0,449.698006400225,402210.904,12.9047318668433,2023-04-18
"AA-AA-000-0000","cou0005",0,452.242740636806,404486.92,12.9103746787403,2023-04-18
"AA-AA-000-0000","cou0005",0,454.787474873387,406762.936,12.9159858278946,2023-04-18
"AA-AA-000-0000","cou0005",0,457.332209109968,409038.952,12.921565667654,2023-04-18
"AA-AA-000-0000","cou0005",0,459.876943346549,411314.968,12.9271145454844,2023-04-18
"AA-AA-000-0000","cou0005",0,462.42167758313,413590.984,12.9326328030993,2023-04-18
"AA-AA-000-0000","cou0005",0,464.966411819711,415867,12.9381207765863,2023-04-18
"AA-AA-000-0000","cou0005",0,467.511146056292,418143.016,12.9435787965298,2023-04-18
"AA-AA-000-0000","cou0005",0,470.055880292873,420419.032,12.9490071881305,2023-04-18
"AA-AA-000-0000","cou0005",0,472.600614529454,422695.048,12.9544062713218,2023-04-18
"AA-AA-000-0000","cou0005",0,475.145348766036,424971.064,12.9597763608828,2023-04-18
"AA-AA-000-0000","cou0005",0,477.690083002617,427247.08,12.9651177665484,2023-04-18
"AA-AA-000-0000","cou0005",0,480.234817239198,429523.096,12.9704307931167,2023-04-18
"AA-AA-000-0000","cou0005",0,482.779551475779,431799.112,12.9757157405531,2023-04-18
"AA-AA-000-0000","cou0005",0,485.32428571236,434075.128,12.9809729040922,2023-04-18
"AA-AA-000-0000","cou0005",0,487.869019948941,436351.144,12.9862025743366,2023-04-18
"AA-AA-000-0000","cou0005",0,490.413754185522,438627.16,12.9914050373533,2023-04-18
"AA-AA-000-0000","cou0005",0,492.958488422103,440903.176,12.9965805747676,2023-04-18
"AA-AA-000-0000","cou0005",0,495.503222658684,443179.192,13.0017294638546,2023-04-18
"AA-AA-000-0000","cou0005",0,498.047956895265,445455.208,13.0068519776283,2023-04-18
"AA-AA-000-0000","cou0005",0,500.592691131846,447731.224,13.0119483849287,2023-04-18
"AA-AA-000-0000","cou0005",0,503.137425368427,450007.24,13.017018950506,2023-04-18
"AA-AA-000-0000","cou0005",0,505.682159605008,452283.256,13.0220639351035,2023-04-18
"AA-AA-000-0000","cou0005",0,508.226893841589,454559.272,13.027083595538,2023-04-18
"AA-AA-000-0000","cou0005",0,510.77162807817,456835.288,13.0320781847781,2023-04-18
"AA-AA-000-0000","cou0005",0,513.316362314751,459111.304,13.0370479520209,2023-04-18
"AA-AA-000-0000","cou0005",0,515.861096551332,461387.32,13.0419931427664,2023-04-18
"AA-AA-000-0000","cou0005",0,518.405830787913,463663.336,13.0469139988903,2023-04-18
"AA-AA-000-0000","cou0005",0,520.950565024494,465939.352,13.0518107587153,2023-04-18
"AA-AA-000-0000","cou0005",0,523.495299261076,468215.368,13.0566836570799,2023-04-18
"AA-AA-000-0000","cou0005",0,526.040033497657,470491.384,13.0615329254063,2023-04-18
"AA-AA-000-0000","cou0005",0,528.584767734238,472767.4,13.0663587917662,2023-04-18
"AA-AA-000-0000","cou0005",0,531.129501970819,475043.416,13.0711614809451,2023-04-18
"AA-AA-000-0000","cou0005",0,533.6742362074,477319.432,13.0759412145055,2023-04-18
"AA-AA-000-0000","cou0005",0,536.218970443981,479595.448,13.0806982108478,2023-04-18
"AA-AA-000-0000","cou0005",0,538.763704680562,481871.464,13.0854326852702,2023-04-18
"AA-AA-000-0000","cou0005",0,541.308438917143,484147.48,13.0901448500277,2023-04-18
"AA-AA-000-0000","cou0005",0,543.853173153724,486423.496,13.0948349143885,2023-04-18
"AA-AA-000-0000","cou0005",0,546.397907390305,488699.512,13.0995030846901,2023-04-18
"AA-AA-000-0000","cou0005",0,548.942641626886,490975.528,13.104149564394,2023-04-18
"AA-AA-000-0000","cou0005",0,551.487375863467,493251.544,13.1087745541385,2023-04-18
"AA-AA-000-0000","cou0005",0,554.032110100048,495527.56,13.1133782517907,2023-04-18
"AA-AA-000-0000","cou0005",0,556.576844336629,497803.576,13.1179608524977,2023-04-18
"AA-AA-000-0000","cou0005",0,559.12157857321,500079.592,13.1225225487359,2023-04-18
"AA-AA-000-0000","cou0005",0,561.666312809791,502355.608,13.1270635303596,2023-04-18
"AA-AA-000-0000","cou0005",0,564.211047046372,504631.624,13.1315839846482,2023-04-18
"AA-AA-000-0000","cou0005",0,566.755781282953,506907.64,13.1360840963532,2023-04-18
"AA-AA-000-0000","cou0005",0,569.300515519534,509183.656,13.1405640477426,2023-04-18
"AA-AA-000-0000","cou0005",0,571.845249756115,511459.672,13.1450240186458,2023-04-18
"AA-AA-000-0000","cou0005",0,574.389983992697,513735.688,13.149464186497,2023-04-18
"AA-AA-000-0000","cou0005",0,576.934718229278,516011.704,13.153884726377,2023-04-18
"AA-AA-000-0000","cou0005",0,579.479452465859,518287.72,13.1582858110551,2023-04-18
"AA-AA-000-0000","cou0005",0,582.02418670244,520563.736,13.1626676110295,2023-04-18
"AA-AA-000-0000","cou0005",0,584.568920939021,522839.752,13.1670302945669,2023-04-18
"AA-AA-000-0000","cou0005",0,587.113655175602,525115.768,13.1713740277411,2023-04-18
"AA-AA-000-0000","cou0005",0,589.658389412183,527391.784,13.1756989744713,2023-04-18
"AA-AA-000-0000","cou0005",0,592.203123648764,529667.8,13.180005296559,2023-04-18
"AA-AA-000-0000","cou0005",0,594.747857885345,531943.816,13.1842931537242,2023-04-18
"AA-AA-000-0000","cou0005",0,597.292592121926,534219.832,13.1885627036413,2023-04-18
"AA-AA-000-0000","cou0005",0,599.837326358507,536495.848,13.1928141019735,2023-04-18
"AA-AA-000-0000","cou0005",0,602.382060595088,538771.864,13.1970475024073,2023-04-18
"AA-AA-000-0000","cou0005",0,604.926794831669,541047.88,13.2012630566851,2023-04-18
"AA-AA-000-0000","cou0005",0,607.47152906825,543323.896,13.2054609146388,2023-04-18
"AA-AA-000-0000","cou0005",0,610.016263304831,545599.912,13.2096412242211,2023-04-18
"AA-AA-000-0000","cou0005",0,612.560997541412,547875.928,13.2138041315367,2023-04-18
"AA-AA-000-0000","cou0005",0,615.105731777993,550151.944,13.2179497808736,2023-04-18
"AA-AA-000-0000","cou0005",0,617.650466014574,552427.96,13.2220783147324,2023-04-18
"AA-AA-000-0000","cou0005",0,620.195200251155,554703.976,13.2261898738561,2023-04-18
"AA-AA-000-0000","cou0005",0,622.739934487736,556979.992,13.2302845972589,2023-04-18
"AA-AA-000-0000","cou0005",0,625.284668724317,559256.008,13.234362622254,2023-04-18
"AA-AA-000-0000","cou0005",0,627.829402960899,561532.024,13.2384240844818,2023-04-18
"AA-AA-000-0000","cou0005",0,630.37413719748,563808.04,13.2424691179365,2023-04-18
"AA-AA-000-0000","cou0005",0,632.918871434061,566084.056,13.2464978549929,2023-04-18
"AA-AA-000-0000","cou0005",0,635.463605670642,568360.072,13.2505104264323,2023-04-18
"AA-AA-000-0000","cou0005",0,638.008339907223,570636.088,13.2545069614679,2023-04-18
"AA-AA-000-0000","cou0005",0,640.553074143804,572912.104,13.2584875877699,2023-04-18
"AA-AA-000-0000","cou0005",0,643.097808380385,575188.12,13.26245243149,2023-04-18
"AA-AA-000-0000","cou0005",0,645.642542616966,577464.136,13.2664016172852,2023-04-18
"AA-AA-000-0000","cou0005",0,648.187276853547,579740.152,13.2703352683413,2023-04-18
"AA-AA-000-0000","cou0005",0,650.732011090128,582016.168,13.2742535063964,2023-04-18
"AA-AA-000-0000","cou0005",0,653.276745326709,584292.184,13.278156451763,2023-04-18
"AA-AA-000-0000","cou0005",0,655.82147956329,586568.2,13.2820442233503,2023-04-18
"AA-AA-000-0000","cou0005",0,658.366213799871,588844.216,13.285916938686,2023-04-18
"AA-AA-000-0000","cou0005",0,660.910948036452,591120.232,13.2897747139378,2023-04-18
"AA-AA-000-0000","cou0005",0,663.455682273033,593396.248,13.2936176639338,2023-04-18
"AA-AA-000-0000","cou0005",0,666.000416509614,595672.264,13.2974459021836,2023-04-18
"AA-AA-000-0000","cou0005",0,668.545150746195,597948.28,13.3012595408981,2023-04-18
"AA-AA-000-0000","cou0005",0,671.089884982777,600224.296,13.3050586910092,2023-04-18
"AA-AA-000-0000","cou0005",0,673.634619219358,602500.312,13.3088434621891,2023-04-18
