studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0009,189,22,1043,0.0210930009587728,0.424955945379922,0,2018-12-01
AA-AA-000-0000,kri0009,32,2,95,0.0210526315789474,0.125386009239194,0,2018-12-01
AA-AA-000-0000,kri0009,105,2,97,0.0206185567010309,0.09556139016056,0,2018-12-01
AA-AA-000-0000,kri0009,140,43,2103,0.0204469805040418,0.387647667791852,0,2018-12-01
AA-AA-000-0000,kri0009,91,11,538,0.0204460966542751,0.195919568775635,0,2018-12-01
AA-AA-000-0000,kri0009,49,3,148,0.0202702702702703,0.0871790926281808,0,2018-12-01
AA-AA-000-0000,kri0009,156,6,296,0.0202702702702703,0.123289855150154,0,2018-12-01
AA-AA-000-0000,kri0009,118,12,596,0.0201342281879195,0.150756513749628,0,2018-12-01
AA-AA-000-0000,kri0009,43,19,944,0.0201271186440678,0.188140316001179,0,2018-12-01
AA-AA-000-0000,kri0009,149,6,302,0.0198675496688742,0.0735599456923727,0,2018-12-01
AA-AA-000-0000,kri0009,114,5,254,0.0196850393700787,0.0462758078694767,0,2018-12-01
AA-AA-000-0000,kri0009,85,8,413,0.0193704600484262,0.0124453002638747,0,2018-12-01
AA-AA-000-0000,kri0009,146,4,208,0.0192307692307692,-0.00584145298866241,0,2018-12-01
AA-AA-000-0000,kri0009,44,2,105,0.0190476190476191,-0.0178193369019551,0,2018-12-01
AA-AA-000-0000,kri0009,160,4,211,0.018957345971564,-0.0348109520963674,0,2018-12-01
AA-AA-000-0000,kri0009,170,18,951,0.0189274447949527,-0.0806195249331039,0,2018-12-01
AA-AA-000-0000,kri0009,106,2,106,0.0188679245283019,-0.0313787903082272,0,2018-12-01
AA-AA-000-0000,kri0009,171,1,53,0.0188679245283019,-0.0221881554123782,0,2018-12-01
AA-AA-000-0000,kri0009,8,14,746,0.0187667560321716,-0.103369570600401,0,2018-12-01
AA-AA-000-0000,kri0009,184,3,160,0.01875,-0.04941589950889,0,2018-12-01
AA-AA-000-0000,kri0009,89,3,160,0.01875,-0.04941589950889,0,2018-12-01
AA-AA-000-0000,kri0009,11,6,323,0.0185758513931889,-0.0930073081994112,0,2018-12-01
AA-AA-000-0000,kri0009,92,7,377,0.0185676392572944,-0.101642933164841,0,2018-12-01
AA-AA-000-0000,kri0009,80,3,162,0.0185185185185185,-0.0711827334160406,0,2018-12-01
AA-AA-000-0000,kri0009,179,3,168,0.0178571428571429,-0.134925286524401,0,2018-12-01
AA-AA-000-0000,kri0009,50,5,282,0.0177304964539007,-0.190298808795919,0,2018-12-01
AA-AA-000-0000,kri0009,147,3,172,0.0174418604651163,-0.176190275223881,0,2018-12-01
AA-AA-000-0000,kri0009,39,2,116,0.0172413793103448,-0.160419410997709,0,2018-12-01
AA-AA-000-0000,kri0009,4,5,292,0.0171232876712329,-0.269216053287029,0,2018-12-01
AA-AA-000-0000,kri0009,135,3,177,0.0169491525423729,-0.22647595070949,0,2018-12-01
AA-AA-000-0000,kri0009,69,7,420,0.0166666666666667,-0.391032545564019,0,2018-12-01
AA-AA-000-0000,kri0009,52,1,61,0.0163934426229508,-0.164565369088926,0,2018-12-01
AA-AA-000-0000,kri0009,67,5,313,0.0159744408945687,-0.426765221616297,0,2018-12-01
AA-AA-000-0000,kri0009,58,10,629,0.0158982511923688,-0.61889894930231,0,2018-12-01
AA-AA-000-0000,kri0009,150,1,64,0.015625,-0.213338534337297,0,2018-12-01
AA-AA-000-0000,kri0009,71,5,322,0.015527950310559,-0.491211903912984,0,2018-12-01
AA-AA-000-0000,kri0009,16,1,65,0.0153846153846154,-0.229114335430037,0,2018-12-01
AA-AA-000-0000,kri0009,153,2,134,0.0149253731343284,-0.367683122468934,0,2018-12-01
AA-AA-000-0000,kri0009,162,1,67,0.0149253731343284,-0.259991229225627,0,2018-12-01
AA-AA-000-0000,kri0009,138,3,203,0.0147783251231527,-0.467812412106361,0,2018-12-01
AA-AA-000-0000,kri0009,166,9,610,0.0147540983606557,-0.815297920412519,0,2018-12-01
AA-AA-000-0000,kri0009,56,11,768,0.0143229166666667,-1.00184367383864,0,2018-12-01
AA-AA-000-0000,kri0009,40,1,71,0.0140845070422535,-0.319244519346507,0,2018-12-01
AA-AA-000-0000,kri0009,73,2,146,0.0136986301369863,-0.491754023531695,0,2018-12-01
AA-AA-000-0000,kri0009,5,18,1327,0.0135644310474755,-1.51814753570273,0,2018-12-01
AA-AA-000-0000,kri0009,128,2,153,0.0130718954248366,-0.559867646900842,0,2018-12-01
AA-AA-000-0000,kri0009,109,2,156,0.0128205128205128,-0.58819810587648,0,2018-12-01
AA-AA-000-0000,kri0009,34,3,242,0.012396694214876,-0.78062354137552,0,2018-12-01
AA-AA-000-0000,kri0009,97,2,166,0.0120481927710843,-0.679232415633019,0,2018-12-01
AA-AA-000-0000,kri0009,23,2,168,0.0119047619047619,-0.696852337138269,0,2018-12-01
AA-AA-000-0000,kri0009,60,1,84,0.0119047619047619,-0.492749013076164,0,2018-12-01
AA-AA-000-0000,kri0009,22,2,169,0.0118343195266272,-0.705593011962611,0,2018-12-01
AA-AA-000-0000,kri0009,173,10,888,0.0112612612612613,-1.74177679454036,0,2018-12-01
AA-AA-000-0000,kri0009,186,2,178,0.0112359550561798,-0.78228203525943,0,2018-12-01
AA-AA-000-0000,kri0009,75,3,277,0.0108303249097473,-1.0250433680928,0,2018-12-01
AA-AA-000-0000,kri0009,177,2,185,0.0108108108108108,-0.83963259487853,0,2018-12-01
AA-AA-000-0000,kri0009,134,2,189,0.0105820105820106,-0.871570995621321,0,2018-12-01
AA-AA-000-0000,kri0009,83,2,192,0.0104166666666667,-0.895147805623846,0,2018-12-01
AA-AA-000-0000,kri0009,144,1,97,0.0103092783505155,-0.64395654780489,0,2018-12-01
AA-AA-000-0000,kri0009,81,1,97,0.0103092783505155,-0.64395654780489,0,2018-12-01
AA-AA-000-0000,kri0009,77,5,487,0.0102669404517454,-1.44970149371781,0,2018-12-01
AA-AA-000-0000,kri0009,152,2,196,0.0102040816326531,-0.926101003033512,0,2018-12-01
AA-AA-000-0000,kri0009,19,1,99,0.0101010101010101,-0.665654391764303,0,2018-12-01
AA-AA-000-0000,kri0009,84,1,101,0.0099009900990099,-0.686985484758734,0,2018-12-01
AA-AA-000-0000,kri0009,130,1,102,0.00980392156862745,-0.697518271410629,0,2018-12-01
AA-AA-000-0000,kri0009,157,2,206,0.00970873786407767,-1.00121367140917,0,2018-12-01
AA-AA-000-0000,kri0009,53,1,105,0.00952380952380953,-0.728607080422172,0,2018-12-01
AA-AA-000-0000,kri0009,161,1,107,0.00934579439252336,-0.748925149402047,0,2018-12-01
AA-AA-000-0000,kri0009,124,1,108,0.00925925925925926,-0.758966625041112,0,2018-12-01
AA-AA-000-0000,kri0009,163,1,113,0.00884955752212389,-0.80805714644807,0,2018-12-01
AA-AA-000-0000,kri0009,181,1,115,0.00869565217391304,-0.827197636536185,0,2018-12-01
AA-AA-000-0000,kri0009,17,4,462,0.00865800865800866,-1.66388101004056,0,2018-12-01
AA-AA-000-0000,kri0009,30,2,248,0.00806451612903226,-1.28713883945576,0,2018-12-01
AA-AA-000-0000,kri0009,28,1,125,0.008,-0.919060780940929,0,2018-12-01
AA-AA-000-0000,kri0009,76,3,415,0.0072289156626506,-1.78901752436939,0,2018-12-01
AA-AA-000-0000,kri0009,104,2,284,0.00704225352112676,-1.50287042389994,0,2018-12-01
AA-AA-000-0000,kri0009,133,1,158,0.00632911392405063,-1.18625070131339,0,2018-12-01
AA-AA-000-0000,kri0009,131,1,212,0.00471698113207547,-1.54505565296426,0,2018-12-01
AA-AA-000-0000,kri0009,13,1,220,0.00454545454545455,-1.59246778044823,0,2018-12-01
AA-AA-000-0000,kri0009,127,0,124,0,-1.5642138598756,0,2018-12-01
AA-AA-000-0000,kri0009,68,0,118,0,-1.52590076499618,0,2018-12-01
AA-AA-000-0000,kri0009,107,0,93,0,-1.35464893960398,0,2018-12-01
AA-AA-000-0000,kri0009,70,0,88,0,-1.31773057586179,0,2018-12-01
AA-AA-000-0000,kri0009,9,0,83,0,-1.27974762807043,0,2018-12-01
AA-AA-000-0000,kri0009,188,0,75,0,-1.21651065968911,0,2018-12-01
AA-AA-000-0000,kri0009,116,0,74,0,-1.20837337331448,0,2018-12-01
AA-AA-000-0000,kri0009,129,0,70,0,-1.17526095235403,0,2018-12-01
AA-AA-000-0000,kri0009,57,0,69,0,-1.1668360340366,0,2018-12-01
AA-AA-000-0000,kri0009,41,0,68,0,-1.1583498411639,0,2018-12-01
AA-AA-000-0000,kri0009,136,0,67,0,-1.14980101701234,0,2018-12-01
AA-AA-000-0000,kri0009,82,0,62,0,-1.10606622754402,0,2018-12-01
AA-AA-000-0000,kri0009,3,0,53,0,-1.02264105017205,0,2018-12-01
AA-AA-000-0000,kri0009,100,0,52,0,-1.01294755130518,0,2018-12-01
AA-AA-000-0000,kri0009,132,0,52,0,-1.01294755130518,0,2018-12-01
AA-AA-000-0000,kri0009,33,0,43,0,-0.921127005075135,0,2018-12-01
AA-AA-000-0000,kri0009,182,0,35,0,-0.831034989073293,0,2018-12-01
AA-AA-000-0000,kri0009,6,0,34,0,-0.819077027673355,0,2018-12-01
AA-AA-000-0000,kri0009,42,0,32,0,-0.794621435438636,0,2018-12-01
AA-AA-000-0000,kri0009,126,0,29,0,,,2018-12-01
AA-AA-000-0000,kri0009,20,0,28,0,,,2018-12-01
AA-AA-000-0000,kri0009,65,0,28,0,,,2018-12-01
AA-AA-000-0000,kri0009,159,0,24,0,,,2018-12-01
AA-AA-000-0000,kri0009,46,0,24,0,,,2018-12-01
AA-AA-000-0000,kri0009,110,0,21,0,,,2018-12-01
AA-AA-000-0000,kri0009,154,0,21,0,,,2018-12-01
AA-AA-000-0000,kri0009,38,0,21,0,,,2018-12-01
AA-AA-000-0000,kri0009,165,0,20,0,,,2018-12-01
AA-AA-000-0000,kri0009,117,0,14,0,,,2018-12-01
AA-AA-000-0000,kri0009,78,0,7,0,,,2018-12-01
AA-AA-000-0000,kri0009,145,0,2,0,,,2018-12-01
AA-AA-000-0000,kri0010,43,309,6060,0.050990099009901,3.10284345910201,2,2018-12-01
AA-AA-000-0000,kri0010,12,16,203,0.0788177339901478,2.39157800572327,1,2018-12-01
AA-AA-000-0000,kri0010,148,25,379,0.0659630606860158,2.11672747733885,1,2018-12-01
AA-AA-000-0000,kri0010,71,105,1886,0.0556733828207847,2.66649251365168,1,2018-12-01
AA-AA-000-0000,kri0010,137,75,1358,0.0552282768777614,2.18721440116051,1,2018-12-01
AA-AA-000-0000,kri0010,17,134,2454,0.0546047269763651,2.79813288193084,1,2018-12-01
AA-AA-000-0000,kri0010,50,46,1696,0.027122641509434,-2.8796052614564,-1,2018-12-01
AA-AA-000-0000,kri0010,73,21,848,0.0247641509433962,-2.35209304774333,-1,2018-12-01
AA-AA-000-0000,kri0010,110,10,149,0.0671140939597315,1.39183208227702,0,2018-12-01
AA-AA-000-0000,kri0010,36,12,194,0.0618556701030928,1.25127716684057,0,2018-12-01
AA-AA-000-0000,kri0010,3,21,343,0.0612244897959184,1.61002654799437,0,2018-12-01
AA-AA-000-0000,kri0010,129,24,397,0.0604534005037783,1.66146480663199,0,2018-12-01
AA-AA-000-0000,kri0010,33,11,185,0.0594594594594595,1.07199658433193,0,2018-12-01
AA-AA-000-0000,kri0010,124,38,650,0.0584615384615385,1.89236540847738,0,2018-12-01
AA-AA-000-0000,kri0010,178,24,415,0.0578313253012048,1.45301953549949,0,2018-12-01
AA-AA-000-0000,kri0010,165,8,140,0.0571428571428571,0.806470736051326,0,2018-12-01
AA-AA-000-0000,kri0010,27,45,794,0.0566750629722922,1.85996061094522,0,2018-12-01
AA-AA-000-0000,kri0010,133,52,934,0.0556745182012848,1.87663537938685,0,2018-12-01
AA-AA-000-0000,kri0010,41,22,397,0.0554156171284635,1.19976607877499,0,2018-12-01
AA-AA-000-0000,kri0010,100,20,361,0.0554016620498615,1.14285655625602,0,2018-12-01
AA-AA-000-0000,kri0010,97,48,898,0.0534521158129176,1.53378691513778,0,2018-12-01
AA-AA-000-0000,kri0010,102,29,546,0.0531135531135531,1.15958987522762,0,2018-12-01
AA-AA-000-0000,kri0010,60,30,569,0.0527240773286468,1.14102882283709,0,2018-12-01
AA-AA-000-0000,kri0010,47,30,573,0.0523560209424084,1.10450813734077,0,2018-12-01
AA-AA-000-0000,kri0010,84,28,537,0.0521415270018622,1.04638612548241,0,2018-12-01
AA-AA-000-0000,kri0010,160,68,1313,0.0517897943640518,1.57757990518232,0,2018-12-01
AA-AA-000-0000,kri0010,25,30,582,0.0515463917525773,1.02330810802639,0,2018-12-01
AA-AA-000-0000,kri0010,132,16,311,0.0514469453376206,0.73997385869223,0,2018-12-01
AA-AA-000-0000,kri0010,39,41,812,0.0504926108374384,1.07059365323091,0,2018-12-01
AA-AA-000-0000,kri0010,161,33,655,0.050381679389313,0.948481196904108,0,2018-12-01
AA-AA-000-0000,kri0010,28,37,736,0.0502717391304348,0.991699846629882,0,2018-12-01
AA-AA-000-0000,kri0010,104,79,1602,0.0493133583021224,1.28665675070234,0,2018-12-01
AA-AA-000-0000,kri0010,158,9,185,0.0486486486486487,0.395651921772264,0,2018-12-01
AA-AA-000-0000,kri0010,180,9,185,0.0486486486486487,0.395651921772264,0,2018-12-01
AA-AA-000-0000,kri0010,147,48,988,0.048582995951417,0.904844203487638,0,2018-12-01
AA-AA-000-0000,kri0010,127,43,889,0.0483689538807649,0.828959589530441,0,2018-12-01
AA-AA-000-0000,kri0010,170,261,5427,0.0480928689883914,1.95460239199407,0,2018-12-01
AA-AA-000-0000,kri0010,146,67,1394,0.0480631276901004,0.985518829106991,0,2018-12-01
AA-AA-000-0000,kri0010,138,58,1209,0.0479735318444996,0.903467818879057,0,2018-12-01
AA-AA-000-0000,kri0010,44,35,731,0.0478796169630643,0.690839938840173,0,2018-12-01
AA-AA-000-0000,kri0010,81,27,569,0.0474516695957821,0.562547878938839,0,2018-12-01
AA-AA-000-0000,kri0010,114,67,1421,0.0471498944405348,0.83667278453306,0,2018-12-01
AA-AA-000-0000,kri0010,190,64,1358,0.0471281296023564,0.81422641908892,0,2018-12-01
AA-AA-000-0000,kri0010,64,34,722,0.0470914127423823,0.58915776730453,0,2018-12-01
AA-AA-000-0000,kri0010,76,107,2283,0.046868155935173,0.998583283515008,0,2018-12-01
AA-AA-000-0000,kri0010,29,59,1259,0.0468625893566323,0.740647922579108,0,2018-12-01
AA-AA-000-0000,kri0010,181,26,555,0.0468468468468469,0.490045344124933,0,2018-12-01
AA-AA-000-0000,kri0010,34,70,1498,0.0467289719626168,0.784107696945852,0,2018-12-01
AA-AA-000-0000,kri0010,87,9,194,0.0463917525773196,0.260572234029162,0,2018-12-01
AA-AA-000-0000,kri0010,57,17,370,0.045945945945946,0.320412365091681,0,2018-12-01
AA-AA-000-0000,kri0010,70,25,546,0.0457875457875458,0.372204025713791,0,2018-12-01
AA-AA-000-0000,kri0010,150,19,415,0.0457831325301205,0.324082055398916,0,2018-12-01
AA-AA-000-0000,kri0010,187,43,943,0.0455991516436904,0.462538206679888,0,2018-12-01
AA-AA-000-0000,kri0010,151,29,636,0.0455974842767296,0.379663753811188,0,2018-12-01
AA-AA-000-0000,kri0010,175,8,176,0.0454545454545455,0.191000174198477,0,2018-12-01
AA-AA-000-0000,kri0010,52,17,375,0.0453333333333333,0.268003623225085,0,2018-12-01
AA-AA-000-0000,kri0010,5,360,7982,0.045101478326234,1.1411835406734,0,2018-12-01
AA-AA-000-0000,kri0010,107,25,555,0.0450450450450451,0.294801457628038,0,2018-12-01
AA-AA-000-0000,kri0010,69,106,2355,0.0450106157112527,0.599580401656256,0,2018-12-01
AA-AA-000-0000,kri0010,111,19,424,0.044811320754717,0.235534719118075,0,2018-12-01
AA-AA-000-0000,kri0010,157,60,1340,0.0447761194029851,0.412793663893138,0,2018-12-01
AA-AA-000-0000,kri0010,91,141,3158,0.0446485117162761,0.60072008015028,0,2018-12-01
AA-AA-000-0000,kri0010,63,93,2084,0.0446257197696737,0.483208722194386,0,2018-12-01
AA-AA-000-0000,kri0010,109,35,785,0.0445859872611465,0.291445164040958,0,2018-12-01
AA-AA-000-0000,kri0010,135,43,970,0.0443298969072165,0.287286084950102,0,2018-12-01
AA-AA-000-0000,kri0010,164,59,1331,0.0443275732531931,0.336135396359045,0,2018-12-01
AA-AA-000-0000,kri0010,18,16,361,0.0443213296398892,0.17451108451434,0,2018-12-01
AA-AA-000-0000,kri0010,48,7,158,0.0443037974683544,0.114437419002348,0,2018-12-01
AA-AA-000-0000,kri0010,173,228,5175,0.0440579710144928,0.573589036701639,0,2018-12-01
AA-AA-000-0000,kri0010,141,101,2301,0.0438939591481964,0.346288399738272,0,2018-12-01
AA-AA-000-0000,kri0010,167,120,2748,0.0436681222707424,0.323978455975613,0,2018-12-01
AA-AA-000-0000,kri0010,56,198,4544,0.0435739436619718,0.387406509170094,0,2018-12-01
AA-AA-000-0000,kri0010,145,1,23,0.0434782608695652,,,2018-12-01
AA-AA-000-0000,kri0010,115,20,465,0.0430107526881721,0.06806870163333,0,2018-12-01
AA-AA-000-0000,kri0010,143,223,5189,0.0429755251493544,0.215713455641675,0,2018-12-01
AA-AA-000-0000,kri0010,186,45,1051,0.0428163653663178,0.0733482352737299,0,2018-12-01
AA-AA-000-0000,kri0010,62,253,5930,0.0426644182124789,0.120407060364252,0,2018-12-01
AA-AA-000-0000,kri0010,162,15,352,0.0426136363636364,0.0249533482142532,0,2018-12-01
AA-AA-000-0000,kri0010,101,24,564,0.0425531914893617,0.0249834544332413,0,2018-12-01
AA-AA-000-0000,kri0010,7,81,1908,0.0424528301886792,0.025787630939218,0,2018-12-01
AA-AA-000-0000,kri0010,176,40,943,0.0424178154825027,0.0131834492989288,0,2018-12-01
AA-AA-000-0000,kri0010,83,52,1232,0.0422077922077922,-0.0188387775166815,0,2018-12-01
AA-AA-000-0000,kri0010,128,34,808,0.0420792079207921,-0.0320683621511648,0,2018-12-01
AA-AA-000-0000,kri0010,86,174,4142,0.0420086914534042,-0.0934812734834876,0,2018-12-01
AA-AA-000-0000,kri0010,131,52,1241,0.0419016921837228,-0.0685064935725774,0,2018-12-01
AA-AA-000-0000,kri0010,10,141,3376,0.0417654028436019,-0.149415786687242,0,2018-12-01
AA-AA-000-0000,kri0010,8,198,4741,0.0417633410672854,-0.177716970039858,0,2018-12-01
AA-AA-000-0000,kri0010,54,142,3406,0.0416911332941867,-0.170015065018478,0,2018-12-01
AA-AA-000-0000,kri0010,139,467,11207,0.0416703845810654,-0.318499953420179,0,2018-12-01
AA-AA-000-0000,kri0010,26,46,1106,0.0415913200723327,-0.112150160970716,0,2018-12-01
AA-AA-000-0000,kri0010,30,62,1493,0.0415271265907569,-0.141711274190768,0,2018-12-01
AA-AA-000-0000,kri0010,32,23,555,0.0414414414414414,-0.0956863153657523,0,2018-12-01
AA-AA-000-0000,kri0010,89,43,1038,0.0414258188824663,-0.133173650545597,0,2018-12-01
AA-AA-000-0000,kri0010,123,8,194,0.0412371134020619,-0.0696627435746404,0,2018-12-01
AA-AA-000-0000,kri0010,77,127,3100,0.0409677419354839,-0.347456644047026,0,2018-12-01
AA-AA-000-0000,kri0010,103,31,758,0.0408970976253298,-0.180758490172084,0,2018-12-01
AA-AA-000-0000,kri0010,140,511,12504,0.0408669225847729,-0.749676555848348,0,2018-12-01
AA-AA-000-0000,kri0010,156,66,1620,0.0407407407407407,-0.293200683557522,0,2018-12-01
AA-AA-000-0000,kri0010,4,70,1728,0.0405092592592593,-0.347076429940618,0,2018-12-01
AA-AA-000-0000,kri0010,58,156,3853,0.0404879314819621,-0.524355369258494,0,2018-12-01
AA-AA-000-0000,kri0010,117,6,149,0.0402684563758389,-0.115437006750597,0,2018-12-01
AA-AA-000-0000,kri0010,153,32,803,0.0398505603985056,-0.322453574654735,0,2018-12-01
AA-AA-000-0000,kri0010,23,40,1006,0.0397614314115308,-0.373920843267353,0,2018-12-01
AA-AA-000-0000,kri0010,130,22,555,0.0396396396396396,-0.290930201862648,0,2018-12-01
AA-AA-000-0000,kri0010,119,15,379,0.0395778364116095,-0.2459493979207,0,2018-12-01
AA-AA-000-0000,kri0010,75,70,1769,0.0395703787450537,-0.532804238070309,0,2018-12-01
AA-AA-000-0000,kri0010,152,46,1164,0.0395189003436426,-0.440273905956466,0,2018-12-01
AA-AA-000-0000,kri0010,172,207,5243,0.0394812130459661,-0.946959532234326,0,2018-12-01
AA-AA-000-0000,kri0010,116,18,456,0.0394736842105263,-0.280009253646047,0,2018-12-01
AA-AA-000-0000,kri0010,106,24,609,0.0394088669950739,-0.330949996481972,0,2018-12-01
AA-AA-000-0000,kri0010,118,134,3406,0.0393423370522607,-0.800524516038975,0,2018-12-01
AA-AA-000-0000,kri0010,112,17,433,0.0392609699769053,-0.293215627660733,0,2018-12-01
AA-AA-000-0000,kri0010,113,57,1453,0.0392291810048176,-0.54269931610914,0,2018-12-01
AA-AA-000-0000,kri0010,80,38,970,0.0391752577319588,-0.451141773520122,0,2018-12-01
AA-AA-000-0000,kri0010,49,30,767,0.0391134289439374,-0.409042803272196,0,2018-12-01
AA-AA-000-0000,kri0010,144,26,668,0.0389221556886228,-0.404471389402515,0,2018-12-01
AA-AA-000-0000,kri0010,22,36,925,0.0389189189189189,-0.476412785021103,0,2018-12-01
AA-AA-000-0000,kri0010,189,233,5990,0.03889816360601,-1.21973291367459,0,2018-12-01
AA-AA-000-0000,kri0010,94,252,6498,0.038781163434903,-1.31378312128563,0,2018-12-01
AA-AA-000-0000,kri0010,98,14,361,0.038781163434903,-0.309661651356499,0,2018-12-01
AA-AA-000-0000,kri0010,15,33,853,0.0386869871043376,-0.488652968051478,0,2018-12-01
AA-AA-000-0000,kri0010,184,34,880,0.0386363636363636,-0.503233823785731,0,2018-12-01
AA-AA-000-0000,kri0010,166,150,3898,0.0384812724474089,-1.10366845981458,0,2018-12-01
AA-AA-000-0000,kri0010,92,98,2550,0.0384313725490196,-0.904253829354406,0,2018-12-01
AA-AA-000-0000,kri0010,85,92,2396,0.0383973288814691,-0.884188570434912,0,2018-12-01
AA-AA-000-0000,kri0010,19,24,627,0.0382775119617225,-0.466108929474663,0,2018-12-01
AA-AA-000-0000,kri0010,155,72,1895,0.0379947229551451,-0.866945938892662,0,2018-12-01
AA-AA-000-0000,kri0010,174,39,1029,0.0379008746355685,-0.652691484251479,0,2018-12-01
AA-AA-000-0000,kri0010,6,7,185,0.0378378378378378,-0.280692740787402,0,2018-12-01
AA-AA-000-0000,kri0010,163,24,636,0.0377358490566038,-0.532274391555481,0,2018-12-01
AA-AA-000-0000,kri0010,183,16,424,0.0377358490566038,-0.434600220820436,0,2018-12-01
AA-AA-000-0000,kri0010,149,60,1597,0.0375704445835942,-0.873853756531861,0,2018-12-01
AA-AA-000-0000,kri0010,171,11,293,0.037542662116041,-0.376487645273033,0,2018-12-01
AA-AA-000-0000,kri0010,67,73,1945,0.0375321336760925,-0.972146876541883,0,2018-12-01
AA-AA-000-0000,kri0010,96,25,677,0.0369276218611521,-0.645890994379835,0,2018-12-01
AA-AA-000-0000,kri0010,105,21,573,0.0366492146596859,-0.624866693846301,0,2018-12-01
AA-AA-000-0000,kri0010,61,111,3054,0.0363457760314342,-1.51972659355356,0,2018-12-01
AA-AA-000-0000,kri0010,11,63,1737,0.0362694300518135,-1.16075760143309,0,2018-12-01
AA-AA-000-0000,kri0010,51,74,2044,0.0362035225048924,-1.27286899241354,0,2018-12-01
AA-AA-000-0000,kri0010,134,40,1110,0.036036036036036,-0.963670541686782,0,2018-12-01
AA-AA-000-0000,kri0010,121,38,1056,0.0359848484848485,-0.947588701240779,0,2018-12-01
AA-AA-000-0000,kri0010,13,45,1255,0.0358565737051793,-1.05392445501198,0,2018-12-01
AA-AA-000-0000,kri0010,177,36,1006,0.0357852882703777,-0.95399689564731,0,2018-12-01
AA-AA-000-0000,kri0010,168,15,420,0.0357142857142857,-0.623107200636214,0,2018-12-01
AA-AA-000-0000,kri0010,154,5,140,0.0357142857142857,-0.359751110021312,0,2018-12-01
AA-AA-000-0000,kri0010,120,22,618,0.0355987055016181,-0.76906038454737,0,2018-12-01
AA-AA-000-0000,kri0010,188,18,510,0.0352941176470588,-0.730275448635704,0,2018-12-01
AA-AA-000-0000,kri0010,179,33,938,0.035181236673774,-1.00628446090104,0,2018-12-01
AA-AA-000-0000,kri0010,46,7,199,0.0351758793969849,-0.463843499619136,0,2018-12-01
AA-AA-000-0000,kri0010,68,25,713,0.0350631136044881,-0.891840148873687,0,2018-12-01
AA-AA-000-0000,kri0010,40,15,429,0.034965034965035,-0.701128492171025,0,2018-12-01
AA-AA-000-0000,kri0010,142,25,722,0.0346260387811634,-0.951470444295078,0,2018-12-01
AA-AA-000-0000,kri0010,9,14,406,0.0344827586206897,-0.726772239554652,0,2018-12-01
AA-AA-000-0000,kri0010,31,7,203,0.0344827586206897,-0.513905578967228,0,2018-12-01
AA-AA-000-0000,kri0010,122,59,1737,0.0339666090961428,-1.60221013915945,0,2018-12-01
AA-AA-000-0000,kri0010,59,52,1543,0.033700583279326,-1.55815414188276,0,2018-12-01
AA-AA-000-0000,kri0010,136,13,397,0.0327455919395466,-0.877878196581525,0,2018-12-01
AA-AA-000-0000,kri0010,126,6,185,0.0324324324324324,-0.618865072067236,0,2018-12-01
AA-AA-000-0000,kri0010,35,28,871,0.0321469575200919,-1.38157689163975,0,2018-12-01
AA-AA-000-0000,kri0010,53,18,573,0.031413612565445,-1.20132497090866,0,2018-12-01
AA-AA-000-0000,kri0010,66,6,194,0.0309278350515464,-0.730132698782246,0,2018-12-01
AA-AA-000-0000,kri0010,99,4,131,0.0305343511450382,-0.620694811802322,0,2018-12-01
AA-AA-000-0000,kri0010,72,6,203,0.0295566502463054,-0.836737088377284,0,2018-12-01
AA-AA-000-0000,kri0010,82,10,352,0.0284090909090909,-1.20085509455003,0,2018-12-01
AA-AA-000-0000,kri0010,20,5,176,0.0284090909090909,-0.849132780578738,0,2018-12-01
AA-AA-000-0000,kri0010,14,5,185,0.027027027027027,-0.957037403347069,0,2018-12-01
AA-AA-000-0000,kri0010,38,5,185,0.027027027027027,-0.957037403347069,0,2018-12-01
AA-AA-000-0000,kri0010,45,5,185,0.027027027027027,-0.957037403347069,0,2018-12-01
AA-AA-000-0000,kri0010,159,4,149,0.0268456375838926,-0.869071551264404,0,2018-12-01
AA-AA-000-0000,kri0010,182,7,271,0.025830258302583,-1.24893660510941,0,2018-12-01
AA-AA-000-0000,kri0010,55,5,194,0.0257731958762887,-1.06036767638605,0,2018-12-01
AA-AA-000-0000,kri0010,16,9,384,0.0234375,-1.70236254678129,0,2018-12-01
AA-AA-000-0000,kri0010,42,4,185,0.0216216216216216,-1.2952097346269,0,2018-12-01
AA-AA-000-0000,kri0010,185,8,388,0.0206185567010309,-1.96660913314447,0,2018-12-01
AA-AA-000-0000,kri0010,65,4,194,0.0206185567010309,-1.39060265398985,0,2018-12-01
AA-AA-000-0000,kri0010,78,2,140,0.0142857142857143,-1.52597295609395,0,2018-12-01
AA-AA-000-0000,kri0011,188,36,4358,0.00826067003212483,3.05989041192088,2,2018-12-01
AA-AA-000-0000,kri0011,145,3,195,0.0153846153846154,2.00983849988288,1,2018-12-01
AA-AA-000-0000,kri0011,124,40,5554,0.0072020165646381,2.37370343129819,1,2018-12-01
AA-AA-000-0000,kri0011,149,90,13649,0.00659388966224632,2.74799887024612,1,2018-12-01
AA-AA-000-0000,kri0011,13,69,10723,0.0064347663900028,2.21001128891283,1,2018-12-01
AA-AA-000-0000,kri0011,141,120,19665,0.0061022120518688,2.35408585832116,1,2018-12-01
