studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,kri0009,114,5,254,0.0196850393700787,0.226603530646413,0,2017-12-01
AA-AA-000-0000,kri0009,141,8,412,0.0194174757281553,0.246518882666205,0,2017-12-01
AA-AA-000-0000,kri0009,146,4,208,0.0192307692307692,0.15429438542852,0,2017-12-01
AA-AA-000-0000,kri0009,50,5,260,0.0192307692307692,0.172506367182361,0,2017-12-01
AA-AA-000-0000,kri0009,156,5,261,0.0191570881226054,0.163614152178821,0,2017-12-01
AA-AA-000-0000,kri0009,171,1,53,0.0188679245283019,0.0574170248018053,0,2017-12-01
AA-AA-000-0000,kri0009,106,2,106,0.0188679245283019,0.0811999351858253,0,2017-12-01
AA-AA-000-0000,kri0009,172,15,800,0.01875,0.197228465310404,0,2017-12-01
AA-AA-000-0000,kri0009,8,13,696,0.0186781609195402,0.169276878643874,0,2017-12-01
AA-AA-000-0000,kri0009,170,16,888,0.018018018018018,0.0387751443221852,0,2017-12-01
AA-AA-000-0000,kri0009,189,17,953,0.0178384050367261,-0.00279531386211327,0,2017-12-01
AA-AA-000-0000,kri0009,67,5,281,0.0177935943060498,-0.00733839041655022,0,2017-12-01
AA-AA-000-0000,kri0009,71,5,281,0.0177935943060498,-0.00733839041655022,0,2017-12-01
AA-AA-000-0000,kri0009,39,2,116,0.0172413793103448,-0.050800319071961,0,2017-12-01
AA-AA-000-0000,kri0009,4,5,292,0.0171232876712329,-0.0962352450630049,0,2017-12-01
AA-AA-000-0000,kri0009,91,8,472,0.0169491525423729,-0.151667304295518,0,2017-12-01
AA-AA-000-0000,kri0009,135,3,177,0.0169491525423729,-0.0928768765468618,0,2017-12-01
AA-AA-000-0000,kri0009,52,1,61,0.0163934426229508,-0.0881547099447536,0,2017-12-01
AA-AA-000-0000,kri0009,85,6,367,0.0163487738419619,-0.222859604609073,0,2017-12-01
AA-AA-000-0000,kri0009,40,1,62,0.0161290322580645,-0.105006799092828,0,2017-12-01
AA-AA-000-0000,kri0009,118,9,562,0.0160142348754448,-0.337235033629127,0,2017-12-01
AA-AA-000-0000,kri0009,184,2,125,0.016,-0.160278024809701,0,2017-12-01
AA-AA-000-0000,kri0009,22,2,125,0.016,-0.160278024809701,0,2017-12-01
AA-AA-000-0000,kri0009,150,1,64,0.015625,-0.137931562386723,0,2017-12-01
AA-AA-000-0000,kri0009,16,1,65,0.0153846153846154,-0.154022186584383,0,2017-12-01
AA-AA-000-0000,kri0009,23,2,132,0.0151515151515152,-0.240241202023897,0,2017-12-01
AA-AA-000-0000,kri0009,160,3,199,0.0150753768844221,-0.303298791456151,0,2017-12-01
AA-AA-000-0000,kri0009,149,4,266,0.0150375939849624,-0.355433850938978,0,2017-12-01
AA-AA-000-0000,kri0009,153,2,134,0.0149253731343284,-0.262338648369506,0,2017-12-01
AA-AA-000-0000,kri0009,162,1,67,0.0149253731343284,-0.185501437229391,0,2017-12-01
AA-AA-000-0000,kri0009,138,3,203,0.0147783251231527,-0.339126737029234,0,2017-12-01
AA-AA-000-0000,kri0009,166,8,544,0.0147058823529412,-0.568246420617028,0,2017-12-01
AA-AA-000-0000,kri0009,128,2,142,0.0140845070422535,-0.347698175963758,0,2017-12-01
AA-AA-000-0000,kri0009,92,4,290,0.0137931034482759,-0.535338626776448,0,2017-12-01
AA-AA-000-0000,kri0009,121,2,146,0.0136986301369863,-0.388689924242602,0,2017-12-01
AA-AA-000-0000,kri0009,155,3,222,0.0135135135135135,-0.50066762091432,0,2017-12-01
AA-AA-000-0000,kri0009,137,2,149,0.0134228187919463,-0.418750431270389,0,2017-12-01
AA-AA-000-0000,kri0009,152,2,149,0.0134228187919463,-0.418750431270389,0,2017-12-01
AA-AA-000-0000,kri0009,179,2,150,0.0133333333333333,-0.428645558691382,0,2017-12-01
AA-AA-000-0000,kri0009,81,1,75,0.0133333333333333,-0.303098181276172,0,2017-12-01
AA-AA-000-0000,kri0009,34,3,226,0.0132743362831858,-0.533019213564796,0,2017-12-01
AA-AA-000-0000,kri0009,147,2,151,0.0132450331125828,-0.438479684026831,0,2017-12-01
AA-AA-000-0000,kri0009,56,9,681,0.013215859030837,-0.937081218411223,0,2017-12-01
AA-AA-000-0000,kri0009,109,2,156,0.0128205128205128,-0.486765480686782,0,2017-12-01
AA-AA-000-0000,kri0009,124,1,80,0.0125,-0.370793466719505,0,2017-12-01
AA-AA-000-0000,kri0009,58,7,561,0.0124777183600713,-0.985992179367547,0,2017-12-01
AA-AA-000-0000,kri0009,60,1,84,0.0119047619047619,-0.422222579484521,0,2017-12-01
AA-AA-000-0000,kri0009,173,10,848,0.0117924528301887,-1.36686986056362,0,2017-12-01
AA-AA-000-0000,kri0009,134,2,171,0.0116959064327485,-0.623583312542051,0,2017-12-01
AA-AA-000-0000,kri0009,161,1,86,0.0116279069767442,-0.447113712887873,0,2017-12-01
AA-AA-000-0000,kri0009,186,2,177,0.0112994350282486,-0.675300915159946,0,2017-12-01
AA-AA-000-0000,kri0009,5,14,1245,0.0112449799196787,-1.80588759556909,0,2017-12-01
AA-AA-000-0000,kri0009,177,2,185,0.0108108108108108,-0.741890876707139,0,2017-12-01
AA-AA-000-0000,kri0009,157,2,191,0.0104712041884817,-0.790193488886326,0,2017-12-01
AA-AA-000-0000,kri0009,83,2,192,0.0104166666666667,-0.798114964977331,0,2017-12-01
AA-AA-000-0000,kri0009,77,5,487,0.0102669404517454,-1.29670168042146,0,2017-12-01
AA-AA-000-0000,kri0009,53,1,98,0.0102040816326531,-0.586507781647145,0,2017-12-01
AA-AA-000-0000,kri0009,19,1,99,0.0101010101010101,-0.597439189794344,0,2017-12-01
AA-AA-000-0000,kri0009,69,4,403,0.00992555831265509,-1.2326849667382,0,2017-12-01
AA-AA-000-0000,kri0009,84,1,101,0.0099009900990099,-0.619019901693423,0,2017-12-01
AA-AA-000-0000,kri0009,89,1,112,0.00892857142857143,-0.73160010691523,0,2017-12-01
AA-AA-000-0000,kri0009,163,1,113,0.00884955752212389,-0.741367237582842,0,2017-12-01
AA-AA-000-0000,kri0009,181,1,115,0.00869565217391304,-0.760687997243408,0,2017-12-01
AA-AA-000-0000,kri0009,17,4,462,0.00865800865800866,-1.53094930688741,0,2017-12-01
AA-AA-000-0000,kri0009,30,2,248,0.00806451612903226,-1.19409286044642,0,2017-12-01
AA-AA-000-0000,kri0009,75,2,249,0.00803212851405622,-1.20045796928019,0,2017-12-01
AA-AA-000-0000,kri0009,28,1,125,0.008,-0.85333815872897,0,2017-12-01
AA-AA-000-0000,kri0009,104,2,284,0.00704225352112676,-1.411314791629,0,2017-12-01
AA-AA-000-0000,kri0009,133,1,144,0.00694444444444444,-1.0140481622981,0,2017-12-01
AA-AA-000-0000,kri0009,76,2,393,0.00508905852417303,-1.96023440747596,0,2017-12-01
AA-AA-000-0000,kri0009,131,1,212,0.00471698113207547,-1.48170391016723,0,2017-12-01
AA-AA-000-0000,kri0009,13,1,220,0.00454545454545455,-1.52911543313606,0,2017-12-01
AA-AA-000-0000,kri0009,97,0,156,0,-1.72754215694516,0,2017-12-01
AA-AA-000-0000,kri0009,127,0,124,0,-1.54020027855774,0,2017-12-01
AA-AA-000-0000,kri0009,68,0,118,0,-1.50247536068086,0,2017-12-01
AA-AA-000-0000,kri0009,107,0,93,0,-1.33385256814687,0,2017-12-01
AA-AA-000-0000,kri0009,70,0,88,0,-1.29750096969975,0,2017-12-01
AA-AA-000-0000,kri0009,9,0,83,0,-1.26010113054135,0,2017-12-01
AA-AA-000-0000,kri0009,130,0,77,0,-1.21370102190586,0,2017-12-01
AA-AA-000-0000,kri0009,116,0,74,0,-1.18982260285607,0,2017-12-01
AA-AA-000-0000,kri0009,144,0,74,0,-1.18982260285607,0,2017-12-01
AA-AA-000-0000,kri0009,129,0,70,0,-1.15721851891638,0,2017-12-01
AA-AA-000-0000,kri0009,57,0,69,0,-1.14892293870693,0,2017-12-01
AA-AA-000-0000,kri0009,41,0,68,0,-1.14056702462018,0,2017-12-01
AA-AA-000-0000,kri0009,120,0,64,0,-1.10651254484834,0,2017-12-01
AA-AA-000-0000,kri0009,188,0,64,0,-1.10651254484834,0,2017-12-01
AA-AA-000-0000,kri0009,136,0,53,0,-1.00694161504542,0,2017-12-01
AA-AA-000-0000,kri0009,3,0,53,0,-1.00694161504542,0,2017-12-01
AA-AA-000-0000,kri0009,100,0,52,0,-0.997396929348713,0,2017-12-01
AA-AA-000-0000,kri0009,132,0,52,0,-0.997396929348713,0,2017-12-01
AA-AA-000-0000,kri0009,82,0,46,0,-0.938091651203646,0,2017-12-01
AA-AA-000-0000,kri0009,33,0,43,0,-0.906985998651498,0,2017-12-01
AA-AA-000-0000,kri0009,182,0,35,0,-0.818277062040425,0,2017-12-01
AA-AA-000-0000,kri0009,6,0,34,0,-0.806502677506694,0,2017-12-01
AA-AA-000-0000,kri0009,42,0,32,0,-0.782422523930248,0,2017-12-01
AA-AA-000-0000,kri0009,126,0,29,0,,,2017-12-01
AA-AA-000-0000,kri0009,20,0,28,0,,,2017-12-01
AA-AA-000-0000,kri0009,65,0,28,0,,,2017-12-01
AA-AA-000-0000,kri0009,66,0,25,0,,,2017-12-01
AA-AA-000-0000,kri0009,159,0,24,0,,,2017-12-01
AA-AA-000-0000,kri0009,46,0,24,0,,,2017-12-01
AA-AA-000-0000,kri0009,154,0,21,0,,,2017-12-01
AA-AA-000-0000,kri0009,38,0,21,0,,,2017-12-01
AA-AA-000-0000,kri0009,165,0,20,0,,,2017-12-01
AA-AA-000-0000,kri0009,110,0,5,0,,,2017-12-01
AA-AA-000-0000,kri0009,117,0,4,0,,,2017-12-01
AA-AA-000-0000,kri0009,145,0,2,0,,,2017-12-01
AA-AA-000-0000,kri0009,99,0,1,0,,,2017-12-01
AA-AA-000-0000,kri0010,43,298,5835,0.0510711225364182,3.21969877408195,2,2017-12-01
AA-AA-000-0000,kri0010,12,16,203,0.0788177339901478,2.50555503821487,1,2017-12-01
AA-AA-000-0000,kri0010,148,25,379,0.0659630606860158,2.21761459393145,1,2017-12-01
AA-AA-000-0000,kri0010,133,49,844,0.0580568720379147,2.20248785138553,1,2017-12-01
AA-AA-000-0000,kri0010,17,134,2454,0.0546047269763651,2.93152764396363,1,2017-12-01
AA-AA-000-0000,kri0010,71,93,1769,0.0525720746184285,2.0770040469815,1,2017-12-01
AA-AA-000-0000,kri0010,170,253,5229,0.0483840122394339,2.11158099123752,1,2017-12-01
AA-AA-000-0000,kri0010,122,51,1638,0.0311355311355311,-2.18210685308709,-1,2017-12-01
AA-AA-000-0000,kri0010,50,46,1633,0.028169014084507,-2.75644424025249,-1,2017-12-01
AA-AA-000-0000,kri0010,73,18,731,0.0246238030095759,-2.30612136679297,-1,2017-12-01
AA-AA-000-0000,kri0010,36,12,194,0.0618556701030928,1.31091844579902,0,2017-12-01
AA-AA-000-0000,kri0010,124,26,424,0.0613207547169811,1.884940472955,0,2017-12-01
AA-AA-000-0000,kri0010,3,21,343,0.0612244897959184,1.68676814305886,0,2017-12-01
AA-AA-000-0000,kri0010,129,24,397,0.0604534005037783,1.74065924154116,0,2017-12-01
AA-AA-000-0000,kri0010,33,11,185,0.0594594594594595,1.12309472186246,0,2017-12-01
AA-AA-000-0000,kri0010,110,4,68,0.0588235294117647,0.655632652531724,0,2017-12-01
AA-AA-000-0000,kri0010,178,24,415,0.0578313253012048,1.52228212631479,0,2017-12-01
AA-AA-000-0000,kri0010,165,8,140,0.0571428571428571,0.844914289576022,0,2017-12-01
AA-AA-000-0000,kri0010,27,45,794,0.0566750629722922,1.94862398674105,0,2017-12-01
AA-AA-000-0000,kri0010,41,22,397,0.0554156171284635,1.25696056616276,0,2017-12-01
AA-AA-000-0000,kri0010,100,20,361,0.0554016620498615,1.19733811503785,0,2017-12-01
AA-AA-000-0000,kri0010,97,43,799,0.0538172715894869,1.56548597917793,0,2017-12-01
AA-AA-000-0000,kri0010,60,30,569,0.0527240773286468,1.19542953253218,0,2017-12-01
AA-AA-000-0000,kri0010,84,28,537,0.0521415270018622,1.09627623485755,0,2017-12-01
AA-AA-000-0000,kri0010,47,26,501,0.0518962075848303,1.03243206066398,0,2017-12-01
AA-AA-000-0000,kri0010,25,30,582,0.0515463917525773,1.07209977333891,0,2017-12-01
AA-AA-000-0000,kri0010,132,16,311,0.0514469453376206,0.775256298901758,0,2017-12-01
AA-AA-000-0000,kri0010,161,31,610,0.0508196721311475,1.01109497086446,0,2017-12-01
AA-AA-000-0000,kri0010,39,41,812,0.0504926108374384,1.1216440966041,0,2017-12-01
AA-AA-000-0000,kri0010,28,37,736,0.0502717391304348,1.03898924237691,0,2017-12-01
AA-AA-000-0000,kri0010,160,61,1232,0.049512987012987,1.21590702309124,0,2017-12-01
AA-AA-000-0000,kri0010,104,79,1602,0.0493133583021224,1.3480174301978,0,2017-12-01
AA-AA-000-0000,kri0010,158,9,185,0.0486486486486487,0.414522231533481,0,2017-12-01
AA-AA-000-0000,kri0010,180,9,185,0.0486486486486487,0.414522231533481,0,2017-12-01
AA-AA-000-0000,kri0010,127,43,889,0.0483689538807649,0.86849786642114,0,2017-12-01
AA-AA-000-0000,kri0010,146,67,1394,0.0480631276901004,1.03252682664694,0,2017-12-01
AA-AA-000-0000,kri0010,138,58,1209,0.0479735318444996,0.946562785536513,0,2017-12-01
AA-AA-000-0000,kri0010,29,58,1214,0.0477759472817133,0.91534373520867,0,2017-12-01
AA-AA-000-0000,kri0010,81,24,506,0.0474308300395257,0.55353965761619,0,2017-12-01
AA-AA-000-0000,kri0010,34,69,1462,0.0471956224350205,0.897570382058826,0,2017-12-01
AA-AA-000-0000,kri0010,114,67,1421,0.0471498944405348,0.876588729836677,0,2017-12-01
AA-AA-000-0000,kri0010,190,64,1358,0.0471281296023564,0.853071708031528,0,2017-12-01
AA-AA-000-0000,kri0010,64,34,722,0.0470914127423823,0.617265696794909,0,2017-12-01
AA-AA-000-0000,kri0010,76,104,2211,0.047037539574853,1.06797748902128,0,2017-12-01
AA-AA-000-0000,kri0010,181,26,555,0.0468468468468469,0.51342630686692,0,2017-12-01
AA-AA-000-0000,kri0010,44,30,641,0.046801872074883,0.546286207777489,0,2017-12-01
AA-AA-000-0000,kri0010,147,44,943,0.0466595970307529,0.641539821198991,0,2017-12-01
AA-AA-000-0000,kri0010,137,51,1097,0.0464904284412033,0.664944255653032,0,2017-12-01
AA-AA-000-0000,kri0010,87,9,194,0.0463917525773196,0.273006416203528,0,2017-12-01
AA-AA-000-0000,kri0010,102,21,456,0.0460526315789474,0.383660678578468,0,2017-12-01
AA-AA-000-0000,kri0010,57,17,370,0.045945945945946,0.33570475530288,0,2017-12-01
AA-AA-000-0000,kri0010,70,25,546,0.0457875457875458,0.389969602162561,0,2017-12-01
AA-AA-000-0000,kri0010,150,19,415,0.0457831325301205,0.339550767611985,0,2017-12-01
AA-AA-000-0000,kri0010,187,43,943,0.0455991516436904,0.484617649657242,0,2017-12-01
AA-AA-000-0000,kri0010,151,29,636,0.0455974842767296,0.397787168743086,0,2017-12-01
AA-AA-000-0000,kri0010,5,342,7505,0.0455696202531646,1.35482987317731,0,2017-12-01
AA-AA-000-0000,kri0010,175,8,176,0.0454545454545455,0.200118395986129,0,2017-12-01
AA-AA-000-0000,kri0010,52,17,375,0.0453333333333333,0.280798903123394,0,2017-12-01
AA-AA-000-0000,kri0010,107,25,555,0.0450450450450451,0.30887904785102,0,2017-12-01
AA-AA-000-0000,kri0010,56,184,4093,0.0449548008795504,0.810987039638092,0,2017-12-01
AA-AA-000-0000,kri0010,111,19,424,0.044811320754717,0.246784432728682,0,2017-12-01
AA-AA-000-0000,kri0010,91,129,2879,0.0448072247308093,0.642007105539318,0,2017-12-01
AA-AA-000-0000,kri0010,157,57,1277,0.0446358653093187,0.398068853983398,0,2017-12-01
AA-AA-000-0000,kri0010,109,35,785,0.0445859872611465,0.305368562151751,0,2017-12-01
AA-AA-000-0000,kri0010,141,101,2274,0.044415127528584,0.48047606214873,0,2017-12-01
AA-AA-000-0000,kri0010,135,43,970,0.0443298969072165,0.301015324545982,0,2017-12-01
AA-AA-000-0000,kri0010,63,86,1940,0.0443298969072165,0.425699954455067,0,2017-12-01
AA-AA-000-0000,kri0010,164,59,1331,0.0443275732531931,0.352199171299305,0,2017-12-01
AA-AA-000-0000,kri0010,18,16,361,0.0443213296398892,0.182850974984076,0,2017-12-01
AA-AA-000-0000,kri0010,48,7,158,0.0443037974683544,0.119906528958563,0,2017-12-01
AA-AA-000-0000,kri0010,173,223,5040,0.0442460317460318,0.657457897297777,0,2017-12-01
AA-AA-000-0000,kri0010,143,214,4874,0.0439064423471481,0.532295104124328,0,2017-12-01
AA-AA-000-0000,kri0010,167,120,2748,0.0436681222707424,0.339483451297874,0,2017-12-01
AA-AA-000-0000,kri0010,69,99,2274,0.0435356200527704,0.278372056469847,0,2017-12-01
AA-AA-000-0000,kri0010,145,1,23,0.0434782608695652,,,2017-12-01
AA-AA-000-0000,kri0010,7,79,1827,0.043240284619595,0.188685732364409,0,2017-12-01
AA-AA-000-0000,kri0010,115,20,465,0.0430107526881721,0.0713399092415362,0,2017-12-01
AA-AA-000-0000,kri0010,130,20,465,0.0430107526881721,0.0713399092415362,0,2017-12-01
AA-AA-000-0000,kri0010,10,135,3151,0.0428435417327832,0.140477596512374,0,2017-12-01
AA-AA-000-0000,kri0010,186,45,1051,0.0428163653663178,0.0768849737782592,0,2017-12-01
AA-AA-000-0000,kri0010,162,15,352,0.0426136363636364,0.0261665050047232,0,2017-12-01
AA-AA-000-0000,kri0010,176,40,943,0.0424178154825027,0.0138511350319988,0,2017-12-01
AA-AA-000-0000,kri0010,83,52,1232,0.0422077922077922,-0.0196913030857886,0,2017-12-01
AA-AA-000-0000,kri0010,26,43,1025,0.0419512195121951,-0.0575443697073877,0,2017-12-01
AA-AA-000-0000,kri0010,131,52,1241,0.0419016921837228,-0.0717255215627915,0,2017-12-01
AA-AA-000-0000,kri0010,8,190,4543,0.0418225841954656,-0.162927209293295,0,2017-12-01
AA-AA-000-0000,kri0010,62,231,5525,0.0418099547511312,-0.184198971402569,0,2017-12-01
AA-AA-000-0000,kri0010,139,454,10865,0.041785549930971,-0.27056516183505,0,2017-12-01
AA-AA-000-0000,kri0010,30,62,1493,0.0415271265907569,-0.148414122871627,0,2017-12-01
AA-AA-000-0000,kri0010,89,33,795,0.0415094339622642,-0.110704006356108,0,2017-12-01
AA-AA-000-0000,kri0010,32,23,555,0.0414414414414414,-0.10021547018078,0,2017-12-01
AA-AA-000-0000,kri0010,86,169,4079,0.0414317234616328,-0.274675506108006,0,2017-12-01
AA-AA-000-0000,kri0010,123,8,194,0.0412371134020619,-0.0729642603283036,0,2017-12-01
AA-AA-000-0000,kri0010,155,64,1562,0.0409731113956466,-0.257317037139577,0,2017-12-01
AA-AA-000-0000,kri0010,77,127,3100,0.0409677419354839,-0.363941347876562,0,2017-12-01
AA-AA-000-0000,kri0010,75,65,1589,0.0409062303335431,-0.27237854448021,0,2017-12-01
AA-AA-000-0000,kri0010,103,31,758,0.0408970976253298,-0.189336224511278,0,2017-12-01
AA-AA-000-0000,kri0010,140,481,11820,0.0406937394247039,-0.854205855758457,0,2017-12-01
AA-AA-000-0000,kri0010,128,31,763,0.0406290956749672,-0.225632719191391,0,2017-12-01
AA-AA-000-0000,kri0010,54,133,3280,0.0405487804878049,-0.489983145140876,0,2017-12-01
AA-AA-000-0000,kri0010,4,70,1728,0.0405092592592593,-0.363561161562906,0,2017-12-01
AA-AA-000-0000,kri0010,152,42,1047,0.0401146131805158,-0.344529995054456,0,2017-12-01
AA-AA-000-0000,kri0010,117,2,50,0.04,-0.0791955909179105,0,2017-12-01
AA-AA-000-0000,kri0010,58,141,3528,0.0399659863945578,-0.674978437986885,0,2017-12-01
AA-AA-000-0000,kri0010,153,32,803,0.0398505603985056,-0.337782044828684,0,2017-12-01
AA-AA-000-0000,kri0010,166,139,3502,0.0396916047972587,-0.750731062773189,0,2017-12-01
AA-AA-000-0000,kri0010,85,90,2270,0.039647577092511,-0.614528903943522,0,2017-12-01
AA-AA-000-0000,kri0010,119,15,379,0.0395778364116095,-0.257643850497637,0,2017-12-01
AA-AA-000-0000,kri0010,172,195,4937,0.0394976706501924,-0.957033522285382,0,2017-12-01
AA-AA-000-0000,kri0010,156,59,1494,0.0394912985274431,-0.527653534649256,0,2017-12-01
AA-AA-000-0000,kri0010,118,132,3343,0.0394854920729883,-0.7909171226329,0,2017-12-01
AA-AA-000-0000,kri0010,116,18,456,0.0394736842105263,-0.293324232673631,0,2017-12-01
AA-AA-000-0000,kri0010,106,24,609,0.0394088669950739,-0.346688027516837,0,2017-12-01
AA-AA-000-0000,kri0010,189,217,5513,0.0393615091601669,-1.06004018540268,0,2017-12-01
AA-AA-000-0000,kri0010,80,36,916,0.0393013100436681,-0.440871511474268,0,2017-12-01
AA-AA-000-0000,kri0010,112,17,433,0.0392609699769053,-0.307160592079106,0,2017-12-01
AA-AA-000-0000,kri0010,49,30,767,0.0391134289439374,-0.428498077091551,0,2017-12-01
AA-AA-000-0000,kri0010,98,14,361,0.038781163434903,-0.32439259504281,0,2017-12-01
AA-AA-000-0000,kri0010,15,33,853,0.0386869871043376,-0.511899722937317,0,2017-12-01
AA-AA-000-0000,kri0010,113,54,1399,0.0385989992852037,-0.671429094287533,0,2017-12-01
AA-AA-000-0000,kri0010,94,221,5742,0.0384883315917799,-1.40067337411956,0,2017-12-01
AA-AA-000-0000,kri0010,92,76,1983,0.0383257690368129,-0.858010257998909,0,2017-12-01
AA-AA-000-0000,kri0010,19,24,627,0.0382775119617225,-0.488286818958515,0,2017-12-01
AA-AA-000-0000,kri0010,144,20,524,0.0381679389312977,-0.458468953975718,0,2017-12-01
AA-AA-000-0000,kri0010,184,30,790,0.0379746835443038,-0.589109375987974,0,2017-12-01
AA-AA-000-0000,kri0010,174,39,1029,0.0379008746355685,-0.683750982011322,0,2017-12-01
AA-AA-000-0000,kri0010,6,7,185,0.0378378378378378,-0.294050258795498,0,2017-12-01
AA-AA-000-0000,kri0010,163,24,636,0.0377358490566038,-0.557604835450407,0,2017-12-01
AA-AA-000-0000,kri0010,183,16,424,0.0377358490566038,-0.455282441654024,0,2017-12-01
AA-AA-000-0000,kri0010,121,36,957,0.0376175548589342,-0.701630953507215,0,2017-12-01
AA-AA-000-0000,kri0010,171,11,293,0.037542662116041,-0.39440526945831,0,2017-12-01
AA-AA-000-0000,kri0010,188,15,402,0.0373134328358209,-0.484126097603466,0,2017-12-01
AA-AA-000-0000,kri0010,40,15,402,0.0373134328358209,-0.484126097603466,0,2017-12-01
AA-AA-000-0000,kri0010,101,20,537,0.037243947858473,-0.567301119785395,0,2017-12-01
AA-AA-000-0000,kri0010,11,59,1593,0.037037037037037,-1.01688484004771,0,2017-12-01
AA-AA-000-0000,kri0010,105,21,573,0.0366492146596859,-0.654610809882886,0,2017-12-01
AA-AA-000-0000,kri0010,61,111,3045,0.0364532019704434,-1.56115731645236,0,2017-12-01
AA-AA-000-0000,kri0010,149,54,1489,0.0362659503022163,-1.12651135865828,0,2017-12-01
AA-AA-000-0000,kri0010,51,74,2044,0.0362035225048924,-1.3334630626894,0,2017-12-01
AA-AA-000-0000,kri0010,67,67,1864,0.0359442060085837,-1.3273462743762,0,2017-12-01
AA-AA-000-0000,kri0010,120,18,501,0.0359281437125749,-0.689877767472,0,2017-12-01
AA-AA-000-0000,kri0010,13,45,1255,0.0358565737051793,-1.10409840072255,0,2017-12-01
AA-AA-000-0000,kri0010,179,31,866,0.035796766743649,-0.925640563283934,0,2017-12-01
AA-AA-000-0000,kri0010,177,36,1006,0.0357852882703777,-0.999414061986128,0,2017-12-01
AA-AA-000-0000,kri0010,168,15,420,0.0357142857142857,-0.652771905553793,0,2017-12-01
AA-AA-000-0000,kri0010,154,5,140,0.0357142857142857,-0.376878035390908,0,2017-12-01
AA-AA-000-0000,kri0010,134,37,1038,0.035645472061657,-1.03689171060137,0,2017-12-01
AA-AA-000-0000,kri0010,22,29,817,0.0354957160342717,-0.940537849911542,0,2017-12-01
AA-AA-000-0000,kri0010,35,28,790,0.0354430379746835,-0.932000786262121,0,2017-12-01
AA-AA-000-0000,kri0010,46,7,199,0.0351758793969849,-0.485927502703368,0,2017-12-01
AA-AA-000-0000,kri0010,68,25,713,0.0350631136044881,-0.93430199622208,0,2017-12-01
AA-AA-000-0000,kri0010,23,32,916,0.0349344978165939,-1.07774388494079,0,2017-12-01
AA-AA-000-0000,kri0010,142,25,722,0.0346260387811634,-0.996773459561872,0,2017-12-01
AA-AA-000-0000,kri0010,9,14,406,0.0344827586206897,-0.761377027295048,0,2017-12-01
AA-AA-000-0000,kri0010,31,7,203,0.0344827586206897,-0.538374859039984,0,2017-12-01
AA-AA-000-0000,kri0010,59,49,1453,0.0337233310392292,-1.57985026968547,0,2017-12-01
AA-AA-000-0000,kri0010,96,18,542,0.033210332103321,-1.02245246747615,0,2017-12-01
AA-AA-000-0000,kri0010,53,18,546,0.032967032967033,-1.05361378138124,0,2017-12-01
AA-AA-000-0000,kri0010,136,12,370,0.0324324324324324,-0.916886276881772,0,2017-12-01
AA-AA-000-0000,kri0010,126,6,185,0.0324324324324324,-0.648336503959987,0,2017-12-01
AA-AA-000-0000,kri0010,82,9,298,0.0302013422818792,-1.00844855071208,0,2017-12-01
AA-AA-000-0000,kri0010,72,6,203,0.0295566502463054,-0.876589292068301,0,2017-12-01
AA-AA-000-0000,kri0010,20,5,176,0.0284090909090909,-0.889576901157895,0,2017-12-01
AA-AA-000-0000,kri0010,14,5,185,0.027027027027027,-1.00262274912448,0,2017-12-01
AA-AA-000-0000,kri0010,38,5,185,0.027027027027027,-1.00262274912448,0,2017-12-01
AA-AA-000-0000,kri0010,45,5,185,0.027027027027027,-1.00262274912448,0,2017-12-01
AA-AA-000-0000,kri0010,159,4,149,0.0268456375838926,-0.910467117607188,0,2017-12-01
AA-AA-000-0000,kri0010,66,4,149,0.0268456375838926,-0.910467117607188,0,2017-12-01
AA-AA-000-0000,kri0010,182,7,271,0.025830258302583,-1.3084272707775,0,2017-12-01
AA-AA-000-0000,kri0010,55,5,194,0.0257731958762887,-1.1108762899238,0,2017-12-01
AA-AA-000-0000,kri0010,16,9,384,0.0234375,-1.78345493118679,0,2017-12-01
AA-AA-000-0000,kri0010,42,4,185,0.0216216216216216,-1.35690899428897,0,2017-12-01
AA-AA-000-0000,kri0010,65,4,194,0.0206185567010309,-1.45684696645563,0,2017-12-01
AA-AA-000-0000,kri0010,185,6,307,0.0195439739413681,-1.92339114652548,0,2017-12-01
AA-AA-000-0000,kri0010,78,0,14,0,,,2017-12-01
AA-AA-000-0000,kri0010,99,0,14,0,,,2017-12-01
AA-AA-000-0000,kri0011,188,30,3434,0.0087361677344205,3.18576906680723,2,2017-12-01
AA-AA-000-0000,kri0011,145,3,195,0.0153846153846154,2.06057420417758,1,2017-12-01
AA-AA-000-0000,kri0011,149,82,12725,0.00644400785854617,2.50803763953519,1,2017-12-01
AA-AA-000-0000,kri0011,13,69,10723,0.0064347663900028,2.28889277438448,1,2017-12-01
AA-AA-000-0000,kri0011,141,118,19434,0.00607183287022744,2.37217199188344,1,2017-12-01
AA-AA-000-0000,kri0011,189,189,47117,0.00401129104145001,-2.57610271643848,-1,2017-12-01
AA-AA-000-0000,kri0011,15,22,7289,0.00301824667306901,-2.20168283647899,-1,2017-12-01
AA-AA-000-0000,kri0011,177,25,8598,0.00290765294254478,-2.53496996970819,-1,2017-12-01
AA-AA-000-0000,kri0011,171,4,2505,0.00159680638722555,-2.28796527785155,-1,2017-12-01
AA-AA-000-0000,kri0011,78,1,118,0.00847457627118644,0.550714869469953,0,2017-12-01
