"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"9216","AA-AA-000-0000","cou0008",2,6471.62204025428,311266.24,12.6484039021067,"2017-12-01"
"9217","AA-AA-000-0000","cou0008",2,6561.47836780718,315632.456,12.662333701703,"2017-12-01"
"9218","AA-AA-000-0000","cou0008",2,6651.32837814323,319998.672,12.6760721247673,"2017-12-01"
"9219","AA-AA-000-0000","cou0008",2,6741.17220012314,324364.888,12.6896243586206,"2017-12-01"
"9220","AA-AA-000-0000","cou0008",2,6831.0099582854,328731.104,12.7029953824952,"2017-12-01"
"9221","AA-AA-000-0000","cou0008",2,6920.84177304654,333097.32,12.7161899785175,"2017-12-01"
"9222","AA-AA-000-0000","cou0008",2,7010.66776088967,337463.536,12.7292127419763,"2017-12-01"
"9223","AA-AA-000-0000","cou0008",2,7100.48803454202,341829.752,12.742068090931,"2017-12-01"
"9224","AA-AA-000-0000","cou0008",2,7190.30270314234,346195.968,12.7547602752093,"2017-12-01"
"9225","AA-AA-000-0000","cou0008",2,7280.11187239881,350562.184,12.7672933848418,"2017-12-01"
"9226","AA-AA-000-0000","cou0008",2,7369.91564473813,354928.4,12.7796713579745,"2017-12-01"
"9227","AA-AA-000-0000","cou0008",2,7459.71411944642,359294.616,12.7918979882969,"2017-12-01"
"9228","AA-AA-000-0000","cou0008",2,7549.50739280238,363660.832,12.8039769320221,"2017-12-01"
"9229","AA-AA-000-0000","cou0008",2,7639.29555820327,368027.048,12.8159117144501,"2017-12-01"
"9230","AA-AA-000-0000","cou0008",2,7729.07870628427,372393.264,12.8277057361441,"2017-12-01"
"9231","AA-AA-000-0000","cou0008",2,7818.85692503149,376759.48,12.8393622787468,"2017-12-01"
"9232","AA-AA-000-0000","cou0008",2,7908.63029988906,381125.696,12.8508845104614,"2017-12-01"
"9233","AA-AA-000-0000","cou0008",2,7998.39891386086,385491.912,12.8622754912207,"2017-12-01"
"9234","AA-AA-000-0000","cou0008",2,8088.16284760693,389858.128,12.8735381775649,"2017-12-01"
"9235","AA-AA-000-0000","cou0008",2,8177.92217953509,394224.344,12.8846754272481,"2017-12-01"
"9236","AA-AA-000-0000","cou0008",2,8267.67698588807,398590.56,12.8956900035903,"2017-12-01"
"9237","AA-AA-000-0000","cou0008",2,8357.42734082623,402956.776,12.9065845795934,"2017-12-01"
"9238","AA-AA-000-0000","cou0008",2,8447.17331650635,407322.992,12.9173617418346,"2017-12-01"
"9239","AA-AA-000-0000","cou0008",2,8536.91498315663,411689.208,12.9280239941523,"2017-12-01"
"9240","AA-AA-000-0000","cou0008",2,8626.65240914806,416055.424,12.9385737611382,"2017-12-01"
"9241","AA-AA-000-0000","cou0008",2,8716.38566106244,420421.64,12.9490133914461,"2017-12-01"
"9242","AA-AA-000-0000","cou0008",2,8806.11480375733,424787.856,12.9593451609306,"2017-12-01"
"9243","AA-AA-000-0000","cou0008",2,8895.83990042785,429154.072,12.9695712756252,"2017-12-01"
"9244","AA-AA-000-0000","cou0008",2,8985.56101266574,433520.288,12.979693874569,"2017-12-01"
"9245","AA-AA-000-0000","cou0008",2,9075.27820051578,437886.504,12.9897150324927,"2017-12-01"
"9246","AA-AA-000-0000","cou0008",2,9164.99152252962,442252.72,12.9996367623706,"2017-12-01"
"9247","AA-AA-000-0000","cou0008",2,9254.70103581725,446618.936,13.0094610178476,"2017-12-01"
"9248","AA-AA-000-0000","cou0008",2,9344.40679609621,450985.152,13.0191896955482,"2017-12-01"
"9249","AA-AA-000-0000","cou0008",2,9434.10885773868,455351.368,13.0288246372739,"2017-12-01"
"9250","AA-AA-000-0000","cou0008",2,9523.80727381649,459717.584,13.038367632096,"2017-12-01"
"9251","AA-AA-000-0000","cou0008",2,9613.50209614429,464083.8,13.0478204183498,"2017-12-01"
"9252","AA-AA-000-0000","cou0008",2,9703.1933753208,468450.016,13.0571846855345,"2017-12-01"
"9253","AA-AA-000-0000","cou0008",2,9792.88116076845,472816.232,13.066462076126,"2017-12-01"
"9254","AA-AA-000-0000","cou0008",2,9882.56550077125,477182.448,13.0756541873056,"2017-12-01"
"9255","AA-AA-000-0000","cou0008",2,9972.24644251121,481548.664,13.0847625726107,"2017-12-01"
"9256","AA-AA-000-0000","cou0008",2,10061.9240321032,485914.88,13.0937887435102,"2017-12-01"
"9257","AA-AA-000-0000","cou0008",2,10151.5983146285,490281.096,13.1027341709099,"2017-12-01"
"9258","AA-AA-000-0000","cou0008",2,10241.2693341669,494647.312,13.1116002865912,"2017-12-01"
"9259","AA-AA-000-0000","cou0008",2,10330.9371338274,499013.528,13.1203884845866,"2017-12-01"
"9260","AA-AA-000-0000","cou0008",2,10420.6017557784,503379.744,13.1291001224947,"2017-12-01"
"9261","AA-AA-000-0000","cou0008",2,10510.2632412755,507745.96,13.1377365227394,"2017-12-01"
"9262","AA-AA-000-0000","cou0008",2,10599.9216306894,512112.176,13.1462989737741,"2017-12-01"
"9263","AA-AA-000-0000","cou0008",2,10689.5769635322,516478.392,13.1547887312359,"2017-12-01"
"9264","AA-AA-000-0000","cou0008",2,10779.2292784826,520844.608,13.1632070190503,"2017-12-01"
"9265","AA-AA-000-0000","cou0008",2,10868.8786134102,525210.824,13.1715550304901,"2017-12-01"
"9266","AA-AA-000-0000","cou0008",2,10958.5250053994,529577.04,13.1798339291908,"2017-12-01"
"9267","AA-AA-000-0000","cou0008",2,11048.1684907717,533943.256,13.1880448501238,"2017-12-01"
"9268","AA-AA-000-0000","cou0008",2,11137.8091051076,538309.472,13.1961889005302,"2017-12-01"
"9269","AA-AA-000-0000","cou0008",2,11227.4468832673,542675.688,13.204267160817,"2017-12-01"
"9270","AA-AA-000-0000","cou0008",2,11317.0818594115,547041.904,13.2122806854169,"2017-12-01"
"9271","AA-AA-000-0000","cou0008",2,11406.7140670205,551408.12,13.220230503615,"2017-12-01"
"9272","AA-AA-000-0000","cou0008",2,11496.3435389132,555774.336,13.2281176203414,"2017-12-01"
"9273","AA-AA-000-0000","cou0008",2,11585.970307265,560140.552,13.235943016934,"2017-12-01"
"9274","AA-AA-000-0000","cou0008",2,11675.5944036257,564506.768,13.2437076518711,"2017-12-01"
"9275","AA-AA-000-0000","cou0008",2,11765.2158589359,568872.984,13.2514124614761,"2017-12-01"
"9276","AA-AA-000-0000","cou0008",2,11854.8347035441,573239.2,13.259058360595,"2017-12-01"
"9277","AA-AA-000-0000","cou0008",2,11944.4509672215,577605.416,13.2666462432481,"2017-12-01"
"9278","AA-AA-000-0000","cou0008",2,12034.064679178,581971.632,13.2741769832576,"2017-12-01"
"9279","AA-AA-000-0000","cou0008",2,12123.6758680767,586337.848,13.2816514348514,"2017-12-01"
"9280","AA-AA-000-0000","cou0008",2,12213.2845620479,590704.064,13.2890704332446,"2017-12-01"
"9281","AA-AA-000-0000","cou0008",2,12302.8907887031,595070.28,13.2964347951995,"2017-12-01"
"9282","AA-AA-000-0000","cou0008",2,12392.4945751482,599436.496,13.3037453195653,"2017-12-01"
"9283","AA-AA-000-0000","cou0008",2,12482.0959479966,603802.712,13.3110027877983,"2017-12-01"
"9284","AA-AA-000-0000","cou0008",2,12571.6949333811,608168.928,13.3182079644626,"2017-12-01"
"9285","AA-AA-000-0000","cou0008",2,12661.2915569665,612535.144,13.3253615977142,"2017-12-01"
"9286","AA-AA-000-0000","cou0008",2,12750.8858439611,616901.36,13.3324644197665,"2017-12-01"
"9287","AA-AA-000-0000","cou0008",2,12840.4778191277,621267.576,13.3395171473409,"2017-12-01"
"9288","AA-AA-000-0000","cou0008",2,12930.0675067951,625633.792,13.3465204820997,"2017-12-01"
"9289","AA-AA-000-0000","cou0008",2,13019.6549308681,630000.008,13.3534751110661,"2017-12-01"
"9290","AA-AA-000-0000","cou0008",2,13109.2401148381,634366.224,13.3603817070279,"2017-12-01"
"9291","AA-AA-000-0000","cou0008",2,13198.8230817931,638732.44,13.3672409289284,"2017-12-01"
"9292","AA-AA-000-0000","cou0008",2,13288.4038544269,643098.656,13.3740534222436,"2017-12-01"
"9293","AA-AA-000-0000","cou0008",2,13377.9824550492,647464.872,13.3808198193467,"2017-12-01"
"9294","AA-AA-000-0000","cou0008",2,13467.5589055937,651831.088,13.3875407398604,"2017-12-01"
"9295","AA-AA-000-0000","cou0008",2,13557.1332276278,656197.304,13.3942167909972,"2017-12-01"
"9296","AA-AA-000-0000","cou0008",2,13646.7054423606,660563.52,13.400848567889,"2017-12-01"
"9297","AA-AA-000-0000","cou0008",2,13736.2755706513,664929.736,13.4074366539052,"2017-12-01"
"9298","AA-AA-000-0000","cou0008",2,13825.8436330171,669295.952,13.4139816209605,"2017-12-01"
"9299","AA-AA-000-0000","cou0008",2,13915.4096496414,673662.168,13.4204840298131,"2017-12-01"
"9300","AA-AA-000-0000","cou0008",2,14004.9736403808,678028.384,13.426944430353,"2017-12-01"
"9301","AA-AA-000-0000","cou0008",2,14094.5356247729,682394.6,13.4333633618809,"2017-12-01"
"9302","AA-AA-000-0000","cou0008",2,14184.0956220432,686760.816,13.4397413533785,"2017-12-01"
"9303","AA-AA-000-0000","cou0008",2,14273.6536511123,691127.032,13.4460789237698,"2017-12-01"
"9304","AA-AA-000-0000","cou0008",2,14363.2097306021,695493.248,13.4523765821749,"2017-12-01"
"9305","AA-AA-000-0000","cou0008",2,14452.7638788429,699859.464,13.4586348281551,"2017-12-01"
"9306","AA-AA-000-0000","cou0008",2,14542.3161138795,704225.68,13.464854151951,"2017-12-01"
"9307","AA-AA-000-0000","cou0008",2,14631.8664534775,708591.896,13.4710350347125,"2017-12-01"
"9308","AA-AA-000-0000","cou0008",2,14721.4149151292,712958.112,13.4771779487225,"2017-12-01"
"9309","AA-AA-000-0000","cou0008",2,14810.9615160595,717324.328,13.4832833576136,"2017-12-01"
"9310","AA-AA-000-0000","cou0008",2,14900.5062732314,721690.544,13.4893517165774,"2017-12-01"
"9311","AA-AA-000-0000","cou0008",2,14990.0492033521,726056.76,13.4953834725691,"2017-12-01"
"9312","AA-AA-000-0000","cou0008",2,15079.5903228777,730422.976,13.5013790645042,"2017-12-01"
"9313","AA-AA-000-0000","cou0008",2,15169.1296480188,734789.192,13.5073389234506,"2017-12-01"
"9314","AA-AA-000-0000","cou0008",2,15258.6671947455,739155.408,13.5132634728147,"2017-12-01"
"9315","AA-AA-000-0000","cou0008",2,15348.2029787926,743521.624,13.5191531285213,"2017-12-01"
"9316","AA-AA-000-0000","cou0008",2,15437.7370156641,747887.84,13.5250082991894,"2017-12-01"
"9317","AA-AA-000-0000","cou0008",2,15527.2693206379,752254.056,13.5308293863023,"2017-12-01"
"9318","AA-AA-000-0000","cou0008",2,15616.7999087708,756620.272,13.5366167843722,"2017-12-01"
"9319","AA-AA-000-0000","cou0008",2,15706.3287949025,760986.488,13.5423708811014,"2017-12-01"
"9320","AA-AA-000-0000","cou0008",2,15795.8559936603,765352.704,13.5480920575377,"2017-12-01"
"9321","AA-AA-000-0000","cou0008",2,15885.381519463,769718.92,13.5537806882259,"2017-12-01"
"9322","AA-AA-000-0000","cou0008",2,15974.9053865253,774085.136,13.5594371413549,"2017-12-01"
"9323","AA-AA-000-0000","cou0008",2,16064.4276088617,778451.352,13.5650617789009,"2017-12-01"
"9324","AA-AA-000-0000","cou0008",2,16153.9482002906,782817.568,13.5706549567663,"2017-12-01"
"9325","AA-AA-000-0000","cou0008",2,16243.4671744378,787183.784,13.5762170249145,"2017-12-01"
"9326","AA-AA-000-0000","cou0008",2,16332.9845447404,791550,13.5817483275019,"2017-12-01"
"9327","AA-AA-000-0000","cou0008",2,16422.5003244507,795916.216,13.5872492030053,"2017-12-01"
"9328","AA-AA-000-0000","cou0008",2,16512.0145266393,800282.432,13.5927199843461,"2017-12-01"
"9329","AA-AA-000-0000","cou0008",2,16601.5271641987,804648.648,13.5981609990116,"2017-12-01"
"9330","AA-AA-000-0000","cou0008",2,16691.038249847,809014.864,13.6035725691722,"2017-12-01"
"9331","AA-AA-000-0000","cou0008",2,16780.5477961306,813381.08,13.6089550117962,"2017-12-01"
"9332","AA-AA-000-0000","cou0008",2,16870.0558154281,817747.296,13.6143086387611,"2017-12-01"
"9333","AA-AA-000-0000","cou0008",2,16959.5623199528,822113.512,13.6196337569619,"2017-12-01"
"9334","AA-AA-000-0000","cou0008",2,17049.0673217562,826479.728,13.6249306684167,"2017-12-01"
"9335","AA-AA-000-0000","cou0008",2,17138.5708327308,830845.944,13.6301996703698,"2017-12-01"
"9336","AA-AA-000-0000","cou0008",2,17228.0728646131,835212.16,13.6354410553915,"2017-12-01"
"9337","AA-AA-000-0000","cou0008",2,17317.5734289863,839578.376,13.6406551114755,"2017-12-01"
"9338","AA-AA-000-0000","cou0008",2,17407.0725372833,843944.592,13.645842122134,"2017-12-01"
"9339","AA-AA-000-0000","cou0008",2,17496.5702007893,848310.808,13.6510023664903,"2017-12-01"
"9340","AA-AA-000-0000","cou0008",2,17586.0664306445,852677.024,13.6561361193689,"2017-12-01"
"9341","AA-AA-000-0000","cou0008",2,17675.5612378466,857043.24,13.6612436513829,"2017-12-01"
"9342","AA-AA-000-0000","cou0008",2,17765.0546332535,861409.456,13.6663252290204,"2017-12-01"
"9343","AA-AA-000-0000","cou0008",2,17854.5466275855,865775.672,13.6713811147271,"2017-12-01"
"9344","AA-AA-000-0000","cou0008",2,17944.0372314281,870141.888,13.6764115669883,"2017-12-01"
"9345","AA-AA-000-0000","cou0008",2,18033.5264552342,874508.104,13.6814168404076,"2017-12-01"
"9346","AA-AA-000-0000","cou0008",2,18123.0143093262,878874.32,13.6863971857848,"2017-12-01"
"9347","AA-AA-000-0000","cou0008",2,18212.5008038985,883240.536,13.6913528501909,"2017-12-01"
"9348","AA-AA-000-0000","cou0008",2,18301.9859490199,887606.752,13.6962840770418,"2017-12-01"
"9349","AA-AA-000-0000","cou0008",2,18391.4697546351,891972.968,13.7011911061702,"2017-12-01"
"9350","AA-AA-000-0000","cou0008",2,18480.9522305677,896339.184,13.7060741738952,"2017-12-01"
"9351","AA-AA-000-0000","cou0008",2,18570.4333865216,900705.4,13.7109335130908,"2017-12-01"
"9352","AA-AA-000-0000","cou0008",2,18659.9132320832,905071.616,13.7157693532528,"2017-12-01"
"9353","AA-AA-000-0000","cou0008",2,18749.3917767234,909437.832,13.7205819205634,"2017-12-01"
"9354","AA-AA-000-0000","cou0008",2,18838.8690297997,913804.048,13.7253714379549,"2017-12-01"
"9355","AA-AA-000-0000","cou0008",2,18928.3450005579,918170.264,13.7301381251716,"2017-12-01"
"9356","AA-AA-000-0000","cou0008",2,19017.819698134,922536.48,13.7348821988304,"2017-12-01"
"9357","AA-AA-000-0000","cou0008",2,19107.293131556,926902.696,13.7396038724798,"2017-12-01"
"9358","AA-AA-000-0000","cou0008",2,19196.7653097457,931268.912,13.7443033566576,"2017-12-01"
"9359","AA-AA-000-0000","cou0008",2,19286.2362415206,935635.128,13.7489808589471,"2017-12-01"
"9360","AA-AA-000-0000","cou0008",2,19375.7059355953,940001.344,13.7536365840324,"2017-12-01"
"9361","AA-AA-000-0000","cou0008",2,19465.1744005833,944367.56,13.7582707337518,"2017-12-01"
"9362","AA-AA-000-0000","cou0008",2,19554.6416449987,948733.776,13.7628835071505,"2017-12-01"
"9363","AA-AA-000-0000","cou0008",2,19644.1076772578,953099.992,13.7674751005321,"2017-12-01"
"9364","AA-AA-000-0000","cou0008",2,19733.5725056806,957466.208,13.7720457075082,"2017-12-01"
"9365","AA-AA-000-0000","cou0008",2,19823.0361384922,961832.424,13.7765955190479,"2017-12-01"
"9366","AA-AA-000-0000","cou0008",2,19912.4985838248,966198.64,13.7811247235254,"2017-12-01"
"9367","AA-AA-000-0000","cou0008",2,20001.9598497186,970564.856,13.7856335067669,"2017-12-01"
"9368","AA-AA-000-0000","cou0008",2,20091.4199441233,974931.072,13.7901220520963,"2017-12-01"
"9369","AA-AA-000-0000","cou0008",2,20180.8788749002,979297.288,13.79459054038,"2017-12-01"
"9370","AA-AA-000-0000","cou0008",2,20270.3366498225,983663.504,13.7990391500705,"2017-12-01"
"9371","AA-AA-000-0000","cou0008",2,20359.7932765776,988029.72,13.8034680572492,"2017-12-01"
"9372","AA-AA-000-0000","cou0008",2,20449.248762768,992395.936,13.8078774356685,"2017-12-01"
"9373","AA-AA-000-0000","cou0008",2,20538.7031159127,996762.152,13.8122674567921,"2017-12-01"
"9374","AA-AA-000-0000","cou0008",2,20628.1563434482,1001128.368,13.8166382898356,"2017-12-01"
"9375","AA-AA-000-0000","cou0008",2,20717.6084527304,1005494.584,13.8209901018054,"2017-12-01"
"9376","AA-AA-000-0000","cou0008",2,20807.0594510351,1009860.8,13.825323057537,"2017-12-01"
"9377","AA-AA-000-0000","cou0008",2,20896.5093455597,1014227.016,13.8296373197323,"2017-12-01"
"9378","AA-AA-000-0000","cou0008",2,20985.9581434242,1018593.232,13.8339330489967,"2017-12-01"
"9379","AA-AA-000-0000","cou0008",2,21075.4058516723,1022959.448,13.8382104038744,"2017-12-01"
"9380","AA-AA-000-0000","cou0008",2,21164.8524772728,1027325.664,13.8424695408839,"2017-12-01"
"9381","AA-AA-000-0000","cou0008",2,21254.2980271203,1031691.88,13.8467106145525,"2017-12-01"
"9382","AA-AA-000-0000","cou0008",2,21343.7425080368,1036058.096,13.8509337774494,"2017-12-01"
"9383","AA-AA-000-0000","cou0008",2,21433.1859267722,1040424.312,13.855139180219,"2017-12-01"
"9384","AA-AA-000-0000","cou0008",2,21522.6282900059,1044790.528,13.8593269716133,"2017-12-01"
"9385","AA-AA-000-0000","cou0008",2,21612.0696043475,1049156.744,13.863497298523,"2017-12-01"
"9386","AA-AA-000-0000","cou0008",2,21701.5098763378,1053522.96,13.8676503060088,"2017-12-01"
"9387","AA-AA-000-0000","cou0008",2,21790.9491124501,1057889.176,13.8717861373316,"2017-12-01"
"9388","AA-AA-000-0000","cou0008",2,21880.3873190909,1062255.392,13.8759049339821,"2017-12-01"
"9389","AA-AA-000-0000","cou0008",2,21969.8245026009,1066621.608,13.8800068357096,"2017-12-01"
"9390","AA-AA-000-0000","cou0008",2,22059.2606692559,1070987.824,13.8840919805511,"2017-12-01"
"9391","AA-AA-000-0000","cou0008",2,22148.6958252679,1075354.04,13.8881605048584,"2017-12-01"
"9392","AA-AA-000-0000","cou0008",2,22238.1299767861,1079720.256,13.8922125433261,"2017-12-01"
"9393","AA-AA-000-0000","cou0008",2,22327.5631298971,1084086.472,13.8962482290179,"2017-12-01"
"9394","AA-AA-000-0000","cou0008",2,22416.9952906268,1088452.688,13.9002676933928,"2017-12-01"
"9395","AA-AA-000-0000","cou0008",2,22506.4264649404,1092818.904,13.9042710663313,"2017-12-01"
"9396","AA-AA-000-0000","cou0008",2,22595.8566587437,1097185.12,13.90825847616,"2017-12-01"
"9397","AA-AA-000-0000","cou0008",2,22685.2858778837,1101551.336,13.9122300496764,"2017-12-01"
"9398","AA-AA-000-0000","cou0008",2,22774.7141281498,1105917.552,13.9161859121736,"2017-12-01"
"9399","AA-AA-000-0000","cou0008",2,22864.1414152739,1110283.768,13.9201261874633,"2017-12-01"
"9400","AA-AA-000-0000","cou0008",2,22953.5677449319,1114649.984,13.9240509978994,"2017-12-01"
"9401","AA-AA-000-0000","cou0008",2,23042.9931227441,1119016.2,13.9279604644011,"2017-12-01"
"9402","AA-AA-000-0000","cou0008",2,23132.417554276,1123382.416,13.9318547064744,"2017-12-01"
"9403","AA-AA-000-0000","cou0008",2,23221.8410450391,1127748.632,13.9357338422351,"2017-12-01"
"9404","AA-AA-000-0000","cou0008",2,23311.2636004915,1132114.848,13.9395979884294,"2017-12-01"
"9405","AA-AA-000-0000","cou0008",2,23400.685226039,1136481.064,13.9434472604553,"2017-12-01"
"9406","AA-AA-000-0000","cou0008",2,23490.1059270352,1140847.28,13.9472817723836,"2017-12-01"
"9407","AA-AA-000-0000","cou0008",2,23579.5257087827,1145213.496,13.9511016369777,"2017-12-01"
"9408","AA-AA-000-0000","cou0008",2,23668.9445765336,1149579.712,13.9549069657137,"2017-12-01"
"9409","AA-AA-000-0000","cou0008",2,23758.3625354902,1153945.928,13.9586978687999,"2017-12-01"
"9410","AA-AA-000-0000","cou0008",2,23847.7795908055,1158312.144,13.962474455196,"2017-12-01"
"9411","AA-AA-000-0000","cou0008",2,23937.1957475841,1162678.36,13.9662368326318,"2017-12-01"
"9412","AA-AA-000-0000","cou0008",2,24026.6110108828,1167044.576,13.9699851076257,"2017-12-01"
"9413","AA-AA-000-0000","cou0008",2,24116.0253857109,1171410.792,13.973719385503,"2017-12-01"
"9414","AA-AA-000-0000","cou0008",2,24205.4388770313,1175777.008,13.9774397704131,"2017-12-01"
"9415","AA-AA-000-0000","cou0008",2,24294.8514897608,1180143.224,13.9811463653475,"2017-12-01"
"9416","AA-AA-000-0000","cou0008",2,24384.2632287706,1184509.44,13.9848392721567,"2017-12-01"
"9417","AA-AA-000-0000","cou0008",2,24473.6740988874,1188875.656,13.9885185915667,"2017-12-01"
"9418","AA-AA-000-0000","cou0008",2,24563.0841048933,1193241.872,13.9921844231961,"2017-12-01"
"9419","AA-AA-000-0000","cou0008",2,24652.4932515268,1197608.088,13.9958368655718,"2017-12-01"
"9420","AA-AA-000-0000","cou0008",2,24741.9015434833,1201974.304,13.999476016145,"2017-12-01"
"9421","AA-AA-000-0000","cou0008",2,24831.3089854156,1206340.52,14.0031019713068,"2017-12-01"
"9422","AA-AA-000-0000","cou0008",2,24920.7155819343,1210706.736,14.0067148264038,"2017-12-01"
"9423","AA-AA-000-0000","cou0008",2,25010.1213376087,1215072.952,14.0103146757526,"2017-12-01"
"9424","AA-AA-000-0000","cou0008",2,25099.5262569668,1219439.168,14.0139016126551,"2017-12-01"
"9425","AA-AA-000-0000","cou0008",2,25188.9303444964,1223805.384,14.0174757294126,"2017-12-01"
"9426","AA-AA-000-0000","cou0008",2,25278.3336046451,1228171.6,14.0210371173403,"2017-12-01"
"9427","AA-AA-000-0000","cou0008",2,25367.7360418211,1232537.816,14.0245858667812,"2017-12-01"
"9428","AA-AA-000-0000","cou0008",2,25457.1376603936,1236904.032,14.0281220671201,"2017-12-01"
"9429","AA-AA-000-0000","cou0008",2,25546.5384646931,1241270.248,14.0316458067966,"2017-12-01"
