"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X096","Site",2,62,0.032258064516129,0.681648297495285,0,"kri0009",2012-03-31,"ABC-123"
"X060X","Site",2,62,0.032258064516129,0.681648297495285,0,"kri0009",2012-03-31,"ABC-123"
"0X002","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"0X015","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"0X076","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"0X131","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"0X141","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"X187X","Site",5,191,0.0261780104712042,0.685986020682648,0,"kri0009",2012-03-31,"ABC-123"
"0X126","Site",1,39,0.0256410256410256,0.289607402131577,0,"kri0009",2012-03-31,"ABC-123"
"0X161","Site",7,351,0.0199430199430199,0.220357865124614,0,"kri0009",2012-03-31,"ABC-123"
"0X038","Site",1,54,0.0185185185185185,0.0228443055186694,0,"kri0009",2012-03-31,"ABC-123"
"0X159","Site",3,164,0.0182926829268293,0.0222429256261207,0,"kri0009",2012-03-31,"ABC-123"
"0X183","Site",3,164,0.0182926829268293,0.0222429256261207,0,"kri0009",2012-03-31,"ABC-123"
"0X184","Site",3,164,0.0182926829268293,0.0222429256261207,0,"kri0009",2012-03-31,"ABC-123"
"0X001","Site",1,59,0.0169491525423729,-0.0493465853216302,0,"kri0009",2012-03-31,"ABC-123"
"0X081","Site",1,59,0.0169491525423729,-0.0493465853216302,0,"kri0009",2012-03-31,"ABC-123"
"0X089","Site",1,62,0.0161290322580645,-0.0898124207427272,0,"kri0009",2012-03-31,"ABC-123"
"0X035","Site",3,187,0.0160427807486631,-0.163141972620602,0,"kri0009",2012-03-31,"ABC-123"
"0X086","Site",3,187,0.0160427807486631,-0.163141972620602,0,"kri0009",2012-03-31,"ABC-123"
"0X133","Site",3,187,0.0160427807486631,-0.163141972620602,0,"kri0009",2012-03-31,"ABC-123"
"0X011","Site",1,75,0.0133333333333333,-0.245852728249014,0,"kri0009",2012-03-31,"ABC-123"
"0X109","Site",1,75,0.0133333333333333,-0.245852728249014,0,"kri0009",2012-03-31,"ABC-123"
"0X134","Site",2,187,0.0106951871657754,-0.607352512302914,0,"kri0009",2012-03-31,"ABC-123"
"0X162","Site",2,187,0.0106951871657754,-0.607352512302914,0,"kri0009",2012-03-31,"ABC-123"
"0X164","Site",2,187,0.0106951871657754,-0.607352512302914,0,"kri0009",2012-03-31,"ABC-123"
"0X033","Site",2,247,0.00809716599190283,-0.946049092268758,0,"kri0009",2012-03-31,"ABC-123"
"0X018","Site",1,160,0.00625,-0.90335204109494,0,"kri0009",2012-03-31,"ABC-123"
"0X061","Site",1,160,0.00625,-0.90335204109494,0,"kri0009",2012-03-31,"ABC-123"
"0X173","Site",1,160,0.00625,-0.90335204109494,0,"kri0009",2012-03-31,"ABC-123"
"0X036","Site",1,170,0.00588235294117647,-0.960272217167264,0,"kri0009",2012-03-31,"ABC-123"
"0X052","Site",1,170,0.00588235294117647,-0.960272217167264,0,"kri0009",2012-03-31,"ABC-123"
"0X029","Site",1,175,0.00571428571428571,-0.987797064004194,0,"kri0009",2012-03-31,"ABC-123"
"0X105","Site",1,175,0.00571428571428571,-0.987797064004194,0,"kri0009",2012-03-31,"ABC-123"
"0X155","Site",1,175,0.00571428571428571,-0.987797064004194,0,"kri0009",2012-03-31,"ABC-123"
"0X066","Site",1,185,0.00540540540540541,-1.04114807711441,0,"kri0009",2012-03-31,"ABC-123"
"0X144","Site",1,185,0.00540540540540541,-1.04114807711441,0,"kri0009",2012-03-31,"ABC-123"
"0X095","Site",0,172,0,-1.43452883255025,0,"kri0009",2012-03-31,"ABC-123"
"0X104","Site",0,172,0,-1.43452883255025,0,"kri0009",2012-03-31,"ABC-123"
"0X132","Site",0,172,0,-1.43452883255025,0,"kri0009",2012-03-31,"ABC-123"
"0X075","Site",0,54,0,-0.803788776982684,0,"kri0009",2012-03-31,"ABC-123"
"0X163","Site",0,54,0,-0.803788776982684,0,"kri0009",2012-03-31,"ABC-123"
"0X016","Site",0,51,0,-0.781142282033761,0,"kri0009",2012-03-31,"ABC-123"
"0X046","Site",0,46,0,-0.741863448403344,0,"kri0009",2012-03-31,"ABC-123"
"0X088","Site",0,46,0,-0.741863448403344,0,"kri0009",2012-03-31,"ABC-123"
"0X085","Site",0,33,0,-0.62835059118813,0,"kri0009",2012-03-31,"ABC-123"
"0X085","Site",2188,42909,0.0509916334568505,1.00545027462989,0,"kri0010",2012-03-31,"ABC-123"
"0X018","Site",9183,180292,0.0509340403345684,1.92821653469545,0,"kri0010",2012-03-31,"ABC-123"
"0X061","Site",9183,180292,0.0509340403345684,1.92821653469545,0,"kri0010",2012-03-31,"ABC-123"
"0X173","Site",9183,180292,0.0509340403345684,1.92821653469545,0,"kri0010",2012-03-31,"ABC-123"
"0X016","Site",2187,43084,0.0507613035001393,0.747936343400328,0,"kri0010",2012-03-31,"ABC-123"
"0X015","Site",9113,179724,0.0507055262513632,1.39922132944523,0,"kri0010",2012-03-31,"ABC-123"
"0X141","Site",9113,179724,0.0507055262513632,1.39922132944523,0,"kri0010",2012-03-31,"ABC-123"
"X187X","Site",9113,179724,0.0507055262513632,1.39922132944523,0,"kri0010",2012-03-31,"ABC-123"
"0X001","Site",3050,60180,0.0506812894649385,0.777392611715014,0,"kri0010",2012-03-31,"ABC-123"
"0X081","Site",3050,60180,0.0506812894649385,0.777392611715014,0,"kri0010",2012-03-31,"ABC-123"
"0X008","Site",9079,179669,0.0505318112751782,0.999240364256358,0,"kri0010",2012-03-31,"ABC-123"
"0X024","Site",9079,179669,0.0505318112751782,0.999240364256358,0,"kri0010",2012-03-31,"ABC-123"
"0X177","Site",9079,179669,0.0505318112751782,0.999240364256358,0,"kri0010",2012-03-31,"ABC-123"
"0X023","Site",9025,179035,0.0504091378780685,0.715668448276696,0,"kri0010",2012-03-31,"ABC-123"
"0X098","Site",9025,179035,0.0504091378780685,0.715668448276696,0,"kri0010",2012-03-31,"ABC-123"
"0X134","Site",9092,180409,0.050396598839304,0.689494184295473,0,"kri0010",2012-03-31,"ABC-123"
"0X162","Site",9092,180409,0.050396598839304,0.689494184295473,0,"kri0010",2012-03-31,"ABC-123"
"0X164","Site",9092,180409,0.050396598839304,0.689494184295473,0,"kri0010",2012-03-31,"ABC-123"
"0X011","Site",3018,59950,0.0503419516263553,0.324819148426828,0,"kri0010",2012-03-31,"ABC-123"
"0X109","Site",3018,59950,0.0503419516263553,0.324819148426828,0,"kri0010",2012-03-31,"ABC-123"
"0X066","Site",9028,179569,0.0502759384971794,0.410291156343596,0,"kri0010",2012-03-31,"ABC-123"
"0X144","Site",9028,179569,0.0502759384971794,0.410291156343596,0,"kri0010",2012-03-31,"ABC-123"
"0X126","Site",2163,43024,0.0502742655262179,0.198947533964672,0,"kri0010",2012-03-31,"ABC-123"
"0X033","Site",12051,239720,0.0502711496746204,0.461325293046158,0,"kri0010",2012-03-31,"ABC-123"
"0X089","Site",3023,60151,0.0502568535851441,0.212051733452158,0,"kri0010",2012-03-31,"ABC-123"
"0X075","Site",3000,59802,0.0501655463027992,0.0902095473201621,0,"kri0010",2012-03-31,"ABC-123"
"0X163","Site",3000,59802,0.0501655463027992,0.0902095473201621,0,"kri0010",2012-03-31,"ABC-123"
"0X096","Site",3006,59966,0.0501284060967882,0.0409555783851252,0,"kri0010",2012-03-31,"ABC-123"
"X060X","Site",3006,59966,0.0501284060967882,0.0409555783851252,0,"kri0010",2012-03-31,"ABC-123"
"0X161","Site",17973,358688,0.0501076144169863,0.0325603496386225,0,"kri0010",2012-03-31,"ABC-123"
"0X038","Site",2156,43036,0.0500975927130774,-8.93373695815196e-06,0,"kri0010",2012-03-31,"ABC-123"
"0X159","Site",8982,179365,0.0500766593259555,-0.0481510574183512,0,"kri0010",2012-03-31,"ABC-123"
"0X183","Site",8982,179365,0.0500766593259555,-0.0481510574183512,0,"kri0010",2012-03-31,"ABC-123"
"0X184","Site",8982,179365,0.0500766593259555,-0.0481510574183512,0,"kri0010",2012-03-31,"ABC-123"
"0X002","Site",9021,180400,0.0500055432372506,-0.212280426172471,0,"kri0010",2012-03-31,"ABC-123"
"0X076","Site",9021,180400,0.0500055432372506,-0.212280426172471,0,"kri0010",2012-03-31,"ABC-123"
"0X131","Site",9021,180400,0.0500055432372506,-0.212280426172471,0,"kri0010",2012-03-31,"ABC-123"
"0X165","Site",2150,43022,0.0499744316861141,-0.138700974100089,0,"kri0010",2012-03-31,"ABC-123"
"0X029","Site",9007,180607,0.0498707137597103,-0.523491488788358,0,"kri0010",2012-03-31,"ABC-123"
"0X105","Site",9007,180607,0.0498707137597103,-0.523491488788358,0,"kri0010",2012-03-31,"ABC-123"
"0X155","Site",9007,180607,0.0498707137597103,-0.523491488788358,0,"kri0010",2012-03-31,"ABC-123"
"0X088","Site",2138,42917,0.0498170887993103,-0.315499609687668,0,"kri0010",2012-03-31,"ABC-123"
"0X036","Site",8948,179653,0.049807128186003,-0.668428779964877,0,"kri0010",2012-03-31,"ABC-123"
"0X052","Site",8948,179653,0.049807128186003,-0.668428779964877,0,"kri0010",2012-03-31,"ABC-123"
"0X095","Site",8931,180355,0.0495190041861883,-1.33405215007576,0,"kri0010",2012-03-31,"ABC-123"
"0X104","Site",8931,180355,0.0495190041861883,-1.33405215007576,0,"kri0010",2012-03-31,"ABC-123"
"0X132","Site",8931,180355,0.0495190041861883,-1.33405215007576,0,"kri0010",2012-03-31,"ABC-123"
"0X007","Site",8874,179779,0.0493606038525078,-1.69655530042471,0,"kri0010",2012-03-31,"ABC-123"
"0X025","Site",8874,179779,0.0493606038525078,-1.69655530042471,0,"kri0010",2012-03-31,"ABC-123"
"0X189","Site",8874,179779,0.0493606038525078,-1.69655530042471,0,"kri0010",2012-03-31,"ABC-123"
"0X039","Site",2955,59866,0.0493602378645642,-0.979499627539044,0,"kri0010",2012-03-31,"ABC-123"
"0X084","Site",2955,59866,0.0493602378645642,-0.979499627539044,0,"kri0010",2012-03-31,"ABC-123"
"0X035","Site",8886,180370,0.0492653989022565,-1.91886188305612,0,"kri0010",2012-03-31,"ABC-123"
"0X086","Site",8886,180370,0.0492653989022565,-1.91886188305612,0,"kri0010",2012-03-31,"ABC-123"
"0X133","Site",8886,180370,0.0492653989022565,-1.91886188305612,0,"kri0010",2012-03-31,"ABC-123"
"0X046","Site",2110,42866,0.0492231605468203,-0.982922975183721,0,"kri0010",2012-03-31,"ABC-123"
"0X016","Site",62,198,0.313131313131313,2.14880865527464,1,"kri0011",2012-03-31,"ABC-123"
"0X029","Site",109,539,0.202226345083488,-2.45958767168038,-1,"kri0011",2012-03-31,"ABC-123"
"0X105","Site",109,539,0.202226345083488,-2.45958767168038,-1,"kri0011",2012-03-31,"ABC-123"
"0X155","Site",109,539,0.202226345083488,-2.45958767168038,-1,"kri0011",2012-03-31,"ABC-123"
"0X036","Site",147,532,0.276315789473684,1.5418689436446,0,"kri0011",2012-03-31,"ABC-123"
"0X052","Site",147,532,0.276315789473684,1.5418689436446,0,"kri0011",2012-03-31,"ABC-123"
"0X011","Site",95,348,0.272988505747126,1.10228445119134,0,"kri0011",2012-03-31,"ABC-123"
"0X109","Site",95,348,0.272988505747126,1.10228445119134,0,"kri0011",2012-03-31,"ABC-123"
"0X085","Site",48,176,0.272727272727273,0.77581697217318,0,"kri0011",2012-03-31,"ABC-123"
"0X095","Site",143,527,0.27134724857685,1.26859647141967,0,"kri0011",2012-03-31,"ABC-123"
"0X104","Site",143,527,0.27134724857685,1.26859647141967,0,"kri0011",2012-03-31,"ABC-123"
"0X132","Site",143,527,0.27134724857685,1.26859647141967,0,"kri0011",2012-03-31,"ABC-123"
"0X001","Site",99,366,0.270491803278689,1.01903613119647,0,"kri0011",2012-03-31,"ABC-123"
"0X081","Site",99,366,0.270491803278689,1.01903613119647,0,"kri0011",2012-03-31,"ABC-123"
"0X046","Site",49,182,0.269230769230769,0.678920081929001,0,"kri0011",2012-03-31,"ABC-123"
"0X126","Site",51,191,0.267015706806283,0.624109312367007,0,"kri0011",2012-03-31,"ABC-123"
"0X039","Site",88,330,0.266666666666667,0.805565804641248,0,"kri0011",2012-03-31,"ABC-123"
"0X084","Site",88,330,0.266666666666667,0.805565804641248,0,"kri0011",2012-03-31,"ABC-123"
"0X018","Site",138,526,0.262357414448669,0.786544183930569,0,"kri0011",2012-03-31,"ABC-123"
"0X061","Site",138,526,0.262357414448669,0.786544183930569,0,"kri0011",2012-03-31,"ABC-123"
"0X173","Site",138,526,0.262357414448669,0.786544183930569,0,"kri0011",2012-03-31,"ABC-123"
"0X161","Site",277,1063,0.260583254938852,0.983238475109165,0,"kri0011",2012-03-31,"ABC-123"
"0X035","Site",120,471,0.254777070063694,0.3606131245913,0,"kri0011",2012-03-31,"ABC-123"
"0X086","Site",120,471,0.254777070063694,0.3606131245913,0,"kri0011",2012-03-31,"ABC-123"
"0X133","Site",120,471,0.254777070063694,0.3606131245913,0,"kri0011",2012-03-31,"ABC-123"
"0X015","Site",138,542,0.254612546125461,0.377906523209067,0,"kri0011",2012-03-31,"ABC-123"
"0X141","Site",138,542,0.254612546125461,0.377906523209067,0,"kri0011",2012-03-31,"ABC-123"
"X187X","Site",138,542,0.254612546125461,0.377906523209067,0,"kri0011",2012-03-31,"ABC-123"
"0X096","Site",83,327,0.253822629969419,0.260220796401733,0,"kri0011",2012-03-31,"ABC-123"
"X060X","Site",83,327,0.253822629969419,0.260220796401733,0,"kri0011",2012-03-31,"ABC-123"
"0X088","Site",42,168,0.25,0.0709661207437403,0,"kri0011",2012-03-31,"ABC-123"
"0X089","Site",86,345,0.249275362318841,0.0703063105070013,0,"kri0011",2012-03-31,"ABC-123"
"0X002","Site",122,494,0.246963562753036,-0.0357036760111323,0,"kri0011",2012-03-31,"ABC-123"
"0X076","Site",122,494,0.246963562753036,-0.0357036760111323,0,"kri0011",2012-03-31,"ABC-123"
"0X131","Site",122,494,0.246963562753036,-0.0357036760111323,0,"kri0011",2012-03-31,"ABC-123"
"0X023","Site",130,531,0.244821092278719,-0.152156416886725,0,"kri0011",2012-03-31,"ABC-123"
"0X098","Site",130,531,0.244821092278719,-0.152156416886725,0,"kri0011",2012-03-31,"ABC-123"
"0X033","Site",196,805,0.243478260869565,-0.276199691428564,0,"kri0011",2012-03-31,"ABC-123"
"0X159","Site",121,499,0.24248496993988,-0.269205653864622,0,"kri0011",2012-03-31,"ABC-123"
"0X183","Site",121,499,0.24248496993988,-0.269205653864622,0,"kri0011",2012-03-31,"ABC-123"
"0X184","Site",121,499,0.24248496993988,-0.269205653864622,0,"kri0011",2012-03-31,"ABC-123"
"0X066","Site",110,460,0.239130434782609,-0.426264898801799,0,"kri0011",2012-03-31,"ABC-123"
"0X144","Site",110,460,0.239130434782609,-0.426264898801799,0,"kri0011",2012-03-31,"ABC-123"
"0X075","Site",77,325,0.236923076923077,-0.451102682390605,0,"kri0011",2012-03-31,"ABC-123"
"0X163","Site",77,325,0.236923076923077,-0.451102682390605,0,"kri0011",2012-03-31,"ABC-123"
"0X008","Site",126,538,0.234200743494424,-0.7276603477534,0,"kri0011",2012-03-31,"ABC-123"
"0X024","Site",126,538,0.234200743494424,-0.7276603477534,0,"kri0011",2012-03-31,"ABC-123"
"0X177","Site",126,538,0.234200743494424,-0.7276603477534,0,"kri0011",2012-03-31,"ABC-123"
"0X165","Site",40,174,0.229885057471264,-0.546586979334518,0,"kri0011",2012-03-31,"ABC-123"
"0X134","Site",115,502,0.229083665338645,-0.970278487939413,0,"kri0011",2012-03-31,"ABC-123"
"0X162","Site",115,502,0.229083665338645,-0.970278487939413,0,"kri0011",2012-03-31,"ABC-123"
"0X164","Site",115,502,0.229083665338645,-0.970278487939413,0,"kri0011",2012-03-31,"ABC-123"
"0X007","Site",121,544,0.222426470588235,-1.37217391338539,0,"kri0011",2012-03-31,"ABC-123"
"0X025","Site",121,544,0.222426470588235,-1.37217391338539,0,"kri0011",2012-03-31,"ABC-123"
"0X189","Site",121,544,0.222426470588235,-1.37217391338539,0,"kri0011",2012-03-31,"ABC-123"
"0X038","Site",35,165,0.212121212121212,-1.06442354755829,0,"kri0011",2012-03-31,"ABC-123"
"0X018","Site",0,12,0,-2.37729872715363,-1,"kri0012",2012-03-31,"ABC-123"
"0X016","Site",3,7,0.428571428571429,1.81569189445061,0,"kri0012",2012-03-31,"ABC-123"
"0X165","Site",3,7,0.428571428571429,1.81569189445061,0,"kri0012",2012-03-31,"ABC-123"
"0X075","Site",4,10,0.4,1.88081131158608,0,"kri0012",2012-03-31,"ABC-123"
"0X046","Site",2,6,0.333333333333333,0.933891139375822,0,"kri0012",2012-03-31,"ABC-123"
"0X088","Site",2,6,0.333333333333333,0.933891139375822,0,"kri0012",2012-03-31,"ABC-123"
"X060X","Site",3,9,0.333333333333333,1.14377838338859,0,"kri0012",2012-03-31,"ABC-123"
"0X155","Site",8,26,0.307692307692308,1.52533109283243,0,"kri0012",2012-03-31,"ABC-123"
"0X162","Site",8,26,0.307692307692308,1.52533109283243,0,"kri0012",2012-03-31,"ABC-123"
"0X029","Site",5,17,0.294117647058824,1.05414661944915,0,"kri0012",2012-03-31,"ABC-123"
"0X177","Site",5,17,0.294117647058824,1.05414661944915,0,"kri0012",2012-03-31,"ABC-123"
"0X024","Site",7,25,0.28,1.0522761127175,0,"kri0012",2012-03-31,"ABC-123"
"0X159","Site",7,25,0.28,1.0522761127175,0,"kri0012",2012-03-31,"ABC-123"
"0X084","Site",1,4,0.25,0.228755676677717,0,"kri0012",2012-03-31,"ABC-123"
"0X089","Site",1,4,0.25,0.228755676677717,0,"kri0012",2012-03-31,"ABC-123"
"0X096","Site",1,4,0.25,0.228755676677717,0,"kri0012",2012-03-31,"ABC-123"
"0X163","Site",1,4,0.25,0.228755676677717,0,"kri0012",2012-03-31,"ABC-123"
"0X039","Site",2,8,0.25,0.323509380427462,0,"kri0012",2012-03-31,"ABC-123"
"0X081","Site",2,8,0.25,0.323509380427462,0,"kri0012",2012-03-31,"ABC-123"
"0X105","Site",2,8,0.25,0.323509380427462,0,"kri0012",2012-03-31,"ABC-123"
"0X164","Site",2,8,0.25,0.323509380427462,0,"kri0012",2012-03-31,"ABC-123"
"0X036","Site",4,16,0.25,0.457511353355434,0,"kri0012",2012-03-31,"ABC-123"
"0X066","Site",4,16,0.25,0.457511353355434,0,"kri0012",2012-03-31,"ABC-123"
"0X095","Site",4,16,0.25,0.457511353355434,0,"kri0012",2012-03-31,"ABC-123"
"0X076","Site",6,24,0.25,0.560334683625493,0,"kri0012",2012-03-31,"ABC-123"
"0X161","Site",7,31,0.225806451612903,0.205428662000203,0,"kri0012",2012-03-31,"ABC-123"
"0X052","Site",5,23,0.217391304347826,0.0476988558846839,0,"kri0012",2012-03-31,"ABC-123"
"0X061","Site",5,23,0.217391304347826,0.0476988558846839,0,"kri0012",2012-03-31,"ABC-123"
"0X104","Site",5,23,0.217391304347826,0.0476988558846839,0,"kri0012",2012-03-31,"ABC-123"
"0X144","Site",5,23,0.217391304347826,0.0476988558846839,0,"kri0012",2012-03-31,"ABC-123"
"0X015","Site",3,15,0.2,-0.177193385224641,0,"kri0012",2012-03-31,"ABC-123"
"0X033","Site",3,15,0.2,-0.177193385224641,0,"kri0012",2012-03-31,"ABC-123"
"0X133","Site",3,15,0.2,-0.177193385224641,0,"kri0012",2012-03-31,"ABC-123"
"0X038","Site",1,5,0.2,-0.102302648658068,0,"kri0012",2012-03-31,"ABC-123"
"0X126","Site",1,5,0.2,-0.102302648658068,0,"kri0012",2012-03-31,"ABC-123"
"0X141","Site",4,22,0.181818181818182,-0.487708741381017,0,"kri0012",2012-03-31,"ABC-123"
"0X189","Site",4,22,0.181818181818182,-0.487708741381017,0,"kri0012",2012-03-31,"ABC-123"
"0X035","Site",3,21,0.142857142857143,-1.04829020402648,0,"kri0012",2012-03-31,"ABC-123"
"0X131","Site",2,14,0.142857142857143,-0.855925367407652,0,"kri0012",2012-03-31,"ABC-123"
"0X184","Site",2,14,0.142857142857143,-0.855925367407652,0,"kri0012",2012-03-31,"ABC-123"
"0X002","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X008","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X011","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X023","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X025","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X086","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"X187X","Site",1,7,0.142857142857143,-0.605230631483538,0,"kri0012",2012-03-31,"ABC-123"
"0X007","Site",1,13,0.0769230769230769,-1.58613523425956,0,"kri0012",2012-03-31,"ABC-123"
"0X098","Site",1,13,0.0769230769230769,-1.58613523425956,0,"kri0012",2012-03-31,"ABC-123"
"0X134","Site",1,13,0.0769230769230769,-1.58613523425956,0,"kri0012",2012-03-31,"ABC-123"
"0X132","Site",0,6,0,-1.68100405087648,0,"kri0012",2012-03-31,"ABC-123"
"0X173","Site",0,6,0,-1.68100405087648,0,"kri0012",2012-03-31,"ABC-123"
"0X183","Site",0,6,0,-1.68100405087648,0,"kri0012",2012-03-31,"ABC-123"
"0X085","Site",0,4,0,-1.3725340600663,0,"kri0012",2012-03-31,"ABC-123"
"0X001","Site",0,3,0,-1.18864936357681,0,"kri0012",2012-03-31,"ABC-123"
"0X109","Site",0,3,0,-1.18864936357681,0,"kri0012",2012-03-31,"ABC-123"
"0X159","Site",5,248,0.0201612903225806,-2.1730583980739,-2,"kri0001",2012-04-30,"ABC-123"
"0X184","Site",5,248,0.0201612903225806,-2.1730583980739,-2,"kri0001",2012-04-30,"ABC-123"
"0X052","Site",21,514,0.0408560311284047,-1.12583865480147,-1,"kri0001",2012-04-30,"ABC-123"
"0X162","Site",20,498,0.0401606425702811,-1.1744133382872,-1,"kri0001",2012-04-30,"ABC-123"
"0X075","Site",4,134,0.0298507462686567,-1.11859785175114,-1,"kri0001",2012-04-30,"ABC-123"
"0X163","Site",4,134,0.0298507462686567,-1.11859785175114,-1,"kri0001",2012-04-30,"ABC-123"
"0X038","Site",3,103,0.029126213592233,-1.01209452997272,-1,"kri0001",2012-04-30,"ABC-123"
"0X171","Site",3,103,0.029126213592233,-1.01209452997272,-1,"kri0001",2012-04-30,"ABC-123"
"0X007","Site",6,234,0.0256410256410256,-1.75304839843233,-1,"kri0001",2012-04-30,"ABC-123"
"0X025","Site",6,234,0.0256410256410256,-1.75304839843233,-1,"kri0001",2012-04-30,"ABC-123"
"0X189","Site",6,234,0.0256410256410256,-1.75304839843233,-1,"kri0001",2012-04-30,"ABC-123"
"0X046","Site",1,99,0.0101010101010101,-1.80022414326389,-1,"kri0001",2012-04-30,"ABC-123"
"0X186","Site",1,99,0.0101010101010101,-1.80022414326389,-1,"kri0001",2012-04-30,"ABC-123"
"0X085","Site",1,106,0.00943396226415094,-1.89209460452896,-1,"kri0001",2012-04-30,"ABC-123"
"0X124","Site",1,106,0.00943396226415094,-1.89209460452896,-1,"kri0001",2012-04-30,"ABC-123"
"0X065","Site",1,6,0.166666666666667,NA,NA,"kri0001",2012-04-30,"ABC-123"
"0X051","Site",3,19,0.157894736842105,NA,NA,"kri0001",2012-04-30,"ABC-123"
"0X093","Site",3,27,0.111111111111111,NA,NA,"kri0001",2012-04-30,"ABC-123"
"0X049","Site",1,11,0.0909090909090909,NA,NA,"kri0001",2012-04-30,"ABC-123"
"0X005","Site",8,89,0.0898876404494382,1.50586632068081,0,"kri0001",2012-04-30,"ABC-123"
"0X088","Site",8,89,0.0898876404494382,1.50586632068081,0,"kri0001",2012-04-30,"ABC-123"
"0X058","Site",8,97,0.0824742268041237,1.26044759341185,0,"kri0001",2012-04-30,"ABC-123"
"0X126","Site",8,97,0.0824742268041237,1.26044759341185,0,"kri0001",2012-04-30,"ABC-123"
"0X098","Site",17,232,0.0732758620689655,1.35131175220366,0,"kri0001",2012-04-30,"ABC-123"
"0X015","Site",17,238,0.0714285714285714,1.24703431353244,0,"kri0001",2012-04-30,"ABC-123"
"0X141","Site",17,238,0.0714285714285714,1.24703431353244,0,"kri0001",2012-04-30,"ABC-123"
"0X175","Site",17,238,0.0714285714285714,1.24703431353244,0,"kri0001",2012-04-30,"ABC-123"
"0X018","Site",18,256,0.0703125,1.21711255759534,0,"kri0001",2012-04-30,"ABC-123"
"0X061","Site",18,256,0.0703125,1.21711255759534,0,"kri0001",2012-04-30,"ABC-123"
