"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
0,209414.552,12.2520710687958,11729.6793188122,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209431.984,12.2521543069201,11730.6557159534,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209449.416,12.2522375381163,11731.6321130945,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209466.848,12.2523207623858,11732.6085102356,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209484.28,12.2524039797295,11733.5849073768,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209501.712,12.2524871901486,11734.5613045179,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209519.144,12.2525703936444,11735.5377016591,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209536.576,12.2526535902179,11736.5140988002,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209554.008,12.2527367798704,11737.4904959413,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209571.44,12.2528199626029,11738.4668930825,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209588.872,12.2529031384166,11739.4432902236,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209606.304,12.2529863073126,11740.4196873648,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209623.736,12.2530694692922,11741.3960845059,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209641.168,12.2531526243564,11742.372481647,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209658.6,12.2532357725064,11743.3488787882,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209676.032,12.2533189137434,11744.3252759293,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209693.464,12.2534020480686,11745.3016730704,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209710.896,12.2534851754829,11746.2780702116,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209728.328,12.2535682959877,11747.2544673527,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209745.76,12.253651409584,11748.2308644939,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209763.192,12.253734516273,11749.207261635,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209780.624,12.2538176160559,11750.1836587761,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209798.056,12.2539007089338,11751.1600559173,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209815.488,12.2539837949078,11752.1364530584,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209832.92,12.2540668739792,11753.1128501995,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209850.352,12.2541499461489,11754.0892473407,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209867.784,12.2542330114183,11755.0656444818,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209885.216,12.2543160697884,11756.042041623,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209902.648,12.2543991212604,11757.0184387641,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209920.08,12.2544821658354,11757.9948359052,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209937.512,12.2545652035145,11758.9712330464,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209954.944,12.254648234299,11759.9476301875,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209972.376,12.2547312581899,11760.9240273287,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,209989.808,12.2548142751885,11761.9004244698,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210007.24,12.2548972852958,11762.8768216109,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210024.672,12.254980288513,11763.8532187521,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210042.104,12.2550632848412,11764.8296158932,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210059.536,12.2551462742816,11765.8060130343,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210076.968,12.2552292568354,11766.7824101755,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210094.4,12.2553122325036,11767.7588073166,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210111.832,12.2553952012874,11768.7352044578,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210129.264,12.255478163188,11769.7116015989,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210146.696,12.2555611182064,11770.68799874,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210164.128,12.2556440663439,11771.6643958812,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210181.56,12.2557270076016,11772.6407930223,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210198.992,12.2558099419806,11773.6171901634,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210216.424,12.255892869482,11774.5935873046,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210233.856,12.2559757901071,11775.5699844457,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210251.288,12.2560587038569,11776.5463815869,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210268.72,12.2561416107325,11777.522778728,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210286.152,12.2562245107352,11778.4991758691,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210303.584,12.2563074038661,11779.4755730103,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210321.016,12.2563902901262,11780.4519701514,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210338.448,12.2564731695168,11781.4283672926,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210355.88,12.256556042039,11782.4047644337,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210373.312,12.2566389076938,11783.3811615748,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210390.744,12.2567217664826,11784.357558716,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210408.176,12.2568046184063,11785.3339558571,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210425.608,12.2568874634661,11786.3103529982,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210443.04,12.2569703016632,11787.2867501394,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210460.472,12.2570531329987,11788.2631472805,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210477.904,12.2571359574738,11789.2395444217,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210495.336,12.2572187750895,11790.2159415628,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210512.768,12.257301585847,11791.1923387039,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210530.2,12.2573843897475,11792.1687358451,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210547.632,12.2574671867921,11793.1451329862,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210565.064,12.2575499769819,11794.1215301274,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210582.496,12.257632760318,11795.0979272685,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210599.928,12.2577155368016,11796.0743244096,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210617.36,12.2577983064339,11797.0507215508,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210634.792,12.2578810692158,11798.0271186919,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210652.224,12.2579638251487,11799.003515833,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210669.656,12.2580465742336,11799.9799129742,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210687.088,12.2581293164717,11800.9563101153,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210704.52,12.258212051864,11801.9327072565,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210721.952,12.2582947804118,11802.9091043976,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210739.384,12.2583775021161,11803.8855015387,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210756.816,12.2584602169781,11804.8618986799,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210774.248,12.258542924999,11805.838295821,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210791.68,12.2586256261797,11806.8146929621,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210809.112,12.2587083205216,11807.7910901033,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210826.544,12.2587910080257,11808.7674872444,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210843.976,12.2588736886931,11809.7438843856,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210861.408,12.2589563625249,11810.7202815267,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210878.84,12.2590390295224,11811.6966786678,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210896.272,12.2591216896866,11812.673075809,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210913.704,12.2592043430187,11813.6494729501,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210931.136,12.2592869895198,11814.6258700913,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210948.568,12.259369629191,11815.6022672324,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210966,12.2594522620334,11816.5786643735,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,210983.432,12.2595348880482,11817.5550615147,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211000.864,12.2596175072366,11818.5314586558,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211018.296,12.2597001195995,11819.5078557969,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211035.728,12.2597827251382,11820.4842529381,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211053.16,12.2598653238538,11821.4606500792,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211070.592,12.2599479157474,11822.4370472204,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211088.024,12.2600305008202,11823.4134443615,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211105.456,12.2601130790732,11824.3898415026,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211122.888,12.2601956505077,11825.3662386438,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211140.32,12.2602782151246,11826.3426357849,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211157.752,12.2603607729252,11827.3190329261,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211175.184,12.2604433239106,11828.2954300672,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211192.616,12.2605258680818,11829.2718272083,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211210.048,12.2606084054401,11830.2482243495,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211227.48,12.2606909359866,11831.2246214906,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211244.912,12.2607734597223,11832.2010186317,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211262.344,12.2608559766484,11833.1774157729,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211279.776,12.260938486766,11834.153812914,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211297.208,12.2610209900762,11835.1302100552,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211314.64,12.2611034865803,11836.1066071963,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211332.072,12.2611859762792,11837.0830043374,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211349.504,12.2612684591741,11838.0594014786,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211366.936,12.2613509352662,11839.0357986197,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211384.368,12.2614334045565,11840.0121957608,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211401.8,12.2615158670462,11840.988592902,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211419.232,12.2615983227364,11841.9649900431,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211436.664,12.2616807716282,11842.9413871843,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211454.096,12.2617632137227,11843.9177843254,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211471.528,12.2618456490211,11844.8941814665,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211488.96,12.2619280775245,11845.8705786077,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211506.392,12.262010499234,11846.8469757488,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211523.824,12.2620929141507,11847.82337289,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211541.256,12.2621753222758,11848.7997700311,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211558.688,12.2622577236103,11849.7761671722,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211576.12,12.2623401181554,11850.7525643134,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211593.552,12.2624225059122,11851.7289614545,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211610.984,12.2625048868818,11852.7053585956,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211628.416,12.2625872610653,11853.6817557368,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211645.848,12.2626696284639,11854.6581528779,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211663.28,12.2627519890787,11855.6345500191,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211680.712,12.2628343429108,11856.6109471602,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211698.144,12.2629166899612,11857.5873443013,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211715.576,12.2629990302312,11858.5637414425,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211733.008,12.2630813637218,11859.5401385836,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211750.44,12.2631636904342,11860.5165357247,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211767.872,12.2632460103695,11861.4929328659,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211785.304,12.2633283235287,11862.469330007,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211802.736,12.263410629913,11863.4457271482,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211820.168,12.2634929295236,11864.4221242893,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211837.6,12.2635752223615,11865.3985214304,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211855.032,12.2636575084278,11866.3749185716,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211872.464,12.2637397877237,11867.3513157127,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211889.896,12.2638220602502,11868.3277128539,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211907.328,12.2639043260086,11869.304109995,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211924.76,12.2639865849999,11870.2805071361,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211942.192,12.2640688372251,11871.2569042773,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211959.624,12.2641510826855,11872.2333014184,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211977.056,12.2642333213822,11873.2096985595,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,211994.488,12.2643155533161,11874.1860957007,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212011.92,12.2643977784886,11875.1624928418,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212029.352,12.2644799969006,11876.138889983,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212046.784,12.2645622085534,11877.1152871241,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212064.216,12.2646444134479,11878.0916842652,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212081.648,12.2647266115853,11879.0680814064,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212099.08,12.2648088029668,11880.0444785475,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212116.512,12.2648909875933,11881.0208756886,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212133.944,12.2649731654662,11881.9972728298,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212151.376,12.2650553365863,11882.9736699709,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212168.808,12.265137500955,11883.9500671121,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212186.24,12.2652196585732,11884.9264642532,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212203.672,12.2653018094421,11885.9028613943,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212221.104,12.2653839535628,11886.8792585355,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212238.536,12.2654660909363,11887.8556556766,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212255.968,12.2655482215639,11888.8320528178,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212273.4,12.2656303454466,11889.8084499589,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212290.832,12.2657124625855,11890.7848471,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212308.264,12.2657945729818,11891.7612442412,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212325.696,12.2658766766365,11892.7376413823,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212343.128,12.2659587735507,11893.7140385234,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212360.56,12.2660408637256,11894.6904356646,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212377.992,12.2661229471622,11895.6668328057,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
0,212395.424,12.2662050238617,11896.6432299469,0.0560117680781431,"Analysis_cou0001","AA-AA-000-0000",2012-12-31
