"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"16","Site",39,1512,0.0257936507936508,-0.0722667264109227,0,"kri0002","ABC-123",2012-07-31
"119","Site",20,779,0.0256739409499358,-0.0717392843988935,0,"kri0002","ABC-123",2012-07-31
"49","Site",19,743,0.0255720053835801,-0.086584109672475,0,"kri0002","ABC-123",2012-07-31
"91","Site",19,743,0.0255720053835801,-0.086584109672475,0,"kri0002","ABC-123",2012-07-31
"104","Site",19,746,0.0254691689008043,-0.103460452770172,0,"kri0002","ABC-123",2012-07-31
"127","Site",19,746,0.0254691689008043,-0.103460452770172,0,"kri0002","ABC-123",2012-07-31
"85","Site",19,746,0.0254691689008043,-0.103460452770172,0,"kri0002","ABC-123",2012-07-31
"70","Site",21,831,0.0252707581227437,-0.143205973511255,0,"kri0002","ABC-123",2012-07-31
"38","Site",21,832,0.0252403846153846,-0.148501673902709,0,"kri0002","ABC-123",2012-07-31
"167","Site",39,1549,0.0251775338928341,-0.217335016022319,0,"kri0002","ABC-123",2012-07-31
"22","Site",6,241,0.024896265560166,-0.111690129844287,0,"kri0002","ABC-123",2012-07-31
"35","Site",19,767,0.0247718383311604,-0.219743322612387,0,"kri0002","ABC-123",2012-07-31
"82","Site",64,2622,0.0244088482074752,-0.516812105534604,0,"kri0002","ABC-123",2012-07-31
"58","Site",32,1322,0.0242057488653555,-0.410881809707551,0,"kri0002","ABC-123",2012-07-31
"136","Site",9,372,0.0241935483870968,-0.219357163429658,0,"kri0002","ABC-123",2012-07-31
"165","Site",9,372,0.0241935483870968,-0.219357163429658,0,"kri0002","ABC-123",2012-07-31
"101","Site",6,248,0.0241935483870968,-0.17910437394232,0,"kri0002","ABC-123",2012-07-31
"11","Site",6,248,0.0241935483870968,-0.17910437394232,0,"kri0002","ABC-123",2012-07-31
"12","Site",23,968,0.0237603305785124,-0.433996280674017,0,"kri0002","ABC-123",2012-07-31
"123","Site",18,772,0.0233160621761658,-0.460976526851902,0,"kri0002","ABC-123",2012-07-31
"188","Site",18,772,0.0233160621761658,-0.460976526851902,0,"kri0002","ABC-123",2012-07-31
"29","Site",18,772,0.0233160621761658,-0.460976526851902,0,"kri0002","ABC-123",2012-07-31
"150","Site",7,303,0.0231023102310231,-0.310920827198931,0,"kri0002","ABC-123",2012-07-31
"17","Site",7,303,0.0231023102310231,-0.310920827198931,0,"kri0002","ABC-123",2012-07-31
"56","Site",18,784,0.0229591836734694,-0.523964107563116,0,"kri0002","ABC-123",2012-07-31
"53","Site",6,262,0.0229007633587786,-0.308519312041485,0,"kri0002","ABC-123",2012-07-31
"190","Site",17,749,0.0226969292389853,-0.554813368460151,0,"kri0002","ABC-123",2012-07-31
"44","Site",17,749,0.0226969292389853,-0.554813368460151,0,"kri0002","ABC-123",2012-07-31
"13","Site",17,759,0.0223978919631094,-0.607492902251722,0,"kri0002","ABC-123",2012-07-31
"148","Site",12,537,0.0223463687150838,-0.51808380709639,0,"kri0002","ABC-123",2012-07-31
"134","Site",16,745,0.0214765100671141,-0.751405842936913,0,"kri0002","ABC-123",2012-07-31
"133","Site",22,1041,0.021133525456292,-0.954025380663668,0,"kri0002","ABC-123",2012-07-31
"105","Site",12,583,0.0205831903945112,-0.792966073616554,0,"kri0002","ABC-123",2012-07-31
"124","Site",12,583,0.0205831903945112,-0.792966073616554,0,"kri0002","ABC-123",2012-07-31
"138","Site",12,583,0.0205831903945112,-0.792966073616554,0,"kri0002","ABC-123",2012-07-31
"25","Site",12,583,0.0205831903945112,-0.792966073616554,0,"kri0002","ABC-123",2012-07-31
"140","Site",6,296,0.0202702702702703,-0.597035893880745,0,"kri0002","ABC-123",2012-07-31
"81","Site",6,296,0.0202702702702703,-0.597035893880745,0,"kri0002","ABC-123",2012-07-31
"137","Site",8,396,0.0202020202020202,-0.698637189399107,0,"kri0002","ABC-123",2012-07-31
"27","Site",11,550,0.02,-0.851524019828373,0,"kri0002","ABC-123",2012-07-31
"62","Site",4,243,0.0164609053497942,-0.894052822022806,0,"kri0002","ABC-123",2012-07-31
"86","Site",4,243,0.0164609053497942,-0.894052822022806,0,"kri0002","ABC-123",2012-07-31
"160","Site",4,247,0.0161943319838057,-0.926293314968177,0,"kri0002","ABC-123",2012-07-31
"77","Site",131,2820,0.0464539007092199,-2.28260292790241,-2,"kri0001","ABC-123",2012-08-31
"25","Site",74,1770,0.0418079096045198,-2.61792273804744,-2,"kri0001","ABC-123",2012-08-31
"114","Site",59,1412,0.0417847025495751,-2.34184333307567,-2,"kri0001","ABC-123",2012-08-31
"3","Site",50,1340,0.0373134328358209,-2.95923364086672,-2,"kri0001","ABC-123",2012-08-31
"10","Site",72,1970,0.0365482233502538,-3.72872596617213,-2,"kri0001","ABC-123",2012-08-31
"174","Site",32,386,0.0829015544041451,2.12123200475135,1,"kri0001","ABC-123",2012-08-31
"118","Site",70,1425,0.0491228070175439,-1.20534411064823,-1,"kri0001","ABC-123",2012-08-31
"49","Site",48,982,0.0488798370672098,-1.03213122657627,-1,"kri0001","ABC-123",2012-08-31
"91","Site",48,982,0.0488798370672098,-1.03213122657627,-1,"kri0001","ABC-123",2012-08-31
"7","Site",81,1728,0.046875,-1.71430933436757,-1,"kri0001","ABC-123",2012-08-31
"30","Site",29,685,0.0423357664233577,-1.57138627376096,-1,"kri0001","ABC-123",2012-08-31
"62","Site",14,355,0.0394366197183099,-1.35746388414626,-1,"kri0001","ABC-123",2012-08-31
"86","Site",14,355,0.0394366197183099,-1.35746388414626,-1,"kri0001","ABC-123",2012-08-31
"159","Site",13,357,0.0364145658263305,-1.59776808322899,-1,"kri0001","ABC-123",2012-08-31
"181","Site",13,357,0.0364145658263305,-1.59776808322899,-1,"kri0001","ABC-123",2012-08-31
"121","Site",12,344,0.0348837209302326,-1.68599963953416,-1,"kri0001","ABC-123",2012-08-31
"15","Site",10,306,0.0326797385620915,-1.74982840053671,-1,"kri0001","ABC-123",2012-08-31
"57","Site",7,59,0.11864406779661,1.96636732165604,0,"kri0001","ABC-123",2012-08-31
"106","Site",5,44,0.113636363636364,1.56053358785011,0,"kri0001","ABC-123",2012-08-31
"116","Site",3,35,0.0857142857142857,0.707664229554194,0,"kri0001","ABC-123",2012-08-31
"149","Site",12,146,0.0821917808219178,1.26906135248132,0,"kri0001","ABC-123",2012-08-31
"71","Site",12,146,0.0821917808219178,1.26906135248132,0,"kri0001","ABC-123",2012-08-31
"6","Site",28,377,0.0742705570291777,1.40229154256248,0,"kri0001","ABC-123",2012-08-31
"53","Site",28,389,0.0719794344473008,1.23728353092082,0,"kri0001","ABC-123",2012-08-31
"52","Site",58,829,0.0699638118214717,1.56586828667892,0,"kri0001","ABC-123",2012-08-31
"9","Site",93,1351,0.0688378978534419,1.82757073596714,0,"kri0001","ABC-123",2012-08-31
"89","Site",55,813,0.0676506765067651,1.27752511522108,0,"kri0001","ABC-123",2012-08-31
"163","Site",66,984,0.0670731707317073,1.33044261332635,0,"kri0001","ABC-123",2012-08-31
"55","Site",88,1320,0.0666666666666667,1.47977194693649,0,"kri0001","ABC-123",2012-08-31
"70","Site",101,1518,0.0665349143610013,1.5656186497886,0,"kri0001","ABC-123",2012-08-31
"144","Site",30,452,0.0663716814159292,0.83994458813212,0,"kri0001","ABC-123",2012-08-31
"42","Site",30,452,0.0663716814159292,0.83994458813212,0,"kri0001","ABC-123",2012-08-31
"76","Site",30,452,0.0663716814159292,0.83994458813212,0,"kri0001","ABC-123",2012-08-31
"140","Site",53,809,0.065512978986403,1.02255912460634,0,"kri0001","ABC-123",2012-08-31
"68","Site",22,336,0.0654761904761905,0.656204691239905,0,"kri0001","ABC-123",2012-08-31
"61","Site",74,1139,0.0649692712906058,1.13732496546529,0,"kri0001","ABC-123",2012-08-31
"14","Site",129,2000,0.0645,1.4201672884144,0,"kri0001","ABC-123",2012-08-31
"146","Site",76,1179,0.0644614079728583,1.0849007559058,0,"kri0001","ABC-123",2012-08-31
"75","Site",61,953,0.0640083945435467,0.917473152232253,0,"kri0001","ABC-123",2012-08-31
"162","Site",160,2528,0.0632911392405063,1.34493308513676,0,"kri0001","ABC-123",2012-08-31
"5","Site",87,1376,0.0632267441860465,0.982357521999878,0,"kri0001","ABC-123",2012-08-31
"126","Site",61,965,0.0632124352331606,0.820825940516061,0,"kri0001","ABC-123",2012-08-31
"112","Site",144,2308,0.0623916811091854,1.10611490386198,0,"kri0001","ABC-123",2012-08-31
"153","Site",88,1411,0.0623671155209072,0.861038350611358,0,"kri0001","ABC-123",2012-08-31
"32","Site",83,1331,0.062359128474831,0.835066062411549,0,"kri0001","ABC-123",2012-08-31
"182","Site",63,1016,0.062007874015748,0.683219618798879,0,"kri0001","ABC-123",2012-08-31
"164","Site",182,2942,0.061862678450034,1.12999507342724,0,"kri0001","ABC-123",2012-08-31
"36","Site",11,178,0.0617977528089888,0.274361540262733,0,"kri0001","ABC-123",2012-08-31
"109","Site",46,750,0.0613333333333333,0.510500019389818,0,"kri0001","ABC-123",2012-08-31
"155","Site",98,1598,0.0613266583229036,0.744061718142516,0,"kri0001","ABC-123",2012-08-31
"111","Site",48,784,0.0612244897959184,0.509321069561755,0,"kri0001","ABC-123",2012-08-31
"173","Site",48,784,0.0612244897959184,0.509321069561755,0,"kri0001","ABC-123",2012-08-31
"13","Site",89,1458,0.061042524005487,0.665787720975406,0,"kri0001","ABC-123",2012-08-31
"156","Site",120,1987,0.0603925515853045,0.657246632852385,0,"kri0001","ABC-123",2012-08-31
"183","Site",194,3219,0.0602671637154396,0.807082667840945,0,"kri0001","ABC-123",2012-08-31
"177","Site",202,3354,0.060226595110316,0.814102153715905,0,"kri0001","ABC-123",2012-08-31
"134","Site",59,981,0.0601427115188583,0.42940167675332,0,"kri0001","ABC-123",2012-08-31
"101","Site",22,366,0.0601092896174863,0.259634641838031,0,"kri0001","ABC-123",2012-08-31
"11","Site",22,366,0.0601092896174863,0.259634641838031,0,"kri0001","ABC-123",2012-08-31
"179","Site",84,1402,0.0599144079885877,0.477933554573903,0,"kri0001","ABC-123",2012-08-31
"58","Site",105,1755,0.0598290598290598,0.519918785403749,0,"kri0001","ABC-123",2012-08-31
"133","Site",84,1413,0.059447983014862,0.407190618610988,0,"kri0001","ABC-123",2012-08-31
"34","Site",25,421,0.0593824228028504,0.216692069604027,0,"kri0001","ABC-123",2012-08-31
"128","Site",20,337,0.0593471810089021,0.191193391842342,0,"kri0001","ABC-123",2012-08-31
"19","Site",116,1958,0.059244126659857,0.441968908665543,0,"kri0001","ABC-123",2012-08-31
"152","Site",33,558,0.0591397849462366,0.225732417619516,0,"kri0001","ABC-123",2012-08-31
"135","Site",36,610,0.059016393442623,0.223394438511054,0,"kri0001","ABC-123",2012-08-31
"56","Site",61,1036,0.0588803088803089,0.272989400512039,0,"kri0001","ABC-123",2012-08-31
"96","Site",78,1328,0.0587349397590361,0.287135597375107,0,"kri0001","ABC-123",2012-08-31
"190","Site",57,971,0.05870236869207,0.24132257924562,0,"kri0001","ABC-123",2012-08-31
"44","Site",57,971,0.05870236869207,0.24132257924562,0,"kri0001","ABC-123",2012-08-31
"85","Site",116,1979,0.0586154623547246,0.328505559473064,0,"kri0001","ABC-123",2012-08-31
"12","Site",78,1332,0.0585585585585586,0.260906914434362,0,"kri0001","ABC-123",2012-08-31
"16","Site",116,1983,0.0584972264246092,0.307031210421652,0,"kri0001","ABC-123",2012-08-31
"26","Site",97,1666,0.0582232893157263,0.235114299583472,0,"kri0001","ABC-123",2012-08-31
"119","Site",60,1032,0.0581395348837209,0.173903358161747,0,"kri0001","ABC-123",2012-08-31
"136","Site",87,1499,0.0580386924616411,0.193419117478324,0,"kri0001","ABC-123",2012-08-31
"97","Site",215,3750,0.0573333333333333,0.127030974458149,0,"kri0001","ABC-123",2012-08-31
"167","Site",124,2177,0.0569591180523656,0.0244748821289251,0,"kri0001","ABC-123",2012-08-31
"147","Site",57,1002,0.0568862275449102,0.00704853812746031,0,"kri0001","ABC-123",2012-08-31
"170","Site",57,1002,0.0568862275449102,0.00704853812746031,0,"kri0001","ABC-123",2012-08-31
"39","Site",57,1002,0.0568862275449102,0.00704853812746031,0,"kri0001","ABC-123",2012-08-31
"40","Site",57,1002,0.0568862275449102,0.00704853812746031,0,"kri0001","ABC-123",2012-08-31
"60","Site",57,1002,0.0568862275449102,0.00704853812746031,0,"kri0001","ABC-123",2012-08-31
"165","Site",30,528,0.0568181818181818,-0.00135908772275932,0,"kri0001","ABC-123",2012-08-31
"38","Site",66,1162,0.0567986230636833,-0.00477749539598221,0,"kri0001","ABC-123",2012-08-31
"87","Site",116,2049,0.0566129819424109,-0.0411468411677448,0,"kri0001","ABC-123",2012-08-31
"83","Site",69,1220,0.0565573770491803,-0.0397939300550563,0,"kri0001","ABC-123",2012-08-31
"81","Site",113,2002,0.0564435564435564,-0.0720685595357209,0,"kri0001","ABC-123",2012-08-31
"172","Site",77,1371,0.0561633843909555,-0.102604036754512,0,"kri0001","ABC-123",2012-08-31
"127","Site",118,2103,0.0561103185924869,-0.137155196588649,0,"kri0001","ABC-123",2012-08-31
"117","Site",76,1359,0.0559234731420162,-0.138783345847664,0,"kri0001","ABC-123",2012-08-31
"137","Site",90,1612,0.0558312655086849,-0.166483371441493,0,"kri0001","ABC-123",2012-08-31
"151","Site",43,773,0.055627425614489,-0.138758265957434,0,"kri0001","ABC-123",2012-08-31
"184","Site",53,955,0.0554973821989529,-0.170874727548972,0,"kri0001","ABC-123",2012-08-31
"123","Site",55,993,0.0553877139979859,-0.188553946989873,0,"kri0001","ABC-123",2012-08-31
"188","Site",55,993,0.0553877139979859,-0.188553946989873,0,"kri0001","ABC-123",2012-08-31
"29","Site",55,993,0.0553877139979859,-0.188553946989873,0,"kri0001","ABC-123",2012-08-31
"50","Site",73,1322,0.0552193645990923,-0.242909886500939,0,"kri0001","ABC-123",2012-08-31
"132","Site",76,1377,0.0551924473493101,-0.252048180006023,0,"kri0001","ABC-123",2012-08-31
"104","Site",53,963,0.0550363447559709,-0.230842980299577,0,"kri0001","ABC-123",2012-08-31
"18","Site",64,1164,0.0549828178694158,-0.261356622417584,0,"kri0001","ABC-123",2012-08-31
"145","Site",32,582,0.0549828178694158,-0.184807040019486,0,"kri0001","ABC-123",2012-08-31
"157","Site",32,582,0.0549828178694158,-0.184807040019486,0,"kri0001","ABC-123",2012-08-31
"148","Site",43,784,0.0548469387755102,-0.230251160591606,0,"kri0001","ABC-123",2012-08-31
"35","Site",98,1787,0.0548405148293229,-0.34874574456306,0,"kri0001","ABC-123",2012-08-31
"82","Site",193,3539,0.0545351794292173,-0.566009208369808,0,"kri0001","ABC-123",2012-08-31
"150","Site",24,441,0.054421768707483,-0.209666981951373,0,"kri0001","ABC-123",2012-08-31
"17","Site",24,441,0.054421768707483,-0.209666981951373,0,"kri0001","ABC-123",2012-08-31
"122","Site",150,2784,0.0538793103448276,-0.645340802080784,0,"kri0001","ABC-123",2012-08-31
"46","Site",23,427,0.053864168618267,-0.254032638761516,0,"kri0001","ABC-123",2012-08-31
"105","Site",112,2107,0.053156146179402,-0.698898024787,0,"kri0001","ABC-123",2012-08-31
"161","Site",47,887,0.0529875986471251,-0.474254485054274,0,"kri0001","ABC-123",2012-08-31
"176","Site",74,1399,0.0528949249463903,-0.609961235975197,0,"kri0001","ABC-123",2012-08-31
"168","Site",81,1540,0.0525974025974026,-0.688317140296141,0,"kri0001","ABC-123",2012-08-31
"27","Site",41,782,0.0524296675191816,-0.509918189295634,0,"kri0001","ABC-123",2012-08-31
"185","Site",18,352,0.0511363636363636,-0.44260621242197,0,"kri0001","ABC-123",2012-08-31
"22","Site",18,352,0.0511363636363636,-0.44260621242197,0,"kri0001","ABC-123",2012-08-31
"160","Site",17,341,0.0498533724340176,-0.533758300336758,0,"kri0001","ABC-123",2012-08-31
"186","Site",22,443,0.0496613995485327,-0.625106545740946,0,"kri0001","ABC-123",2012-08-31
"78","Site",22,443,0.0496613995485327,-0.625106545740946,0,"kri0001","ABC-123",2012-08-31
"8","Site",22,443,0.0496613995485327,-0.625106545740946,0,"kri0001","ABC-123",2012-08-31
"124","Site",38,785,0.0484076433121019,-0.977606458193773,0,"kri0001","ABC-123",2012-08-31
"138","Site",38,785,0.0484076433121019,-0.977606458193773,0,"kri0001","ABC-123",2012-08-31
"67","Site",38,785,0.0484076433121019,-0.977606458193773,0,"kri0001","ABC-123",2012-08-31
"189","Site",21,436,0.0481651376146789,-0.749543711018275,0,"kri0001","ABC-123",2012-08-31
"63","Site",21,436,0.0481651376146789,-0.749543711018275,0,"kri0001","ABC-123",2012-08-31
"175","Site",17,359,0.0473537604456825,-0.743814668598434,0,"kri0001","ABC-123",2012-08-31
"10","Site",38,1970,0.0192893401015228,-2.17137141725092,-2,"kri0002","ABC-123",2012-08-31
"114","Site",26,1412,0.018413597733711,-2.03982484769961,-2,"kri0002","ABC-123",2012-08-31
"3","Site",24,1340,0.017910447761194,-2.09992656262801,-2,"kri0002","ABC-123",2012-08-31
"159","Site",3,357,0.00840336134453781,-2.18390628898576,-2,"kri0002","ABC-123",2012-08-31
"181","Site",3,357,0.00840336134453781,-2.18390628898576,-2,"kri0002","ABC-123",2012-08-31
"15","Site",2,306,0.0065359477124183,-2.2219449653519,-2,"kri0002","ABC-123",2012-08-31
"52","Site",33,829,0.0398069963811821,2.2090425265286,1,"kri0002","ABC-123",2012-08-31
"137","Site",37,1612,0.0229528535980149,-1.06345461256383,-1,"kri0002","ABC-123",2012-08-31
"77","Site",64,2820,0.0226950354609929,-1.4904095662244,-1,"kri0002","ABC-123",2012-08-31
"179","Site",31,1402,0.0221112696148359,-1.18473820879137,-1,"kri0002","ABC-123",2012-08-31
"25","Site",38,1770,0.0214689265536723,-1.49666417173951,-1,"kri0002","ABC-123",2012-08-31
"7","Site",34,1728,0.0196759259259259,-1.93522538034574,-1,"kri0002","ABC-123",2012-08-31
"151","Site",14,773,0.018111254851229,-1.56074041817559,-1,"kri0002","ABC-123",2012-08-31
"160","Site",6,341,0.0175953079178886,-1.09496090833837,-1,"kri0002","ABC-123",2012-08-31
"46","Site",7,427,0.0163934426229508,-1.37736516216086,-1,"kri0002","ABC-123",2012-08-31
"30","Site",11,685,0.0160583941605839,-1.79823749011294,-1,"kri0002","ABC-123",2012-08-31
"121","Site",5,344,0.0145348837209302,-1.44736534359543,-1,"kri0002","ABC-123",2012-08-31
"62","Site",5,355,0.0140845070422535,-1.52228879988969,-1,"kri0002","ABC-123",2012-08-31
"86","Site",5,355,0.0140845070422535,-1.52228879988969,-1,"kri0002","ABC-123",2012-08-31
"34","Site",5,421,0.0118764845605701,-1.93520381945342,-1,"kri0002","ABC-123",2012-08-31
"106","Site",3,44,0.0681818181818182,1.66151850860199,0,"kri0002","ABC-123",2012-08-31
"116","Site",2,35,0.0571428571428571,1.08195383475656,0,"kri0002","ABC-123",2012-08-31
"36","Site",9,178,0.050561797752809,1.90229261668583,0,"kri0002","ABC-123",2012-08-31
"149","Site",7,146,0.0479452054794521,1.52922450698677,0,"kri0002","ABC-123",2012-08-31
"71","Site",7,146,0.0479452054794521,1.52922450698677,0,"kri0002","ABC-123",2012-08-31
"144","Site",18,452,0.0398230088495575,1.63324269790845,0,"kri0002","ABC-123",2012-08-31
"42","Site",18,452,0.0398230088495575,1.63324269790845,0,"kri0002","ABC-123",2012-08-31
"76","Site",18,452,0.0398230088495575,1.63324269790845,0,"kri0002","ABC-123",2012-08-31
"6","Site",15,377,0.0397877984084881,1.48741276393351,0,"kri0002","ABC-123",2012-08-31
"163","Site",36,984,0.0365853658536585,1.78785639623815,0,"kri0002","ABC-123",2012-08-31
"53","Site",14,389,0.0359897172236504,1.05217087438204,0,"kri0002","ABC-123",2012-08-31
"152","Site",20,558,0.03584229390681,1.23884281921845,0,"kri0002","ABC-123",2012-08-31
"55","Site",47,1320,0.0356060606060606,1.85284086573169,0,"kri0002","ABC-123",2012-08-31
"75","Site",33,953,0.0346274921301154,1.38934392807762,0,"kri0002","ABC-123",2012-08-31
"135","Site",21,610,0.0344262295081967,1.08110800769805,0,"kri0002","ABC-123",2012-08-31
"57","Site",2,59,0.0338983050847458,0.311392958549766,0,"kri0002","ABC-123",2012-08-31
"155","Site",54,1598,0.0337922403003755,1.5946182946619,0,"kri0002","ABC-123",2012-08-31
"14","Site",67,2000,0.0335,1.70391922323177,0,"kri0002","ABC-123",2012-08-31
"68","Site",11,336,0.0327380952380952,0.612875195247019,0,"kri0002","ABC-123",2012-08-31
"112","Site",75,2308,0.0324956672443674,1.53495547406757,0,"kri0002","ABC-123",2012-08-31
"61","Site",37,1139,0.0324846356453029,1.07602043124142,0,"kri0002","ABC-123",2012-08-31
"140","Site",26,809,0.0321384425216316,0.846545755883223,0,"kri0002","ABC-123",2012-08-31
"164","Site",93,2942,0.0316111488783141,1.43920708604453,0,"kri0002","ABC-123",2012-08-31
"146","Site",37,1179,0.0313825275657337,0.863013094763531,0,"kri0002","ABC-123",2012-08-31
"174","Site",12,386,0.0310880829015544,0.458378104436559,0,"kri0002","ABC-123",2012-08-31
"70","Site",47,1518,0.030961791831357,0.878872805837354,0,"kri0002","ABC-123",2012-08-31
"96","Site",41,1328,0.0308734939759036,0.802328326344023,0,"kri0002","ABC-123",2012-08-31
