"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X003","Site",2118,3474,0.609671848013817,-0.598310951027966,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X025","Site",291,480,0.60625,-0.23733034909095,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X081","Site",440,728,0.604395604395604,-0.302244747235611,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X113","Site",952,1584,0.601010101010101,-0.472667609509608,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X015","Site",2094,3490,0.6,-0.71348720031275,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X189","Site",1710,2866,0.596650383810188,-0.682279289178113,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X024","Site",1734,2920,0.593835616438356,-0.718970734397671,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X045","Site",2166,3688,0.587310195227766,-0.886933970294812,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X010","Site",264,450,0.586666666666667,-0.312533656158914,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X018","Site",264,450,0.586666666666667,-0.312533656158914,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X097","Site",432,768,0.5625,-0.541680503543947,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X059","Site",432,780,0.553846153846154,-0.594032718802978,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X063","Site",432,780,0.553846153846154,-0.594032718802978,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X171","Site",432,780,0.553846153846154,-0.594032718802978,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X068","Site",860,1556,0.552699228791774,-0.848022129946489,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X103","Site",876,1596,0.548872180451128,-0.88930392380467,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"X044X","Site",844,1568,0.538265306122449,-0.965121326297729,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X090","Site",848,1648,0.514563106796116,-1.18107606298652,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X054","Site",118,230,0.51304347826087,-0.445818212988382,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X116","Site",679,1336,0.508233532934132,-1.10949274645242,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X029","Site",1065,2098,0.507626310772164,-1.39588898415633,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X040","Site",436,868,0.502304147465438,-0.929088443085126,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X050","Site",828,1732,0.478060046189376,-1.51337051413639,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X013","Site",784,1640,0.478048780487805,-1.47271952549368,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X121","Site",384,808,0.475247524752475,-1.04958120350335,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X048","Site",416,880,0.472727272727273,-1.11023731272466,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"X187X","Site",1208,2556,0.472613458528951,-1.89329318149511,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X026","Site",780,1652,0.472154963680387,-1.52580906953765,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X120","Site",1204,2556,0.471048513302034,-1.90905113311589,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X174","Site",396,844,0.469194312796209,-1.10773309979712,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X184","Site",836,1784,0.468609865470852,-1.61541882396515,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X074","Site",474,1014,0.467455621301775,-1.22520658489583,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X096","Site",832,1780,0.467415730337079,-1.62364102130711,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X046","Site",420,904,0.464601769911504,-1.17393311706193,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X164","Site",420,904,0.464601769911504,-1.17393311706193,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X143","Site",352,764,0.460732984293194,-1.10050777933721,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X030","Site",430,934,0.460385438972163,-1.21891735150456,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X008","Site",740,1616,0.457920792079208,-1.62305787226516,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X041","Site",444,970,0.457731958762887,-1.25864586628536,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X137","Site",388,856,0.453271028037383,-1.20836774260015,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X007","Site",740,1653,0.44767090139141,-1.72453308742287,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X027","Site",356,808,0.440594059405941,-1.24576925197046,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X176","Site",356,808,0.440594059405941,-1.24576925197046,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X078","Site",364,836,0.435406698564593,-1.29704291249611,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X094","Site",364,836,0.435406698564593,-1.29704291249611,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X135","Site",364,848,0.429245283018868,-1.34205406323916,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X152","Site",364,848,0.429245283018868,-1.34205406323916,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X006","Site",24,61,0.39344262295082,-0.415638684577876,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X153","Site",86,224,0.383928571428571,-0.824840554325687,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X177","Site",142,382,0.371727748691099,-1.12464794611489,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X057","Site",56,202,0.277227722772277,-1.08532788308626,0,"Analysis_kri0008",2012-06-30,"AA-AA-000-0000"
"0X174","Site",32,396,0.0808080808080808,3.7165618826573,2,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X074","Site",38,474,0.080168776371308,4.02435074041707,2,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X135","Site",20,364,0.0549450549450549,2.08154277077464,1,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X152","Site",20,364,0.0549450549450549,2.08154277077464,1,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X026","Site",40,780,0.0512820512820513,2.73987267874533,1,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X153","Site",4,86,0.0465116279069767,0.77692984413845,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X006","Site",1,24,0.0416666666666667,NA,NA,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X097","Site",16,432,0.037037037037037,1.14997286137744,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X105","Site",52,1634,0.0318237454100367,1.60371527944033,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X172","Site",48,1548,0.0310077519379845,1.46453670046071,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X025","Site",9,291,0.0309278350515464,0.630888125223535,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X161","Site",56,1912,0.0292887029288703,1.4019265132528,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X045","Site",62,2166,0.0286241920590951,1.39927674694162,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X133","Site",36,1290,0.027906976744186,1.00251230476909,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X012","Site",51,1836,0.0277777777777778,1.1793765084472,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X163","Site",51,1836,0.0277777777777778,1.1793765084472,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X127","Site",42,1536,0.02734375,1.02764862984106,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X141","Site",42,1536,0.02734375,1.02764862984106,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X022","Site",52,1936,0.0268595041322314,1.08974309436248,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X015","Site",56,2094,0.0267430754536772,1.11734048962258,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X003","Site",56,2118,0.0264400377714825,1.08184718410111,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X173","Site",44,1702,0.0258519388954172,0.896946414435901,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X166","Site",44,1710,0.0257309941520468,0.884033893052862,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X189","Site",44,1710,0.0257309941520468,0.884033893052862,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X190","Site",72,2856,0.0252100840336134,1.05889057392971,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X050","Site",20,828,0.0241545893719807,0.478946487236873,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X090","Site",20,848,0.0235849056603774,0.434881399611497,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X051","Site",46,1956,0.0235173824130879,0.651509059066908,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X030","Site",10,430,0.0232558139534884,0.289183949969959,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X092","Site",30,1296,0.0231481481481481,0.490405981098646,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X122","Site",30,1296,0.0231481481481481,0.490405981098646,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X103","Site",20,876,0.0228310502283105,0.375003771695891,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X151","Site",67,2946,0.0227427019687712,0.673302139827177,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X011","Site",30,1320,0.0227272727272727,0.449009475537411,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X100","Site",30,1320,0.0227272727272727,0.449009475537411,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X131","Site",30,1320,0.0227272727272727,0.449009475537411,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X061","Site",30,1332,0.0225225225225225,0.428606761570906,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X088","Site",60,2664,0.0225225225225225,0.606141495138387,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X078","Site",8,364,0.021978021978022,0.192862100263591,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X094","Site",8,364,0.021978021978022,0.192862100263591,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X183","Site",38,1752,0.021689497716895,0.386855565857732,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X121","Site",8,384,0.0208333333333333,0.13073293676821,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X120","Site",24,1204,0.0199335548172757,0.137739018536538,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X144","Site",60,3086,0.0194426441996111,0.138627282133068,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X104","Site",76,3932,0.0193285859613428,0.135003123388828,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X096","Site",16,832,0.0192307692307692,0.0536286902541825,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X016","Site",30,1560,0.0192307692307692,0.073434108454183,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X116","Site",13,679,0.0191458026509573,0.0417990871833099,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X125","Site",70,3700,0.0189189189189189,0.056132511361308,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X068","Site",16,860,0.0186046511627907,-0.000612141045657026,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X093","Site",37,1993,0.0185649774209734,-0.00625031775792396,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X081","Site",8,440,0.0181818181818182,-0.0270710425023881,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X109","Site",30,1700,0.0176470588235294,-0.119419262015358,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X034","Site",24,1374,0.0174672489082969,-0.12737424443517,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X036","Site",24,1374,0.0174672489082969,-0.12737424443517,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X149","Site",24,1374,0.0174672489082969,-0.12737424443517,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X179","Site",24,1374,0.0174672489082969,-0.12737424443517,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X054","Site",2,118,0.0169491525423729,-0.0542272512800508,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X113","Site",16,952,0.0168067226890756,-0.16722252062071,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X084","Site",48,2892,0.016597510373444,-0.32524189134987,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X102","Site",52,3314,0.0156910078455039,-0.504865313263967,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X162","Site",42,2700,0.0155555555555556,-0.476836946444414,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X013","Site",12,784,0.0153061224489796,-0.277920489288317,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X035","Site",27,1785,0.0151260504201681,-0.442199940325548,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X099","Site",26,1758,0.0147895335608646,-0.481211440381147,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X066","Site",26,1824,0.0142543859649123,-0.558791190737213,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X029","Site",15,1065,0.0140845070422535,-0.443631572379308,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X177","Site",2,142,0.0140845070422535,-0.161991346275755,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X098","Site",54,3866,0.0139679255043973,-0.867003635636917,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X115","Site",32,2298,0.0139251523063534,-0.674601042794924,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X052","Site",30,2198,0.013648771610555,-0.698668736845575,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X041","Site",6,444,0.0135135135135135,-0.322572162937074,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"X060X","Site",26,1934,0.0134436401240951,-0.682457431756296,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X085","Site",18,1362,0.013215859030837,-0.59795408416649,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X087","Site",18,1362,0.013215859030837,-0.59795408416649,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X188","Site",18,1362,0.013215859030837,-0.59795408416649,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X076","Site",36,2778,0.0129589632829374,-0.894633953436716,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X001","Site",18,1404,0.0128205128205128,-0.651586132487024,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X065","Site",18,1404,0.0128205128205128,-0.651586132487024,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X082","Site",18,1404,0.0128205128205128,-0.651586132487024,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X024","Site",22,1734,0.0126874279123414,-0.740764879513721,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X002","Site",18,1494,0.0120481927710843,-0.761785677049489,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X073","Site",18,1494,0.0120481927710843,-0.761785677049489,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X143","Site",4,352,0.0113636363636364,-0.408333935466269,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X072","Site",30,2730,0.010989010989011,-1.19594706459385,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X058","Site",3,273,0.010989010989011,-0.378191668510908,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X008","Site",8,740,0.0108108108108108,-0.637209918617862,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X155","Site",33,3060,0.0107843137254902,-1.30016974737977,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X095","Site",22,2102,0.0104662226450999,-1.12138743215125,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X137","Site",4,388,0.0103092783505155,-0.491070148531247,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X048","Site",4,416,0.00961538461538462,-0.550978454628018,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X184","Site",8,836,0.00956937799043062,-0.785066436486463,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X046","Site",4,420,0.00952380952380952,-0.559256520306919,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X164","Site",4,420,0.00952380952380952,-0.559256520306919,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"X044X","Site",8,844,0.00947867298578199,-0.796726596448594,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X040","Site",4,436,0.00917431192660551,-0.591723145927007,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X023","Site",12,1404,0.00854700854700855,-1.13242069561018,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X062","Site",12,1404,0.00854700854700855,-1.13242069561018,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X080","Site",24,2850,0.00842105263157895,-1.63360868638582,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X007","Site",6,740,0.00810810810810811,-0.857980965567261,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"X187X","Site",8,1208,0.00662251655629139,-1.25125989643419,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X077","Site",6,1356,0.00442477876106195,-1.56871121723309,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X159","Site",6,1356,0.00442477876106195,-1.56871121723309,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X059","Site",0,432,0,-1.16159203509705,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X063","Site",0,432,0,-1.16159203509705,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X171","Site",0,432,0,-1.16159203509705,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X027","Site",0,356,0,-1.05447612490789,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X176","Site",0,356,0,-1.05447612490789,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X010","Site",0,264,0,-0.908058264650766,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X018","Site",0,264,0,-0.908058264650766,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X057","Site",0,56,0,-0.418220932044438,0,"Analysis_kri0009",2012-06-30,"AA-AA-000-0000"
"0X153","Site",4050,77560,0.0522176379577102,1.26404641953081,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X057","Site",4008,77040,0.0520249221183801,1.14480630167386,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X006","Site",1435,27953,0.0513361714306157,0.442024612906214,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X097","Site",21312,415240,0.0513245352085541,1.68753562031151,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X177","Site",7902,153964,0.0513236860564807,1.0268573193668,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X025","Site",13059,256371,0.0509378985922745,0.905117254884422,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X010","Site",13056,256593,0.050882136301458,0.844783892800083,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X018","Site",13056,256593,0.050882136301458,0.844783892800083,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X023","Site",70884,1394196,0.0508422058304571,1.86781747592736,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X062","Site",70884,1394196,0.0508422058304571,1.86781747592736,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X013","Site",41964,827868,0.0506892403136732,1.14009324865577,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X001","Site",70752,1397610,0.0506235645137055,1.31441509950049,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X065","Site",70752,1397610,0.0506235645137055,1.31441509950049,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X082","Site",70752,1397610,0.0506235645137055,1.31441509950049,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X040","Site",20860,412440,0.0505770536320434,0.649820091005507,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X090","Site",41960,829720,0.0505712770573205,0.910364458278233,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X076","Site",141300,2794086,0.0505710991000277,1.66994865959422,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X072","Site",140850,2786418,0.0505487690647993,1.58752135078903,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X030","Site",24848,491684,0.0505365234581561,0.648407501666018,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X162","Site",140748,2785512,0.0505285922300819,1.51486779661346,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X116","Site",33839,669859,0.050516601254891,0.721773357952801,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X061","Site",70128,1388424,0.0505090663947036,1.02004358298898,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X088","Site",140256,2776848,0.0505090663947036,1.44255946927466,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X077","Site",70314,1392450,0.0504966067004201,0.989912991983204,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X159","Site",70314,1392450,0.0504966067004201,0.989912991983204,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X155","Site",153717,3046704,0.0504535393001749,1.30266353984952,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X099","Site",91078,1805646,0.0504406733102723,0.965676460722899,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X121","Site",20828,413004,0.050430504305043,0.447791470027976,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X041","Site",24804,491952,0.0504195531271344,0.472206861136346,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X098","Site",195066,3871407,0.0503863324109297,1.18413926847057,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X084","Site",140442,2787546,0.0503819488539382,0.989065299099724,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X074","Site",24748,491388,0.0503634602391593,0.387403205411027,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X093","Site",103625,2057947,0.0503535805343869,0.762338411357792,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X143","Site",20852,414444,0.0503131906843868,0.286208445418084,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X034","Site",70416,1399890,0.0503010950860425,0.495246359044064,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X036","Site",70416,1399890,0.0503010950860425,0.495246359044064,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X149","Site",70416,1399890,0.0503010950860425,0.495246359044064,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X179","Site",70416,1399890,0.0503010950860425,0.495246359044064,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X051","Site",103782,2063419,0.0502961347162161,0.585949539655779,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
"0X095","Site",111634,2219586,0.0502949649168809,0.603971814859307,0,"Analysis_kri0010",2012-06-30,"AA-AA-000-0000"
