"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"11","siteid",21,327,0.0642201834862385,0.623897656269726,0,"kri0001","ABC-123",2012-07-31
"145","siteid",116,1807,0.0641947980077476,1.46233633973289,0,"kri0001","ABC-123",2012-07-31
"30","siteid",74,1158,0.0639032815198618,1.1312287937341,0,"kri0001","ABC-123",2012-07-31
"102","siteid",48,754,0.0636604774535809,0.886326976826591,0,"kri0001","ABC-123",2012-07-31
"69","siteid",35,550,0.0636363636363636,0.754742536152907,0,"kri0001","ABC-123",2012-07-31
"73","siteid",35,550,0.0636363636363636,0.754742536152907,0,"kri0001","ABC-123",2012-07-31
"5","siteid",79,1255,0.0629482071713147,1.04324377906709,0,"kri0001","ABC-123",2012-07-31
"173","siteid",49,779,0.0629011553273428,0.816708899619951,0,"kri0001","ABC-123",2012-07-31
"171","siteid",126,2026,0.0621915103652517,1.1902057917733,0,"kri0001","ABC-123",2012-07-31
"76","siteid",114,1835,0.062125340599455,1.12145387612143,0,"kri0001","ABC-123",2012-07-31
"159","siteid",66,1071,0.061624649859944,0.791663987680174,0,"kri0001","ABC-123",2012-07-31
"61","siteid",89,1447,0.0615065653075328,0.902351705769656,0,"kri0001","ABC-123",2012-07-31
"13","siteid",106,1724,0.0614849187935035,0.981370453507834,0,"kri0001","ABC-123",2012-07-31
"139","siteid",36,590,0.0610169491525424,0.528947263125787,0,"kri0001","ABC-123",2012-07-31
"120","siteid",81,1334,0.06071964017991,0.752222785520189,0,"kri0001","ABC-123",2012-07-31
"38","siteid",34,560,0.0607142857142857,0.4868708849807,0,"kri0001","ABC-123",2012-07-31
"41","siteid",34,560,0.0607142857142857,0.4868708849807,0,"kri0001","ABC-123",2012-07-31
"75","siteid",45,744,0.0604838709677419,0.536217893146898,0,"kri0001","ABC-123",2012-07-31
"172","siteid",127,2105,0.060332541567696,0.874364741518687,0,"kri0001","ABC-123",2012-07-31
"25","siteid",64,1076,0.0594795539033457,0.513979460906476,0,"kri0001","ABC-123",2012-07-31
"10","siteid",63,1066,0.0590994371482176,0.46228269302196,0,"kri0001","ABC-123",2012-07-31
"3","siteid",57,969,0.0588235294117647,0.406629142931386,0,"kri0001","ABC-123",2012-07-31
"60","siteid",31,528,0.0587121212121212,0.289990775224259,0,"kri0001","ABC-123",2012-07-31
"98","siteid",31,528,0.0587121212121212,0.289990775224259,0,"kri0001","ABC-123",2012-07-31
"70","siteid",66,1126,0.0586145648312611,0.410478706666464,0,"kri0001","ABC-123",2012-07-31
"56","siteid",57,978,0.0582822085889571,0.341261918064806,0,"kri0001","ABC-123",2012-07-31
"14","siteid",77,1327,0.0580256217030897,0.360383512133893,0,"kri0001","ABC-123",2012-07-31
"164","siteid",76,1314,0.0578386605783866,0.331690812417506,0,"kri0001","ABC-123",2012-07-31
"187","siteid",46,796,0.0577889447236181,0.252589775369871,0,"kri0001","ABC-123",2012-07-31
"190","siteid",46,796,0.0577889447236181,0.252589775369871,0,"kri0001","ABC-123",2012-07-31
"45","siteid",46,796,0.0577889447236181,0.252589775369871,0,"kri0001","ABC-123",2012-07-31
"96","siteid",54,936,0.0576923076923077,0.262158108860646,0,"kri0001","ABC-123",2012-07-31
"127","siteid",103,1798,0.057285873192436,0.294881982217292,0,"kri0001","ABC-123",2012-07-31
"26","siteid",181,3161,0.0572603606453654,0.385291733868528,0,"kri0001","ABC-123",2012-07-31
"50","siteid",89,1563,0.0569417786308381,0.220894561521441,0,"kri0001","ABC-123",2012-07-31
"178","siteid",84,1476,0.0569105691056911,0.209895524599404,0,"kri0001","ABC-123",2012-07-31
"180","siteid",75,1326,0.0565610859728507,0.148388262035435,0,"kri0001","ABC-123",2012-07-31
"66","siteid",32,566,0.0565371024734982,0.0946806486667531,0,"kri0001","ABC-123",2012-07-31
"89","siteid",44,780,0.0564102564102564,0.0970742131118401,0,"kri0001","ABC-123",2012-07-31
"101","siteid",43,767,0.0560625814863103,0.0580104805625858,0,"kri0001","ABC-123",2012-07-31
"150","siteid",43,767,0.0560625814863103,0.0580104805625858,0,"kri0001","ABC-123",2012-07-31
"186","siteid",43,767,0.0560625814863103,0.0580104805625858,0,"kri0001","ABC-123",2012-07-31
"100","siteid",40,724,0.0552486187845304,-0.0306452139025752,0,"kri0001","ABC-123",2012-07-31
"124","siteid",40,724,0.0552486187845304,-0.0306452139025752,0,"kri0001","ABC-123",2012-07-31
"147","siteid",40,724,0.0552486187845304,-0.0306452139025752,0,"kri0001","ABC-123",2012-07-31
"27","siteid",53,969,0.0546955624355005,-0.103845507392556,0,"kri0001","ABC-123",2012-07-31
"105","siteid",112,2063,0.0542898691226369,-0.224724010769431,0,"kri0001","ABC-123",2012-07-31
"39","siteid",85,1590,0.0534591194968553,-0.328883618260311,0,"kri0001","ABC-123",2012-07-31
"82","siteid",109,2042,0.0533790401567091,-0.387085980623642,0,"kri0001","ABC-123",2012-07-31
"29","siteid",80,1508,0.0530503978779841,-0.3833435132693,0,"kri0001","ABC-123",2012-07-31
"121","siteid",80,1509,0.0530152418820411,-0.388895849832102,0,"kri0001","ABC-123",2012-07-31
"7","siteid",58,1096,0.0529197080291971,-0.343995950039521,0,"kri0001","ABC-123",2012-07-31
"183","siteid",52,985,0.0527918781725888,-0.342049271372142,0,"kri0001","ABC-123",2012-07-31
"137","siteid",147,2793,0.0526315789473684,-0.609632654634004,0,"kri0001","ABC-123",2012-07-31
"179","siteid",71,1360,0.0522058823529412,-0.487770312310254,0,"kri0001","ABC-123",2012-07-31
"33","siteid",99,1899,0.0521327014218009,-0.589048151781754,0,"kri0001","ABC-123",2012-07-31
"134","siteid",30,578,0.0519031141868512,-0.346904137704624,0,"kri0001","ABC-123",2012-07-31
"174","siteid",30,578,0.0519031141868512,-0.346904137704624,0,"kri0001","ABC-123",2012-07-31
"49","siteid",30,578,0.0519031141868512,-0.346904137704624,0,"kri0001","ABC-123",2012-07-31
"175","siteid",10,194,0.0515463917525773,-0.220715222601502,0,"kri0001","ABC-123",2012-07-31
"28","siteid",23,447,0.0514541387024608,-0.342779520699128,0,"kri0001","ABC-123",2012-07-31
"111","siteid",140,2722,0.0514327700220426,-0.850301926706389,0,"kri0001","ABC-123",2012-07-31
"18","siteid",107,2094,0.051098376313276,-0.806580172988922,0,"kri0001","ABC-123",2012-07-31
"122","siteid",40,797,0.0501882057716437,-0.599686184774379,0,"kri0001","ABC-123",2012-07-31
"129","siteid",65,1311,0.049580472921434,-0.856539602128735,0,"kri0001","ABC-123",2012-07-31
"23","siteid",36,730,0.0493150684931507,-0.667643905013727,0,"kri0001","ABC-123",2012-07-31
"109","siteid",39,794,0.0491183879093199,-0.718312171140964,0,"kri0001","ABC-123",2012-07-31
"59","siteid",39,794,0.0491183879093199,-0.718312171140964,0,"kri0001","ABC-123",2012-07-31
"99","siteid",39,794,0.0491183879093199,-0.718312171140964,0,"kri0001","ABC-123",2012-07-31
"132","siteid",56,1143,0.0489938757655293,-0.878561766848145,0,"kri0001","ABC-123",2012-07-31
"135","siteid",48,980,0.0489795918367347,-0.815285122315026,0,"kri0001","ABC-123",2012-07-31
"12","siteid",28,573,0.0488656195462478,-0.634248124981421,0,"kri0001","ABC-123",2012-07-31
"138","siteid",28,573,0.0488656195462478,-0.634248124981421,0,"kri0001","ABC-123",2012-07-31
"189","siteid",28,573,0.0488656195462478,-0.634248124981421,0,"kri0001","ABC-123",2012-07-31
"65","siteid",28,573,0.0488656195462478,-0.634248124981421,0,"kri0001","ABC-123",2012-07-31
"151","siteid",9,186,0.0483870967741935,-0.387284543847831,0,"kri0001","ABC-123",2012-07-31
"119","siteid",46,956,0.0481171548117155,-0.911173437450148,0,"kri0001","ABC-123",2012-07-31
"113","siteid",36,749,0.048064085447263,-0.812285849569068,0,"kri0001","ABC-123",2012-07-31
"166","siteid",36,749,0.048064085447263,-0.812285849569068,0,"kri0001","ABC-123",2012-07-31
"62","siteid",36,749,0.048064085447263,-0.812285849569068,0,"kri0001","ABC-123",2012-07-31
"81","siteid",29,605,0.0479338842975207,-0.742760721834188,0,"kri0001","ABC-123",2012-07-31
"68","siteid",35,733,0.0477489768076398,-0.837454375671354,0,"kri0001","ABC-123",2012-07-31
"112","siteid",33,696,0.0474137931034483,-0.851173222054953,0,"kri0001","ABC-123",2012-07-31
"116","siteid",36,774,0.0465116279069767,-0.997310604390241,0,"kri0001","ABC-123",2012-07-31
"176","siteid",25,550,0.0454545454545455,-0.939184629006191,0,"kri0001","ABC-123",2012-07-31
"142","siteid",9,221,0.0407239819004525,-0.874714394031995,0,"kri0001","ABC-123",2012-07-31
"149","siteid",9,221,0.0407239819004525,-0.874714394031995,0,"kri0001","ABC-123",2012-07-31
"17","siteid",49,2595,0.0188824662813102,-2.33912674546939,-2,"kri0002","ABC-123",2012-07-31
"181","siteid",26,1527,0.0170268500327439,-2.24944589531671,-2,"kri0002","ABC-123",2012-07-31
"144","siteid",13,989,0.0131445904954499,-2.57659613528313,-2,"kri0002","ABC-123",2012-07-31
"154","siteid",29,735,0.0394557823129252,2.25580372199023,1,"kri0002","ABC-123",2012-07-31
"185","siteid",29,735,0.0394557823129252,2.25580372199023,1,"kri0002","ABC-123",2012-07-31
"42","siteid",29,735,0.0394557823129252,2.25580372199023,1,"kri0002","ABC-123",2012-07-31
"40","siteid",40,1095,0.0365296803652968,2.14565310487303,1,"kri0002","ABC-123",2012-07-31
"167","siteid",70,2002,0.034965034965035,2.4618523573341,1,"kri0002","ABC-123",2012-07-31
"117","siteid",32,1482,0.0215924426450742,-1.11292317081663,-1,"kri0002","ABC-123",2012-07-31
"132","siteid",24,1143,0.020997375328084,-1.10365005566137,-1,"kri0002","ABC-123",2012-07-31
"105","siteid",43,2063,0.0208434318952981,-1.52660071048245,-1,"kri0002","ABC-123",2012-07-31
"135","siteid",20,980,0.0204081632653061,-1.13769878230692,-1,"kri0002","ABC-123",2012-07-31
"177","siteid",42,2059,0.0203982515784361,-1.65190548007141,-1,"kri0002","ABC-123",2012-07-31
"109","siteid",16,794,0.0201511335012594,-1.06951470380216,-1,"kri0002","ABC-123",2012-07-31
"59","siteid",16,794,0.0201511335012594,-1.06951470380216,-1,"kri0002","ABC-123",2012-07-31
"99","siteid",16,794,0.0201511335012594,-1.06951470380216,-1,"kri0002","ABC-123",2012-07-31
"162","siteid",15,762,0.0196850393700787,-1.12849372560564,-1,"kri0002","ABC-123",2012-07-31
"138","siteid",11,573,0.0191972076788831,-1.05187728758894,-1,"kri0002","ABC-123",2012-07-31
"116","siteid",14,774,0.0180878552971576,-1.41623341986155,-1,"kri0002","ABC-123",2012-07-31
"141","siteid",9,562,0.0160142348754448,-1.51532607733592,-1,"kri0002","ABC-123",2012-07-31
"184","siteid",9,562,0.0160142348754448,-1.51532607733592,-1,"kri0002","ABC-123",2012-07-31
"4","siteid",9,562,0.0160142348754448,-1.51532607733592,-1,"kri0002","ABC-123",2012-07-31
"113","siteid",11,749,0.0146862483311081,-1.97746631091828,-1,"kri0002","ABC-123",2012-07-31
"166","siteid",11,749,0.0146862483311081,-1.97746631091828,-1,"kri0002","ABC-123",2012-07-31
"62","siteid",11,749,0.0146862483311081,-1.97746631091828,-1,"kri0002","ABC-123",2012-07-31
"175","siteid",2,194,0.0103092783505155,-1.38902701946163,-1,"kri0002","ABC-123",2012-07-31
"46","siteid",7,179,0.0391061452513966,1.08386854051553,0,"kri0002","ABC-123",2012-07-31
"69","siteid",20,550,0.0363636363636364,1.49622536663851,0,"kri0002","ABC-123",2012-07-31
"73","siteid",20,550,0.0363636363636364,1.49622536663851,0,"kri0002","ABC-123",2012-07-31
"106","siteid",6,166,0.036144578313253,0.804281935476128,0,"kri0002","ABC-123",2012-07-31
"66","siteid",20,566,0.0353356890459364,1.36434109329702,0,"kri0002","ABC-123",2012-07-31
"35","siteid",26,752,0.0345744680851064,1.44160332591087,0,"kri0002","ABC-123",2012-07-31
"11","siteid",11,327,0.0336391437308868,0.844473034948285,0,"kri0002","ABC-123",2012-07-31
"148","siteid",44,1319,0.0333586050037908,1.6320859798366,0,"kri0002","ABC-123",2012-07-31
"76","siteid",61,1835,0.0332425068119891,1.89382122157949,0,"kri0002","ABC-123",2012-07-31
"159","siteid",35,1071,0.0326797385620915,1.33123141361692,0,"kri0002","ABC-123",2012-07-31
"75","siteid",24,744,0.032258064516129,1.03735733047364,0,"kri0002","ABC-123",2012-07-31
"70","siteid",36,1126,0.0319715808170515,1.21584185627415,0,"kri0002","ABC-123",2012-07-31
"13","siteid",55,1724,0.0319025522041763,1.48645689009299,0,"kri0002","ABC-123",2012-07-31
"26","siteid",98,3161,0.0310028472002531,1.69529727343168,0,"kri0002","ABC-123",2012-07-31
"83","siteid",18,581,0.0309810671256454,0.723516338388408,0,"kri0002","ABC-123",2012-07-31
"85","siteid",22,727,0.0302613480055021,0.687536712654408,0,"kri0002","ABC-123",2012-07-31
"77","siteid",38,1257,0.030230708035004,0.897240000814722,0,"kri0002","ABC-123",2012-07-31
"57","siteid",28,927,0.0302049622437972,0.765594724367089,0,"kri0002","ABC-123",2012-07-31
"97","siteid",28,927,0.0302049622437972,0.765594724367089,0,"kri0002","ABC-123",2012-07-31
"187","siteid",24,796,0.0301507537688442,0.69984081331077,0,"kri0002","ABC-123",2012-07-31
"190","siteid",24,796,0.0301507537688442,0.69984081331077,0,"kri0002","ABC-123",2012-07-31
"45","siteid",24,796,0.0301507537688442,0.69984081331077,0,"kri0002","ABC-123",2012-07-31
"61","siteid",43,1447,0.0297166551485833,0.839936094698975,0,"kri0002","ABC-123",2012-07-31
"164","siteid",39,1314,0.0296803652968037,0.792148405571953,0,"kri0002","ABC-123",2012-07-31
"12","siteid",17,573,0.0296684118673647,0.521305888240359,0,"kri0002","ABC-123",2012-07-31
"189","siteid",17,573,0.0296684118673647,0.521305888240359,0,"kri0002","ABC-123",2012-07-31
"65","siteid",17,573,0.0296684118673647,0.521305888240359,0,"kri0002","ABC-123",2012-07-31
"173","siteid",23,779,0.0295250320924262,0.582716017729732,0,"kri0002","ABC-123",2012-07-31
"19","siteid",33,1119,0.0294906166219839,0.691172852842447,0,"kri0002","ABC-123",2012-07-31
"102","siteid",22,754,0.0291777188328912,0.513432736973301,0,"kri0002","ABC-123",2012-07-31
"29","siteid",44,1508,0.0291777188328912,0.72610353999398,0,"kri0002","ABC-123",2012-07-31
"27","siteid",28,969,0.0288957688338493,0.526963541514724,0,"kri0002","ABC-123",2012-07-31
"23","siteid",21,730,0.0287671232876712,0.435567779316524,0,"kri0002","ABC-123",2012-07-31
"5","siteid",36,1255,0.0286852589641434,0.552903167637959,0,"kri0002","ABC-123",2012-07-31
"68","siteid",21,733,0.0286493860845839,0.416455366846472,0,"kri0002","ABC-123",2012-07-31
"38","siteid",16,560,0.0285714285714286,0.352428997486785,0,"kri0002","ABC-123",2012-07-31
"41","siteid",16,560,0.0285714285714286,0.352428997486785,0,"kri0002","ABC-123",2012-07-31
"168","siteid",58,2040,0.0284313725490196,0.632952611428861,0,"kri0002","ABC-123",2012-07-31
"82","siteid",58,2042,0.0284035259549461,0.625365021308169,0,"kri0002","ABC-123",2012-07-31
"161","siteid",16,568,0.028169014084507,0.294743431018162,0,"kri0002","ABC-123",2012-07-31
"120","siteid",37,1334,0.027736131934033,0.35246542778889,0,"kri0002","ABC-123",2012-07-31
"145","siteid",50,1807,0.0276701715550636,0.392622636029182,0,"kri0002","ABC-123",2012-07-31
"122","siteid",22,797,0.027603513174404,0.248939590733196,0,"kri0002","ABC-123",2012-07-31
"183","siteid",27,985,0.0274111675126904,0.238858637576021,0,"kri0002","ABC-123",2012-07-31
"33","siteid",52,1899,0.0273828330700369,0.323904402295675,0,"kri0002","ABC-123",2012-07-31
"86","siteid",40,1462,0.027359781121751,0.278670547798298,0,"kri0002","ABC-123",2012-07-31
"119","siteid",26,956,0.0271966527196653,0.193687600491324,0,"kri0002","ABC-123",2012-07-31
"121","siteid",41,1509,0.0271703114645461,0.236919996431918,0,"kri0002","ABC-123",2012-07-31
"171","siteid",55,2026,0.027147087857848,0.267961018564141,0,"kri0002","ABC-123",2012-07-31
"172","siteid",57,2105,0.0270783847980998,0.253351675504628,0,"kri0002","ABC-123",2012-07-31
"3","siteid",26,969,0.0268317853457172,0.123714391160004,0,"kri0002","ABC-123",2012-07-31
"96","siteid",25,936,0.0267094017094017,0.0980896185326925,0,"kri0002","ABC-123",2012-07-31
"129","siteid",35,1311,0.026697177726926,0.113309851596334,0,"kri0002","ABC-123",2012-07-31
"60","siteid",14,528,0.0265151515151515,0.0456573778278962,0,"kri0002","ABC-123",2012-07-31
"98","siteid",14,528,0.0265151515151515,0.0456573778278962,0,"kri0002","ABC-123",2012-07-31
"179","siteid",36,1360,0.0264705882352941,0.0629616979480811,0,"kri0002","ABC-123",2012-07-31
"81","siteid",16,605,0.0264462809917355,0.0382412674278927,0,"kri0002","ABC-123",2012-07-31
"100","siteid",19,724,0.0262430939226519,0.00751951930746139,0,"kri0002","ABC-123",2012-07-31
"124","siteid",19,724,0.0262430939226519,0.00751951930746139,0,"kri0002","ABC-123",2012-07-31
"147","siteid",19,724,0.0262430939226519,0.00751951930746139,0,"kri0002","ABC-123",2012-07-31
"50","siteid",41,1563,0.0262316058861164,0.00819785973394517,0,"kri0002","ABC-123",2012-07-31
"133","siteid",20,764,0.0261780104712042,-0.00356629688834319,0,"kri0002","ABC-123",2012-07-31
"182","siteid",20,764,0.0261780104712042,-0.00356629688834319,0,"kri0002","ABC-123",2012-07-31
"52","siteid",20,764,0.0261780104712042,-0.00356629688834319,0,"kri0002","ABC-123",2012-07-31
"91","siteid",20,764,0.0261780104712042,-0.00356629688834319,0,"kri0002","ABC-123",2012-07-31
"137","siteid",73,2793,0.0261367704976728,-0.0204979265538137,0,"kri0002","ABC-123",2012-07-31
"130","siteid",29,1128,0.025709219858156,-0.1031519918291,0,"kri0002","ABC-123",2012-07-31
"34","siteid",24,934,0.0256959314775161,-0.0964123372562092,0,"kri0002","ABC-123",2012-07-31
"89","siteid",20,780,0.0256410256410256,-0.0977305454568718,0,"kri0002","ABC-123",2012-07-31
"127","siteid",46,1798,0.0255839822024472,-0.163562046313203,0,"kri0002","ABC-123",2012-07-31
"7","siteid",28,1096,0.0255474452554745,-0.135292376358247,0,"kri0002","ABC-123",2012-07-31
"153","siteid",39,1529,0.0255068672334859,-0.16975680457377,0,"kri0002","ABC-123",2012-07-31
"10","siteid",27,1066,0.025328330206379,-0.178328915296419,0,"kri0002","ABC-123",2012-07-31
"9","siteid",36,1426,0.0252454417952314,-0.225899572553359,0,"kri0002","ABC-123",2012-07-31
"39","siteid",40,1590,0.0251572327044025,-0.260611992949493,0,"kri0002","ABC-123",2012-07-31
"30","siteid",29,1158,0.0250431778929188,-0.246767625008131,0,"kri0002","ABC-123",2012-07-31
"180","siteid",33,1326,0.0248868778280543,-0.299783893017234,0,"kri0002","ABC-123",2012-07-31
"14","siteid",33,1327,0.0248681235870384,-0.304184769544996,0,"kri0002","ABC-123",2012-07-31
"32","siteid",18,728,0.0247252747252747,-0.249494039093148,0,"kri0002","ABC-123",2012-07-31
"44","siteid",18,728,0.0247252747252747,-0.249494039093148,0,"kri0002","ABC-123",2012-07-31
"111","siteid",67,2722,0.0246142542248347,-0.518788740620018,0,"kri0002","ABC-123",2012-07-31
"134","siteid",14,578,0.0242214532871972,-0.298332855087644,0,"kri0002","ABC-123",2012-07-31
"174","siteid",14,578,0.0242214532871972,-0.298332855087644,0,"kri0002","ABC-123",2012-07-31
"49","siteid",14,578,0.0242214532871972,-0.298332855087644,0,"kri0002","ABC-123",2012-07-31
"25","siteid",26,1076,0.0241635687732342,-0.418963011938292,0,"kri0002","ABC-123",2012-07-31
"56","siteid",23,978,0.0235173824130879,-0.526261519826401,0,"kri0002","ABC-123",2012-07-31
"87","siteid",47,2002,0.0234765234765235,-0.764420937415167,0,"kri0002","ABC-123",2012-07-31
"18","siteid",49,2094,0.0234001910219675,-0.803710924936049,0,"kri0002","ABC-123",2012-07-31
"16","siteid",30,1292,0.0232198142414861,-0.672002945199531,0,"kri0002","ABC-123",2012-07-31
"178","siteid",33,1476,0.0223577235772358,-0.926136966841871,0,"kri0002","ABC-123",2012-07-31
"101","siteid",17,767,0.0221642764015645,-0.701245833512519,0,"kri0002","ABC-123",2012-07-31
"150","siteid",17,767,0.0221642764015645,-0.701245833512519,0,"kri0002","ABC-123",2012-07-31
"186","siteid",17,767,0.0221642764015645,-0.701245833512519,0,"kri0002","ABC-123",2012-07-31
"139","siteid",13,590,0.0220338983050847,-0.634909602504416,0,"kri0002","ABC-123",2012-07-31
"78","siteid",24,1092,0.021978021978022,-0.875357156787202,0,"kri0002","ABC-123",2012-07-31
"176","siteid",12,550,0.0218181818181818,-0.644761464906486,0,"kri0002","ABC-123",2012-07-31
"112","siteid",15,696,0.021551724137931,-0.769428076379495,0,"kri0002","ABC-123",2012-07-31
"151","siteid",4,186,0.021505376344086,-0.401726140125951,0,"kri0002","ABC-123",2012-07-31
