"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"78","siteid",1,441,0.00226757369614512,-0.0619419060838812,0,"kri0005",2024-07-09,"ABC-123"
"134","siteid",6,2652,0.00226244343891403,-0.153860249610841,0,"kri0005",2024-07-09,"ABC-123"
"190","siteid",7,3108,0.00225225225225225,-0.170783466166585,0,"kri0005",2024-07-09,"ABC-123"
"176","siteid",5,2249,0.00222321031569586,-0.155507475107438,0,"kri0005",2024-07-09,"ABC-123"
"105","siteid",3,1369,0.00219138056975895,-0.130074347699211,0,"kri0005",2024-07-09,"ABC-123"
"133","siteid",5,2285,0.00218818380743982,-0.169182847091356,0,"kri0005",2024-07-09,"ABC-123"
"17","siteid",12,5497,0.00218300891395307,-0.265257080530741,0,"kri0005",2024-07-09,"ABC-123"
"9","siteid",2,950,0.00210526315789474,-0.128070070805468,0,"kri0005",2024-07-09,"ABC-123"
"140","siteid",63,30304,0.00207893347412883,-0.757371764438593,0,"kri0005",2024-07-09,"ABC-123"
"113","siteid",7,3428,0.00204200700116686,-0.270787564968659,0,"kri0005",2024-07-09,"ABC-123"
"106","siteid",3,1486,0.00201884253028264,-0.184918462748616,0,"kri0005",2024-07-09,"ABC-123"
"185","siteid",2,1020,0.00196078431372549,-0.166976207018539,0,"kri0005",2024-07-09,"ABC-123"
"157","siteid",6,3188,0.00188205771643664,-0.32821314281953,0,"kri0005",2024-07-09,"ABC-123"
"30","siteid",6,3227,0.00185931205453982,-0.33981145979085,0,"kri0005",2024-07-09,"ABC-123"
"76","siteid",10,5421,0.00184467810367091,-0.448433976423243,0,"kri0005",2024-07-09,"ABC-123"
"7","siteid",8,4362,0.00183402109124255,-0.407482847713558,0,"kri0005",2024-07-09,"ABC-123"
"149","siteid",7,3834,0.00182576943140323,-0.385820555626466,0,"kri0005",2024-07-09,"ABC-123"
"62","siteid",26,14371,0.00180919908148354,-0.761723238983151,0,"kri0005",2024-07-09,"ABC-123"
"43","siteid",25,13827,0.00180805670065813,-0.748164729064786,0,"kri0005",2024-07-09,"ABC-123"
"187","siteid",4,2238,0.00178731009830206,-0.308287439058168,0,"kri0005",2024-07-09,"ABC-123"
"77","siteid",13,7400,0.00175675675675676,-0.580106353513798,0,"kri0005",2024-07-09,"ABC-123"
"69","siteid",9,5381,0.00167255157034009,-0.540556348036872,0,"kri0005",2024-07-09,"ABC-123"
"89","siteid",4,2482,0.0016116035455278,-0.389674259942111,0,"kri0005",2024-07-09,"ABC-123"
"181","siteid",2,1291,0.00154918667699458,-0.297694238476394,0,"kri0005",2024-07-09,"ABC-123"
"121","siteid",4,2691,0.00148643626904496,-0.453974841131311,0,"kri0005",2024-07-09,"ABC-123"
"151","siteid",2,1356,0.00147492625368732,-0.325406806334225,0,"kri0005",2024-07-09,"ABC-123"
"19","siteid",2,1356,0.00147492625368732,-0.325406806334225,0,"kri0005",2024-07-09,"ABC-123"
"127","siteid",3,2198,0.00136487716105551,-0.452616347170788,0,"kri0005",2024-07-09,"ABC-123"
"29","siteid",4,2966,0.00134861766689144,-0.532354385910076,0,"kri0005",2024-07-09,"ABC-123"
"23","siteid",3,2262,0.0013262599469496,-0.472799922581094,0,"kri0005",2024-07-09,"ABC-123"
"54","siteid",10,7556,0.00132345156167284,-0.865939144009673,0,"kri0005",2024-07-09,"ABC-123"
"143","siteid",16,12307,0.00130007312911351,-1.1244034125556,0,"kri0005",2024-07-09,"ABC-123"
"161","siteid",2,1578,0.00126742712294043,-0.412255844551549,0,"kri0005",2024-07-09,"ABC-123"
"58","siteid",11,8807,0.00124900647212445,-0.986768584286891,0,"kri0005",2024-07-09,"ABC-123"
"124","siteid",2,1689,0.00118413262285376,-0.451933976216078,0,"kri0005",2024-07-09,"ABC-123"
"100","siteid",1,846,0.00118203309692671,-0.320302821400701,0,"kri0005",2024-07-09,"ABC-123"
"71","siteid",5,4472,0.00111806797853309,-0.768192060975776,0,"kri0005",2024-07-09,"ABC-123"
"39","siteid",2,1825,0.0010958904109589,-0.497775556095602,0,"kri0005",2024-07-09,"ABC-123"
"44","siteid",2,1865,0.00107238605898123,-0.510740136852401,0,"kri0005",2024-07-09,"ABC-123"
"160","siteid",3,3105,0.000966183574879227,-0.702962774762162,0,"kri0005",2024-07-09,"ABC-123"
"164","siteid",3,3139,0.000955718381650207,-0.711155895572922,0,"kri0005",2024-07-09,"ABC-123"
"146","siteid",3,3359,0.000893122953259899,-0.762599928407493,0,"kri0005",2024-07-09,"ABC-123"
"51","siteid",4,4633,0.000863371465573063,-0.910658968043345,0,"kri0005",2024-07-09,"ABC-123"
"188","siteid",1,1271,0.000786782061369001,-0.49725713001778,0,"kri0005",2024-07-09,"ABC-123"
"4","siteid",3,3877,0.00077379417075058,-0.874479081758972,0,"kri0005",2024-07-09,"ABC-123"
"120","siteid",1,1335,0.000749063670411985,-0.519858685768154,0,"kri0005",2024-07-09,"ABC-123"
"26","siteid",2,2736,0.000730994152046784,-0.751242331495707,0,"kri0005",2024-07-09,"ABC-123"
"60","siteid",1,1410,0.000709219858156028,-0.545374146796363,0,"kri0005",2024-07-09,"ABC-123"
"75","siteid",3,4512,0.000664893617021277,-0.997709362172456,0,"kri0005",2024-07-09,"ABC-123"
"96","siteid",1,1823,0.000548546352166758,-0.671076474813857,0,"kri0005",2024-07-09,"ABC-123"
"27","siteid",1,1839,0.000543773790103317,-0.675535075761109,0,"kri0005",2024-07-09,"ABC-123"
"128","siteid",1,1971,0.000507356671740233,-0.711367530156842,0,"kri0005",2024-07-09,"ABC-123"
"22","siteid",1,2120,0.000471698113207547,-0.7499604776858,0,"kri0005",2024-07-09,"ABC-123"
"97","siteid",1,2183,0.000458085203847916,-0.765746160628917,0,"kri0005",2024-07-09,"ABC-123"
"35","siteid",1,2196,0.000455373406193078,-0.768966678285008,0,"kri0005",2024-07-09,"ABC-123"
"80","siteid",1,2363,0.000423190859077444,-0.809289287195777,0,"kri0005",2024-07-09,"ABC-123"
"152","siteid",0,2840,0,-1.05472376244704,0,"kri0005",2024-07-09,"ABC-123"
"135","siteid",0,2242,0,-0.937124656541036,0,"kri0005",2024-07-09,"ABC-123"
"109","siteid",0,1882,0,-0.858597006742289,0,"kri0005",2024-07-09,"ABC-123"
"142","siteid",0,1733,0,-0.823908231659419,0,"kri0005",2024-07-09,"ABC-123"
"64","siteid",0,1716,0,-0.81985717604101,0,"kri0005",2024-07-09,"ABC-123"
"73","siteid",0,1696,0,-0.815065450746019,0,"kri0005",2024-07-09,"ABC-123"
"68","siteid",0,1664,0,-0.807339537511946,0,"kri0005",2024-07-09,"ABC-123"
"47","siteid",0,1398,0,-0.740002430684167,0,"kri0005",2024-07-09,"ABC-123"
"102","siteid",0,1368,0,-0.732019430930137,0,"kri0005",2024-07-09,"ABC-123"
"53","siteid",0,1258,0,-0.701972148076807,0,"kri0005",2024-07-09,"ABC-123"
"130","siteid",0,1206,0,-0.687310873185947,0,"kri0005",2024-07-09,"ABC-123"
"116","siteid",0,1146,0,-0.66999547467221,0,"kri0005",2024-07-09,"ABC-123"
"183","siteid",0,979,0,-0.619256974280513,0,"kri0005",2024-07-09,"ABC-123"
"150","siteid",0,943,0,-0.607764609042039,0,"kri0005",2024-07-09,"ABC-123"
"168","siteid",0,941,0,-0.607119765773944,0,"kri0005",2024-07-09,"ABC-123"
"16","siteid",0,933,0,-0.604533514332297,0,"kri0005",2024-07-09,"ABC-123"
"41","siteid",0,897,0,-0.592755758942858,0,"kri0005",2024-07-09,"ABC-123"
"82","siteid",0,848,0,-0.57633830733338,0,"kri0005",2024-07-09,"ABC-123"
"98","siteid",0,847,0,-0.575998384975686,0,"kri0005",2024-07-09,"ABC-123"
"3","siteid",0,814,0,-0.564666161833242,0,"kri0005",2024-07-09,"ABC-123"
"182","siteid",0,649,0,-0.504198917535444,0,"kri0005",2024-07-09,"ABC-123"
"66","siteid",0,472,0,-0.42998228161712,0,"kri0005",2024-07-09,"ABC-123"
"14","siteid",0,465,0,-0.426781943699026,0,"kri0005",2024-07-09,"ABC-123"
"110","siteid",0,464,0,-0.426322791394282,0,"kri0005",2024-07-09,"ABC-123"
"65","siteid",0,464,0,-0.426322791394282,0,"kri0005",2024-07-09,"ABC-123"
"180","siteid",0,444,0,-0.417033598593785,0,"kri0005",2024-07-09,"ABC-123"
"126","siteid",0,443,0,-0.416563701432057,0,"kri0005",2024-07-09,"ABC-123"
"38","siteid",0,443,0,-0.416563701432057,0,"kri0005",2024-07-09,"ABC-123"
"123","siteid",0,441,0,-0.415622313332866,0,"kri0005",2024-07-09,"ABC-123"
"45","siteid",0,439,0,-0.414678788135528,0,"kri0005",2024-07-09,"ABC-123"
"87","siteid",0,438,0,-0.414206219562483,0,"kri0005",2024-07-09,"ABC-123"
"42","siteid",0,436,0,-0.413259461251198,0,"kri0005",2024-07-09,"ABC-123"
"36","siteid",0,433,0,-0.411835242903896,0,"kri0005",2024-07-09,"ABC-123"
"6","siteid",0,424,0,-0.407532725373009,0,"kri0005",2024-07-09,"ABC-123"
"20","siteid",0,419,0,-0.405122694036535,0,"kri0005",2024-07-09,"ABC-123"
"158","siteid",0,418,0,-0.404638965274124,0,"kri0005",2024-07-09,"ABC-123"
"99","siteid",0,404,0,-0.397805005176937,0,"kri0005",2024-07-09,"ABC-123"
"48","siteid",0,399,0,-0.395335676504525,0,"kri0005",2024-07-09,"ABC-123"
"175","siteid",0,368,0,-0.379667541347412,0,"kri0005",2024-07-09,"ABC-123"
"154","siteid",0,340,0,-0.364937942401454,0,"kri0005",2024-07-09,"ABC-123"
"165","siteid",0,340,0,-0.364937942401454,0,"kri0005",2024-07-09,"ABC-123"
"145","siteid",0,37,0,-0.12038723020462,0,"kri0005",2024-07-09,"ABC-123"
"60","siteid",3,4,0.75,3.57852407036756,2,"kri0006",2024-07-09,"ABC-123"
"161","siteid",3,5,0.6,3.08638400046365,2,"kri0006",2024-07-09,"ABC-123"
"28","siteid",3,5,0.6,3.08638400046365,2,"kri0006",2024-07-09,"ABC-123"
"145","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"154","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"159","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"165","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"175","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"48","siteid",1,1,1,NA,NA,"kri0006",2024-07-09,"ABC-123"
"115","siteid",2,3,0.666666666666667,2.70554276064071,1,"kri0006",2024-07-09,"ABC-123"
"52","siteid",2,3,0.666666666666667,2.70554276064071,1,"kri0006",2024-07-09,"ABC-123"
"26","siteid",3,7,0.428571428571429,2.41519185152439,1,"kri0006",2024-07-09,"ABC-123"
"13","siteid",3,8,0.375,2.16880726497875,1,"kri0006",2024-07-09,"ABC-123"
"182","siteid",1,2,0.5,NA,NA,"kri0006",2024-07-09,"ABC-123"
"185","siteid",1,2,0.5,NA,NA,"kri0006",2024-07-09,"ABC-123"
"3","siteid",1,2,0.5,NA,NA,"kri0006",2024-07-09,"ABC-123"
"46","siteid",1,2,0.5,NA,NA,"kri0006",2024-07-09,"ABC-123"
"15","siteid",2,5,0.4,1.86701394744112,0,"kri0006",2024-07-09,"ABC-123"
"116","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"130","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"16","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"168","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"25","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"40","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"53","siteid",1,3,0.333333333333333,1.13134279123393,0,"kri0006",2024-07-09,"ABC-123"
"174","siteid",2,6,0.333333333333333,1.59996031905605,0,"kri0006",2024-07-09,"ABC-123"
"89","siteid",2,6,0.333333333333333,1.59996031905605,0,"kri0006",2024-07-09,"ABC-123"
"114","siteid",2,7,0.285714285714286,1.38463606312385,0,"kri0006",2024-07-09,"ABC-123"
"190","siteid",2,7,0.285714285714286,1.38463606312385,0,"kri0006",2024-07-09,"ABC-123"
"124","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"144","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"179","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"39","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"64","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"81","siteid",1,4,0.25,0.851929742081648,0,"kri0006",2024-07-09,"ABC-123"
"34","siteid",2,8,0.25,1.20481059544088,0,"kri0006",2024-07-09,"ABC-123"
"77","siteid",4,17,0.235294117647059,1.59097409119609,0,"kri0006",2024-07-09,"ABC-123"
"104","siteid",2,9,0.222222222222222,1.05067841909865,0,"kri0006",2024-07-09,"ABC-123"
"127","siteid",1,5,0.2,0.64764389441858,0,"kri0006",2024-07-09,"ABC-123"
"128","siteid",1,5,0.2,0.64764389441858,0,"kri0006",2024-07-09,"ABC-123"
"135","siteid",1,5,0.2,0.64764389441858,0,"kri0006",2024-07-09,"ABC-123"
"184","siteid",1,5,0.2,0.64764389441858,0,"kri0006",2024-07-09,"ABC-123"
"186","siteid",1,5,0.2,0.64764389441858,0,"kri0006",2024-07-09,"ABC-123"
"71","siteid",2,10,0.2,0.915906779074885,0,"kri0006",2024-07-09,"ABC-123"
"166","siteid",4,20,0.2,1.29528778883716,0,"kri0006",2024-07-09,"ABC-123"
"67","siteid",2,11,0.181818181818182,0.796191309584845,0,"kri0006",2024-07-09,"ABC-123"
"134","siteid",1,6,0.166666666666667,0.486832845744863,0,"kri0006",2024-07-09,"ABC-123"
"43","siteid",5,33,0.151515151515152,0.904404651335641,0,"kri0006",2024-07-09,"ABC-123"
"131","siteid",1,7,0.142857142857143,0.354080274723319,0,"kri0006",2024-07-09,"ABC-123"
"157","siteid",1,7,0.142857142857143,0.354080274723319,0,"kri0006",2024-07-09,"ABC-123"
"29","siteid",1,7,0.142857142857143,0.354080274723319,0,"kri0006",2024-07-09,"ABC-123"
"83","siteid",1,7,0.142857142857143,0.354080274723319,0,"kri0006",2024-07-09,"ABC-123"
"50","siteid",1,8,0.125,0.240813925903005,0,"kri0006",2024-07-09,"ABC-123"
"59","siteid",1,8,0.125,0.240813925903005,0,"kri0006",2024-07-09,"ABC-123"
"91","siteid",2,16,0.125,0.340562320020339,0,"kri0006",2024-07-09,"ABC-123"
"4","siteid",1,9,0.111111111111111,0.141813643003341,0,"kri0006",2024-07-09,"ABC-123"
"170","siteid",3,27,0.111111111111111,0.245628434888221,0,"kri0006",2024-07-09,"ABC-123"
"10","siteid",2,20,0.1,0.0759177358146237,0,"kri0006",2024-07-09,"ABC-123"
"58","siteid",2,20,0.1,0.0759177358146237,0,"kri0006",2024-07-09,"ABC-123"
"86","siteid",2,22,0.0909090909090909,-0.0366391797449189,0,"kri0006",2024-07-09,"ABC-123"
"51","siteid",1,11,0.0909090909090909,-0.025907812454745,0,"kri0006",2024-07-09,"ABC-123"
"62","siteid",3,34,0.0882352941176471,-0.0880582106394026,0,"kri0006",2024-07-09,"ABC-123"
"69","siteid",1,12,0.0833333333333333,-0.0986143716423156,0,"kri0006",2024-07-09,"ABC-123"
"76","siteid",1,12,0.0833333333333333,-0.0986143716423156,0,"kri0006",2024-07-09,"ABC-123"
"173","siteid",2,27,0.0740740740740741,-0.279104888247372,0,"kri0006",2024-07-09,"ABC-123"
"140","siteid",5,69,0.072463768115942,-0.482651494259086,0,"kri0006",2024-07-09,"ABC-123"
"167","siteid",1,15,0.0666666666666667,-0.286255126363905,0,"kri0006",2024-07-09,"ABC-123"
"61","siteid",1,15,0.0666666666666667,-0.286255126363905,0,"kri0006",2024-07-09,"ABC-123"
"92","siteid",1,15,0.0666666666666667,-0.286255126363905,0,"kri0006",2024-07-09,"ABC-123"
"54","siteid",1,17,0.0588235294117647,-0.392914687697947,0,"kri0006",2024-07-09,"ABC-123"
"94","siteid",2,36,0.0555555555555556,-0.625237490088623,0,"kri0006",2024-07-09,"ABC-123"
"56","siteid",1,25,0.04,-0.73309968949609,0,"kri0006",2024-07-09,"ABC-123"
"143","siteid",1,28,0.0357142857142857,-0.837673133154162,0,"kri0006",2024-07-09,"ABC-123"
"172","siteid",1,28,0.0357142857142857,-0.837673133154162,0,"kri0006",2024-07-09,"ABC-123"
"139","siteid",2,58,0.0344827586206897,-1.23119037986919,0,"kri0006",2024-07-09,"ABC-123"
"5","siteid",1,43,0.0232558139534884,-1.26082847980832,0,"kri0006",2024-07-09,"ABC-123"
"189","siteid",0,28,0,-1.35295102735443,0,"kri0006",2024-07-09,"ABC-123"
"8","siteid",0,23,0,-1.22621600135839,0,"kri0006",2024-07-09,"ABC-123"
"118","siteid",0,17,0,-1.05421094732929,0,"kri0006",2024-07-09,"ABC-123"
"85","siteid",0,13,0,-0.921880730421943,0,"kri0006",2024-07-09,"ABC-123"
"141","siteid",0,12,0,-0.885714356345706,0,"kri0006",2024-07-09,"ABC-123"
"17","siteid",0,12,0,-0.885714356345706,0,"kri0006",2024-07-09,"ABC-123"
"155","siteid",0,10,0,-0.808542887461186,0,"kri0006",2024-07-09,"ABC-123"
"63","siteid",0,10,0,-0.808542887461186,0,"kri0006",2024-07-09,"ABC-123"
"75","siteid",0,10,0,-0.808542887461186,0,"kri0006",2024-07-09,"ABC-123"
"11","siteid",0,9,0,-0.767051133091964,0,"kri0006",2024-07-09,"ABC-123"
"122","siteid",0,9,0,-0.767051133091964,0,"kri0006",2024-07-09,"ABC-123"
"156","siteid",0,9,0,-0.767051133091964,0,"kri0006",2024-07-09,"ABC-123"
"7","siteid",0,9,0,-0.767051133091964,0,"kri0006",2024-07-09,"ABC-123"
"113","siteid",0,8,0,-0.72318274363487,0,"kri0006",2024-07-09,"ABC-123"
"149","siteid",0,8,0,-0.72318274363487,0,"kri0006",2024-07-09,"ABC-123"
"137","siteid",0,7,0,-0.676475513677214,0,"kri0006",2024-07-09,"ABC-123"
"146","siteid",0,7,0,-0.676475513677214,0,"kri0006",2024-07-09,"ABC-123"
"160","siteid",0,7,0,-0.676475513677214,0,"kri0006",2024-07-09,"ABC-123"
"164","siteid",0,7,0,-0.676475513677214,0,"kri0006",2024-07-09,"ABC-123"
"30","siteid",0,7,0,-0.676475513677214,0,"kri0006",2024-07-09,"ABC-123"
"121","siteid",0,6,0,-0.626294627566326,0,"kri0006",2024-07-09,"ABC-123"
"138","siteid",0,6,0,-0.626294627566326,0,"kri0006",2024-07-09,"ABC-123"
"152","siteid",0,6,0,-0.626294627566326,0,"kri0006",2024-07-09,"ABC-123"
"133","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"147","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"176","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"177","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"187","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"22","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"23","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"35","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"80","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"97","siteid",0,5,0,-0.571726158603956,0,"kri0006",2024-07-09,"ABC-123"
"103","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"109","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"142","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"153","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"27","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"44","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"49","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"68","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"73","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"96","siteid",0,4,0,-0.511367422061309,0,"kri0006",2024-07-09,"ABC-123"
"101","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"102","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"105","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"106","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"107","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"120","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"151","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"163","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"181","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"188","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"19","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"32","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"47","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"70","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"84","siteid",0,3,0,-0.442857178172853,0,"kri0006",2024-07-09,"ABC-123"
"100","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"111","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"112","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"119","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"129","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"136","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"148","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"150","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"162","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"178","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"18","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"183","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"41","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"57","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"82","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"9","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"98","siteid",0,2,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"110","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"117","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"12","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"123","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"126","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"132","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"14","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"158","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"171","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"180","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"20","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"31","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"33","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"36","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"38","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"42","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"45","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
"55","siteid",0,1,0,NA,NA,"kri0006",2024-07-09,"ABC-123"
