GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
77,Site,175,2625,0.066666667,2.615781834,1,kri0001,ABC-123,10/31/2012
145,Site,265,4203,0.063050202,2.254691131,1,kri0001,ABC-123,10/31/2012
86,Site,375,6026,0.062230335,2.413297164,1,kri0001,ABC-123,10/31/2012
40,Site,310,5011,0.061863899,2.083942383,1,kri0001,ABC-123,10/31/2012
87,Site,283,5426,0.052156285,-1.049822696,-1,kri0001,ABC-123,10/31/2012
17,Site,363,7055,0.05145287,-1.46299681,-1,kri0001,ABC-123,10/31/2012
3,Site,174,3384,0.05141844,-1.022249138,-1,kri0001,ABC-123,10/31/2012
27,Site,175,3414,0.05125952,-1.06856212,-1,kri0001,ABC-123,10/31/2012
144,Site,174,3419,0.050892074,-1.166043504,-1,kri0001,ABC-123,10/31/2012
181,Site,172,3383,0.050842448,-1.172879364,-1,kri0001,ABC-123,10/31/2012
116,Site,149,2960,0.050337838,-1.22066598,-1,kri0001,ABC-123,10/31/2012
138,Site,125,2484,0.050322061,-1.121757695,-1,kri0001,ABC-123,10/31/2012
190,Site,140,2797,0.050053629,-1.254229911,-1,kri0001,ABC-123,10/31/2012
183,Site,161,3255,0.049462366,-1.504849395,-1,kri0001,ABC-123,10/31/2012
132,Site,121,2457,0.049247049,-1.355470218,-1,kri0001,ABC-123,10/31/2012
182,Site,136,2771,0.049079755,-1.479115213,-1,kri0001,ABC-123,10/31/2012
52,Site,134,2745,0.048816029,-1.534347163,-1,kri0001,ABC-123,10/31/2012
153,Site,151,3094,0.048804137,-1.631945369,-1,kri0001,ABC-123,10/31/2012
16,Site,132,2714,0.048636699,-1.56770606,-1,kri0001,ABC-123,10/31/2012
184,Site,116,2409,0.04815276,-1.583894456,-1,kri0001,ABC-123,10/31/2012
28,Site,46,975,0.047179487,-1.144429236,-1,kri0001,ABC-123,10/31/2012
54,Site,56,1190,0.047058824,-1.283063018,-1,kri0001,ABC-123,10/31/2012
131,Site,73,1572,0.046437659,-1.585534281,-1,kri0001,ABC-123,10/31/2012
141,Site,54,1222,0.044189853,-1.751579071,-1,kri0001,ABC-123,10/31/2012
143,Site,54,1222,0.044189853,-1.751579071,-1,kri0001,ABC-123,10/31/2012
151,Site,15,374,0.040106952,-1.324386793,-1,kri0001,ABC-123,10/31/2012
72,Site,15,374,0.040106952,-1.324386793,-1,kri0001,ABC-123,10/31/2012
32,Site,95,1486,0.063930013,1.493297826,0,kri0001,ABC-123,10/31/2012
11,Site,136,2217,0.061344159,1.275996538,0,kri0001,ABC-123,10/31/2012
19,Site,149,2433,0.061241266,1.313869459,0,kri0001,ABC-123,10/31/2012
85,Site,183,2999,0.06102034,1.404259376,0,kri0001,ABC-123,10/31/2012
106,Site,22,361,0.060941828,0.480492277,0,kri0001,ABC-123,10/31/2012
148,Site,170,2792,0.060888252,1.323517461,0,kri0001,ABC-123,10/31/2012
105,Site,263,4320,0.06087963,1.643767757,0,kri0001,ABC-123,10/31/2012
38,Site,75,1243,0.060337892,0.795765466,0,kri0001,ABC-123,10/31/2012
100,Site,256,4248,0.060263653,1.449321361,0,kri0001,ABC-123,10/31/2012
57,Site,119,1990,0.059798995,0.898679892,0,kri0001,ABC-123,10/31/2012
97,Site,119,1990,0.059798995,0.898679892,0,kri0001,ABC-123,10/31/2012
41,Site,165,2775,0.059459459,0.980731006,0,kri0001,ABC-123,10/31/2012
61,Site,191,3217,0.059372086,1.033647268,0,kri0001,ABC-123,10/31/2012
172,Site,266,4486,0.059295586,1.197548238,0,kri0001,ABC-123,10/31/2012
152,Site,90,1532,0.058746736,0.603144498,0,kri0001,ABC-123,10/31/2012
62,Site,90,1532,0.058746736,0.603144498,0,kri0001,ABC-123,10/31/2012
166,Site,180,3064,0.058746736,0.852975129,0,kri0001,ABC-123,10/31/2012
96,Site,123,2095,0.058711217,0.697999417,0,kri0001,ABC-123,10/31/2012
70,Site,178,3036,0.058629776,0.820064031,0,kri0001,ABC-123,10/31/2012
25,Site,184,3141,0.05858007,0.821586612,0,kri0001,ABC-123,10/31/2012
168,Site,314,5361,0.058571162,1.070416807,0,kri0001,ABC-123,10/31/2012
178,Site,178,3045,0.058456486,0.778241152,0,kri0001,ABC-123,10/31/2012
113,Site,160,2741,0.058372857,0.71866596,0,kri0001,ABC-123,10/31/2012
118,Site,88,1513,0.058162591,0.497129294,0,kri0001,ABC-123,10/31/2012
35,Site,99,1714,0.057759627,0.454036609,0,kri0001,ABC-123,10/31/2012
167,Site,240,4159,0.057706179,0.691748213,0,kri0001,ABC-123,10/31/2012
76,Site,226,3926,0.057564952,0.632265243,0,kri0001,ABC-123,10/31/2012
154,Site,86,1494,0.057563588,0.389794028,0,kri0001,ABC-123,10/31/2012
185,Site,86,1494,0.057563588,0.389794028,0,kri0001,ABC-123,10/31/2012
47,Site,86,1494,0.057563588,0.389794028,0,kri0001,ABC-123,10/31/2012
171,Site,357,6204,0.05754352,0.787206635,0,kri0001,ABC-123,10/31/2012
44,Site,177,3077,0.057523562,0.549408794,0,kri0001,ABC-123,10/31/2012
42,Site,118,2054,0.05744888,0.43364858,0,kri0001,ABC-123,10/31/2012
111,Site,355,6187,0.057378374,0.727663327,0,kri0001,ABC-123,10/31/2012
10,Site,135,2354,0.057349193,0.442470034,0,kri0001,ABC-123,10/31/2012
142,Site,102,1779,0.057335582,0.382068736,0,kri0001,ABC-123,10/31/2012
107,Site,70,1223,0.057236304,0.301160689,0,kri0001,ABC-123,10/31/2012
69,Site,70,1223,0.057236304,0.301160689,0,kri0001,ABC-123,10/31/2012
73,Site,70,1223,0.057236304,0.301160689,0,kri0001,ABC-123,10/31/2012
121,Site,266,4659,0.057093797,0.544023753,0,kri0001,ABC-123,10/31/2012
119,Site,263,4619,0.056938731,0.49425158,0,kri0001,ABC-123,10/31/2012
18,Site,351,6183,0.056768559,0.511615067,0,kri0001,ABC-123,10/31/2012
173,Site,94,1657,0.056729028,0.257610773,0,kri0001,ABC-123,10/31/2012
45,Site,242,4271,0.056661203,0.393638059,0,kri0001,ABC-123,10/31/2012
127,Site,254,4483,0.056658488,0.402470862,0,kri0001,ABC-123,10/31/2012
13,Site,226,3992,0.056613226,0.366920926,0,kri0001,ABC-123,10/31/2012
14,Site,225,3976,0.056589537,0.359462017,0,kri0001,ABC-123,10/31/2012
150,Site,267,4721,0.056555814,0.381265451,0,kri0001,ABC-123,10/31/2012
5,Site,153,2707,0.056520133,0.280349796,0,kri0001,ABC-123,10/31/2012
161,Site,66,1172,0.056313993,0.152705695,0,kri0001,ABC-123,10/31/2012
120,Site,244,4338,0.056247118,0.27396568,0,kri0001,ABC-123,10/31/2012
160,Site,114,2030,0.056157635,0.169267387,0,kri0001,ABC-123,10/31/2012
140,Site,41,731,0.056087551,0.093046107,0,kri0001,ABC-123,10/31/2012
164,Site,219,3916,0.055924413,0.169410838,0,kri0001,ABC-123,10/31/2012
176,Site,141,2523,0.05588585,0.127263345,0,kri0001,ABC-123,10/31/2012
91,Site,155,2774,0.055875991,0.131106659,0,kri0001,ABC-123,10/31/2012
179,Site,244,4373,0.055796936,0.141082979,0,kri0001,ABC-123,10/31/2012
158,Site,92,1649,0.055791389,0.08562157,0,kri0001,ABC-123,10/31/2012
159,Site,197,3556,0.055399325,0.020509694,0,kri0001,ABC-123,10/31/2012
102,Site,86,1553,0.05537669,0.009539291,0,kri0001,ABC-123,10/31/2012
187,Site,239,4318,0.055349699,0.00792377,0,kri0001,ABC-123,10/31/2012
137,Site,333,6017,0.055343194,0.007082759,0,kri0001,ABC-123,10/31/2012
186,Site,85,1539,0.055230669,-0.016285678,0,kri0001,ABC-123,10/31/2012
55,Site,85,1539,0.055230669,-0.016285678,0,kri0001,ABC-123,10/31/2012
84,Site,85,1539,0.055230669,-0.016285678,0,kri0001,ABC-123,10/31/2012
94,Site,85,1539,0.055230669,-0.016285678,0,kri0001,ABC-123,10/31/2012
33,Site,218,3950,0.055189873,-0.037630357,0,kri0001,ABC-123,10/31/2012
75,Site,149,2700,0.055185185,-0.032207956,0,kri0001,ABC-123,10/31/2012
66,Site,206,3742,0.055050775,-0.074922232,0,kri0001,ABC-123,10/31/2012
50,Site,171,3114,0.054913295,-0.102875413,0,kri0001,ABC-123,10/31/2012
30,Site,135,2466,0.054744526,-0.129267819,0,kri0001,ABC-123,10/31/2012
39,Site,370,6767,0.05467711,-0.239096933,0,kri0001,ABC-123,10/31/2012
163,Site,65,1194,0.054438861,-0.137485429,0,kri0001,ABC-123,10/31/2012
101,Site,249,4581,0.054354944,-0.294861725,0,kri0001,ABC-123,10/31/2012
89,Site,91,1678,0.054231228,-0.201266152,0,kri0001,ABC-123,10/31/2012
60,Site,179,3311,0.054062217,-0.326488314,0,kri0001,ABC-123,10/31/2012
139,Site,155,2869,0.054025793,-0.31269658,0,kri0001,ABC-123,10/31/2012
29,Site,247,4577,0.05396548,-0.413320341,0,kri0001,ABC-123,10/31/2012
98,Site,134,2488,0.053858521,-0.328746016,0,kri0001,ABC-123,10/31/2012
122,Site,153,2843,0.053816391,-0.36152793,0,kri0001,ABC-123,10/31/2012
26,Site,352,6568,0.053593179,-0.630919726,0,kri0001,ABC-123,10/31/2012
6,Site,44,821,0.053593179,-0.223063808,0,kri0001,ABC-123,10/31/2012
80,Site,44,821,0.053593179,-0.223063808,0,kri0001,ABC-123,10/31/2012
180,Site,209,3903,0.053548552,-0.498906804,0,kri0001,ABC-123,10/31/2012
83,Site,152,2839,0.053539979,-0.427559212,0,kri0001,ABC-123,10/31/2012
117,Site,242,4525,0.053480663,-0.557745639,0,kri0001,ABC-123,10/31/2012
7,Site,190,3566,0.053280987,-0.5487937,0,kri0001,ABC-123,10/31/2012
12,Site,62,1169,0.053036784,-0.351792588,0,kri0001,ABC-123,10/31/2012
189,Site,62,1169,0.053036784,-0.351792588,0,kri0001,ABC-123,10/31/2012
65,Site,62,1169,0.053036784,-0.351792588,0,kri0001,ABC-123,10/31/2012
56,Site,107,2028,0.052761341,-0.519181551,0,kri0001,ABC-123,10/31/2012
34,Site,109,2071,0.052631579,-0.551234581,0,kri0001,ABC-123,10/31/2012
133,Site,80,1523,0.052527905,-0.490921186,0,kri0001,ABC-123,10/31/2012
20,Site,80,1523,0.052527905,-0.490921186,0,kri0001,ABC-123,10/31/2012
135,Site,167,3188,0.05238394,-0.746850493,0,kri0001,ABC-123,10/31/2012
4,Site,163,3114,0.052344252,-0.748099417,0,kri0001,ABC-123,10/31/2012
23,Site,78,1492,0.05227882,-0.529201654,0,kri0001,ABC-123,10/31/2012
82,Site,227,4344,0.052255985,-0.909761128,0,kri0001,ABC-123,10/31/2012
134,Site,62,1187,0.052232519,-0.479201479,0,kri0001,ABC-123,10/31/2012
174,Site,62,1187,0.052232519,-0.479201479,0,kri0001,ABC-123,10/31/2012
49,Site,62,1187,0.052232519,-0.479201479,0,kri0001,ABC-123,10/31/2012
130,Site,129,2473,0.052163364,-0.70715735,0,kri0001,ABC-123,10/31/2012
109,Site,162,3114,0.052023121,-0.828752417,0,kri0001,ABC-123,10/31/2012
68,Site,155,3003,0.051615052,-0.914492691,0,kri0001,ABC-123,10/31/2012
155,Site,58,1125,0.051555556,-0.568711727,0,kri0001,ABC-123,10/31/2012
59,Site,82,1591,0.051539912,-0.679126446,0,kri0001,ABC-123,10/31/2012
99,Site,82,1591,0.051539912,-0.679126446,0,kri0001,ABC-123,10/31/2012
129,Site,139,2698,0.051519644,-0.88911328,0,kri0001,ABC-123,10/31/2012
149,Site,112,2174,0.051517939,-0.798473547,0,kri0001,ABC-123,10/31/2012
9,Site,153,2974,0.051445864,-0.951592192,0,kri0001,ABC-123,10/31/2012
78,Site,126,2471,0.050991501,-0.969047392,0,kri0001,ABC-123,10/31/2012
156,Site,77,1511,0.050959629,-0.76335204,0,kri0001,ABC-123,10/31/2012
112,Site,75,1482,0.050607287,-0.817038754,0,kri0001,ABC-123,10/31/2012
81,Site,61,1210,0.050413223,-0.768645361,0,kri0001,ABC-123,10/31/2012
162,Site,85,1699,0.050029429,-0.98201381,0,kri0001,ABC-123,10/31/2012
46,Site,26,528,0.049242424,-0.628832279,0,kri0001,ABC-123,10/31/2012
166,Site,66,3064,0.02154047,-2.152277559,-2,kri0002,ABC-123,10/31/2012
3,Site,69,3384,0.020390071,-2.731798574,-2,kri0002,ABC-123,10/31/2012
28,Site,16,975,0.016410256,-2.338966277,-2,kri0002,ABC-123,10/31/2012
175,Site,4,392,0.010204082,-2.345916446,-2,kri0002,ABC-123,10/31/2012
40,Site,162,5011,0.032328876,2.610237355,1,kri0002,ABC-123,10/31/2012
44,Site,75,3077,0.024374391,-1.052981891,-1,kri0002,ABC-123,10/31/2012
117,Site,110,4525,0.024309392,-1.307630557,-1,kri0002,ABC-123,10/31/2012
183,Site,78,3255,0.023963134,-1.247769805,-1,kri0002,ABC-123,10/31/2012
30,Site,59,2466,0.023925385,-1.099227278,-1,kri0002,ABC-123,10/31/2012
138,Site,59,2484,0.023752013,-1.163907758,-1,kri0002,ABC-123,10/31/2012
113,Site,65,2741,0.023713973,-1.236621054,-1,kri0002,ABC-123,10/31/2012
184,Site,57,2409,0.02366127,-1.177476566,-1,kri0002,ABC-123,10/31/2012
177,Site,105,4438,0.023659306,-1.599105596,-1,kri0002,ABC-123,10/31/2012
141,Site,28,1222,0.022913257,-1.022242387,-1,kri0002,ABC-123,10/31/2012
143,Site,28,1222,0.022913257,-1.022242387,-1,kri0002,ABC-123,10/31/2012
181,Site,77,3383,0.022760863,-1.763104229,-1,kri0002,ABC-123,10/31/2012
132,Site,55,2457,0.022385022,-1.633370254,-1,kri0002,ABC-123,10/31/2012
144,Site,76,3419,0.022228722,-1.990953512,-1,kri0002,ABC-123,10/31/2012
6,Site,18,821,0.021924482,-1.036839185,-1,kri0002,ABC-123,10/31/2012
80,Site,18,821,0.021924482,-1.036839185,-1,kri0002,ABC-123,10/31/2012
152,Site,33,1532,0.02154047,-1.521890057,-1,kri0002,ABC-123,10/31/2012
62,Site,33,1532,0.02154047,-1.521890057,-1,kri0002,ABC-123,10/31/2012
151,Site,6,374,0.016042781,-1.498532813,-1,kri0002,ABC-123,10/31/2012
72,Site,6,374,0.016042781,-1.498532813,-1,kri0002,ABC-123,10/31/2012
124,Site,51,1494,0.034136546,1.915888463,0,kri0002,ABC-123,10/31/2012
147,Site,51,1494,0.034136546,1.915888463,0,kri0002,ABC-123,10/31/2012
15,Site,51,1494,0.034136546,1.915888463,0,kri0002,ABC-123,10/31/2012
36,Site,51,1494,0.034136546,1.915888463,0,kri0002,ABC-123,10/31/2012
107,Site,41,1223,0.033524121,1.583044393,0,kri0002,ABC-123,10/31/2012
69,Site,41,1223,0.033524121,1.583044393,0,kri0002,ABC-123,10/31/2012
73,Site,41,1223,0.033524121,1.583044393,0,kri0002,ABC-123,10/31/2012
35,Site,57,1714,0.033255543,1.795988056,0,kri0002,ABC-123,10/31/2012
46,Site,17,528,0.03219697,0.826011616,0,kri0002,ABC-123,10/31/2012
57,Site,64,1990,0.032160804,1.592270022,0,kri0002,ABC-123,10/31/2012
97,Site,64,1990,0.032160804,1.592270022,0,kri0002,ABC-123,10/31/2012
118,Site,48,1513,0.03172505,1.269363426,0,kri0002,ABC-123,10/31/2012
173,Site,52,1657,0.031382016,1.230343955,0,kri0002,ABC-123,10/31/2012
148,Site,86,2792,0.030802292,1.381966765,0,kri0002,ABC-123,10/31/2012
154,Site,46,1494,0.030789826,1.00753272,0,kri0002,ABC-123,10/31/2012
185,Site,46,1494,0.030789826,1.00753272,0,kri0002,ABC-123,10/31/2012
47,Site,46,1494,0.030789826,1.00753272,0,kri0002,ABC-123,10/31/2012
76,Site,119,3926,0.030310749,1.422487811,0,kri0002,ABC-123,10/31/2012
122,Site,86,2843,0.030249736,1.187647887,0,kri0002,ABC-123,10/31/2012
23,Site,45,1492,0.030160858,0.836259978,0,kri0002,ABC-123,10/31/2012
26,Site,197,6568,0.02999391,1.659573428,0,kri0002,ABC-123,10/31/2012
12,Site,35,1169,0.02994012,0.687229352,0,kri0002,ABC-123,10/31/2012
189,Site,35,1169,0.02994012,0.687229352,0,kri0002,ABC-123,10/31/2012
65,Site,35,1169,0.02994012,0.687229352,0,kri0002,ABC-123,10/31/2012
5,Site,81,2707,0.029922423,1.039310434,0,kri0002,ABC-123,10/31/2012
127,Site,134,4483,0.029890698,1.322558659,0,kri0002,ABC-123,10/31/2012
187,Site,129,4318,0.029874942,1.290721355,0,kri0002,ABC-123,10/31/2012
91,Site,82,2774,0.029560202,0.918129445,0,kri0002,ABC-123,10/31/2012
77,Site,77,2625,0.029333333,0.811510688,0,kri0002,ABC-123,10/31/2012
119,Site,135,4619,0.029227105,1.025778049,0,kri0002,ABC-123,10/31/2012
100,Site,124,4248,0.029190207,0.966833115,0,kri0002,ABC-123,10/31/2012
96,Site,61,2095,0.029116945,0.655424257,0,kri0002,ABC-123,10/31/2012
111,Site,180,6187,0.02909326,1.113260673,0,kri0002,ABC-123,10/31/2012
121,Site,135,4659,0.028976175,0.909939094,0,kri0002,ABC-123,10/31/2012
81,Site,35,1210,0.02892562,0.451374333,0,kri0002,ABC-123,10/31/2012
75,Site,78,2700,0.028888889,0.660855746,0,kri0002,ABC-123,10/31/2012
13,Site,115,3992,0.028807615,0.767504838,0,kri0002,ABC-123,10/31/2012
150,Site,136,4721,0.028807456,0.834570234,0,kri0002,ABC-123,10/31/2012
145,Site,121,4203,0.02878896,0.779034682,0,kri0002,ABC-123,10/31/2012
19,Site,70,2433,0.028771065,0.586519615,0,kri0002,ABC-123,10/31/2012
42,Site,59,2054,0.02872444,0.524066389,0,kri0002,ABC-123,10/31/2012
86,Site,173,6026,0.028708928,0.889181145,0,kri0002,ABC-123,10/31/2012
167,Site,118,4159,0.028372205,0.586217935,0,kri0002,ABC-123,10/31/2012
78,Site,70,2471,0.028328612,0.436640527,0,kri0002,ABC-123,10/31/2012
70,Site,86,3036,0.028326746,0.483270365,0,kri0002,ABC-123,10/31/2012
137,Site,170,6017,0.028253282,0.640330214,0,kri0002,ABC-123,10/31/2012
9,Site,84,2974,0.028244788,0.446925434,0,kri0002,ABC-123,10/31/2012
38,Site,35,1243,0.028157683,0.267370439,0,kri0002,ABC-123,10/31/2012
179,Site,123,4373,0.028127144,0.487315052,0,kri0002,ABC-123,10/31/2012
39,Site,190,6767,0.028077435,0.577488955,0,kri0002,ABC-123,10/31/2012
66,Site,105,3742,0.028059861,0.421886329,0,kri0002,ABC-123,10/31/2012
85,Site,84,2999,0.028009336,0.358257706,0,kri0002,ABC-123,10/31/2012
61,Site,90,3217,0.027976376,0.357922712,0,kri0002,ABC-123,10/31/2012
130,Site,69,2473,0.027901334,0.287612213,0,kri0002,ABC-123,10/31/2012
82,Site,121,4344,0.027854512,0.359518772,0,kri0002,ABC-123,10/31/2012
33,Site,110,3950,0.027848101,0.33999794,0,kri0002,ABC-123,10/31/2012
120,Site,120,4338,0.027662517,0.270474026,0,kri0002,ABC-123,10/31/2012
172,Site,124,4486,0.027641551,0.26518865,0,kri0002,ABC-123,10/31/2012
68,Site,83,3003,0.027639028,0.216000448,0,kri0002,ABC-123,10/31/2012
163,Site,33,1194,0.027638191,0.135997627,0,kri0002,ABC-123,10/31/2012
10,Site,65,2354,0.027612574,0.182228172,0,kri0002,ABC-123,10/31/2012
14,Site,109,3976,0.027414487,0.149120894,0,kri0002,ABC-123,10/31/2012
171,Site,170,6204,0.027401676,0.179188128,0,kri0002,ABC-123,10/31/2012
140,Site,20,731,0.027359781,0.053554082,0,kri0002,ABC-123,10/31/2012
29,Site,125,4577,0.027310465,0.110577915,0,kri0002,ABC-123,10/31/2012
153,Site,84,3094,0.027149321,0.027974216,0,kri0002,ABC-123,10/31/2012
135,Site,86,3188,0.026976161,-0.040258619,0,kri0002,ABC-123,10/31/2012
50,Site,84,3114,0.026974952,-0.040262291,0,kri0002,ABC-123,10/31/2012
176,Site,68,2523,0.026952041,-0.044321643,0,kri0002,ABC-123,10/31/2012
133,Site,41,1523,0.026920552,-0.043064939,0,kri0002,ABC-123,10/31/2012
20,Site,41,1523,0.026920552,-0.043064939,0,kri0002,ABC-123,10/31/2012
16,Site,73,2714,0.026897568,-0.065895968,0,kri0002,ABC-123,10/31/2012
89,Site,45,1678,0.02681764,-0.074805276,0,kri0002,ABC-123,10/31/2012
45,Site,114,4271,0.026691641,-0.177166011,0,kri0002,ABC-123,10/31/2012
186,Site,41,1539,0.026640676,-0.120389052,0,kri0002,ABC-123,10/31/2012
55,Site,41,1539,0.026640676,-0.120389052,0,kri0002,ABC-123,10/31/2012
84,Site,41,1539,0.026640676,-0.120389052,0,kri0002,ABC-123,10/31/2012
94,Site,41,1539,0.026640676,-0.120389052,0,kri0002,ABC-123,10/31/2012
101,Site,122,4581,0.02663174,-0.211952428,0,kri0002,ABC-123,10/31/2012
178,Site,81,3045,0.026600985,-0.184720183,0,kri0002,ABC-123,10/31/2012
142,Site,47,1779,0.026419337,-0.194991393,0,kri0002,ABC-123,10/31/2012
116,Site,78,2960,0.026351351,-0.277493485,0,kri0002,ABC-123,10/31/2012
112,Site,39,1482,0.026315789,-0.205963305,0,kri0002,ABC-123,10/31/2012
18,Site,162,6183,0.026200873,-0.484144573,0,kri0002,ABC-123,10/31/2012
87,Site,142,5426,0.026170291,-0.469358384,0,kri0002,ABC-123,10/31/2012
105,Site,113,4320,0.026157407,-0.424746186,0,kri0002,ABC-123,10/31/2012
25,Site,82,3141,0.026106336,-0.382276705,0,kri0002,ABC-123,10/31/2012
60,Site,86,3311,0.025974026,-0.44594575,0,kri0002,ABC-123,10/31/2012
17,Site,183,7055,0.02593905,-0.67158385,0,kri0002,ABC-123,10/31/2012
168,Site,139,5361,0.025927999,-0.591111763,0,kri0002,ABC-123,10/31/2012
162,Site,44,1699,0.025897587,-0.341571751,0,kri0002,ABC-123,10/31/2012
159,Site,92,3556,0.025871766,-0.504970482,0,kri0002,ABC-123,10/31/2012
164,Site,101,3916,0.025791624,-0.565131488,0,kri0002,ABC-123,10/31/2012
27,Site,88,3414,0.025776216,-0.533988979,0,kri0002,ABC-123,10/31/2012
83,Site,73,2839,0.025713279,-0.510496228,0,kri0002,ABC-123,10/31/2012
109,Site,80,3114,0.02569043,-0.543602874,0,kri0002,ABC-123,10/31/2012
161,Site,30,1172,0.02559727,-0.35588798,0,kri0002,ABC-123,10/31/2012
131,Site,40,1572,0.025445293,-0.454481617,0,kri0002,ABC-123,10/31/2012
190,Site,71,2797,0.02538434,-0.628864283,0,kri0002,ABC-123,10/31/2012
4,Site,79,3114,0.0253693,-0.66943802,0,kri0002,ABC-123,10/31/2012
180,Site,99,3903,0.025365104,-0.751304086,0,kri0002,ABC-123,10/31/2012
149,Site,55,2174,0.025298988,-0.58236716,0,kri0002,ABC-123,10/31/2012
182,Site,70,2771,0.025261638,-0.671290214,0,kri0002,ABC-123,10/31/2012
11,Site,56,2217,0.025259359,-0.601200782,0,kri0002,ABC-123,10/31/2012
7,Site,90,3566,0.025238362,-0.771282742,0,kri0002,ABC-123,10/31/2012
54,Site,30,1190,0.025210084,-0.452399931,0,kri0002,ABC-123,10/31/2012
156,Site,38,1511,0.025148908,-0.526476622,0,kri0002,ABC-123,10/31/2012
52,Site,69,2745,0.025136612,-0.714130953,0,kri0002,ABC-123,10/31/2012
139,Site,72,2869,0.025095852,-0.745413114,0,kri0002,ABC-123,10/31/2012
98,Site,62,2488,0.024919614,-0.755884341,0,kri0002,ABC-123,10/31/2012
129,Site,67,2698,0.02483321,-0.818653504,0,kri0002,ABC-123,10/31/2012
160,Site,50,2030,0.024630542,-0.774232635,0,kri0002,ABC-123,10/31/2012
34,Site,51,2071,0.024625785,-0.783532371,0,kri0002,ABC-123,10/31/2012
59,Site,39,1591,0.024512885,-0.71837722,0,kri0002,ABC-123,10/31/2012
99,Site,39,1591,0.024512885,-0.71837722,0,kri0002,ABC-123,10/31/2012
41,Site,68,2775,0.024504505,-0.95184381,0,kri0002,ABC-123,10/31/2012
134,Site,29,1187,0.02443134,-0.640229634,0,kri0002,ABC-123,10/31/2012
174,Site,29,1187,0.02443134,-0.640229634,0,kri0002,ABC-123,10/31/2012
49,Site,29,1187,0.02443134,-0.640229634,0,kri0002,ABC-123,10/31/2012
158,Site,40,1649,0.024257126,-0.804283758,0,kri0002,ABC-123,10/31/2012
32,Site,36,1486,0.02422611,-0.771894295,0,kri0002,ABC-123,10/31/2012
56,Site,49,2028,0.024161736,-0.922099048,0,kri0002,ABC-123,10/31/2012
102,Site,37,1553,0.023824855,-0.900140833,0,kri0002,ABC-123,10/31/2012
155,Site,26,1125,0.023111111,-0.934232157,0,kri0002,ABC-123,10/31/2012
106,Site,8,361,0.022160665,-0.656021778,0,kri0002,ABC-123,10/31/2012
182,Site,240,4879,0.049190408,-2.033524438,-2,kri0001,ABC-123,11/30/2012
177,Site,260,5407,0.048085815,-2.492228164,-2,kri0001,ABC-123,11/30/2012
175,Site,16,482,0.033195021,-2.15886129,-2,kri0001,ABC-123,11/30/2012
147,Site,125,1822,0.068605928,2.343767126,1,kri0001,ABC-123,11/30/2012
36,Site,125,1822,0.068605928,2.343767126,1,kri0001,ABC-123,11/30/2012
165,Site,96,1402,0.068473609,2.03451768,1,kri0001,ABC-123,11/30/2012
77,Site,206,3191,0.064556565,2.111828796,1,kri0001,ABC-123,11/30/2012
145,Site,326,5144,0.063374806,2.31450978,1,kri0001,ABC-123,11/30/2012
86,Site,456,7298,0.062482872,2.427090304,1,kri0001,ABC-123,11/30/2012
40,Site,380,6142,0.061869098,2.018419786,1,kri0001,ABC-123,11/30/2012
87,Site,349,6605,0.052838759,-1.082891494,-1,kri0001,ABC-123,11/30/2012
17,Site,450,8583,0.052429221,-1.398627574,-1,kri0001,ABC-123,11/30/2012
82,Site,275,5305,0.051837889,-1.285962551,-1,kri0001,ABC-123,11/30/2012
28,Site,154,2996,0.051401869,-1.069679501,-1,kri0001,ABC-123,11/30/2012
144,Site,213,4152,0.051300578,-1.287493453,-1,kri0001,ABC-123,11/30/2012
16,Site,244,4782,0.051024676,-1.464289398,-1,kri0001,ABC-123,11/30/2012
129,Site,166,3275,0.050687023,-1.295412499,-1,kri0001,ABC-123,11/30/2012
183,Site,203,4005,0.050686642,-1.432634285,-1,kri0001,ABC-123,11/30/2012
34,Site,128,2529,0.05061289,-1.15448602,-1,kri0001,ABC-123,11/30/2012
181,Site,209,4134,0.050556362,-1.491773417,-1,kri0001,ABC-123,11/30/2012
46,Site,108,2137,0.050538138,-1.076201593,-1,kri0001,ABC-123,11/30/2012
153,Site,189,3743,0.050494256,-1.435917429,-1,kri0001,ABC-123,11/30/2012
68,Site,183,3630,0.050413223,-1.435204209,-1,kri0001,ABC-123,11/30/2012
131,Site,97,1931,0.05023304,-1.081035277,-1,kri0001,ABC-123,11/30/2012
52,Site,167,3344,0.049940191,-1.495882234,-1,kri0001,ABC-123,11/30/2012
190,Site,169,3387,0.049896664,-1.516431785,-1,kri0001,ABC-123,11/30/2012
12,Site,70,1419,0.049330514,-1.073828326,-1,kri0001,ABC-123,11/30/2012
65,Site,70,1419,0.049330514,-1.073828326,-1,kri0001,ABC-123,11/30/2012
184,Site,146,2961,0.049307666,-1.556562725,-1,kri0001,ABC-123,11/30/2012
49,Site,146,2961,0.049307666,-1.556562725,-1,kri0001,ABC-123,11/30/2012
156,Site,87,1819,0.047828477,-1.493022542,-1,kri0001,ABC-123,11/30/2012
141,Site,67,1505,0.044518272,-1.913787962,-1,kri0001,ABC-123,11/30/2012
151,Site,18,464,0.038793103,-1.596324937,-1,kri0001,ABC-123,11/30/2012
72,Site,18,464,0.038793103,-1.596324937,-1,kri0001,ABC-123,11/30/2012
