"GroupID","Param","Value","GroupLevel"
"0X084","protocol_row_id","1-1G9113","Site"
"0X084","site_num","9","Site"
"0X084","site_row_id","123-1234-0X084","Site"
"0X084","protocol","AA-AA-000-0000","Site"
"0X084","pi_number","0X084","Site"
"0X084","pi_last_name","Luong","Site"
"0X084","pi_first_name","Nina Angelica","Site"
"0X084","site_status","Active","Site"
"0X084","is_satellite","FALSE","Site"
"0X084","account","city 1 Medical Center","Site"
"0X084","site_active_dt","2009-01-19","Site"
"0X084","city","city 1","Site"
"0X084","state","state 1","Site"
"0X084","country","Japan","Site"
"0X175","Status","Active","Site"
"0X175","InvestigatorFirstName","Bibek","Site"
"0X175","InvestigatorLastName","Gonzalez","Site"
"0X175","City","city 1","Site"
"0X175","State","state 1","Site"
"0X175","Country","US","Site"
"0X175","protocol_row_id","1-1G9113","Site"
"0X175","site_num","91","Site"
"0X175","site_row_id","123-1234-0X175","Site"
"0X175","protocol","AA-AA-000-0000","Site"
"0X175","pi_number","0X175","Site"
"0X175","pi_last_name","Gonzalez","Site"
"0X175","pi_first_name","Bibek","Site"
"0X175","site_status","Active","Site"
"0X175","is_satellite","FALSE","Site"
"0X175","account","city 1 Medical Center","Site"
"0X175","site_active_dt","2004-06-29","Site"
"0X175","city","city 1","Site"
"0X175","state","state 1","Site"
"0X175","country","US","Site"
"0X026","Status","Active","Site"
"0X026","InvestigatorFirstName","Omar","Site"
"0X026","InvestigatorLastName","el-Samra","Site"
"0X026","City","city 1","Site"
"0X026","State","state 1","Site"
"0X026","Country","US","Site"
"0X026","protocol_row_id","1-1G9113","Site"
"0X026","site_num","92","Site"
"0X026","site_row_id","123-1234-0X026","Site"
"0X026","protocol","AA-AA-000-0000","Site"
"0X026","pi_number","0X026","Site"
"0X026","pi_last_name","el-Samra","Site"
"0X026","pi_first_name","Omar","Site"
"0X026","site_status","Active","Site"
"0X026","is_satellite","FALSE","Site"
"0X026","account","city 1 Medical Center","Site"
"0X026","site_active_dt","2004-05-05","Site"
"0X026","city","city 1","Site"
"0X026","state","state 1","Site"
"0X026","country","US","Site"
"0X065","Status","Active","Site"
"0X065","InvestigatorFirstName","Jordan","Site"
"0X065","InvestigatorLastName","Hill","Site"
"0X065","City","city 1","Site"
"0X065","State","state 1","Site"
"0X065","Country","US","Site"
"0X065","protocol_row_id","1-1G9113","Site"
"0X065","site_num","94","Site"
"0X065","site_row_id","123-1234-0X065","Site"
"0X065","protocol","AA-AA-000-0000","Site"
"0X065","pi_number","0X065","Site"
"0X065","pi_last_name","Hill","Site"
"0X065","pi_first_name","Jordan","Site"
"0X065","site_status","Active","Site"
"0X065","is_satellite","FALSE","Site"
"0X065","account","city 1 Medical Center","Site"
"0X065","site_active_dt","2004-06-13","Site"
"0X065","city","city 1","Site"
"0X065","state","state 1","Site"
"0X065","country","US","Site"
"0X081","Status","Active","Site"
"0X081","InvestigatorFirstName","Dhareef","Site"
"0X081","InvestigatorLastName","Hendee","Site"
"0X081","City","city 1","Site"
"0X081","State","state 1","Site"
"0X081","Country","China","Site"
"0X081","protocol_row_id","1-1G9113","Site"
"0X081","site_num","96","Site"
"0X081","site_row_id","123-1234-0X081","Site"
"0X081","protocol","AA-AA-000-0000","Site"
"0X081","pi_number","0X081","Site"
"0X081","pi_last_name","Hendee","Site"
"0X081","pi_first_name","Dhareef","Site"
"0X081","site_status","Active","Site"
"0X081","is_satellite","FALSE","Site"
"0X081","account","city 1 Medical Center","Site"
"0X081","site_active_dt","2004-05-07","Site"
"0X081","city","city 1","Site"
"0X081","state","state 1","Site"
"0X081","country","China","Site"
"0X094","Status","Active","Site"
"0X094","InvestigatorFirstName","Derika","Site"
"0X094","InvestigatorLastName","al-Mussa","Site"
"0X094","City","city 1","Site"
"0X094","State","state 1","Site"
"0X094","Country","US","Site"
"0X094","protocol_row_id","1-1G9113","Site"
"0X094","site_num","97","Site"
"0X094","site_row_id","123-1234-0X094","Site"
"0X094","protocol","AA-AA-000-0000","Site"
"0X094","pi_number","0X094","Site"
"0X094","pi_last_name","al-Mussa","Site"
"0X094","pi_first_name","Derika","Site"
"0X094","site_status","Active","Site"
"0X094","is_satellite","FALSE","Site"
"0X094","account","city 1 Medical Center","Site"
"0X094","site_active_dt","2004-08-26","Site"
"0X094","city","city 1","Site"
"0X094","state","state 1","Site"
"0X094","country","US","Site"
"0X074","Status","Active","Site"
"0X074","InvestigatorFirstName","Myles","Site"
"0X074","InvestigatorLastName","Moran","Site"
"0X074","City","city 1","Site"
"0X074","State","state 1","Site"
"0X074","Country","Japan","Site"
"0X074","protocol_row_id","1-1G9113","Site"
"0X074","site_num","98","Site"
"0X074","site_row_id","123-1234-0X074","Site"
"0X074","protocol","AA-AA-000-0000","Site"
"0X074","pi_number","0X074","Site"
"0X074","pi_last_name","Moran","Site"
"0X074","pi_first_name","Myles","Site"
"0X074","site_status","Active","Site"
"0X074","is_satellite","FALSE","Site"
"0X074","account","city 1 Medical Center","Site"
"0X074","site_active_dt","2004-08-30","Site"
"0X074","city","city 1","Site"
"0X074","state","state 1","Site"
"0X074","country","Japan","Site"
"0X047","Status","Active","Site"
"0X047","InvestigatorFirstName","Alexandra","Site"
"0X047","InvestigatorLastName","Ruvalcaba","Site"
"0X047","City","city 1","Site"
"0X047","State","state 1","Site"
"0X047","Country","Japan","Site"
"0X047","protocol_row_id","1-1G9113","Site"
"0X047","site_num","99","Site"
"0X047","site_row_id","123-1234-0X047","Site"
"0X047","protocol","AA-AA-000-0000","Site"
"0X047","pi_number","0X047","Site"
"0X047","pi_last_name","Ruvalcaba","Site"
"0X047","pi_first_name","Alexandra","Site"
"0X047","site_status","Active","Site"
"0X047","is_satellite","FALSE","Site"
"0X047","account","city 1 Medical Center","Site"
"0X047","site_active_dt","2017-09-29","Site"
"0X047","city","city 1","Site"
"0X047","state","state 1","Site"
"0X047","country","Japan","Site"
"AA-AA-000-0000","Status","Active","Study"
"AA-AA-000-0000","protocol_row_id","1-1G9113","Study"
"AA-AA-000-0000","protocol_number","AA-AA-000-0000","Study"
"AA-AA-000-0000","protocol_title","Protocol Title","Study"
"AA-AA-000-0000","nickname","Protocol Nickname","Study"
"AA-AA-000-0000","protocol_type","Investigator Sponsored","Study"
"AA-AA-000-0000","phase","P3","Study"
"AA-AA-000-0000","num_plan_site","190","Study"
"AA-AA-000-0000","num_site_actl","176","Study"
"AA-AA-000-0000","est_fpfv","2003-01-01","Study"
"AA-AA-000-0000","act_fpfv","2003-01-01","Study"
"AA-AA-000-0000","est_lplv","2021-06-01","Study"
"AA-AA-000-0000","act_lplv","2021-06-01","Study"
"AA-AA-000-0000","est_lpfv","2020-06-01","Study"
"AA-AA-000-0000","act_lpfv","2020-06-01","Study"
"AA-AA-000-0000","status","Active","Study"
"AA-AA-000-0000","num_plan_subj","1300","Study"
"AA-AA-000-0000","num_enrolled_subj_m","1301","Study"
"AA-AA-000-0000","protocol_indication","Protocol Indication","Study"
"AA-AA-000-0000","product","Product","Study"
"AA-AA-000-0000","therapeutic_area","Therapeutic Area","Study"
"AA-AA-000-0000","protocol_product_number","123","Study"
"AA-AA-000-0000","x_rbm_flg","Y","Study"
