"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,137.248,4.92178950833447,11.6306947996588,0.0847421805757371,"kri0001","ABC-123",2012-04-30
2,139.272,4.93642885555642,11.7694800873883,0.0845071521008405,"kri0001","ABC-123",2012-04-30
2,141.296,4.95085698072645,11.9080301063768,0.0842771918976956,"kri0001","ABC-123",2012-04-30
2,143.32,4.96507989243675,12.0463498940842,0.0840521203885304,"kri0001","ABC-123",2012-04-30
2,145.344,4.97910334648309,12.1844443107297,0.0838317667790185,"kri0001","ABC-123",2012-04-30
2,147.368,4.99293285984992,12.3223180479016,0.0836159685135281,"kri0001","ABC-123",2012-04-30
2,149.392,5.00657372374157,12.4599756366367,0.0834045707711037,"kri0001","ABC-123",2012-04-30
2,151.416,5.02003101573662,12.5974214550083,0.0831974259986282,"kri0001","ABC-123",2012-04-30
2,153.44,5.03330961113513,12.7346597352595,0.0829943934779686,"kri0001","ABC-123",2012-04-30
2,155.464,5.0464141935624,12.8716945705147,0.0827953389242183,"kri0001","ABC-123",2012-04-30
2,157.488,5.05934926488686,13.0085299210985,0.0826001341124305,"kri0001","ABC-123",2012-04-30
2,159.512,5.0721191545046,13.1451696204908,0.0824086565304853,"kri0001","ABC-123",2012-04-30
2,161.536,5.08472802803864,13.2816173809428,0.0822207890559552,"kri0001","ABC-123",2012-04-30
2,163.56,5.09717989549644,13.4178767987771,0.0820364196550322,"kri0001","ABC-123",2012-04-30
2,165.584,5.10947861892582,13.5539513593937,0.081855441101759,"kri0001","ABC-123",2012-04-30
2,167.608,5.12162791960571,13.6898444420014,0.0816777507159648,"kri0001","ABC-123",2012-04-30
2,169.632,5.1336313848054,13.8255593240932,0.0815032501184515,"kri0001","ABC-123",2012-04-30
2,171.656,5.14549247414278,13.961099185681,0.0813318450021033,"kri0001","ABC-123",2012-04-30
2,173.68,5.15721452557004,14.096467113308,0.0811634449177108,"kri0001","ABC-123",2012-04-30
2,175.704,5.16880076101245,14.2316661038494,0.0809979630734041,"kri0001","ABC-123",2012-04-30
2,177.728,5.18025429168433,14.366699068118,0.0808353161466849,"kri0001","ABC-123",2012-04-30
2,179.752,5.19157812310393,14.501568834285,0.0806754241081322,"kri0001","ABC-123",2012-04-30
2,181.776,5.20277515982755,14.6362781511278,0.0805182100559357,"kri0001","ABC-123",2012-04-30
2,183.8,5.21384820992159,14.7708296911158,0.0803636000604778,"kri0001","ABC-123",2012-04-30
2,185.824,5.22479998918964,14.9052260533438,0.0802115230182525,"kri0001","ABC-123",2012-04-30
2,187.848,5.23563312517065,15.0394697663212,0.0800619105144649,"kri0001","ABC-123",2012-04-30
2,189.872,5.24635016092278,15.1735632906276,0.0799146966937075,"kri0001","ABC-123",2012-04-30
2,191.896,5.25695355860673,15.3075090214402,0.0797698181381592,"kri0001","ABC-123",2012-04-30
2,193.92,5.26744570288095,15.441309290942,0.0796272137527951,"kri0001","ABC-123",2012-04-30
2,195.944,5.2778289041207,15.5749663706174,0.0794868246571338,"kri0001","ABC-123",2012-04-30
2,197.968,5.28810540147162,15.7084824734409,0.0793485940830889,"kri0001","ABC-123",2012-04-30
2,199.992,5.29827736574802,15.8418597559658,0.07921246727852,"kri0001","ABC-123",2012-04-30
2,202.016,5.30834690218521,15.9751003203174,0.0790783914161126,"kri0001","ABC-123",2012-04-30
2,204.04,5.31831605305473,16.1082062160975,0.0789463155072411,"kri0001","ABC-123",2012-04-30
2,206.064,5.32818680015031,16.241179442203,0.0788161903204976,"kri0001","ABC-123",2012-04-30
2,208.088,5.33796106715259,16.3740219485653,0.0786879683045889,"kri0001","ABC-123",2012-04-30
2,210.112,5.34764072187913,16.5067356378129,0.0785616035153295,"kri0001","ABC-123",2012-04-30
2,212.136,5.35722757842676,16.6393223668628,0.0784370515464738,"kri0001","ABC-123",2012-04-30
2,214.16,5.3667233992121,16.7717839484431,0.0783142694641534,"kri0001","ABC-123",2012-04-30
2,216.184,5.37612989691615,16.9041221525517,0.0781932157446975,"kri0001","ABC-123",2012-04-30
2,218.208,5.38544873633824,17.0363387078529,0.0780738502156335,"kri0001","ABC-123",2012-04-30
2,220.232,5.39468153616445,17.1684353030167,0.0779561339996763,"kri0001","ABC-123",2012-04-30
2,222.256,5.40382987065503,17.3004135880018,0.0778400294615299,"kri0001","ABC-123",2012-04-30
2,224.28,5.41289527125547,17.4322751752872,0.0777255001573353,"kri0001","ABC-123",2012-04-30
2,226.304,5.42187922813507,17.564021641053,0.0776125107866102,"kri0001","ABC-123",2012-04-30
2,228.328,5.43078319165709,17.6956545263148,0.0775010271465383,"kri0001","ABC-123",2012-04-30
2,230.352,5.439608573784,17.8271753380115,0.0773910160884711,"kri0001","ABC-123",2012-04-30
2,232.376,5.44835674942127,17.9585855500516,0.0772824454765193,"kri0001","ABC-123",2012-04-30
2,234.4,5.45702905770286,18.089886604318,0.0771752841481144,"kri0001","ABC-123",2012-04-30
2,236.424,5.46562680322149,18.2210799116334,0.0770695018764312,"kri0001","ABC-123",2012-04-30
2,238.448,5.47415125720644,18.3521668526893,0.0769650693345689,"kri0001","ABC-123",2012-04-30
2,240.472,5.48260365865158,18.4831487789394,0.0768619580613933,"kri0001","ABC-123",2012-04-30
2,242.496,5.49098521539614,18.6140270134589,0.076760140428951,"kri0001","ABC-123",2012-04-30
2,244.52,5.49929710516053,18.744802851772,0.0766595896113693,"kri0001","ABC-123",2012-04-30
2,246.544,5.5075404765395,18.8754775626484,0.0765602795551641,"kri0001","ABC-123",2012-04-30
2,248.568,5.51571644995469,19.0060523888703,0.0764621849508799,"kri0001","ABC-123",2012-04-30
2,250.592,5.52382611856853,19.136528547972,0.0763652812059922,"kri0001","ABC-123",2012-04-30
2,252.616,5.53187054916141,19.2669072329518,0.0762695444190067,"kri0001","ABC-123",2012-04-30
2,254.64,5.53985078297384,19.3971896129589,0.0761749513546924,"kri0001","ABC-123",2012-04-30
2,256.664,5.54776783651526,19.5273768339555,0.076081479420392,"kri0001","ABC-123",2012-04-30
2,258.688,5.5556227023411,19.6574700193557,0.0759891066433528,"kri0001","ABC-123",2012-04-30
2,260.712,5.56341634979956,19.7874702706414,0.0758978116490282,"kri0001","ABC-123",2012-04-30
2,262.736,5.57114972574948,19.9173786679577,0.0758075736402995,"kri0001","ABC-123",2012-04-30
2,264.76,5.57882375525072,20.0471962706866,0.0757183723775743,"kri0001","ABC-123",2012-04-30
2,266.784,5.5864393422282,20.1769241180015,0.0756301881597153,"kri0001","ABC-123",2012-04-30
2,268.808,5.59399737011088,20.3065632294032,0.0755430018057617,"kri0001","ABC-123",2012-04-30
2,270.832,5.60149870244674,20.4361146052371,0.0754567946374028,"kri0001","ABC-123",2012-04-30
2,272.856,5.60894418349492,20.5655792271933,0.0753715484621679,"kri0001","ABC-123",2012-04-30
2,274.88,5.61633463879589,20.6949580587902,0.0752872455572984,"kri0001","ABC-123",2012-04-30
2,276.904,5.62367087572083,20.8242520458418,0.0752038686542695,"kri0001","ABC-123",2012-04-30
2,278.928,5.63095368400086,20.9534621169101,0.0751214009239307,"kri0001","ABC-123",2012-04-30
2,280.952,5.63818383623726,21.0825891837421,0.075039825962236,"kri0001","ABC-123",2012-04-30
2,282.976,5.64536208839332,21.2116341416932,0.0749591277765367,"kri0001","ABC-123",2012-04-30
2,285,5.65248918026865,21.340597870137,0.0748792907724105,"kri0001","ABC-123",2012-04-30
2,287.024,5.65956583595673,21.4694812328614,0.0748002997410023,"kri0001","ABC-123",2012-04-30
2,289.048,5.66659276428642,21.5982850784533,0.0747221398468533,"kri0001","ABC-123",2012-04-30
2,291.072,5.67357065924796,21.7270102406696,0.0746447966161967,"kri0001","ABC-123",2012-04-30
2,293.096,5.68050020040434,21.8556575387984,0.0745682559256981,"kri0001","ABC-123",2012-04-30
2,295.12,5.68738205328842,21.9842277780076,0.0744925039916224,"kri0001","ABC-123",2012-04-30
2,297.144,5.6942168697865,22.1127217496833,0.0744175273594058,"kri0001","ABC-123",2012-04-30
2,299.168,5.70100528850891,22.2411402317579,0.0743433128936181,"kri0001","ABC-123",2012-04-30
2,301.192,5.70774793514804,22.3694839890284,0.0742698477682952,"kri0001","ABC-123",2012-04-30
2,303.216,5.71444542282445,22.4977537734641,0.0741971194576279,"kri0001","ABC-123",2012-04-30
2,305.24,5.72109835242143,22.6259503245067,0.0741251157269908,"kri0001","ABC-123",2012-04-30
2,307.264,5.72770731290847,22.7540743693598,0.0740538246242965,"kri0001","ABC-123",2012-04-30
2,309.288,5.7342728816542,22.8821266232713,0.0739832344716617,"kri0001","ABC-123",2012-04-30
2,311.312,5.74079562472902,23.0101077898061,0.0739133338573717,"kri0001","ABC-123",2012-04-30
2,313.336,5.74727609719802,23.1380185611119,0.0738441116281307,"kri0001","ABC-123",2012-04-30
2,315.36,5.75371484340441,23.2658596181771,0.0737755568815864,"kri0001","ABC-123",2012-04-30
2,317.384,5.76011239724388,23.3936316310805,0.0737076589591174,"kri0001","ABC-123",2012-04-30
2,319.408,5.7664692824303,23.521335259235,0.0736404074388714,"kri0001","ABC-123",2012-04-30
2,321.432,5.77278601275293,23.6489711516235,0.073573792129046,"kri0001","ABC-123",2012-04-30
2,323.456,5.77906309232567,23.7765399470284,0.0735078030614006,"kri0001","ABC-123",2012-04-30
2,325.48,5.78530101582846,23.9040422742547,0.0734424304849905,"kri0001","ABC-123",2012-04-30
2,327.504,5.79150026874118,24.0314787523469,0.0733776648601145,"kri0001","ABC-123",2012-04-30
2,329.528,5.79766132757044,24.1588499907998,0.0733134968524671,"kri0001","ABC-123",2012-04-30
2,331.552,5.80378466006934,24.2861565897632,0.0732499173274877,"kri0001","ABC-123",2012-04-30
2,333.576,5.80987072545057,24.4133991402417,0.073186917344898,"kri0001","ABC-123",2012-04-30
2,335.6,5.81591997459305,24.5405782242883,0.0731244881534217,"kri0001","ABC-123",2012-04-30
2,337.624,5.82193285024242,24.6676944151933,0.0730626211856778,"kri0001","ABC-123",2012-04-30
2,339.648,5.82790978720543,24.7947482776675,0.073001308053242,"kri0001","ABC-123",2012-04-30
2,341.672,5.83385121253867,24.9217403680215,0.0729405405418692,"kri0001","ABC-123",2012-04-30
2,343.696,5.83975754573162,25.0486712343391,0.0728803106068709,"kri0001","ABC-123",2012-04-30
2,345.72,5.84562919888444,25.1755414166467,0.0728206103686413,"kri0001","ABC-123",2012-04-30
2,347.744,5.85146657688044,25.3023514470783,0.0727614321083276,"kri0001","ABC-123",2012-04-30
2,349.768,5.85727007755368,25.429101850036,0.0727027682636376,"kri0001","ABC-123",2012-04-30
2,351.792,5.8630400918516,25.5557931423464,0.0726446114247806,"kri0001","ABC-123",2012-04-30
2,353.816,5.86877700399314,25.6824258334129,0.0725869543305359,"kri0001","ABC-123",2012-04-30
2,355.84,5.87448119162216,25.809000425364,0.0725297898644446,"kri0001","ABC-123",2012-04-30
2,357.864,5.88015302595672,25.9355174131981,0.0724731110511202,"kri0001","ABC-123",2012-04-30
2,359.888,5.88579287193394,26.0619772849244,0.0724169110526731,"kri0001","ABC-123",2012-04-30
2,361.912,5.891401088351,26.1883805217003,0.0723611831652453,"kri0001","ABC-123",2012-04-30
2,363.936,5.89697802800203,26.3147275979651,0.0723059208156519,"kri0001","ABC-123",2012-04-30
2,365.96,5.90252403781133,26.4410189815711,0.072251117558124,"kri0001","ABC-123",2012-04-30
2,367.984,5.90803945896285,26.5672551339102,0.0721967670711505,"kri0001","ABC-123",2012-04-30
2,370.008,5.91352462702615,26.693436510039,0.0721428631544156,"kri0001","ABC-123",2012-04-30
2,372.032,5.91897987207889,26.8195635587991,0.0720893997258275,"kri0001","ABC-123",2012-04-30
2,374.056,5.92440551882604,26.9456367229356,0.0720363708186357,"kri0001","ABC-123",2012-04-30
2,376.08,5.92980188671588,27.0716564392127,0.0719837705786341,"kri0001","ABC-123",2012-04-30
2,378.104,5.93516929005278,27.1976231385258,0.071931593261446,"kri0001","ABC-123",2012-04-30
2,380.128,5.94050803810713,27.3235372460113,0.0718798332298892,"kri0001","ABC-123",2012-04-30
2,382.152,5.94581843522223,27.4493991811542,0.0718284849514178,"kri0001","ABC-123",2012-04-30
2,384.176,5.95110078091842,27.5752093578923,0.0717775429956382,"kri0001","ABC-123",2012-04-30
2,386.2,5.95635536999441,27.7009681847185,0.0717270020318967,"kri0001","ABC-123",2012-04-30
2,388.224,5.96158249262606,27.8266760647807,0.0716768568269367,"kri0001","ABC-123",2012-04-30
2,390.248,5.96678243446249,27.9523333959788,0.0716271022426221,"kri0001","ABC-123",2012-04-30
2,392.272,5.97195547671976,28.0779405710604,0.0715777332337266,"kri0001","ABC-123",2012-04-30
2,394.296,5.97710189627215,28.2034979777132,0.071528744845784,"kri0001","ABC-123",2012-04-30
2,396.32,5.98222196574105,28.3290059986563,0.0714801322130003,"kri0001","ABC-123",2012-04-30
2,398.344,5.98731595358165,28.4544650117282,0.0714318905562233,"kri0001","ABC-123",2012-04-30
2,400.368,5.99238412416737,28.5798753899744,0.0713840151809694,"kri0001","ABC-123",2012-04-30
2,402.392,5.9974267378722,28.7052375017311,0.0713365014755043,"kri0001","ABC-123",2012-04-30
2,404.416,6.00244405115099,28.830551710709,0.0712893449089774,"kri0001","ABC-123",2012-04-30
2,406.44,6.00743631661768,28.9558183760734,0.0712425410296068,"kri0001","ABC-123",2012-04-30
2,408.464,6.01240378312164,29.0810378525238,0.0711960854629142,"kri0001","ABC-123",2012-04-30
2,410.488,6.01734669582208,29.2062104903711,0.0711499739100073,"kri0001","ABC-123",2012-04-30
2,412.512,6.02226529626069,29.3313366356132,0.0711042021459089,"kri0001","ABC-123",2012-04-30
2,414.536,6.02715982243243,29.4564166300091,0.0710587660179311,"kri0001","ABC-123",2012-04-30
2,416.56,6.03203050885464,29.5814508111512,0.0710136614440926,"kri0001","ABC-123",2012-04-30
2,418.584,6.03687758663448,29.706439512536,0.0709688844115782,"kri0001","ABC-123",2012-04-30
2,420.608,6.04170128353469,29.8313830636335,0.0709244309752395,"kri0001","ABC-123",2012-04-30
2,422.632,6.04650182403788,29.9562817899547,0.0708802972561347,"kri0001","ABC-123",2012-04-30
2,424.656,6.05127942940914,30.0811360131181,0.0708364794401071,"kri0001","ABC-123",2012-04-30
2,426.68,6.05603431775728,30.2059460509144,0.0707929737764002,"kri0001","ABC-123",2012-04-30
2,428.704,6.06076670409458,30.3307122173702,0.0707497765763094,"kri0001","ABC-123",2012-04-30
2,430.728,6.06547680039508,30.4554348228097,0.0707068842118685,"kri0001","ABC-123",2012-04-30
2,432.752,6.07016481565165,30.580114173916,0.0706642931145691,"kri0001","ABC-123",2012-04-30
2,434.776,6.07483095593151,30.7047505737905,0.0706219997741147,"kri0001","ABC-123",2012-04-30
2,436.8,6.0794754244307,30.8293443220109,0.0705800007372043,"kri0001","ABC-123",2012-04-30
2,438.824,6.08409842152707,30.9538957146885,0.0705382926063491,"kri0001","ABC-123",2012-04-30
2,440.848,6.08870014483226,31.0784050445244,0.0704968720387172,"kri0001","ABC-123",2012-04-30
2,442.872,6.09328078924229,31.2028726008636,0.070455735745009,"kri0001","ABC-123",2012-04-30
2,444.896,6.09784054698713,31.3272986697491,0.0704148804883594,"kri0001","ABC-123",2012-04-30
2,446.92,6.10237960767914,31.4516835339743,0.0703743030832684,"kri0001","ABC-123",2012-04-30
2,448.944,6.1068981583603,31.5760274731344,0.0703340003945578,"kri0001","ABC-123",2012-04-30
2,450.968,6.11139638354856,31.7003307636766,0.0702939693363535,"kri0001","ABC-123",2012-04-30
2,452.992,6.11587446528294,31.8245936789502,0.0702542068710931,"kri0001","ABC-123",2012-04-30
2,455.016,6.12033258316785,31.9488164892541,0.0702147100085582,"kri0001","ABC-123",2012-04-30
2,457.04,6.12477091441621,32.0729994618849,0.0701754758049293,"kri0001","ABC-123",2012-04-30
2,459.064,6.12918963389179,32.1971428611829,0.0701365013618644,"kri0001","ABC-123",2012-04-30
2,461.088,6.13358891415052,32.3212469485783,0.0700977838256,"kri0001","ABC-123",2012-04-30
2,463.112,6.13796892548094,32.445311982635,0.0700593203860729,"kri0001","ABC-123",2012-04-30
2,465.136,6.14232983594371,32.5693382190953,0.0700211082760639,"kri0001","ABC-123",2012-04-30
2,467.16,6.14667181141037,32.6933259109221,0.0699831447703615,"kri0001","ABC-123",2012-04-30
2,469.184,6.15099501560112,32.8172753083414,0.0699454271849453,"kri0001","ABC-123",2012-04-30
2,471.208,6.15529961012195,32.9411866588835,0.0699079528761895,"kri0001","ABC-123",2012-04-30
2,473.232,6.1595857545008,33.0650602074235,0.0698707192400842,"kri0001","ABC-123",2012-04-30
2,475.256,6.16385360622309,33.1888961962209,0.0698337237114752,"kri0001","ABC-123",2012-04-30
2,477.28,6.16810332076644,33.3126948649585,0.0697969637633224,"kri0001","ABC-123",2012-04-30
2,479.304,6.17233505163462,33.436456450781,0.069760436905974,"kri0001","ABC-123",2012-04-30
2,481.328,6.17654895039087,33.5601811883319,0.0697241406864589,"kri0001","ABC-123",2012-04-30
2,483.352,6.18074516669041,33.6838693097907,0.0696880726877942,"kri0001","ABC-123",2012-04-30
2,485.376,6.18492384831239,33.8075210449089,0.0696522305283098,"kri0001","ABC-123",2012-04-30
2,487.4,6.18908514119111,33.9311366210452,0.0696166118609873,"kri0001","ABC-123",2012-04-30
2,489.424,6.19322918944654,34.0547162632005,0.0695812143728148,"kri0001","ABC-123",2012-04-30
2,491.448,6.19735613541437,34.1782601940518,0.0695460357841558,"kri0001","ABC-123",2012-04-30
2,493.472,6.20146611967525,34.3017686339857,0.0695110738481326,"kri0001","ABC-123",2012-04-30
2,495.496,6.20555928108357,34.4252418011314,0.0694763263500237,"kri0001","ABC-123",2012-04-30
2,497.52,6.20963575679563,34.5486799113926,0.0694417911066744,"kri0001","ABC-123",2012-04-30
2,499.544,6.21369568229717,34.6720831784798,0.0694074659659205,"kri0001","ABC-123",2012-04-30
2,501.568,6.2177391914304,34.7954518139405,0.0693733488060252,"kri0001","ABC-123",2012-04-30
2,503.592,6.2217664164205,34.9187860271903,0.0693394375351283,"kri0001","ABC-123",2012-04-30
2,505.616,6.22577748790156,35.0420860255429,0.0693057300907071,"kri0001","ABC-123",2012-04-30
2,507.64,6.22977253494196,35.1653520142393,0.0692722244390498,"kri0001","ABC-123",2012-04-30
2,509.664,6.23375168506937,35.2885841964764,0.0692389185747403,"kri0001","ABC-123",2012-04-30
2,511.688,6.2377150642951,35.4117827734363,0.0692058105201535,"kri0001","ABC-123",2012-04-30
2,513.712,6.24166279713809,35.5349479443131,0.0691728983249624,"kri0001","ABC-123",2012-04-30
2,515.736,6.24559500664837,35.658079906341,0.0691401800656557,"kri0001","ABC-123",2012-04-30
2,517.76,6.24951181443007,35.781178854821,0.0691076538450653,"kri0001","ABC-123",2012-04-30
2,519.784,6.253413340664,35.9042449831472,0.0690753177919043,"kri0001","ABC-123",2012-04-30
2,521.808,6.25729970412975,36.0272784828329,0.0690431700603151,"kri0001","ABC-123",2012-04-30
2,523.832,6.26117102222743,36.1502795435361,0.0690112088294265,"kri0001","ABC-123",2012-04-30
2,525.856,6.26502741099888,36.2732483530846,0.0689794323029206,"kri0001","ABC-123",2012-04-30
2,527.88,6.26886898514863,36.3961850975004,0.0689478387086087,"kri0001","ABC-123",2012-04-30
2,529.904,6.2726958580643,36.5190899610241,0.0689164262980164,"kri0001","ABC-123",2012-04-30
2,531.928,6.27650814183672,36.6419631261389,0.068885193345977,"kri0001","ABC-123",2012-04-30
2,533.952,6.28030594727961,36.7648047735935,0.0688541381502335,"kri0001","ABC-123",2012-04-30
2,535.976,6.28408938394892,36.8876150824254,0.0688232590310489,"kri0001","ABC-123",2012-04-30
2,538,6.28785856016178,37.0103942299837,0.0687925543308246,"kri0001","ABC-123",2012-04-30
2,540.024,6.29161358301514,37.1331423919505,0.0687620224137271,"kri0001","ABC-123",2012-04-30
3,29.976,3.40039706149139,4.67481956657346,0.155952080550222,"kri0001","ABC-123",2012-04-30
3,32,3.46573590279973,4.88407890088259,0.152627465652581,"kri0001","ABC-123",2012-04-30
3,34.024,3.52706615795133,5.09013018377795,0.149604108387548,"kri0001","ABC-123",2012-04-30
3,36.048,3.58485138368989,5.2932557963757,0.146839097768966,"kri0001","ABC-123",2012-04-30
3,38.072,3.63947910381881,5.49369897445994,0.144297619627546,"kri0001","ABC-123",2012-04-30
