studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0006,-2,11.8202193242295,273.528,5.61140399322154,2019-12-01
AA-AA-000-0000,cou0006,-2,11.97971017461,276.384,5.62179120309788,2019-12-01
AA-AA-000-0000,cou0006,-2,12.1393859589266,279.24,5.6320716271022,2019-12-01
AA-AA-000-0000,cou0006,-2,12.2992438471325,282.096,5.6422474385384,2019-12-01
AA-AA-000-0000,cou0006,-2,12.4592810806332,284.952,5.6523207450316,2019-12-01
AA-AA-000-0000,cou0006,-2,12.6194949697861,287.808,5.66229359114824,2019-12-01
AA-AA-000-0000,cou0006,-2,12.7798828915117,290.664,5.67216796088686,2019-12-01
AA-AA-000-0000,cou0006,-2,12.9404422870097,293.52,5.68194578004703,2019-12-01
AA-AA-000-0000,cou0006,-2,13.1011706595753,296.376,5.69162891848363,2019-12-01
AA-AA-000-0000,cou0006,-2,13.26206557251,299.232,5.70121919225304,2019-12-01
AA-AA-000-0000,cou0006,-2,13.423124647121,302.088,5.71071836565731,2019-12-01
AA-AA-000-0000,cou0006,-2,13.5843455608073,304.944,5.72012815319229,2019-12-01
AA-AA-000-0000,cou0006,-2,13.7457260452242,307.8,5.72945022140478,2019-12-01
AA-AA-000-0000,cou0006,-2,13.907263884526,310.656,5.73868619066408,2019-12-01
AA-AA-000-0000,cou0006,-2,14.0689569136801,313.512,5.74783763685237,2019-12-01
AA-AA-000-0000,cou0006,-2,14.2308030168508,316.368,5.75690609297847,2019-12-01
AA-AA-000-0000,cou0006,-2,14.3928001258481,319.224,5.76589305071911,2019-12-01
AA-AA-000-0000,cou0006,-2,14.554946218639,322.08,5.77479996189148,2019-12-01
AA-AA-000-0000,cou0006,-2,14.7172393179182,324.936,5.78362823986092,2019-12-01
AA-AA-000-0000,cou0006,-2,14.8796774897351,327.792,5.79237926088684,2019-12-01
AA-AA-000-0000,cou0006,-2,15.0422588421743,330.648,5.80105436541041,2019-12-01
AA-AA-000-0000,cou0006,-2,15.2049815240877,333.504,5.80965485928675,2019-12-01
AA-AA-000-0000,cou0006,-2,15.3678437238754,336.36,5.8181820149647,2019-12-01
AA-AA-000-0000,cou0006,-2,15.530843668312,339.216,5.82663707261661,2019-12-01
AA-AA-000-0000,cou0006,-2,15.6939796214193,342.072,5.83502124122084,2019-12-01
AA-AA-000-0000,cou0006,-2,15.857249883379,344.928,5.84333569959922,2019-12-01
AA-AA-000-0000,cou0006,-2,16.0206527894875,347.784,5.85158159741173,2019-12-01
AA-AA-000-0000,cou0006,-2,16.1841867091485,350.64,5.85976005611055,2019-12-01
AA-AA-000-0000,cou0006,-2,16.3478500449028,353.496,5.86787216985535,2019-12-01
AA-AA-000-0000,cou0006,-2,16.5116412314928,356.352,5.87591900639179,2019-12-01
AA-AA-000-0000,cou0006,-2,16.6755587349612,359.208,5.88390160789496,2019-12-01
AA-AA-000-0000,cou0006,-2,16.8396010517817,362.064,5.89182099177939,2019-12-01
AA-AA-000-0000,cou0006,-2,17.0037667080202,364.92,5.89967815147727,2019-12-01
AA-AA-000-0000,cou0006,-2,17.1680542585261,367.776,5.90747405718635,2019-12-01
AA-AA-000-0000,cou0006,-2,17.3324622861514,370.632,5.91520965658881,2019-12-01
AA-AA-000-0000,cou0006,-2,17.4969894009966,373.488,5.92288587554268,2019-12-01
AA-AA-000-0000,cou0006,-2,17.6616342396832,376.344,5.93050361874684,2019-12-01
AA-AA-000-0000,cou0006,-2,17.8263954646504,379.2,5.93806377038087,2019-12-01
AA-AA-000-0000,cou0006,-2,17.9912717634755,382.056,5.94556719472095,2019-12-01
AA-AA-000-0000,cou0006,-2,18.156261848218,384.912,5.95301473673278,2019-12-01
AA-AA-000-0000,cou0006,-2,18.3213644547845,387.768,5.96040722264264,2019-12-01
AA-AA-000-0000,cou0006,-2,18.4865783423152,390.624,5.96774546048739,2019-12-01
AA-AA-000-0000,cou0006,-2,18.6519022925906,393.48,5.97503024064456,2019-12-01
AA-AA-000-0000,cou0006,-2,18.817335109457,396.336,5.98226233634318,2019-12-01
AA-AA-000-0000,cou0006,-2,18.9828756182712,399.192,5.98944250415634,2019-12-01
AA-AA-000-0000,cou0006,-2,19.148522665363,402.048,5.99657148447613,2019-12-01
AA-AA-000-0000,cou0006,-2,19.3142751175142,404.904,6.00365000197178,2019-12-01
AA-AA-000-0000,cou0006,-2,19.4801318614549,407.76,6.01067876603179,2019-12-01
AA-AA-000-0000,cou0006,-2,19.6460918033752,410.616,6.01765847119046,2019-12-01
AA-AA-000-0000,cou0006,-2,19.8121538684525,413.472,6.02458979753981,2019-12-01
AA-AA-000-0000,cou0006,-2,19.9783170003928,416.328,6.03147341112722,2019-12-01
AA-AA-000-0000,cou0006,-2,20.1445801609869,419.184,6.03830996433949,2019-12-01
AA-AA-000-0000,cou0006,-2,20.31094232968,422.04,6.04510009627389,2019-12-01
AA-AA-000-0000,cou0006,-2,20.4774025031539,424.896,6.0518444330967,2019-12-01
AA-AA-000-0000,cou0006,-2,20.6439596949222,427.752,6.05854358838966,2019-12-01
AA-AA-000-0000,cou0006,-2,20.8106129349379,430.608,6.06519816348504,2019-12-01
AA-AA-000-0000,cou0006,-2,20.9773612692124,433.464,6.07180874778947,2019-12-01
AA-AA-000-0000,cou0006,-2,21.1442037594451,436.32,6.07837591909728,2019-12-01
AA-AA-000-0000,cou0006,-2,21.3111394826657,439.176,6.0849002438935,2019-12-01
AA-AA-000-0000,cou0006,-2,21.4781675308847,442.032,6.09138227764712,2019-12-01
AA-AA-000-0000,cou0006,-2,21.6452870107559,444.888,6.0978225650949,2019-12-01
AA-AA-000-0000,cou0006,-2,21.8124970432478,447.744,6.10422164051603,2019-12-01
AA-AA-000-0000,cou0006,-2,21.9797967633242,450.6,6.11058002799814,2019-12-01
AA-AA-000-0000,cou0006,-2,22.1471853196345,453.456,6.11689824169489,2019-12-01
AA-AA-000-0000,cou0006,-2,22.3146618742125,456.312,6.1231767860754,2019-12-01
AA-AA-000-0000,cou0006,-2,22.4822256021833,459.168,6.129416156166,2019-12-01
AA-AA-000-0000,cou0006,-2,22.6498756914793,462.024,6.13561683778443,2019-12-01
AA-AA-000-0000,cou0006,-2,22.817611342563,464.88,6.14177930776685,2019-12-01
AA-AA-000-0000,cou0006,-2,22.9854317681583,467.736,6.14790403418783,2019-12-01
AA-AA-000-0000,cou0006,-2,23.1533361929889,470.592,6.15399147657376,2019-12-01
AA-AA-000-0000,cou0006,-2,23.3213238535234,473.448,6.16004208610968,2019-12-01
AA-AA-000-0000,cou0006,-2,23.489393997728,476.304,6.16605630584,2019-12-01
AA-AA-000-0000,cou0006,-2,23.6575458848258,479.16,6.17203457086313,2019-12-01
AA-AA-000-0000,cou0006,-2,23.8257787850616,482.016,6.1779773085204,2019-12-01
AA-AA-000-0000,cou0006,-2,23.9940919794744,484.872,6.18388493857935,2019-12-01
AA-AA-000-0000,cou0006,-2,24.1624847596748,487.728,6.18975787341164,2019-12-01
AA-AA-000-0000,cou0006,-2,24.3309564276286,490.584,6.19559651816579,2019-12-01
AA-AA-000-0000,cou0006,-2,24.4995062954463,493.44,6.20140127093491,2019-12-01
AA-AA-000-0000,cou0006,-2,24.668133685178,496.296,6.20717252291957,2019-12-01
AA-AA-000-0000,cou0006,-2,24.8368379286131,499.152,6.21291065858599,2019-12-01
AA-AA-000-0000,cou0006,-2,25.0056183670857,502.008,6.21861605581973,2019-12-01
AA-AA-000-0000,cou0006,-2,25.1744743512851,504.864,6.22428908607504,2019-12-01
AA-AA-000-0000,cou0006,-2,25.3434052410704,507.72,6.22993011451998,2019-12-01
AA-AA-000-0000,cou0006,-2,25.5124104052904,510.576,6.23553950017742,2019-12-01
AA-AA-000-0000,cou0006,-2,25.6814892216078,513.432,6.24111759606222,2019-12-01
AA-AA-000-0000,cou0006,-2,25.8506410763282,516.288,6.24666474931451,2019-12-01
AA-AA-000-0000,cou0006,-2,26.0198653642323,519.144,6.25218130132931,2019-12-01
AA-AA-000-0000,cou0006,-2,26.1891614884134,522,6.25766758788264,2019-12-01
AA-AA-000-0000,cou0006,-2,26.3585288601185,524.856,6.26312393925413,2019-12-01
AA-AA-000-0000,cou0006,-2,26.5279668985929,527.712,6.26855068034636,2019-12-01
AA-AA-000-0000,cou0006,-2,26.6974750309291,530.568,6.27394813080092,2019-12-01
AA-AA-000-0000,cou0006,-2,26.8670526919192,533.424,6.2793166051114,2019-12-01
AA-AA-000-0000,cou0006,-2,27.0366993239105,536.28,6.28465641273336,2019-12-01
AA-AA-000-0000,cou0006,-2,27.2064143766653,539.136,6.28996785819135,2019-12-01
AA-AA-000-0000,cou0006,-2,27.3761973072232,541.992,6.29525124118311,2019-12-01
AA-AA-000-0000,cou0006,-2,27.5460475797675,544.848,6.30050685668109,2019-12-01
AA-AA-000-0000,cou0006,-2,27.7159646654936,547.704,6.30573499503122,2019-12-01
AA-AA-000-0000,cou0006,-2,27.8859480424822,550.56,6.31093594204917,2019-12-01
AA-AA-000-0000,cou0006,-2,28.0559971955733,553.416,6.31610997911413,2019-12-01
AA-AA-000-0000,cou0006,-2,28.2261116162454,556.272,6.32125738326015,2019-12-01
AA-AA-000-0000,cou0006,-2,28.3962908024952,559.128,6.32637842726511,2019-12-01
AA-AA-000-0000,cou0006,-2,28.5665342587225,561.984,6.33147337973753,2019-12-01
AA-AA-000-0000,cou0006,-2,28.7368414956152,564.84,6.33654250520105,2019-12-01
AA-AA-000-0000,cou0006,-2,28.907212030039,567.696,6.34158606417687,2019-12-01
AA-AA-000-0000,cou0006,-2,29.0776453849286,570.552,6.34660431326408,2019-12-01
AA-AA-000-0000,cou0006,-2,29.2481410891811,573.408,6.35159750521801,2019-12-01
AA-AA-000-0000,cou0006,-2,29.4186986775526,576.264,6.35656588902659,2019-12-01
AA-AA-000-0000,cou0006,-2,29.5893176905567,579.12,6.36150970998489,2019-12-01
AA-AA-000-0000,cou0006,-2,29.759997674365,581.976,6.36642920976776,2019-12-01
AA-AA-000-0000,cou0006,-2,29.9307381807101,584.832,6.37132462650075,2019-12-01
AA-AA-000-0000,cou0006,-2,30.1015387667908,587.688,6.37619619482923,2019-12-01
AA-AA-000-0000,cou0006,-2,30.2723989951792,590.544,6.38104414598592,2019-12-01
AA-AA-000-0000,cou0006,-2,30.4433184337297,593.4,6.38586870785672,2019-12-01
AA-AA-000-0000,cou0006,-2,30.6142966554903,596.256,6.390670105045,2019-12-01
AA-AA-000-0000,cou0006,-2,30.7853332386155,599.112,6.39544855893435,2019-12-01
AA-AA-000-0000,cou0006,-2,30.9564277662813,601.968,6.4002042877498,2019-12-01
AA-AA-000-0000,cou0006,-2,31.127579826602,604.824,6.40493750661767,2019-12-01
AA-AA-000-0000,cou0006,-2,31.2987890125484,607.68,6.40964842762392,2019-12-01
AA-AA-000-0000,cou0006,-2,31.4700549218682,610.536,6.41433725987118,2019-12-01
AA-AA-000-0000,cou0006,-2,31.6413771570079,613.392,6.41900420953446,2019-12-01
AA-AA-000-0000,cou0006,-2,31.8127553250362,616.248,6.42364947991553,2019-12-01
AA-AA-000-0000,cou0006,-2,31.9841890375692,619.104,6.42827327149608,2019-12-01
AA-AA-000-0000,cou0006,-2,32.1556779106971,621.96,6.43287578198962,2019-12-01
AA-AA-000-0000,cou0006,-2,32.3272215649122,624.816,6.43745720639222,2019-12-01
AA-AA-000-0000,cou0006,-2,32.4988196250388,627.672,6.44201773703207,2019-12-01
AA-AA-000-0000,cou0006,-2,32.6704717201639,630.528,6.44655756361796,2019-12-01
AA-AA-000-0000,cou0006,-2,32.8421774835702,633.384,6.45107687328659,2019-12-01
AA-AA-000-0000,cou0006,-2,33.0139365526696,636.24,6.45557585064888,2019-12-01
AA-AA-000-0000,cou0006,-2,33.1857485689386,639.096,6.46005467783521,2019-12-01
AA-AA-000-0000,cou0006,-2,33.3576131778545,641.952,6.46451353453968,2019-12-01
AA-AA-000-0000,cou0006,-2,33.5295300288335,644.808,6.46895259806334,2019-12-01
AA-AA-000-0000,cou0006,-2,33.7014987751697,647.664,6.47337204335654,2019-12-01
AA-AA-000-0000,cou0006,-2,33.8735190739749,650.52,6.47777204306025,2019-12-01
AA-AA-000-0000,cou0006,-2,34.0455905861205,653.376,6.48215276754655,2019-12-01
AA-AA-000-0000,cou0006,-2,34.2177129761798,656.232,6.48651438495824,2019-12-01
AA-AA-000-0000,cou0006,-2,34.3898859123717,659.088,6.49085706124751,2019-12-01
AA-AA-000-0000,cou0006,-2,34.5621090665055,661.944,6.49518096021388,2019-12-01
AA-AA-000-0000,cou0006,-2,34.7343821139266,664.8,6.49948624354124,2019-12-01
AA-AA-000-0000,cou0006,-2,34.9067047334635,667.656,6.50377307083415,2019-12-01
AA-AA-000-0000,cou0006,-2,35.079076607376,670.512,6.5080415996533,2019-12-01
AA-AA-000-0000,cou0006,-2,35.2514974213035,673.368,6.51229198555034,2019-12-01
AA-AA-000-0000,cou0006,-2,35.4239668642152,676.224,6.5165243821018,2019-12-01
AA-AA-000-0000,cou0006,-2,35.5964846283611,679.08,6.52073894094243,2019-12-01
AA-AA-000-0000,cou0006,-2,35.7690504092236,681.936,6.52493581179783,2019-12-01
AA-AA-000-0000,cou0006,-2,35.9416639054698,684.792,6.5291151425163,2019-12-01
AA-AA-000-0000,cou0006,-2,36.1143248189057,687.648,6.53327707910015,2019-12-01
AA-AA-000-0000,cou0006,-2,36.2870328544304,690.504,6.53742176573626,2019-12-01
AA-AA-000-0000,cou0006,-2,36.4597877199911,693.36,6.54154934482609,2019-12-01
AA-AA-000-0000,cou0006,-2,36.6325891265394,696.216,6.54565995701501,2019-12-01
AA-AA-000-0000,cou0006,-2,36.8054367879884,699.072,6.54975374122108,2019-12-01
AA-AA-000-0000,cou0006,-2,36.9783304211699,701.928,6.55383083466319,2019-12-01
AA-AA-000-0000,cou0006,-2,37.1512697457934,704.784,6.55789137288869,2019-12-01
AA-AA-000-0000,cou0006,-2,37.324254484405,707.64,6.56193548980041,2019-12-01
AA-AA-000-0000,cou0006,-2,37.4972843623476,710.496,6.56596331768317,2019-12-01
AA-AA-000-0000,cou0006,-2,37.6703591077213,713.352,6.5699749872297,2019-12-01
AA-AA-000-0000,cou0006,-2,37.8434784513451,716.208,6.57397062756618,2019-12-01
AA-AA-000-0000,cou0006,-2,38.0166421267188,719.064,6.57795036627705,2019-12-01
AA-AA-000-0000,cou0006,-2,38.1898498699858,721.92,6.58191432942958,2019-12-01
AA-AA-000-0000,cou0006,-2,38.3631014198966,724.776,6.58586264159775,2019-12-01
AA-AA-000-0000,cou0006,-2,38.5363965177729,727.632,6.58979542588577,2019-12-01
AA-AA-000-0000,cou0006,-2,38.709734907472,730.488,6.59371280395111,2019-12-01
AA-AA-000-0000,cou0006,-2,38.8831163353527,733.344,6.59761489602706,2019-12-01
AA-AA-000-0000,cou0006,-2,39.0565405502408,736.2,6.60150182094492,2019-12-01
AA-AA-000-0000,cou0006,-2,39.2300073033956,739.056,6.60537369615567,2019-12-01
AA-AA-000-0000,cou0006,-2,39.4035163484775,741.912,6.60923063775129,2019-12-01
AA-AA-000-0000,cou0006,-2,39.577067441515,744.768,6.61307276048561,2019-12-01
AA-AA-000-0000,cou0006,-2,39.7506603408735,747.624,6.61690017779486,2019-12-01
AA-AA-000-0000,cou0006,-2,39.9242948072239,750.48,6.6207130018177,2019-12-01
AA-AA-000-0000,cou0006,-2,40.0979706035118,753.336,6.62451134341497,2019-12-01
AA-AA-000-0000,cou0006,-2,40.2716874949276,756.192,6.62829531218902,2019-12-01
AA-AA-000-0000,cou0006,-2,40.4454452488766,759.048,6.63206501650272,2019-12-01
AA-AA-000-0000,cou0006,-2,40.6192436349498,761.904,6.635820563498,2019-12-01
AA-AA-000-0000,cou0006,-2,40.7930824248958,764.76,6.6395620591142,2019-12-01
AA-AA-000-0000,cou0006,-2,40.966961392592,767.616,6.64328960810599,2019-12-01
AA-AA-000-0000,cou0006,-2,41.1408803140171,770.472,6.64700331406092,2019-12-01
AA-AA-000-0000,cou0006,-2,41.314838967224,773.328,6.65070327941674,2019-12-01
AA-AA-000-0000,cou0006,-2,41.4888371323129,776.184,6.65438960547834,2019-12-01
AA-AA-000-0000,cou0006,-2,41.6628745914051,779.04,6.65806239243439,2019-12-01
AA-AA-000-0000,cou0006,-2,41.8369511286167,781.896,6.66172173937368,2019-12-01
AA-AA-000-0000,cou0006,-2,42.0110665300335,784.752,6.66536774430117,2019-12-01
AA-AA-000-0000,cou0006,-2,42.185220583686,787.608,6.66900050415371,2019-12-01
AA-AA-000-0000,cou0006,-2,42.3594130795244,790.464,6.67262011481555,2019-12-01
AA-AA-000-0000,cou0006,-2,42.5336438093945,793.32,6.67622667113349,2019-12-01
AA-AA-000-0000,cou0006,-2,42.7079125670139,796.176,6.6798202669318,2019-12-01
AA-AA-000-0000,cou0006,-2,42.8822191479484,799.032,6.68340099502687,2019-12-01
AA-AA-000-0000,cou0006,-2,43.056563349589,801.888,6.68696894724161,2019-12-01
AA-AA-000-0000,cou0006,-2,43.2309449711293,804.744,6.69052421441953,2019-12-01
AA-AA-000-0000,cou0006,-2,43.4053638135426,807.6,6.69406688643868,2019-12-01
AA-AA-000-0000,cou0006,-2,43.5798196795606,810.456,6.69759705222525,2019-12-01
AA-AA-000-0000,cou0006,-2,43.7543123736511,813.312,6.70111479976694,2019-12-01
AA-AA-000-0000,cou0006,-2,43.9288417019973,816.168,6.70462021612619,2019-12-01
AA-AA-000-0000,cou0006,-2,44.1034074724761,819.024,6.70811338745302,2019-12-01
AA-AA-000-0000,cou0006,-2,44.2780094946382,821.88,6.71159439899781,2019-12-01
AA-AA-000-0000,cou0006,-2,44.452647579687,824.736,6.71506333512376,2019-12-01
AA-AA-000-0000,cou0006,-2,44.6273215404592,827.592,6.71852027931911,2019-12-01
AA-AA-000-0000,cou0006,-2,44.8020311914048,830.448,6.72196531420928,2019-12-01
AA-AA-000-0000,cou0006,-2,44.9767763485678,833.304,6.72539852156865,2019-12-01
AA-AA-000-0000,cou0006,-2,45.1515568295671,836.16,6.72881998233225,2019-12-01
AA-AA-000-0000,cou0006,-2,45.3263724535774,839.016,6.73222977660718,2019-12-01
AA-AA-000-0000,cou0006,-2,45.5012230413111,841.872,6.73562798368389,2019-12-01
AA-AA-000-0000,cou0006,-2,45.6761084149998,844.728,6.73901468204722,2019-12-01
AA-AA-000-0000,cou0006,-2,45.8510283983766,847.584,6.74238994938728,2019-12-01
AA-AA-000-0000,cou0006,-2,46.025982816658,850.44,6.74575386261017,2019-12-01
AA-AA-000-0000,cou0006,-2,46.2009714965267,853.296,6.74910649784844,2019-12-01
AA-AA-000-0000,cou0006,-2,46.3759942661146,856.152,6.7524479304715,2019-12-01
AA-AA-000-0000,cou0006,-2,46.5510509549856,859.008,6.75577823509572,2019-12-01
AA-AA-000-0000,cou0006,-2,46.7261413941191,861.864,6.75909748559447,2019-12-01
AA-AA-000-0000,cou0006,-2,46.9012654158937,864.72,6.76240575510795,2019-12-01
AA-AA-000-0000,cou0006,-2,47.0764228540707,867.576,6.76570311605282,2019-12-01
AA-AA-000-0000,cou0006,-2,47.2516135437785,870.432,6.76898964013176,2019-12-01
AA-AA-000-0000,cou0006,-2,47.4268373214969,873.288,6.7722653983428,2019-12-01
AA-AA-000-0000,cou0006,-2,47.6020940250415,876.144,6.77553046098854,2019-12-01
AA-AA-000-0000,cou0006,-2,47.7773834935484,879,6.77878489768518,2019-12-01
AA-AA-000-0000,cou0006,-2,47.9527055674595,881.856,6.78202877737144,2019-12-01
AA-AA-000-0000,cou0006,2,16.3980739136402,162.144,5.0884848292935,2019-12-01
AA-AA-000-0000,cou0006,2,16.6399754783623,165,5.10594547390058,2019-12-01
AA-AA-000-0000,cou0006,2,16.8814760967777,167.856,5.12310646898913,2019-12-01
AA-AA-000-0000,cou0006,2,17.1225859593714,170.712,5.13997792609932,2019-12-01
AA-AA-000-0000,cou0006,2,17.3633148321358,173.568,5.15656945343782,2019-12-01
AA-AA-000-0000,cou0006,2,17.6036720809215,176.424,5.1728901887399,2019-12-01
AA-AA-000-0000,cou0006,2,17.8436666940203,179.28,5.18894882949267,2019-12-01
AA-AA-000-0000,cou0006,2,18.0833073031367,182.136,5.20475366076972,2019-12-01
AA-AA-000-0000,cou0006,2,18.3226022028843,184.992,5.22031258090007,2019-12-01
AA-AA-000-0000,cou0006,2,18.5615593689326,187.848,5.23563312517065,2019-12-01
AA-AA-000-0000,cou0006,2,18.8001864749174,190.704,5.25072248774035,2019-12-01
AA-AA-000-0000,cou0006,2,19.0384909082151,193.56,5.26558754192512,2019-12-01
AA-AA-000-0000,cou0006,2,19.2764797846735,196.416,5.28023485899727,2019-12-01
AA-AA-000-0000,cou0006,2,19.5141599623819,199.272,5.29467072562784,2019-12-01
AA-AA-000-0000,cou0006,2,19.7515380545566,202.128,5.30890116008768,2019-12-01
AA-AA-000-0000,cou0006,2,19.9886204416093,204.984,5.32293192731196,2019-12-01
AA-AA-000-0000,cou0006,2,20.2254132824617,207.84,5.33676855292229,2019-12-01
AA-AA-000-0000,cou0006,2,20.4619225251627,210.696,5.35041633629202,2019-12-01
AA-AA-000-0000,cou0006,2,20.6981539168598,213.552,5.3638803627318,2019-12-01
AA-AA-000-0000,cou0006,2,20.9341130131732,216.408,5.37716551486572,2019-12-01
AA-AA-000-0000,cou0006,2,21.1698051870135,219.264,5.3902764832616,2019-12-01
AA-AA-000-0000,cou0006,2,21.4052356368857,222.12,5.40321777637341,2019-12-01
AA-AA-000-0000,cou0006,2,21.6404093947131,224.976,5.41599372984846,2019-12-01
AA-AA-000-0000,cou0006,2,21.8753313332163,227.832,5.42860851524761,2019-12-01
AA-AA-000-0000,cou0006,2,22.1100061728765,230.688,5.44106614822217,2019-12-01
AA-AA-000-0000,cou0006,2,22.3444384885129,233.544,5.4533704961878,2019-12-01
AA-AA-000-0000,cou0006,2,22.5786327154988,236.4,5.46552528553194,2019-12-01
AA-AA-000-0000,cou0006,2,22.81259315564,239.256,5.47753410838851,2019-12-01
AA-AA-000-0000,cou0006,2,23.0463239827401,242.112,5.48940042901056,2019-12-01
AA-AA-000-0000,cou0006,2,23.2798292478691,244.968,5.50112758976931,2019-12-01
AA-AA-000-0000,cou0006,2,23.5131128843582,247.824,5.5127188168054,2019-12-01
AA-AA-000-0000,cou0006,2,23.7461787125351,250.68,5.52417722535648,2019-12-01
AA-AA-000-0000,cou0006,2,23.9790304442179,253.536,5.53550582478283,2019-12-01
AA-AA-000-0000,cou0006,2,24.2116716869811,256.392,5.5467075233117,2019-12-01
AA-AA-000-0000,cou0006,2,24.4441059482093,259.248,5.55778513251865,2019-12-01
AA-AA-000-0000,cou0006,2,24.6763366389496,262.104,5.56874137156354,2019-12-01
AA-AA-000-0000,cou0006,2,24.908367077576,264.96,5.5795788711969,2019-12-01
AA-AA-000-0000,cou0006,2,25.1402004932765,267.816,5.59030017755151,2019-12-01
AA-AA-000-0000,cou0006,2,25.3718400293732,270.672,5.60090775573294,2019-12-01
AA-AA-000-0000,cou0006,2,25.6032887464853,273.528,5.61140399322154,2019-12-01
AA-AA-000-0000,cou0006,2,25.8345496255438,276.384,5.62179120309788,2019-12-01
AA-AA-000-0000,cou0006,2,26.065625570666,279.24,5.6320716271022,2019-12-01
AA-AA-000-0000,cou0006,2,26.296519411899,282.096,5.6422474385384,2019-12-01
AA-AA-000-0000,cou0006,2,26.5272339078372,284.952,5.6523207450316,2019-12-01
AA-AA-000-0000,cou0006,2,26.7577717481232,287.808,5.66229359114824,2019-12-01
AA-AA-000-0000,cou0006,2,26.9881355558365,290.664,5.67216796088686,2019-12-01
AA-AA-000-0000,cou0006,2,27.2183278897774,293.52,5.68194578004703,2019-12-01
AA-AA-000-0000,cou0006,2,27.4483512466507,296.376,5.69162891848363,2019-12-01
AA-AA-000-0000,cou0006,2,27.6782080631549,299.232,5.70121919225304,2019-12-01
AA-AA-000-0000,cou0006,2,27.9079007179827,302.088,5.71071836565731,2019-12-01
AA-AA-000-0000,cou0006,2,28.1374315337354,304.944,5.72012815319229,2019-12-01
AA-AA-000-0000,cou0006,2,28.3668027787574,307.8,5.72945022140478,2019-12-01
AA-AA-000-0000,cou0006,2,28.5960166688945,310.656,5.73868619066408,2019-12-01
AA-AA-000-0000,cou0006,2,28.8250753691792,313.512,5.74783763685237,2019-12-01
AA-AA-000-0000,cou0006,2,29.0539809954474,316.368,5.75690609297847,2019-12-01
AA-AA-000-0000,cou0006,2,29.282735615889,319.224,5.76589305071911,2019-12-01
