"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0009","189",18,889,0.0202474690663667,0.4862412000101,0,2023-04-18
"AA-AA-000-0000","kri0009","30",5,248,0.0201612903225806,0.247387904574526,0,2023-04-18
"AA-AA-000-0000","kri0009","7",6,300,0.02,0.252677394281908,0,2023-04-18
"AA-AA-000-0000","kri0009","85",7,353,0.0198300283286119,0.251898375306468,0,2023-04-18
"AA-AA-000-0000","kri0009","61",9,457,0.0196936542669584,0.266354331307056,0,2023-04-18
"AA-AA-000-0000","kri0009","50",5,255,0.0196078431372549,0.18944052542648,0,2023-04-18
"AA-AA-000-0000","kri0009","91",9,462,0.0194805194805195,0.23597283401358,0,2023-04-18
"AA-AA-000-0000","kri0009","100",1,52,0.0192307692307692,0.0666516982249458,0,2023-04-18
"AA-AA-000-0000","kri0009","132",1,52,0.0192307692307692,0.0666516982249458,0,2023-04-18
"AA-AA-000-0000","kri0009","136",1,52,0.0192307692307692,0.0666516982249458,0,2023-04-18
"AA-AA-000-0000","kri0009","166",10,526,0.0190114068441065,0.177023042427861,0,2023-04-18
"AA-AA-000-0000","kri0009","152",3,158,0.0189873417721519,0.0949189034992916,0,2023-04-18
"AA-AA-000-0000","kri0009","171",1,53,0.0188679245283019,0.0489333194197987,0,2023-04-18
"AA-AA-000-0000","kri0009","3",1,53,0.0188679245283019,0.0489333194197987,0,2023-04-18
"AA-AA-000-0000","kri0009","71",5,270,0.0185185185185185,0.0705489944913164,0,2023-04-18
"AA-AA-000-0000","kri0009","56",12,652,0.0184049079754601,0.0894719467839794,0,2023-04-18
"AA-AA-000-0000","kri0009","58",10,545,0.018348623853211,0.0726707225192326,0,2023-04-18
"AA-AA-000-0000","kri0009","190",4,224,0.0178571428571429,-0.00452658301827318,0,2023-04-18
"AA-AA-000-0000","kri0009","163",2,113,0.0176991150442478,-0.0148884255054078,0,2023-04-18
"AA-AA-000-0000","kri0009","17",8,453,0.0176600441501104,-0.0355884261144405,0,2023-04-18
"AA-AA-000-0000","kri0009","39",2,114,0.0175438596491228,-0.0264733868051343,0,2023-04-18
"AA-AA-000-0000","kri0009","59",4,230,0.0173913043478261,-0.053680258101063,0,2023-04-18
"AA-AA-000-0000","kri0009","63",6,347,0.0172910662824208,-0.0789103370921187,0,2023-04-18
"AA-AA-000-0000","kri0009","40",1,60,0.0166666666666667,-0.0664224488819126,0,2023-04-18
"AA-AA-000-0000","kri0009","148",1,62,0.0161290322580645,-0.0969380099463124,0,2023-04-18
"AA-AA-000-0000","kri0009","28",2,125,0.016,-0.147667567560516,0,2023-04-18
"AA-AA-000-0000","kri0009","76",6,382,0.0157068062827225,-0.297964715010193,0,2023-04-18
"AA-AA-000-0000","kri0009","150",1,64,0.015625,-0.126509403818585,0,2023-04-18
"AA-AA-000-0000","kri0009","173",13,837,0.015531660692951,-0.476269820112019,0,2023-04-18
"AA-AA-000-0000","kri0009","139",27,1739,0.0155261644623347,-0.688092058917631,0,2023-04-18
"AA-AA-000-0000","kri0009","144",1,65,0.0153846153846154,-0.140961447090761,0,2023-04-18
"AA-AA-000-0000","kri0009","98",1,65,0.0153846153846154,-0.140961447090761,0,2023-04-18
"AA-AA-000-0000","kri0009","69",6,391,0.0153452685421995,-0.351132585371348,0,2023-04-18
"AA-AA-000-0000","kri0009","140",29,1915,0.0151436031331593,-0.838407882599685,0,2023-04-18
"AA-AA-000-0000","kri0009","51",5,332,0.0150602409638554,-0.359647186791803,0,2023-04-18
"AA-AA-000-0000","kri0009","64",2,137,0.0145985401459854,-0.26858279847482,0,2023-04-18
"AA-AA-000-0000","kri0009","8",10,692,0.0144508670520231,-0.630624909185826,0,2023-04-18
"AA-AA-000-0000","kri0009","113",3,210,0.0142857142857143,-0.364029379437436,0,2023-04-18
"AA-AA-000-0000","kri0009","129",1,70,0.0142857142857143,-0.210172460211136,0,2023-04-18
"AA-AA-000-0000","kri0009","131",3,212,0.0141509433962264,-0.37939478559133,0,2023-04-18
"AA-AA-000-0000","kri0009","104",4,284,0.0140845070422535,-0.446899544993547,0,2023-04-18
"AA-AA-000-0000","kri0009","119",1,71,0.0140845070422535,-0.223449772496774,0,2023-04-18
"AA-AA-000-0000","kri0009","176",2,148,0.0135135135135135,-0.370883805509987,0,2023-04-18
"AA-AA-000-0000","kri0009","34",3,226,0.0132743362831858,-0.483298094893198,0,2023-04-18
"AA-AA-000-0000","kri0009","183",1,76,0.0131578947368421,-0.287318279757633,0,2023-04-18
"AA-AA-000-0000","kri0009","73",1,78,0.0128205128205128,-0.311780098080964,0,2023-04-18
"AA-AA-000-0000","kri0009","75",3,240,0.0125,-0.581402934964539,0,2023-04-18
"AA-AA-000-0000","kri0009","10",6,485,0.0123711340206186,-0.846220461788184,0,2023-04-18
"AA-AA-000-0000","kri0009","94",11,901,0.0122086570477248,-1.18727752998111,0,2023-04-18
"AA-AA-000-0000","kri0009","149",3,251,0.0119521912350598,-0.654887592309245,0,2023-04-18
"AA-AA-000-0000","kri0009","156",3,256,0.01171875,-0.687333259608632,0,2023-04-18
"AA-AA-000-0000","kri0009","186",2,171,0.0116959064327485,-0.563828844609282,0,2023-04-18
"AA-AA-000-0000","kri0009","26",2,172,0.0116279069767442,-0.571672241074018,0,2023-04-18
"AA-AA-000-0000","kri0009","135",2,173,0.0115606936416185,-0.57947498518321,0,2023-04-18
"AA-AA-000-0000","kri0009","43",10,878,0.0113895216400911,-1.34069150927467,0,2023-04-18
"AA-AA-000-0000","kri0009","67",3,266,0.0112781954887218,-0.750559502873611,0,2023-04-18
"AA-AA-000-0000","kri0009","44",1,90,0.0111111111111111,-0.447596657335427,0,2023-04-18
"AA-AA-000-0000","kri0009","101",1,91,0.010989010989011,-0.458170396263383,0,2023-04-18
"AA-AA-000-0000","kri0009","177",2,185,0.0108108108108108,-0.670112168977934,0,2023-04-18
"AA-AA-000-0000","kri0009","77",5,484,0.0103305785123967,-1.15730506644792,0,2023-04-18
"AA-AA-000-0000","kri0009","89",1,98,0.0102040816326531,-0.529462671792536,0,2023-04-18
"AA-AA-000-0000","kri0009","29",2,198,0.0101010101010101,-0.762662359694851,0,2023-04-18
"AA-AA-000-0000","kri0009","19",1,99,0.0101010101010101,-0.539283726295963,0,2023-04-18
"AA-AA-000-0000","kri0009","146",2,206,0.00970873786407767,-0.817041315197655,0,2023-04-18
"AA-AA-000-0000","kri0009","106",1,106,0.00943396226415094,-0.605747415252305,0,2023-04-18
"AA-AA-000-0000","kri0009","13",2,220,0.00909090909090909,-0.908028623006095,0,2023-04-18
"AA-AA-000-0000","kri0009","68",1,118,0.00847457627118644,-0.711535947375557,0,2023-04-18
"AA-AA-000-0000","kri0009","22",1,122,0.00819672131147541,-0.744822007086791,0,2023-04-18
"AA-AA-000-0000","kri0009","184",1,123,0.00813008130081301,-0.753004171210607,0,2023-04-18
"AA-AA-000-0000","kri0009","127",1,124,0.00806451612903226,-0.761132474942955,0,2023-04-18
"AA-AA-000-0000","kri0009","15",1,128,0.0078125,-0.793124702960657,0,2023-04-18
"AA-AA-000-0000","kri0009","86",5,655,0.00763358778625954,-1.82596224026888,0,2023-04-18
"AA-AA-000-0000","kri0009","179",1,137,0.0072992700729927,-0.862278603113024,0,2023-04-18
"AA-AA-000-0000","kri0009","128",1,140,0.00714285714285714,-0.884529074825933,0,2023-04-18
"AA-AA-000-0000","kri0009","147",1,145,0.00689655172413793,-0.920795873344044,0,2023-04-18
"AA-AA-000-0000","kri0009","54",3,523,0.00573613766730402,-1.93317152415505,0,2023-04-18
"AA-AA-000-0000","kri0009","157",1,184,0.00543478260869565,-1.17504971644174,0,2023-04-18
"AA-AA-000-0000","kri0009","92",1,252,0.00396825396825397,-1.53691854061213,0,2023-04-18
"AA-AA-000-0000","kri0009","109",0,155,0,-1.5486715022179,0,2023-04-18
"AA-AA-000-0000","kri0009","97",0,152,0,-1.53361112981397,0,2023-04-18
"AA-AA-000-0000","kri0009","35",0,132,0,-1.42915858772646,0,2023-04-18
"AA-AA-000-0000","kri0009","84",0,101,0,-1.25012702735199,0,2023-04-18
"AA-AA-000-0000","kri0009","105",0,97,0,-1.22512196078289,0,2023-04-18
"AA-AA-000-0000","kri0009","32",0,95,0,-1.21242605379908,0,2023-04-18
"AA-AA-000-0000","kri0009","25",0,91,0,-1.18662680325678,0,2023-04-18
"AA-AA-000-0000","kri0009","70",0,87,0,-1.16025402584262,0,2023-04-18
"AA-AA-000-0000","kri0009","9",0,83,0,-1.13326768186541,0,2023-04-18
"AA-AA-000-0000","kri0009","111",0,78,0,-1.09860294538398,0,2023-04-18
"AA-AA-000-0000","kri0009","124",0,75,0,-1.07726881850066,0,2023-04-18
"AA-AA-000-0000","kri0009","168",0,73,0,-1.06280817857791,0,2023-04-18
"AA-AA-000-0000","kri0009","178",0,72,0,-1.055503568455,0,2023-04-18
"AA-AA-000-0000","kri0009","81",0,67,0,-1.01819476322902,0,2023-04-18
"AA-AA-000-0000","kri0009","188",0,63,0,-0.987333180918979,0,2023-04-18
"AA-AA-000-0000","kri0009","102",0,56,0,-0.930866650024393,0,2023-04-18
"AA-AA-000-0000","kri0009","120",0,49,0,-0.870746019291321,0,2023-04-18
"AA-AA-000-0000","kri0009","72",0,37,0,-0.756648751364511,0,2023-04-18
"AA-AA-000-0000","kri0009","158",0,36,0,-0.746353730821132,0,2023-04-18
"AA-AA-000-0000","kri0009","82",0,36,0,-0.746353730821132,0,2023-04-18
"AA-AA-000-0000","kri0009","182",0,35,0,-0.735914702991979,0,2023-04-18
"AA-AA-000-0000","kri0009","6",0,34,0,-0.72532545015939,0,2023-04-18
"AA-AA-000-0000","kri0009","42",0,32,0,-0.703669045636669,0,2023-04-18
"AA-AA-000-0000","kri0009","123",0,31,0,-0.692586950755188,0,2023-04-18
"AA-AA-000-0000","kri0009","175",0,30,0,-0.681324623748121,0,2023-04-18
"AA-AA-000-0000","kri0009","126",0,29,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","20",0,28,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","159",0,24,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","46",0,24,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","48",0,24,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","36",0,23,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","154",0,21,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","38",0,20,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0009","145",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0010","12",16,203,0.0788177339901478,2.4732947387268,1,2023-04-18
"AA-AA-000-0000","kri0010","148",25,379,0.0659630606860158,2.17945140791705,1,2023-04-18
"AA-AA-000-0000","kri0010","133",45,749,0.0600801068090788,2.29181581645416,1,2023-04-18
"AA-AA-000-0000","kri0010","17",129,2364,0.0545685279187817,2.78657368188332,1,2023-04-18
"AA-AA-000-0000","kri0010","71",83,1548,0.0536175710594315,2.07551433126588,1,2023-04-18
"AA-AA-000-0000","kri0010","43",274,5465,0.0501372369624886,2.66600714099701,1,2023-04-18
"AA-AA-000-0000","kri0010","122",50,1606,0.0311332503113325,-2.20668627344021,-1,2023-04-18
"AA-AA-000-0000","kri0010","50",44,1498,0.0293724966622163,-2.45798003519933,-1,2023-04-18
"AA-AA-000-0000","kri0010","36",12,194,0.0618556701030928,1.28496704794905,0,2023-04-18
"AA-AA-000-0000","kri0010","3",21,343,0.0612244897959184,1.65253753629348,0,2023-04-18
"AA-AA-000-0000","kri0010","129",24,397,0.0604534005037783,1.70419578396914,0,2023-04-18
"AA-AA-000-0000","kri0010","33",11,185,0.0594594594594595,1.09852299726006,0,2023-04-18
"AA-AA-000-0000","kri0010","124",22,370,0.0594594594594595,1.55354612130393,0,2023-04-18
"AA-AA-000-0000","kri0010","41",22,370,0.0594594594594595,1.55354612130393,0,2023-04-18
"AA-AA-000-0000","kri0010","161",27,466,0.0579399141630901,1.58618361404929,0,2023-04-18
"AA-AA-000-0000","kri0010","178",24,415,0.0578313253012048,1.48626409152112,0,2023-04-18
"AA-AA-000-0000","kri0010","165",8,140,0.0571428571428571,0.824186965534102,0,2023-04-18
"AA-AA-000-0000","kri0010","27",45,794,0.0566750629722922,1.89957400438292,0,2023-04-18
"AA-AA-000-0000","kri0010","100",20,361,0.0554016620498615,1.1648364827809,0,2023-04-18
"AA-AA-000-0000","kri0010","81",21,398,0.0527638190954774,0.970729526430744,0,2023-04-18
"AA-AA-000-0000","kri0010","60",30,569,0.0527240773286467,1.15613512760185,0,2023-04-18
"AA-AA-000-0000","kri0010","84",28,537,0.0521415270018622,1.05842192273255,0,2023-04-18
"AA-AA-000-0000","kri0010","47",20,388,0.0515463917525773,0.843466066026548,0,2023-04-18
"AA-AA-000-0000","kri0010","25",30,582,0.0515463917525773,1.03303073855885,0,2023-04-18
"AA-AA-000-0000","kri0010","132",16,311,0.0514469453376206,0.746738210703163,0,2023-04-18
"AA-AA-000-0000","kri0010","39",40,785,0.0509554140127389,1.12034036367581,0,2023-04-18
"AA-AA-000-0000","kri0010","147",42,826,0.0508474576271186,1.13434737077283,0,2023-04-18
"AA-AA-000-0000","kri0010","97",38,749,0.0507343124165554,1.06533359160402,0,2023-04-18
"AA-AA-000-0000","kri0010","28",37,736,0.0502717391304348,0.99587186849541,0,2023-04-18
"AA-AA-000-0000","kri0010","160",57,1137,0.050131926121372,1.215177358865,0,2023-04-18
"AA-AA-000-0000","kri0010","102",17,343,0.0495626822157434,0.616877880519165,0,2023-04-18
"AA-AA-000-0000","kri0010","34",66,1336,0.0494011976047904,1.18915847357773,0,2023-04-18
"AA-AA-000-0000","kri0010","104",79,1602,0.0493133583021223,1.28531152095505,0,2023-04-18
"AA-AA-000-0000","kri0010","137",35,713,0.0490883590462833,0.828666755006809,0,2023-04-18
"AA-AA-000-0000","kri0010","158",9,185,0.0486486486486487,0.39342698458068,0,2023-04-18
"AA-AA-000-0000","kri0010","180",9,185,0.0486486486486487,0.39342698458068,0,2023-04-18
"AA-AA-000-0000","kri0010","170",229,4711,0.048609637019741,1.97250002650742,0,2023-04-18
"AA-AA-000-0000","kri0010","146",66,1358,0.04860088365243,1.05748830863061,0,2023-04-18
"AA-AA-000-0000","kri0010","127",43,889,0.0483689538807649,0.822451645322731,0,2023-04-18
"AA-AA-000-0000","kri0010","138",57,1182,0.0482233502538071,0.924345009786289,0,2023-04-18
"AA-AA-000-0000","kri0010","181",25,519,0.0481695568400771,0.606627683233973,0,2023-04-18
"AA-AA-000-0000","kri0010","29",53,1106,0.0479204339963834,0.84582829644211,0,2023-04-18
"AA-AA-000-0000","kri0010","76",99,2066,0.047918683446273,1.15565032145166,0,2023-04-18
"AA-AA-000-0000","kri0010","44",28,591,0.0473773265651438,0.554987129060387,0,2023-04-18
"AA-AA-000-0000","kri0010","114",67,1421,0.0471498944405348,0.819459494666978,0,2023-04-18
"AA-AA-000-0000","kri0010","190",64,1358,0.0471281296023564,0.797242203835566,0,2023-04-18
"AA-AA-000-0000","kri0010","64",34,722,0.0470914127423823,0.576580767350375,0,2023-04-18
"AA-AA-000-0000","kri0010","70",24,510,0.0470588235294118,0.481063354406227,0,2023-04-18
"AA-AA-000-0000","kri0010","120",14,298,0.0469798657718121,0.361190906036118,0,2023-04-18
"AA-AA-000-0000","kri0010","87",9,194,0.0463917525773196,0.252147338507643,0,2023-04-18
"AA-AA-000-0000","kri0010","135",42,907,0.0463065049614112,0.53289075091972,0,2023-04-18
"AA-AA-000-0000","kri0010","107",24,519,0.046242774566474,0.396143024123111,0,2023-04-18
"AA-AA-000-0000","kri0010","57",17,370,0.0459459459459459,0.307100691420955,0,2023-04-18
"AA-AA-000-0000","kri0010","150",19,415,0.0457831325301205,0.309335581771843,0,2023-04-18
"AA-AA-000-0000","kri0010","56",162,3543,0.0457239627434378,0.886951238324409,0,2023-04-18
"AA-AA-000-0000","kri0010","5",321,7031,0.0456549566206798,1.22171504062181,0,2023-04-18
"AA-AA-000-0000","kri0010","187",43,943,0.0455991516436903,0.439204508384528,0,2023-04-18
"AA-AA-000-0000","kri0010","151",29,636,0.0455974842767296,0.360492850014223,0,2023-04-18
"AA-AA-000-0000","kri0010","91",115,2527,0.0455085081123862,0.697125023065727,0,2023-04-18
"AA-AA-000-0000","kri0010","175",8,176,0.0454545454545455,0.180544519104102,0,2023-04-18
"AA-AA-000-0000","kri0010","52",17,375,0.0453333333333333,0.252282693863714,0,2023-04-18
"AA-AA-000-0000","kri0010","75",64,1417,0.0451658433309809,0.460174331980699,0,2023-04-18
"AA-AA-000-0000","kri0010","111",19,424,0.044811320754717,0.216716477783936,0,2023-04-18
"AA-AA-000-0000","kri0010","173",215,4810,0.0446985446985447,0.692425174924621,0,2023-04-18
"AA-AA-000-0000","kri0010","141",96,2148,0.0446927374301676,0.461428520213257,0,2023-04-18
"AA-AA-000-0000","kri0010","63",76,1710,0.0444444444444444,0.362470079130116,0,2023-04-18
"AA-AA-000-0000","kri0010","69",97,2188,0.0443327239488117,0.384954310298455,0,2023-04-18
"AA-AA-000-0000","kri0010","164",59,1331,0.0443275732531931,0.299343079876729,0,2023-04-18
"AA-AA-000-0000","kri0010","18",16,361,0.0443213296398892,0.155326733066625,0,2023-04-18
"AA-AA-000-0000","kri0010","48",7,158,0.0443037974683544,0.101702562581026,0,2023-04-18
"AA-AA-000-0000","kri0010","128",29,655,0.0442748091603053,0.203515728846863,0,2023-04-18
"AA-AA-000-0000","kri0010","7",76,1723,0.0441091120139292,0.297099729612069,0,2023-04-18
"AA-AA-000-0000","kri0010","143",190,4342,0.0437586365730078,0.360892834279674,0,2023-04-18
"AA-AA-000-0000","kri0010","167",118,2712,0.0435103244837758,0.223210955769873,0,2023-04-18
"AA-AA-000-0000","kri0010","145",1,23,0.0434782608695652,NA,NA,2023-04-18
"AA-AA-000-0000","kri0010","152",36,831,0.0433212996389892,0.0974290426527873,0,2023-04-18
"AA-AA-000-0000","kri0010","109",32,740,0.0432432432432432,0.0817579564819765,0,2023-04-18
"AA-AA-000-0000","kri0010","115",20,465,0.043010752688172,0.0407697139791273,0,2023-04-18
"AA-AA-000-0000","kri0010","157",49,1146,0.0427574171029668,0.0228797237976905,0,2023-04-18
"AA-AA-000-0000","kri0010","162",15,352,0.0426136363636364,-0.000254982116729637,0,2023-04-18
"AA-AA-000-0000","kri0010","176",40,943,0.0424178154825027,-0.0292522788823866,0,2023-04-18
"AA-AA-000-0000","kri0010","8",180,4263,0.0422237860661506,-0.12294350130331,0,2023-04-18
"AA-AA-000-0000","kri0010","54",130,3095,0.0420032310177706,-0.163592965375617,0,2023-04-18
"AA-AA-000-0000","kri0010","139",429,10233,0.0419231896804456,-0.336290698054777,0,2023-04-18
"AA-AA-000-0000","kri0010","103",28,668,0.0419161676646707,-0.0867917205636096,0,2023-04-18
"AA-AA-000-0000","kri0010","86",160,3818,0.0419067574646412,-0.210283368513343,0,2023-04-18
"AA-AA-000-0000","kri0010","131",52,1241,0.0419016921837228,-0.120742855037926,0,2023-04-18
"AA-AA-000-0000","kri0010","26",40,957,0.0417972831765935,-0.121518770310108,0,2023-04-18
"AA-AA-000-0000","kri0010","83",49,1178,0.0415959252971137,-0.167961233605528,0,2023-04-18
"AA-AA-000-0000","kri0010","188",15,361,0.0415512465373961,-0.0970507043619434,0,2023-04-18
"AA-AA-000-0000","kri0010","30",62,1493,0.0415271265907569,-0.201836206868571,0,2023-04-18
"AA-AA-000-0000","kri0010","186",41,988,0.041497975708502,-0.168584095393819,0,2023-04-18
"AA-AA-000-0000","kri0010","155",47,1133,0.0414827890556046,-0.182982751754104,0,2023-04-18
"AA-AA-000-0000","kri0010","32",23,555,0.0414414414414414,-0.132739219087593,0,2023-04-18
"AA-AA-000-0000","kri0010","172",185,4468,0.0414055505819158,-0.388129063162986,0,2023-04-18
"AA-AA-000-0000","kri0010","77",126,3055,0.0412438625204583,-0.363794628045809,0,2023-04-18
"AA-AA-000-0000","kri0010","183",16,388,0.0412371134020619,-0.13028569435897,0,2023-04-18
"AA-AA-000-0000","kri0010","123",8,194,0.0412371134020619,-0.0921258979728256,0,2023-04-18
"AA-AA-000-0000","kri0010","156",55,1336,0.0411676646706587,-0.253932078512801,0,2023-04-18
"AA-AA-000-0000","kri0010","62",207,5033,0.0411285515597059,-0.506170569694481,0,2023-04-18
"AA-AA-000-0000","kri0010","85",85,2067,0.0411223996129656,-0.325720876328813,0,2023-04-18
"AA-AA-000-0000","kri0010","10",117,2852,0.0410238429172511,-0.407843124183454,0,2023-04-18
"AA-AA-000-0000","kri0010","140",450,11048,0.0407313540912382,-0.95013245708856,0,2023-04-18
"AA-AA-000-0000","kri0010","4",70,1728,0.0405092592592593,-0.420033654456745,0,2023-04-18
"AA-AA-000-0000","kri0010","130",16,397,0.0403022670025189,-0.221106211253737,0,2023-04-18
"AA-AA-000-0000","kri0010","66",2,50,0.04,-0.0887166198583298,0,2023-04-18
"AA-AA-000-0000","kri0010","166",129,3226,0.0399876007439554,-0.7159874228167,0,2023-04-18
"AA-AA-000-0000","kri0010","153",32,803,0.0398505603985056,-0.375837381962198,0,2023-04-18
"AA-AA-000-0000","kri0010","189",189,4758,0.0397225725094578,-0.957193140352674,0,2023-04-18
"AA-AA-000-0000","kri0010","119",15,379,0.0395778364116095,-0.283662646521624,0,2023-04-18
"AA-AA-000-0000","kri0010","118",121,3064,0.039490861618799,-0.829627524653679,0,2023-04-18
"AA-AA-000-0000","kri0010","58",124,3141,0.0394778732887615,-0.843477869141162,0,2023-04-18
"AA-AA-000-0000","kri0010","116",18,456,0.0394736842105263,-0.321811389604337,0,2023-04-18
"AA-AA-000-0000","kri0010","106",24,609,0.0394088669950739,-0.379571385314447,0,2023-04-18
"AA-AA-000-0000","kri0010","80",31,789,0.0392902408111534,-0.448017394492543,0,2023-04-18
"AA-AA-000-0000","kri0010","112",17,433,0.0392609699769053,-0.33481537869608,0,2023-04-18
"AA-AA-000-0000","kri0010","184",25,637,0.0392464678178964,-0.407853413391172,0,2023-04-18
"AA-AA-000-0000","kri0010","49",30,767,0.0391134289439374,-0.46520793037807,0,2023-04-18
"AA-AA-000-0000","kri0010","98",14,361,0.038781163434903,-0.349428141790512,0,2023-04-18
"AA-AA-000-0000","kri0010","113",50,1291,0.0387296669248644,-0.669668470422557,0,2023-04-18
"AA-AA-000-0000","kri0010","15",33,853,0.0386869871043376,-0.550318497338054,0,2023-04-18
"AA-AA-000-0000","kri0010","89",19,493,0.0385395537525355,-0.434069668180463,0,2023-04-18
"AA-AA-000-0000","kri0010","40",12,312,0.0384615384615385,-0.351921141785481,0,2023-04-18
"AA-AA-000-0000","kri0010","92",60,1562,0.0384122919334187,-0.796756848204645,0,2023-04-18
"AA-AA-000-0000","kri0010","19",24,627,0.0382775119617225,-0.520982825418835,0,2023-04-18
"AA-AA-000-0000","kri0010","67",61,1594,0.0382685069008783,-0.832404068398362,0,2023-04-18
"AA-AA-000-0000","kri0010","94",193,5086,0.037947306331105,-1.59672989867258,0,2023-04-18
"AA-AA-000-0000","kri0010","174",39,1029,0.0379008746355685,-0.725351312025813,0,2023-04-18
"AA-AA-000-0000","kri0010","121",35,925,0.0378378378378378,-0.696913133309994,0,2023-04-18
"AA-AA-000-0000","kri0010","6",7,185,0.0378378378378378,-0.311669028098704,0,2023-04-18
"AA-AA-000-0000","kri0010","163",24,636,0.0377358490566038,-0.590211703008764,0,2023-04-18
"AA-AA-000-0000","kri0010","171",11,293,0.037542662116041,-0.416458764873518,0,2023-04-18
"AA-AA-000-0000","kri0010","35",27,722,0.0373961218836565,-0.672623814619195,0,2023-04-18
"AA-AA-000-0000","kri0010","144",14,375,0.0373333333333333,-0.490582051346992,0,2023-04-18
"AA-AA-000-0000","kri0010","82",7,190,0.0368421052631579,-0.381667503831726,0,2023-04-18
"AA-AA-000-0000","kri0010","105",21,573,0.0366492146596859,-0.684945635835304,0,2023-04-18
"AA-AA-000-0000","kri0010","61",106,2919,0.0363138060979788,-1.63284651523668,0,2023-04-18
"AA-AA-000-0000","kri0010","51",72,1999,0.0360180090045022,-1.41466372332394,0,2023-04-18
"AA-AA-000-0000","kri0010","13",45,1255,0.0358565737051793,-1.14832828261882,0,2023-04-18
"AA-AA-000-0000","kri0010","177",36,1006,0.0357852882703777,-1.03896039837007,0,2023-04-18
"AA-AA-000-0000","kri0010","168",15,420,0.0357142857142857,-0.678289915314153,0,2023-04-18
"AA-AA-000-0000","kri0010","154",5,140,0.0357142857142857,-0.391610865195235,0,2023-04-18
"AA-AA-000-0000","kri0010","46",7,199,0.0351758793969849,-0.503312955205323,0,2023-04-18
"AA-AA-000-0000","kri0010","68",25,713,0.0350631136044881,-0.96713901386021,0,2023-04-18
"AA-AA-000-0000","kri0010","11",51,1462,0.0348837209302326,-1.41778952726859,0,2023-04-18
"AA-AA-000-0000","kri0010","149",44,1264,0.0348101265822785,-1.33083848084993,0,2023-04-18
"AA-AA-000-0000","kri0010","134",33,952,0.0346638655462185,-1.17660859266137,0,2023-04-18
"AA-AA-000-0000","kri0010","142",25,722,0.0346260387811634,-1.02953940946764,0,2023-04-18
"AA-AA-000-0000","kri0010","9",14,406,0.0344827586206897,-0.785879451024834,0,2023-04-18
"AA-AA-000-0000","kri0010","31",7,203,0.0344827586206897,-0.555700689014822,0,2023-04-18
"AA-AA-000-0000","kri0010","101",16,465,0.0344086021505376,-0.848713265544953,0,2023-04-18
"AA-AA-000-0000","kri0010","23",24,709,0.0338504936530324,-1.11925119950858,0,2023-04-18
"AA-AA-000-0000","kri0010","179",25,753,0.0332005312084993,-1.2389827767019,0,2023-04-18
"AA-AA-000-0000","kri0010","126",6,185,0.0324324324324324,-0.664217034438396,0,2023-04-18
"AA-AA-000-0000","kri0010","59",40,1263,0.0316706254948535,-1.86532753126236,0,2023-04-18
"AA-AA-000-0000","kri0010","136",10,316,0.0316455696202532,-0.935168701676682,0,2023-04-18
"AA-AA-000-0000","kri0010","96",13,429,0.0303030303030303,-1.22295980118259,0,2023-04-18
"AA-AA-000-0000","kri0010","72",6,203,0.0295566502463054,-0.892255736541668,0,2023-04-18
"AA-AA-000-0000","kri0010","53",14,474,0.029535864978903,-1.36559258408357,0,2023-04-18
"AA-AA-000-0000","kri0010","182",7,244,0.0286885245901639,-1.04324452623496,0,2023-04-18
"AA-AA-000-0000","kri0010","20",5,176,0.0284090909090909,-0.903804393023435,0,2023-04-18
"AA-AA-000-0000","kri0010","22",16,573,0.0279232111692845,-1.6865514125272,0,2023-04-18
"AA-AA-000-0000","kri0010","14",5,185,0.027027027027027,-1.01676504077809,0,2023-04-18
"AA-AA-000-0000","kri0010","159",4,149,0.0268456375838926,-0.923106681772544,0,2023-04-18
"AA-AA-000-0000","kri0010","38",4,149,0.0268456375838926,-0.923106681772544,0,2023-04-18
"AA-AA-000-0000","kri0010","55",5,194,0.0257731958762887,-1.12494560741423,0,2023-04-18
"AA-AA-000-0000","kri0010","73",10,424,0.0235849056603774,-1.87915046815843,0,2023-04-18
"AA-AA-000-0000","kri0010","16",9,384,0.0234375,-1.80216699866569,0,2023-04-18
"AA-AA-000-0000","kri0010","42",4,185,0.0216216216216216,-1.36931304711778,0,2023-04-18
"AA-AA-000-0000","kri0010","65",4,194,0.0206185567010309,-1.4692188438947,0,2023-04-18
"AA-AA-000-0000","kri0010","185",3,203,0.0147783251231527,-1.90192087912221,0,2023-04-18
"AA-AA-000-0000","kri0010","45",2,140,0.0142857142857143,-1.60740869592457,0,2023-04-18
"AA-AA-000-0000","kri0011","51",4937,17083,0.289000760990458,-3.0381928364738,-2,2023-04-18
"AA-AA-000-0000","kri0011","3",937,2931,0.319686113954282,2.07019778459915,1,2023-04-18
