"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"8446","AA-AA-000-0000","cou0007",3,89.8285425609829,779.68,6.6588835790952,"2016-12-01"
"8447","AA-AA-000-0000","cou0007",3,90.0770539043939,782.32,6.66226386400402,"2016-12-01"
"8448","AA-AA-000-0000","cou0007",3,90.3254715900618,784.96,6.66563276107012,"2016-12-01"
"8449","AA-AA-000-0000","cou0007",3,90.5737960900799,787.6,6.66899034676497,"2016-12-01"
"8450","AA-AA-000-0000","cou0007",3,90.8220278725888,790.24,6.67233669679232,"2016-12-01"
"8451","AA-AA-000-0000","cou0007",3,91.0701674018223,792.88,6.67567188609845,"2016-12-01"
"8452","AA-AA-000-0000","cou0007",3,91.3182151381534,795.52,6.67899598888229,"2016-12-01"
"8453","AA-AA-000-0000","cou0007",3,91.5661715381385,798.16,6.68230907860525,"2016-12-01"
"8454","AA-AA-000-0000","cou0007",3,91.8140370545619,800.8,6.68561122800101,"2016-12-01"
"8455","AA-AA-000-0000","cou0007",3,92.0618121364792,803.44,6.68890250908508,"2016-12-01"
"8456","AA-AA-000-0000","cou0007",3,92.3094972292603,806.08,6.69218299316425,"2016-12-01"
"8457","AA-AA-000-0000","cou0007",3,92.5570927746313,808.72,6.6954527508458,"2016-12-01"
"8458","AA-AA-000-0000","cou0007",3,92.8045992107163,811.36,6.69871185204671,"2016-12-01"
"8459","AA-AA-000-0000","cou0007",3,93.0520169720786,814,6.70196036600254,"2016-12-01"
"8460","AA-AA-000-0000","cou0007",3,93.2993464897605,816.64,6.70519836127632,"2016-12-01"
"8461","AA-AA-000-0000","cou0007",0,11.0628571428571,151.36,5.01966110530357,"2016-12-01"
"8462","AA-AA-000-0000","cou0007",0,11.2558139534884,154,5.03695260241363,"2016-12-01"
"8463","AA-AA-000-0000","cou0007",0,11.4487707641196,156.64,5.0539501787822,"2016-12-01"
"8464","AA-AA-000-0000","cou0007",0,11.6417275747508,159.28,5.07066365975594,"2016-12-01"
"8465","AA-AA-000-0000","cou0007",0,11.8346843853821,161.92,5.0871023860991,"2016-12-01"
"8466","AA-AA-000-0000","cou0007",0,12.0276411960133,164.56,5.1032752453447,"2016-12-01"
"8467","AA-AA-000-0000","cou0007",0,12.2205980066445,167.2,5.1191907006506,"2016-12-01"
"8468","AA-AA-000-0000","cou0007",0,12.4135548172757,169.84,5.134856817395,"2016-12-01"
"8469","AA-AA-000-0000","cou0007",0,12.606511627907,172.48,5.15028128772063,"2016-12-01"
"8470","AA-AA-000-0000","cou0007",0,12.7994684385382,175.12,5.16547145321461,"2016-12-01"
"8471","AA-AA-000-0000","cou0007",0,12.9924252491694,177.76,5.18043432589132,"2016-12-01"
"8472","AA-AA-000-0000","cou0007",0,13.1853820598007,180.4,5.19517660762852,"2016-12-01"
"8473","AA-AA-000-0000","cou0007",0,13.3783388704319,183.04,5.20970470819143,"2016-12-01"
"8474","AA-AA-000-0000","cou0007",0,13.5712956810631,185.68,5.22402476196618,"2016-12-01"
"8475","AA-AA-000-0000","cou0007",0,13.7642524916944,188.32,5.23814264351197,"2016-12-01"
"8476","AA-AA-000-0000","cou0007",0,13.9572093023256,190.96,5.25206398203057,"2016-12-01"
"8477","AA-AA-000-0000","cou0007",0,14.1501661129568,193.6,5.26579417484248,"2016-12-01"
"8478","AA-AA-000-0000","cou0007",0,14.343122923588,196.24,5.27933839995023,"2016-12-01"
"8479","AA-AA-000-0000","cou0007",0,14.5360797342193,198.88,5.2927016277624,"2016-12-01"
"8480","AA-AA-000-0000","cou0007",0,14.7290365448505,201.52,5.30588863204436,"2016-12-01"
"8481","AA-AA-000-0000","cou0007",0,14.9219933554817,204.16,5.31890400015642,"2016-12-01"
"8482","AA-AA-000-0000","cou0007",0,15.114950166113,206.8,5.33175214263427,"2016-12-01"
"8483","AA-AA-000-0000","cou0007",0,15.3079069767442,209.44,5.34443730216159,"2016-12-01"
"8484","AA-AA-000-0000","cou0007",0,15.5008637873754,212.08,5.35696356198077,"2016-12-01"
"8485","AA-AA-000-0000","cou0007",0,15.6938205980066,214.72,5.36933485378332,"2016-12-01"
"8486","AA-AA-000-0000","cou0007",0,15.8867774086379,217.36,5.38155496511809,"2016-12-01"
"8487","AA-AA-000-0000","cou0007",0,16.0797342192691,220,5.39362754635236,"2016-12-01"
"8488","AA-AA-000-0000","cou0007",0,16.2726910299003,222.64,5.40555611721764,"2016-12-01"
"8489","AA-AA-000-0000","cou0007",0,16.4656478405316,225.28,5.41734407296968,"2016-12-01"
"8490","AA-AA-000-0000","cou0007",0,16.6586046511628,227.92,5.42899469018965,"2016-12-01"
"8491","AA-AA-000-0000","cou0007",0,16.851561461794,230.56,5.44051113225121,"2016-12-01"
"8492","AA-AA-000-0000","cou0007",0,17.0445182724253,233.2,5.45189645447634,"2016-12-01"
"8493","AA-AA-000-0000","cou0007",0,17.2374750830565,235.84,5.46315360900097,"2016-12-01"
"8494","AA-AA-000-0000","cou0007",0,17.4304318936877,238.48,5.47428544936982,"2016-12-01"
"8495","AA-AA-000-0000","cou0007",0,17.6233887043189,241.12,5.48529473487819,"2016-12-01"
"8496","AA-AA-000-0000","cou0007",0,17.8163455149502,243.76,5.49618413467745,"2016-12-01"
"8497","AA-AA-000-0000","cou0007",0,18.0093023255814,246.4,5.50695623165937,"2016-12-01"
"8498","AA-AA-000-0000","cou0007",0,18.2022591362126,249.04,5.51761352613335,"2016-12-01"
"8499","AA-AA-000-0000","cou0007",0,18.3952159468439,251.68,5.52815843930997,"2016-12-01"
"8500","AA-AA-000-0000","cou0007",0,18.5881727574751,254.32,5.53859331660255,"2016-12-01"
"8501","AA-AA-000-0000","cou0007",0,18.7811295681063,256.96,5.5489204307584,"2016-12-01"
"8502","AA-AA-000-0000","cou0007",0,18.9740863787375,259.6,5.55914198482994,"2016-12-01"
"8503","AA-AA-000-0000","cou0007",0,19.1670431893688,262.24,5.56926011499552,"2016-12-01"
"8504","AA-AA-000-0000","cou0007",0,19.36,264.88,5.57927689323899,"2016-12-01"
"8505","AA-AA-000-0000","cou0007",0,19.5529568106312,267.52,5.58919432989634,"2016-12-01"
"8506","AA-AA-000-0000","cou0007",0,19.7459136212625,270.16,5.59901437607731,"2016-12-01"
"8507","AA-AA-000-0000","cou0007",0,19.9388704318937,272.8,5.60873892596931,"2016-12-01"
"8508","AA-AA-000-0000","cou0007",0,20.1318272425249,275.44,5.61836981903027,"2016-12-01"
"8509","AA-AA-000-0000","cou0007",0,20.3247840531562,278.08,5.62790884207703,"2016-12-01"
"8510","AA-AA-000-0000","cou0007",0,20.5177408637874,280.72,5.63735773127496,"2016-12-01"
"8511","AA-AA-000-0000","cou0007",0,20.7106976744186,283.36,5.64671817403452,"2016-12-01"
"8512","AA-AA-000-0000","cou0007",0,20.9036544850498,286,5.65599181081985,"2016-12-01"
"8513","AA-AA-000-0000","cou0007",0,21.0966112956811,288.64,5.66518023687426,"2016-12-01"
"8514","AA-AA-000-0000","cou0007",0,21.2895681063123,291.28,5.67428500386718,"2016-12-01"
"8515","AA-AA-000-0000","cou0007",0,21.4825249169435,293.92,5.68330762146682,"2016-12-01"
"8516","AA-AA-000-0000","cou0007",0,21.6754817275748,296.56,5.69224955884248,"2016-12-01"
"8517","AA-AA-000-0000","cou0007",0,21.868438538206,299.2,5.70111224610032,"2016-12-01"
"8518","AA-AA-000-0000","cou0007",0,22.0613953488372,301.84,5.70989707565606,"2016-12-01"
"8519","AA-AA-000-0000","cou0007",0,22.2543521594684,304.48,5.71860540354784,"2016-12-01"
"8520","AA-AA-000-0000","cou0007",0,22.4473089700997,307.12,5.72723855069254,"2016-12-01"
"8521","AA-AA-000-0000","cou0007",0,22.6402657807309,309.76,5.73579780408821,"2016-12-01"
"8522","AA-AA-000-0000","cou0007",0,22.8332225913621,312.4,5.74428441796553,"2016-12-01"
"8523","AA-AA-000-0000","cou0007",0,23.0261794019934,315.04,5.75269961489082,"2016-12-01"
"8524","AA-AA-000-0000","cou0007",0,23.2191362126246,317.68,5.761044586823,"2016-12-01"
"8525","AA-AA-000-0000","cou0007",0,23.4120930232558,320.32,5.76932049612686,"2016-12-01"
"8526","AA-AA-000-0000","cou0007",0,23.605049833887,322.96,5.77752847654469,"2016-12-01"
"8527","AA-AA-000-0000","cou0007",0,23.7980066445183,325.6,5.78566963412838,"2016-12-01"
"8528","AA-AA-000-0000","cou0007",0,23.9909634551495,328.24,5.79374504813393,"2016-12-01"
"8529","AA-AA-000-0000","cou0007",0,24.1839202657807,330.88,5.80175577188001,"2016-12-01"
"8530","AA-AA-000-0000","cou0007",0,24.376877076412,333.52,5.80970283357254,"2016-12-01"
"8531","AA-AA-000-0000","cou0007",0,24.5698338870432,336.16,5.81758723709669,"2016-12-01"
"8532","AA-AA-000-0000","cou0007",0,24.7627906976744,338.8,5.8254099627779,"2016-12-01"
"8533","AA-AA-000-0000","cou0007",0,24.9557475083057,341.44,5.83317196811339,"2016-12-01"
"8534","AA-AA-000-0000","cou0007",0,25.1487043189369,344.08,5.84087418847548,"2016-12-01"
"8535","AA-AA-000-0000","cou0007",0,25.3416611295681,346.72,5.84851753778805,"2016-12-01"
"8536","AA-AA-000-0000","cou0007",0,25.5346179401993,349.36,5.85610290917731,"2016-12-01"
"8537","AA-AA-000-0000","cou0007",0,25.7275747508306,352,5.8636311755981,"2016-12-01"
"8538","AA-AA-000-0000","cou0007",0,25.9205315614618,354.64,5.8711031904368,"2016-12-01"
"8539","AA-AA-000-0000","cou0007",0,26.113488372093,357.28,5.87851978809185,"2016-12-01"
"8540","AA-AA-000-0000","cou0007",0,26.3064451827243,359.92,5.88588178453292,"2016-12-01"
"8541","AA-AA-000-0000","cou0007",0,26.4994019933555,362.56,5.89318997783964,"2016-12-01"
"8542","AA-AA-000-0000","cou0007",0,26.6923588039867,365.2,5.90044514872081,"2016-12-01"
"8543","AA-AA-000-0000","cou0007",0,26.8853156146179,367.84,5.90764806101487,"2016-12-01"
"8544","AA-AA-000-0000","cou0007",0,27.0782724252492,370.48,5.9147994621725,"2016-12-01"
"8545","AA-AA-000-0000","cou0007",0,27.2712292358804,373.12,5.92190008372207,"2016-12-01"
"8546","AA-AA-000-0000","cou0007",0,27.4641860465116,375.76,5.92895064171874,"2016-12-01"
"8547","AA-AA-000-0000","cou0007",0,27.6571428571429,378.4,5.93595183717772,"2016-12-01"
"8548","AA-AA-000-0000","cou0007",0,27.8500996677741,381.04,5.9429043564926,"2016-12-01"
"8549","AA-AA-000-0000","cou0007",0,28.0430564784053,383.68,5.94980887183915,"2016-12-01"
"8550","AA-AA-000-0000","cou0007",0,28.2360132890366,386.32,5.95666604156529,"2016-12-01"
"8551","AA-AA-000-0000","cou0007",0,28.4289700996678,388.96,5.96347651056781,"2016-12-01"
"8552","AA-AA-000-0000","cou0007",0,28.621926910299,391.6,5.97024091065636,"2016-12-01"
"8553","AA-AA-000-0000","cou0007",0,28.8148837209302,394.24,5.9769598609051,"2016-12-01"
"8554","AA-AA-000-0000","cou0007",0,29.0078405315615,396.88,5.98363396799279,"2016-12-01"
"8555","AA-AA-000-0000","cou0007",0,29.2007973421927,399.52,5.99026382653146,"2016-12-01"
"8556","AA-AA-000-0000","cou0007",0,29.3937541528239,402.16,5.99685001938432,"2016-12-01"
"8557","AA-AA-000-0000","cou0007",0,29.5867109634552,404.8,6.00339311797326,"2016-12-01"
"8558","AA-AA-000-0000","cou0007",0,29.7796677740864,407.44,6.00989368257635,"2016-12-01"
"8559","AA-AA-000-0000","cou0007",0,29.9726245847176,410.08,6.01635226261576,"2016-12-01"
"8560","AA-AA-000-0000","cou0007",0,30.1655813953488,412.72,6.02276939693639,"2016-12-01"
"8561","AA-AA-000-0000","cou0007",0,30.3585382059801,415.36,6.02914561407567,"2016-12-01"
"8562","AA-AA-000-0000","cou0007",0,30.5514950166113,418,6.03548143252476,"2016-12-01"
"8563","AA-AA-000-0000","cou0007",0,30.7444518272425,420.64,6.04177736098157,"2016-12-01"
"8564","AA-AA-000-0000","cou0007",0,30.9374086378738,423.28,6.04803389859588,"2016-12-01"
"8565","AA-AA-000-0000","cou0007",0,31.130365448505,425.92,6.05425153520675,"2016-12-01"
"8566","AA-AA-000-0000","cou0007",0,31.3233222591362,428.56,6.0604307515727,"2016-12-01"
"8567","AA-AA-000-0000","cou0007",0,31.5162790697674,431.2,6.06657201959479,"2016-12-01"
"8568","AA-AA-000-0000","cou0007",0,31.7092358803987,433.84,6.0726758025328,"2016-12-01"
"8569","AA-AA-000-0000","cou0007",0,31.9021926910299,436.48,6.07874255521504,"2016-12-01"
"8570","AA-AA-000-0000","cou0007",0,32.0951495016611,439.12,6.08477272424163,"2016-12-01"
"8571","AA-AA-000-0000","cou0007",0,32.2881063122924,441.76,6.09076674818184,"2016-12-01"
"8572","AA-AA-000-0000","cou0007",0,32.4810631229236,444.4,6.09672505776548,"2016-12-01"
"8573","AA-AA-000-0000","cou0007",0,32.6740199335548,447.04,6.1026480760686,"2016-12-01"
"8574","AA-AA-000-0000","cou0007",0,32.866976744186,449.68,6.10853621869382,"2016-12-01"
"8575","AA-AA-000-0000","cou0007",0,33.0599335548173,452.32,6.11438989394528,"2016-12-01"
"8576","AA-AA-000-0000","cou0007",0,33.2528903654485,454.96,6.12020950299854,"2016-12-01"
"8577","AA-AA-000-0000","cou0007",0,33.4458471760797,457.6,6.12599544006559,"2016-12-01"
"8578","AA-AA-000-0000","cou0007",0,33.638803986711,460.24,6.13174809255504,"2016-12-01"
"8579","AA-AA-000-0000","cou0007",0,33.8317607973422,462.88,6.13746784122783,"2016-12-01"
"8580","AA-AA-000-0000","cou0007",0,34.0247176079734,465.52,6.14315506034841,"2016-12-01"
"8581","AA-AA-000-0000","cou0007",0,34.2176744186047,468.16,6.14881011783176,"2016-12-01"
"8582","AA-AA-000-0000","cou0007",0,34.4106312292359,470.8,6.15443337538612,"2016-12-01"
"8583","AA-AA-000-0000","cou0007",0,34.6035880398671,473.44,6.1600251886519,"2016-12-01"
"8584","AA-AA-000-0000","cou0007",0,34.7965448504983,476.08,6.1655859073366,"2016-12-01"
"8585","AA-AA-000-0000","cou0007",0,34.9895016611296,478.72,6.17111587534606,"2016-12-01"
"8586","AA-AA-000-0000","cou0007",0,35.1824584717608,481.36,6.1766154309121,"2016-12-01"
"8587","AA-AA-000-0000","cou0007",0,35.375415282392,484,6.18208490671663,"2016-12-01"
"8588","AA-AA-000-0000","cou0007",0,35.5683720930233,486.64,6.18752463001245,"2016-12-01"
"8589","AA-AA-000-0000","cou0007",0,35.7613289036545,489.28,6.1929349227407,"2016-12-01"
"8590","AA-AA-000-0000","cou0007",0,35.9542857142857,491.92,6.19831610164521,"2016-12-01"
"8591","AA-AA-000-0000","cou0007",0,36.1472425249169,494.56,6.20366847838381,"2016-12-01"
"8592","AA-AA-000-0000","cou0007",0,36.3401993355482,497.2,6.20899235963656,"2016-12-01"
"8593","AA-AA-000-0000","cou0007",0,36.5331561461794,499.84,6.21428804721127,"2016-12-01"
"8594","AA-AA-000-0000","cou0007",0,36.7261129568106,502.48,6.21955583814613,"2016-12-01"
"8595","AA-AA-000-0000","cou0007",0,36.9190697674419,505.12,6.22479602480968,"2016-12-01"
"8596","AA-AA-000-0000","cou0007",0,37.1120265780731,507.76,6.23000889499821,"2016-12-01"
"8597","AA-AA-000-0000","cou0007",0,37.3049833887043,510.4,6.23519473203058,"2016-12-01"
"8598","AA-AA-000-0000","cou0007",0,37.4979401993356,513.04,6.24035381484061,"2016-12-01"
"8599","AA-AA-000-0000","cou0007",0,37.6908970099668,515.68,6.24548641806713,"2016-12-01"
"8600","AA-AA-000-0000","cou0007",0,37.883853820598,518.32,6.2505928121417,"2016-12-01"
"8601","AA-AA-000-0000","cou0007",0,38.0768106312292,520.96,6.25567326337412,"2016-12-01"
"8602","AA-AA-000-0000","cou0007",0,38.2697674418605,523.6,6.26072803403575,"2016-12-01"
"8603","AA-AA-000-0000","cou0007",0,38.4627242524917,526.24,6.26575738244075,"2016-12-01"
"8604","AA-AA-000-0000","cou0007",0,38.6556810631229,528.88,6.27076156302532,"2016-12-01"
"8605","AA-AA-000-0000","cou0007",0,38.8486378737542,531.52,6.27574082642493,"2016-12-01"
"8606","AA-AA-000-0000","cou0007",0,39.0415946843854,534.16,6.28069541954961,"2016-12-01"
"8607","AA-AA-000-0000","cou0007",0,39.2345514950166,536.8,6.28562558565747,"2016-12-01"
"8608","AA-AA-000-0000","cou0007",0,39.4275083056478,539.44,6.29053156442633,"2016-12-01"
"8609","AA-AA-000-0000","cou0007",0,39.6204651162791,542.08,6.29541359202364,"2016-12-01"
"8610","AA-AA-000-0000","cou0007",0,39.8134219269103,544.72,6.30027190117471,"2016-12-01"
"8611","AA-AA-000-0000","cou0007",0,40.0063787375415,547.36,6.30510672122929,"2016-12-01"
"8612","AA-AA-000-0000","cou0007",0,40.1993355481728,550,6.30991827822652,"2016-12-01"
"8613","AA-AA-000-0000","cou0007",0,40.392292358804,552.64,6.31470679495831,"2016-12-01"
"8614","AA-AA-000-0000","cou0007",0,40.5852491694352,555.28,6.31947249103133,"2016-12-01"
"8615","AA-AA-000-0000","cou0007",0,40.7782059800665,557.92,6.32421558292734,"2016-12-01"
"8616","AA-AA-000-0000","cou0007",0,40.9711627906977,560.56,6.32893628406228,"2016-12-01"
"8617","AA-AA-000-0000","cou0007",0,41.1641196013289,563.2,6.33363480484383,"2016-12-01"
"8618","AA-AA-000-0000","cou0007",0,41.3570764119601,565.84,6.33831135272773,"2016-12-01"
"8619","AA-AA-000-0000","cou0007",0,41.5500332225914,568.48,6.34296613227272,"2016-12-01"
"8620","AA-AA-000-0000","cou0007",0,41.7429900332226,571.12,6.34759934519421,"2016-12-01"
"8621","AA-AA-000-0000","cou0007",0,41.9359468438538,573.76,6.35221119041677,"2016-12-01"
"8622","AA-AA-000-0000","cou0007",0,42.1289036544851,576.4,6.35680186412537,"2016-12-01"
"8623","AA-AA-000-0000","cou0007",0,42.3218604651163,579.04,6.36137155981543,"2016-12-01"
"8624","AA-AA-000-0000","cou0007",0,42.5148172757475,581.68,6.3659204683418,"2016-12-01"
"8625","AA-AA-000-0000","cou0007",0,42.7077740863787,584.32,6.37044877796655,"2016-12-01"
"8626","AA-AA-000-0000","cou0007",0,42.90073089701,586.96,6.37495667440574,"2016-12-01"
"8627","AA-AA-000-0000","cou0007",0,43.0936877076412,589.6,6.37944434087513,"2016-12-01"
"8628","AA-AA-000-0000","cou0007",0,43.2866445182724,592.24,6.38391195813484,"2016-12-01"
"8629","AA-AA-000-0000","cou0007",0,43.4796013289037,594.88,6.38835970453308,"2016-12-01"
"8630","AA-AA-000-0000","cou0007",0,43.6725581395349,597.52,6.39278775604881,"2016-12-01"
"8631","AA-AA-000-0000","cou0007",0,43.8655149501661,600.16,6.39719628633358,"2016-12-01"
"8632","AA-AA-000-0000","cou0007",0,44.0584717607973,602.8,6.40158546675234,"2016-12-01"
"8633","AA-AA-000-0000","cou0007",0,44.2514285714286,605.44,6.40595546642346,"2016-12-01"
"8634","AA-AA-000-0000","cou0007",0,44.4443853820598,608.08,6.41030645225779,"2016-12-01"
"8635","AA-AA-000-0000","cou0007",0,44.637342192691,610.72,6.41463858899692,"2016-12-01"
"8636","AA-AA-000-0000","cou0007",0,44.8302990033223,613.36,6.41895203925064,"2016-12-01"
"8637","AA-AA-000-0000","cou0007",0,45.0232558139535,616,6.42324696353352,"2016-12-01"
"8638","AA-AA-000-0000","cou0007",0,45.2162126245847,618.64,6.42752352030078,"2016-12-01"
"8639","AA-AA-000-0000","cou0007",0,45.409169435216,621.28,6.43178186598336,"2016-12-01"
"8640","AA-AA-000-0000","cou0007",0,45.6021262458472,623.92,6.43602215502224,"2016-12-01"
"8641","AA-AA-000-0000","cou0007",0,45.7950830564784,626.56,6.44024453990209,"2016-12-01"
"8642","AA-AA-000-0000","cou0007",0,45.9880398671096,629.2,6.44444917118412,"2016-12-01"
"8643","AA-AA-000-0000","cou0007",0,46.1809966777409,631.84,6.44863619753834,"2016-12-01"
"8644","AA-AA-000-0000","cou0007",0,46.3739534883721,634.48,6.45280576577506,"2016-12-01"
"8645","AA-AA-000-0000","cou0007",0,46.5669102990033,637.12,6.45695802087583,"2016-12-01"
"8646","AA-AA-000-0000","cou0007",0,46.7598671096346,639.76,6.46109310602363,"2016-12-01"
"8647","AA-AA-000-0000","cou0007",0,46.9528239202658,642.4,6.46521116263255,"2016-12-01"
"8648","AA-AA-000-0000","cou0007",0,47.145780730897,645.04,6.46931233037677,"2016-12-01"
"8649","AA-AA-000-0000","cou0007",0,47.3387375415282,647.68,6.47339674721899,"2016-12-01"
"8650","AA-AA-000-0000","cou0007",0,47.5316943521595,650.32,6.47746454943832,"2016-12-01"
"8651","AA-AA-000-0000","cou0007",0,47.7246511627907,652.96,6.4815158716575,"2016-12-01"
"8652","AA-AA-000-0000","cou0007",0,47.9176079734219,655.6,6.48555084686967,"2016-12-01"
"8653","AA-AA-000-0000","cou0007",0,48.1105647840532,658.24,6.48956960646459,"2016-12-01"
"8654","AA-AA-000-0000","cou0007",0,48.3035215946844,660.88,6.49357228025425,"2016-12-01"
"8655","AA-AA-000-0000","cou0007",0,48.4964784053156,663.52,6.49755899649807,"2016-12-01"
"8656","AA-AA-000-0000","cou0007",0,48.6894352159469,666.16,6.50152988192756,"2016-12-01"
"8657","AA-AA-000-0000","cou0007",0,48.8823920265781,668.8,6.50548506177049,"2016-12-01"
"8658","AA-AA-000-0000","cou0007",0,49.0753488372093,671.44,6.50942465977457,"2016-12-01"
"8659","AA-AA-000-0000","cou0007",0,49.2683056478405,674.08,6.51334879823071,"2016-12-01"
"8660","AA-AA-000-0000","cou0007",0,49.4612624584718,676.72,6.51725759799576,"2016-12-01"
"8661","AA-AA-000-0000","cou0007",0,49.654219269103,679.36,6.52115117851489,"2016-12-01"
"8662","AA-AA-000-0000","cou0007",0,49.8471760797342,682,6.52502965784346,"2016-12-01"
"8663","AA-AA-000-0000","cou0007",0,50.0401328903654,684.64,6.52889315266851,"2016-12-01"
"8664","AA-AA-000-0000","cou0007",0,50.2330897009967,687.28,6.5327417783298,"2016-12-01"
"8665","AA-AA-000-0000","cou0007",0,50.4260465116279,689.92,6.53657564884052,"2016-12-01"
"8666","AA-AA-000-0000","cou0007",0,50.6190033222591,692.56,6.54039487690752,"2016-12-01"
"8667","AA-AA-000-0000","cou0007",0,50.8119601328904,695.2,6.54419957395118,"2016-12-01"
"8668","AA-AA-000-0000","cou0007",0,51.0049169435216,697.84,6.54798985012496,"2016-12-01"
"8669","AA-AA-000-0000","cou0007",0,51.1978737541528,700.48,6.5517658143345,"2016-12-01"
"8670","AA-AA-000-0000","cou0007",0,51.3908305647841,703.12,6.55552757425639,"2016-12-01"
"8671","AA-AA-000-0000","cou0007",0,51.5837873754153,705.76,6.55927523635663,"2016-12-01"
"8672","AA-AA-000-0000","cou0007",0,51.7767441860465,708.4,6.56300890590868,"2016-12-01"
"8673","AA-AA-000-0000","cou0007",0,51.9697009966778,711.04,6.56672868701121,"2016-12-01"
"8674","AA-AA-000-0000","cou0007",0,52.162657807309,713.68,6.57043468260553,"2016-12-01"
"8675","AA-AA-000-0000","cou0007",0,52.3556146179402,716.32,6.57412699449266,"2016-12-01"
