"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0004",-3,109.421850762295,326262.84,12.6954585931664,2023-04-18
"AA-AA-000-0000","cou0004",-3,110.249342558107,328245.98,12.7015185453269,2023-04-18
"AA-AA-000-0000","cou0004",-3,111.077322677718,330229.12,12.7075419955561,2023-04-18
"AA-AA-000-0000","cou0004",-3,111.905786728842,332212.26,12.713529380959,2023-04-18
"AA-AA-000-0000","cou0004",-3,112.734730384647,334195.4,12.7194811308357,2023-04-18
"AA-AA-000-0000","cou0004",-3,113.564149382396,336178.54,12.7253976668664,2023-04-18
"AA-AA-000-0000","cou0004",-3,114.394039522124,338161.68,12.7312794032908,2023-04-18
"AA-AA-000-0000","cou0004",-3,115.224396665357,340144.82,12.7371267470816,2023-04-18
"AA-AA-000-0000","cou0004",-3,116.055216733852,342127.96,12.7429400981141,2023-04-18
"AA-AA-000-0000","cou0004",-3,116.886495708382,344111.1,12.7487198493298,2023-04-18
"AA-AA-000-0000","cou0004",-3,117.718229627543,346094.24,12.7544663868961,2023-04-18
"AA-AA-000-0000","cou0004",-3,118.550414586601,348077.38,12.7601800903609,2023-04-18
"AA-AA-000-0000","cou0004",-3,119.38304673636,350060.52,12.7658613328034,2023-04-18
"AA-AA-000-0000","cou0004",-3,120.216122282063,352043.66,12.7715104809796,2023-04-18
"AA-AA-000-0000","cou0004",-3,121.049637482319,354026.8,12.777127895465,2023-04-18
"AA-AA-000-0000","cou0004",-3,121.883588648062,356009.94,12.7827139307927,2023-04-18
"AA-AA-000-0000","cou0004",-3,122.717972141527,357993.08,12.7882689355871,2023-04-18
"AA-AA-000-0000","cou0004",-3,123.552784375264,359976.22,12.793793252695,2023-04-18
"AA-AA-000-0000","cou0004",-3,124.388021811159,361959.36,12.7992872193123,2023-04-18
"AA-AA-000-0000","cou0004",-3,125.223680959498,363942.5,12.8047511671078,2023-04-18
"AA-AA-000-0000","cou0004",-3,126.059758378042,365925.64,12.8101854223429,2023-04-18
"AA-AA-000-0000","cou0004",-3,126.896250671127,367908.78,12.8155903059889,2023-04-18
"AA-AA-000-0000","cou0004",-3,127.733154488787,369891.92,12.8209661338404,2023-04-18
"AA-AA-000-0000","cou0004",-3,128.570466525898,371875.06,12.8263132166266,2023-04-18
"AA-AA-000-0000","cou0004",-3,129.408183521343,373858.2,12.8316318601182,2023-04-18
"AA-AA-000-0000","cou0004",-3,130.246302257192,375841.34,12.8369223652333,2023-04-18
"AA-AA-000-0000","cou0004",-3,131.084819557912,377824.48,12.8421850281388,2023-04-18
"AA-AA-000-0000","cou0004",-3,131.923732289583,379807.62,12.8474201403502,2023-04-18
"AA-AA-000-0000","cou0004",-3,132.763037359142,381790.76,12.8526279888285,2023-04-18
"AA-AA-000-0000","cou0004",-3,133.60273171364,383773.9,12.8578088560745,2023-04-18
"AA-AA-000-0000","cou0004",-3,134.442812339517,385757.04,12.8629630202209,2023-04-18
"AA-AA-000-0000","cou0004",-3,135.283276261897,387740.18,12.8680907551217,2023-04-18
"AA-AA-000-0000","cou0004",-3,136.124120543893,389723.32,12.8731923304397,2023-04-18
"AA-AA-000-0000","cou0004",-3,136.96534228593,391706.46,12.8782680117314,2023-04-18
"AA-AA-000-0000","cou0004",-3,137.80693862509,393689.6,12.8833180605301,2023-04-18
"AA-AA-000-0000","cou0004",-3,138.648906734464,395672.74,12.8883427344268,2023-04-18
"AA-AA-000-0000","cou0004",-3,139.491243822519,397655.88,12.8933422871488,2023-04-18
"AA-AA-000-0000","cou0004",-3,140.333947132483,399639.02,12.898316968637,2023-04-18
"AA-AA-000-0000","cou0004",-3,141.177013941743,401622.16,12.9032670251202,2023-04-18
"AA-AA-000-0000","cou0004",-3,142.020441561255,403605.3,12.908192699189,2023-04-18
"AA-AA-000-0000","cou0004",-3,142.864227334965,405588.44,12.9130942298668,2023-04-18
"AA-AA-000-0000","cou0004",-3,143.708368639247,407571.58,12.917971852679,2023-04-18
"AA-AA-000-0000","cou0004",-3,144.552862882353,409554.72,12.9228257997217,2023-04-18
"AA-AA-000-0000","cou0004",-3,145.39770750387,411537.86,12.9276562997273,2023-04-18
"AA-AA-000-0000","cou0004",-3,146.242899974196,413521,12.9324635781297,2023-04-18
"AA-AA-000-0000","cou0004",-3,147.088437794018,415504.14,12.9372478571269,2023-04-18
"AA-AA-000-0000","cou0004",-3,147.934318493812,417487.28,12.942009355743,2023-04-18
"AA-AA-000-0000","cou0004",-3,148.780539633347,419470.42,12.9467482898884,2023-04-18
"AA-AA-000-0000","cou0004",-3,149.627098801199,421453.56,12.9514648724181,2023-04-18
"AA-AA-000-0000","cou0004",-3,150.473993614277,423436.7,12.9561593131896,2023-04-18
"AA-AA-000-0000","cou0004",-3,151.321221717362,425419.84,12.9608318191187,2023-04-18
"AA-AA-000-0000","cou0004",-3,152.168780782651,427402.98,12.9654825942341,2023-04-18
"AA-AA-000-0000","cou0004",-3,153.016668509311,429386.12,12.9701118397311,2023-04-18
"AA-AA-000-0000","cou0004",-3,153.864882623047,431369.26,12.9747197540237,2023-04-18
"AA-AA-000-0000","cou0004",-3,154.713420875671,433352.4,12.9793065327957,2023-04-18
"AA-AA-000-0000","cou0004",-3,155.562281044689,435335.54,12.9838723690503,2023-04-18
"AA-AA-000-0000","cou0004",-3,156.411460932887,437318.68,12.9884174531592,2023-04-18
"AA-AA-000-0000","cou0004",-3,157.260958367934,439301.82,12.99294197291,2023-04-18
"AA-AA-000-0000","cou0004",-3,158.110771201989,441284.96,12.9974461135529,2023-04-18
"AA-AA-000-0000","cou0004",-3,158.960897311314,443268.1,13.0019300578461,2023-04-18
"AA-AA-000-0000","cou0004",-3,159.811334595897,445251.24,13.0063939861003,2023-04-18
"AA-AA-000-0000","cou0004",-3,160.662080979086,447234.38,13.0108380762222,2023-04-18
"AA-AA-000-0000","cou0004",-3,161.513134407224,449217.52,13.0152625037573,2023-04-18
"AA-AA-000-0000","cou0004",-3,162.364492849293,451200.66,13.0196674419309,2023-04-18
"AA-AA-000-0000","cou0004",-3,163.216154296569,453183.8,13.0240530616895,2023-04-18
"AA-AA-000-0000","cou0004",-3,164.068116762282,455166.94,13.0284195317402,2023-04-18
"AA-AA-000-0000","cou0004",-3,164.920378281274,457150.08,13.0327670185898,2023-04-18
"AA-AA-000-0000","cou0004",-3,165.772936909682,459133.22,13.0370956865827,2023-04-18
"AA-AA-000-0000","cou0004",-3,166.625790724606,461116.36,13.0414056979384,2023-04-18
"AA-AA-000-0000","cou0004",-3,167.478937823804,463099.5,13.0456972127878,2023-04-18
"AA-AA-000-0000","cou0004",-3,168.332376325372,465082.64,13.0499703892092,2023-04-18
"AA-AA-000-0000","cou0004",-3,169.186104367449,467065.78,13.0542253832627,2023-04-18
"AA-AA-000-0000","cou0004",-3,170.040120107918,469048.92,13.0584623490251,2023-04-18
"AA-AA-000-0000","cou0004",-3,170.894421724109,471032.06,13.0626814386226,2023-04-18
"AA-AA-000-0000","cou0004",-3,171.74900741252,473015.2,13.0668828022643,2023-04-18
"AA-AA-000-0000","cou0004",-3,172.60387538853,474998.34,13.0710665882738,2023-04-18
"AA-AA-000-0000","cou0004",-3,173.459023886128,476981.48,13.0752329431209,2023-04-18
"AA-AA-000-0000","cou0004",-3,174.314451157639,478964.62,13.0793820114522,2023-04-18
"AA-AA-000-0000","cou0004",-3,175.17015547346,480947.76,13.0835139361211,2023-04-18
"AA-AA-000-0000","cou0004",-3,176.026135121801,482930.9,13.0876288582179,2023-04-18
"AA-AA-000-0000","cou0004",-3,176.882388408424,484914.04,13.0917269170979,2023-04-18
"AA-AA-000-0000","cou0004",-3,177.738913656401,486897.18,13.0958082504103,2023-04-18
"AA-AA-000-0000","cou0004",-3,178.595709205856,488880.32,13.0998729941259,2023-04-18
"AA-AA-000-0000","cou0004",-3,179.452773413735,490863.46,13.103921282564,2023-04-18
"AA-AA-000-0000","cou0004",-3,180.310104653558,492846.6,13.1079532484191,2023-04-18
"AA-AA-000-0000","cou0004",-3,181.167701315194,494829.74,13.1119690227872,2023-04-18
"AA-AA-000-0000","cou0004",-3,182.025561804627,496812.88,13.1159687351913,2023-04-18
"AA-AA-000-0000","cou0004",-3,182.88368454373,498796.02,13.1199525136062,2023-04-18
"AA-AA-000-0000","cou0004",-3,183.742067970052,500779.16,13.1239204844836,2023-04-18
"AA-AA-000-0000","cou0004",-3,184.60071053659,502762.3,13.1278727727757,2023-04-18
"AA-AA-000-0000","cou0004",-3,185.459610711584,504745.44,13.1318095019589,2023-04-18
"AA-AA-000-0000","cou0004",-3,186.318766978305,506728.58,13.1357307940573,2023-04-18
"AA-AA-000-0000","cou0004",-3,187.17817783485,508711.72,13.1396367696648,2023-04-18
"AA-AA-000-0000","cou0004",-3,188.037841793937,510694.86,13.1435275479679,2023-04-18
"AA-AA-000-0000","cou0004",-3,188.897757382711,512678,13.1474032467673,2023-04-18
"AA-AA-000-0000","cou0004",-3,189.757923142544,514661.14,13.1512639824991,2023-04-18
"AA-AA-000-0000","cou0004",-3,190.61833762885,516644.28,13.1551098702563,2023-04-18
"AA-AA-000-0000","cou0004",-3,191.478999410887,518627.42,13.1589410238089,2023-04-18
"AA-AA-000-0000","cou0004",-3,192.339907071582,520610.56,13.1627575556242,2023-04-18
"AA-AA-000-0000","cou0004",-3,193.201059207342,522593.7,13.1665595768869,2023-04-18
"AA-AA-000-0000","cou0004",-3,194.062454427877,524576.84,13.1703471975181,2023-04-18
"AA-AA-000-0000","cou0004",-3,194.924091356027,526559.98,13.1741205261948,2023-04-18
"AA-AA-000-0000","cou0004",-3,195.785968627582,528543.12,13.1778796703682,2023-04-18
"AA-AA-000-0000","cou0004",-3,196.648084891122,530526.26,13.1816247362823,2023-04-18
"AA-AA-000-0000","cou0004",-3,197.510438807842,532509.4,13.1853558289921,2023-04-18
"AA-AA-000-0000","cou0004",-3,198.373029051388,534492.54,13.1890730523807,2023-04-18
"AA-AA-000-0000","cou0004",-3,199.235854307702,536475.68,13.1927765091773,2023-04-18
"AA-AA-000-0000","cou0004",-3,200.098913274856,538458.82,13.1964663009739,2023-04-18
"AA-AA-000-0000","cou0004",-3,200.962204662899,540441.96,13.2001425282419,2023-04-18
"AA-AA-000-0000","cou0004",-3,201.825727193704,542425.1,13.2038052903488,2023-04-18
"AA-AA-000-0000","cou0004",-3,202.689479600813,544408.24,13.2074546855744,2023-04-18
"AA-AA-000-0000","cou0004",-3,203.553460629295,546391.38,13.211090811126,2023-04-18
"AA-AA-000-0000","cou0004",-3,204.417669035591,548374.52,13.2147137631547,2023-04-18
"AA-AA-000-0000","cou0004",-3,205.282103587379,550357.66,13.2183236367702,2023-04-18
"AA-AA-000-0000","cou0004",-3,206.146763063427,552340.8,13.221920526056,2023-04-18
"AA-AA-000-0000","cou0004",-3,207.011646253454,554323.94,13.2255045240838,2023-04-18
"AA-AA-000-0000","cou0004",-3,207.876751957995,556307.08,13.2290757229283,2023-04-18
"AA-AA-000-0000","cou0004",-3,208.742078988266,558290.22,13.2326342136813,2023-04-18
"AA-AA-000-0000","cou0004",-3,209.607626166028,560273.36,13.2361800864655,2023-04-18
"AA-AA-000-0000","cou0004",-3,210.473392323463,562256.5,13.2397134304484,2023-04-18
"AA-AA-000-0000","cou0004",-3,211.339376303038,564239.64,13.2432343338555,2023-04-18
"AA-AA-000-0000","cou0004",-3,212.205576957385,566222.78,13.2467428839838,2023-04-18
"AA-AA-000-0000","cou0004",-3,213.07199314917,568205.92,13.2502391672145,2023-04-18
"AA-AA-000-0000","cou0004",-3,213.938623750978,570189.06,13.2537232690262,2023-04-18
"AA-AA-000-0000","cou0004",-3,214.805467645186,572172.2,13.2571952740068,2023-04-18
"AA-AA-000-0000","cou0004",-3,215.672523723847,574155.34,13.2606552658665,2023-04-18
"AA-AA-000-0000","cou0004",-3,216.539790888575,576138.48,13.2641033274492,2023-04-18
"AA-AA-000-0000","cou0004",-3,217.407268050426,578121.62,13.2675395407452,2023-04-18
"AA-AA-000-0000","cou0004",-3,218.274954129787,580104.76,13.2709639869023,2023-04-18
"AA-AA-000-0000","cou0004",-3,219.142848056263,582087.9,13.2743767462374,2023-04-18
"AA-AA-000-0000","cou0004",-3,220.010948768571,584071.04,13.277777898248,2023-04-18
"AA-AA-000-0000","cou0004",-3,220.879255214427,586054.18,13.2811675216231,2023-04-18
"AA-AA-000-0000","cou0004",-3,221.747766350441,588037.32,13.2845456942544,2023-04-18
"AA-AA-000-0000","cou0004",-3,222.616481142015,590020.46,13.2879124932467,2023-04-18
"AA-AA-000-0000","cou0004",-3,223.485398563234,592003.6,13.2912679949287,2023-04-18
"AA-AA-000-0000","cou0004",-3,224.354517596771,593986.74,13.2946122748633,2023-04-18
"AA-AA-000-0000","cou0004",-3,225.223837233781,595969.88,13.2979454078577,2023-04-18
"AA-AA-000-0000","cou0004",-3,226.093356473805,597953.02,13.3012674679737,2023-04-18
"AA-AA-000-0000","cou0004",-3,226.963074324674,599936.16,13.3045785285374,2023-04-18
"AA-AA-000-0000","cou0004",-3,227.832989802409,601919.3,13.3078786621489,2023-04-18
"AA-AA-000-0000","cou0004",-3,228.703101931131,603902.44,13.3111679406919,2023-04-18
"AA-AA-000-0000","cou0004",-3,229.573409742966,605885.58,13.3144464353431,2023-04-18
"AA-AA-000-0000","cou0004",-3,230.443912277952,607868.72,13.3177142165814,2023-04-18
"AA-AA-000-0000","cou0004",-3,231.314608583951,609851.86,13.320971354197,2023-04-18
"AA-AA-000-0000","cou0004",-3,232.185497716561,611835,13.3242179173006,2023-04-18
"AA-AA-000-0000","cou0004",-3,233.056578739024,613818.14,13.3274539743316,2023-04-18
"AA-AA-000-0000","cou0004",-2,35.8777012928396,114066.86,11.6445400466859,2023-04-18
"AA-AA-000-0000","cou0004",-2,36.6850637032745,116050,11.6617764117026,2023-04-18
"AA-AA-000-0000","cou0004",-2,37.4939748687065,118033.14,11.6787207114752,2023-04-18
"AA-AA-000-0000","cou0004",-2,38.3043959167235,120016.28,11.695382679229,2023-04-18
"AA-AA-000-0000","cou0004",-2,39.1162895743126,121999.42,11.7117715696057,2023-04-18
"AA-AA-000-0000","cou0004",-2,39.9296200772188,123982.56,11.7278961895344,2023-04-18
"AA-AA-000-0000","cou0004",-2,40.7443530858042,125965.7,11.7437649266522,2023-04-18
"AA-AA-000-0000","cou0004",-2,41.5604556068439,127948.84,11.7593857755054,2023-04-18
"AA-AA-000-0000","cou0004",-2,42.3778959207585,129931.98,11.7747663617355,2023-04-18
"AA-AA-000-0000","cou0004",-2,43.1966435138246,131915.12,11.7899139644328,2023-04-18
"AA-AA-000-0000","cou0004",-2,44.0166690149561,133898.26,11.8048355368226,2023-04-18
"AA-AA-000-0000","cou0004",-2,44.8379441366828,135881.4,11.8195377254302,2023-04-18
"AA-AA-000-0000","cou0004",-2,45.6604416199931,137864.54,11.8340268878574,2023-04-18
"AA-AA-000-0000","cou0004",-2,46.4841351827338,139847.68,11.8483091092898,2023-04-18
"AA-AA-000-0000","cou0004",-2,47.3089994712922,141830.82,11.8623902178414,2023-04-18
"AA-AA-000-0000","cou0004",-2,48.1350100153075,143813.96,11.876275798834,2023-04-18
"AA-AA-000-0000","cou0004",-2,48.962143185184,145797.1,11.8899712080983,2023-04-18
"AA-AA-000-0000","cou0004",-2,49.790376152196,147780.24,11.903481584377,2023-04-18
"AA-AA-000-0000","cou0004",-2,50.619686850994,149763.38,11.9168118609012,2023-04-18
"AA-AA-000-0000","cou0004",-2,51.4500539443385,151746.52,11.9299667762041,2023-04-18
"AA-AA-000-0000","cou0004",-2,52.2814567899005,153729.66,11.9429508842344,2023-04-18
"AA-AA-000-0000","cou0004",-2,53.1138754089842,155712.8,11.9557685638201,2023-04-18
"AA-AA-000-0000","cou0004",-2,53.9472904570362,157695.94,11.9684240275341,2023-04-18
"AA-AA-000-0000","cou0004",-2,54.7816831958184,159679.08,11.9809213300056,2023-04-18
"AA-AA-000-0000","cou0004",-2,55.6170354671321,161662.22,11.9932643757186,2023-04-18
"AA-AA-000-0000","cou0004",-2,56.4533296679876,163645.36,12.0054569263346,2023-04-18
"AA-AA-000-0000","cou0004",-2,57.2905487271245,165628.5,12.0175026075748,2023-04-18
"AA-AA-000-0000","cou0004",-2,58.1286760827932,167611.64,12.0294049156925,2023-04-18
"AA-AA-000-0000","cou0004",-2,58.9676956617158,169594.78,12.0411672235644,2023-04-18
"AA-AA-000-0000","cou0004",-2,59.8075918591515,171577.92,12.0527927864285,2023-04-18
"AA-AA-000-0000","cou0004",-2,60.6483495199953,173561.06,12.0642847472917,2023-04-18
"AA-AA-000-0000","cou0004",-2,61.4899539208465,175544.2,12.0756461420306,2023-04-18
"AA-AA-000-0000","cou0004",-2,62.3323907529858,177527.34,12.0868799042055,2023-04-18
"AA-AA-000-0000","cou0004",-2,63.1756461062062,179510.48,12.0979888696073,2023-04-18
"AA-AA-000-0000","cou0004",-2,64.0197064534454,181493.62,12.1089757805541,2023-04-18
"AA-AA-000-0000","cou0004",-2,64.8645586361715,183476.76,12.1198432899548,2023-04-18
"AA-AA-000-0000","cou0004",-2,65.7101898504785,185459.9,12.1305939651542,2023-04-18
"AA-AA-000-0000","cou0004",-2,66.5565876338485,187443.04,12.1412302915734,2023-04-18
"AA-AA-000-0000","cou0004",-2,67.4037398525425,189426.18,12.1517546761586,2023-04-18
"AA-AA-000-0000","cou0004",-2,68.251634689584,191409.32,12.1621694506504,2023-04-18
"AA-AA-000-0000","cou0004",-2,69.1002606333016,193392.46,12.172476874685,2023-04-18
"AA-AA-000-0000","cou0004",-2,69.9496064663984,195375.6,12.1826791387363,2023-04-18
"AA-AA-000-0000","cou0004",-2,70.7996612555201,197358.74,12.1927783669105,2023-04-18
"AA-AA-000-0000","cou0004",-2,71.650414341293,199341.88,12.2027766195997,2023-04-18
"AA-AA-000-0000","cou0004",-2,72.5018553288076,201325.02,12.2126758960056,2023-04-18
"AA-AA-000-0000","cou0004",-2,73.3539740785226,203308.16,12.2224781365384,2023-04-18
"AA-AA-000-0000","cou0004",-2,74.2067606975672,205291.3,12.2321852250998,2023-04-18
"AA-AA-000-0000","cou0004",-2,75.0602055314208,207274.44,12.241798991256,2023-04-18
"AA-AA-000-0000","cou0004",-2,75.9142991559499,209257.58,12.2513212123073,2023-04-18
"AA-AA-000-0000","cou0004",-2,76.7690323697842,211240.72,12.2607536152604,2023-04-18
"AA-AA-000-0000","cou0004",-2,77.6243961870132,213223.86,12.270097878708,2023-04-18
"AA-AA-000-0000","cou0004",-2,78.4803818301892,215207,12.2793556346218,2023-04-18
"AA-AA-000-0000","cou0004",-2,79.3369807236181,217190.14,12.2885284700631,2023-04-18
"AA-AA-000-0000","cou0004",-2,80.1941844869267,219173.28,12.2976179288156,2023-04-18
"AA-AA-000-0000","cou0004",-2,81.0519849288906,221156.42,12.3066255129452,2023-04-18
"AA-AA-000-0000","cou0004",-2,81.9103740415106,223139.56,12.315552684289,2023-04-18
"AA-AA-000-0000","cou0004",-2,82.7693439943258,225122.7,12.3244008658797,2023-04-18
"AA-AA-000-0000","cou0004",-2,83.6288871289516,227105.84,12.3331714433068,2023-04-18
"AA-AA-000-0000","cou0004",-2,84.4889959538318,229088.98,12.3418657660189,2023-04-18
"AA-AA-000-0000","cou0004",-2,85.3496631391945,231072.12,12.3504851485694,2023-04-18
"AA-AA-000-0000","cou0004",-2,86.2108815122028,233055.26,12.3590308718101,2023-04-18
"AA-AA-000-0000","cou0004",-2,87.0726440522903,235038.4,12.3675041840326,2023-04-18
"AA-AA-000-0000","cou0004",-2,87.934943886674,237021.54,12.3759063020633,2023-04-18
"AA-AA-000-0000","cou0004",-2,88.7977742860354,239004.68,12.3842384123119,2023-04-18
"AA-AA-000-0000","cou0004",-2,89.6611286603624,240987.82,12.3925016717765,2023-04-18
"AA-AA-000-0000","cou0004",-2,90.5250005549449,242970.96,12.4006972090084,2023-04-18
"AA-AA-000-0000","cou0004",-2,91.3893836465177,244954.1,12.4088261250365,2023-04-18
"AA-AA-000-0000","cou0004",-2,92.2542717395432,246937.24,12.4168894942552,2023-04-18
"AA-AA-000-0000","cou0004",-2,93.1196587626281,248920.38,12.4248883652769,2023-04-18
"AA-AA-000-0000","cou0004",-2,93.9855387650685,250903.52,12.4328237617499,2023-04-18
"AA-AA-000-0000","cou0004",-2,94.8519059135177,252886.66,12.440696683145,2023-04-18
"AA-AA-000-0000","cou0004",-2,95.7187544887713,254869.8,12.4485081055107,2023-04-18
"AA-AA-000-0000","cou0004",-2,96.5860788826644,256852.94,12.4562589821994,2023-04-18
"AA-AA-000-0000","cou0004",-2,97.453873595077,258836.08,12.4639502445657,2023-04-18
"AA-AA-000-0000","cou0004",-2,98.3221332310419,260819.22,12.4715828026382,2023-04-18
"AA-AA-000-0000","cou0004",-2,99.1908524979515,262802.36,12.4791575457654,2023-04-18
"AA-AA-000-0000","cou0004",-2,100.060026202859,264785.5,12.4866753432375,2023-04-18
"AA-AA-000-0000","cou0004",-2,100.929649249873,266768.64,12.4941370448857,2023-04-18
"AA-AA-000-0000","cou0004",-2,101.799716637632,268751.78,12.5015434816579,2023-04-18
"AA-AA-000-0000","cou0004",-2,102.670223456872,270734.92,12.5088954661745,2023-04-18
"AA-AA-000-0000","cou0004",-2,103.541164888069,272718.06,12.5161937932635,2023-04-18
"AA-AA-000-0000","cou0004",-2,104.412536199156,274701.2,12.5234392404757,2023-04-18
"AA-AA-000-0000","cou0004",-2,105.284332743321,276684.34,12.5306325685825,2023-04-18
"AA-AA-000-0000","cou0004",-2,106.156549956869,278667.48,12.5377745220548,2023-04-18
"AA-AA-000-0000","cou0004",-2,107.029183357157,280650.62,12.5448658295252,2023-04-18
"AA-AA-000-0000","cou0004",-2,107.902228540593,282633.76,12.5519072042348,2023-04-18
"AA-AA-000-0000","cou0004",-2,108.775681180696,284616.9,12.5588993444631,2023-04-18
"AA-AA-000-0000","cou0004",-2,109.649537026221,286600.04,12.5658429339435,2023-04-18
"AA-AA-000-0000","cou0004",-2,110.523791899341,288583.18,12.5727386422652,2023-04-18
"AA-AA-000-0000","cou0004",-2,111.398441693879,290566.32,12.5795871252598,2023-04-18
"AA-AA-000-0000","cou0004",-2,112.273482373605,292549.46,12.5863890253764,2023-04-18
"AA-AA-000-0000","cou0004",-2,113.148909970575,294532.6,12.5931449720425,2023-04-18
"AA-AA-000-0000","cou0004",-2,114.024720583529,296515.74,12.5998555820143,2023-04-18
